,prediction,actual
28325,B,B
28326,B,A
28327,B,B
28328,D,C
28329,B,B
28330,B,A
28331,B,C
28332,B,D
28333,B,A
28334,A,A
28335,B,B
28336,B,A
28337,A,A
28338,B,B
28339,A,A
28340,B,A
28341,B,C
28342,C,D
28343,B,B
28344,B,C
28345,B,A
28346,B,B
28347,B,C
28348,D,D
28349,B,A
28350,C,A
28351,B,B
28352,B,B
28353,B,B
28354,D,D
28355,A,A
28356,D,D
28357,B,C
28358,A,B
28359,A,D
28360,A,A
28361,D,D
28362,B,B
28363,B,A
28364,B,B
28365,D,D
28366,C,C
28367,B,F
28368,B,D
28369,C,C
28370,A,B
28371,B,B
28372,D,D
28373,B,D
28374,C,D
28375,B,B
28376,A,A
28377,B,A
28378,B,D
28379,C,B
28380,B,B
28381,B,A
28382,B,B
28383,B,A
28384,C,D
28385,A,A
28386,A,A
28387,B,B
28388,B,B
28389,D,D
28390,B,D
28391,B,C
28392,A,A
28393,C,C
28394,B,A
28395,B,A
28396,D,B
28397,C,C
28398,B,B
28399,B,B
28400,B,B
28401,D,D
28402,B,C
28403,B,B
28404,D,D
28405,B,B
28406,B,A
28407,B,A
28408,A,A
28409,B,D
28410,A,A
28411,B,B
28412,B,C
28413,B,C
28414,B,A
28415,B,B
28416,C,C
28417,C,C
28418,B,D
28419,B,C
28420,B,B
28421,C,C
28422,D,B
28423,B,C
28424,A,B
28425,A,A
28426,B,C
28427,C,B
28428,B,A
28429,C,C
28430,B,B
28431,B,B
28432,B,A
28433,B,D
28434,A,A
28435,D,C
28436,B,F
28437,B,A
28438,B,D
28439,B,B
28440,C,C
28441,B,C
28442,B,B
28443,B,C
28444,B,C
28445,C,B
28446,B,A
28447,C,D
28448,B,B
28449,A,D
28450,B,D
28451,D,D
28452,B,C
28453,D,F
28454,B,B
28455,B,C
28456,B,C
28457,A,A
28458,D,C
28459,B,B
28460,B,C
28461,B,C
28462,B,B
28463,A,A
28464,B,B
28465,A,A
28466,B,B
28467,A,B
28468,B,A
28469,B,A
28470,C,C
28471,B,C
28472,D,A
28473,A,A
28474,B,B
28475,B,A
28476,C,C
28477,D,D
28478,B,B
28479,B,B
28480,B,A
28481,B,D
28482,B,B
28483,B,B
28484,A,B
28485,B,B
28486,B,C
28487,D,D
28488,B,B
28489,B,C
28490,B,B
28491,A,B
28492,C,B
28493,B,C
28494,B,C
28495,B,B
28496,A,A
28497,C,C
28498,C,C
28499,B,D
28500,D,D
28501,B,D
28502,D,F
28503,B,F
28504,B,D
28505,D,D
28506,C,D
28507,B,F
28508,B,D
28509,B,B
28510,D,C
28511,C,D
28512,B,B
28513,D,F
28514,D,D
28515,B,B
28516,B,A
28517,B,D
28518,B,D
28519,D,B
28520,B,A
28521,C,D
28522,D,D
28523,A,A
28524,C,D
28525,B,B
28526,B,B
28527,B,B
28528,B,C
28529,A,B
28530,B,B
28531,B,C
28532,B,A
28533,A,A
28534,B,D
28535,B,C
28536,A,B
28537,B,C
28538,A,A
28539,B,A
28540,B,A
28541,B,D
28542,B,B
28543,A,B
28544,A,A
28545,B,A
28546,B,B
28547,A,B
28548,B,C
28549,B,C
28550,B,A
28551,B,F
28552,B,A
28553,B,C
28554,D,D
28555,B,B
28556,C,B
28557,D,D
28558,C,C
28559,B,A
28560,B,B
28561,B,C
28562,C,B
28563,B,C
28564,B,C
28565,B,B
28566,C,D
28567,A,C
28568,B,C
28569,B,C
28570,B,B
28571,D,D
28572,B,A
28573,B,C
28574,B,A
28575,B,B
28576,A,A
28577,B,C
28578,B,B
28579,C,C
28580,B,C
28581,B,B
28582,B,B
28583,A,B
28584,C,D
28585,B,C
28586,D,C
28587,C,B
28588,C,B
28589,B,C
28590,B,A
28591,B,B
28592,C,B
28593,B,B
28594,B,A
28595,B,A
28596,B,C
28597,D,C
28598,A,B
28599,C,D
28600,B,B
28601,B,A
28602,D,C
28603,B,C
28604,C,C
28605,A,A
28606,B,B
28607,B,A
28608,B,B
28609,A,B
28610,B,A
28611,A,B
28612,B,B
28613,B,A
28614,B,B
28615,D,C
28616,B,B
28617,B,C
28618,B,C
28619,B,A
28620,B,B
28621,B,D
28622,C,C
28623,B,C
28624,A,A
28625,C,D
28626,A,A
28627,B,A
28628,A,A
28629,B,D
28630,A,A
28631,B,B
28632,B,C
28633,B,A
28634,B,B
28635,B,B
28636,B,B
28637,B,B
28638,C,D
28639,B,B
28640,B,C
28641,B,B
28642,B,B
28643,B,B
28644,B,B
28645,A,A
28646,A,A
28647,B,B
28648,B,A
28649,D,C
28650,A,A
28651,B,C
28652,B,B
28653,B,C
28654,B,A
28655,B,A
28656,A,A
28657,B,B
28658,C,B
28659,B,B
28660,B,D
28661,B,D
28662,B,C
28663,B,B
28664,A,B
28665,B,C
28666,B,C
28667,B,D
28668,B,A
28669,B,A
28670,B,A
28671,D,D
28672,B,C
28673,B,C
28674,B,C
28675,B,B
28676,D,D
28677,B,B
28678,B,B
28679,A,B
28680,B,A
28681,A,B
28682,D,F
28683,B,D
28684,A,B
28685,B,C
28686,B,A
28687,B,B
28688,C,C
28689,B,B
28690,A,A
28691,B,B
28692,B,A
28693,D,D
28694,D,C
28695,B,A
28696,B,A
28697,B,C
28698,B,B
28699,B,B
28700,B,C
28701,B,D
28702,B,B
28703,B,C
28704,A,A
28705,B,C
28706,D,D
28707,B,A
28708,B,D
28709,D,C
28710,A,A
28711,A,A
28712,A,C
28713,D,F
28714,C,C
28715,B,B
28716,B,C
28717,B,D
28718,B,A
28719,A,A
28720,B,C
28721,B,D
28722,C,D
28723,C,D
28724,D,B
28725,C,C
28726,B,C
28727,B,C
28728,B,C
28729,B,B
28730,B,A
28731,D,D
28732,C,B
28733,B,D
28734,A,B
28735,B,B
28736,A,A
28737,B,A
28738,B,B
28739,B,B
28740,B,D
28741,B,A
28742,A,A
28743,B,A
28744,B,B
28745,B,B
28746,A,A
28747,A,A
28748,B,D
28749,B,B
28750,C,C
28751,D,D
28752,B,A
28753,A,A
28754,B,B
28755,B,B
28756,B,B
28757,B,C
28758,B,B
28759,B,B
28760,A,B
28761,B,C
28762,A,C
28763,B,C
28764,A,A
28765,B,A
28766,A,B
28767,B,B
28768,D,C
28769,B,C
28770,A,A
28771,B,B
28772,A,A
28773,D,C
28774,D,D
28775,D,C
28776,B,A
28777,B,B
28778,B,C
28779,B,C
28780,D,B
28781,D,F
28782,B,A
28783,D,D
28784,B,D
28785,B,B
28786,B,B
28787,B,D
28788,B,B
28789,C,D
28790,B,C
28791,B,C
28792,B,B
28793,B,B
28794,A,A
28795,C,C
28796,B,C
28797,B,D
28798,A,B
28799,D,D
28800,D,D
28801,B,C
28802,C,B
28803,C,D
28804,B,D
28805,D,D
28806,B,C
28807,B,B
28808,A,A
28809,C,C
28810,C,D
28811,A,A
28812,B,B
28813,C,A
28814,A,B
28815,B,B
28816,D,D
28817,A,A
28818,B,B
28819,D,B
28820,A,A
28821,C,C
28822,A,A
28823,B,A
28824,B,B
28825,A,C
28826,A,B
28827,A,A
28828,B,B
28829,B,B
28830,B,B
28831,B,B
28832,B,D
28833,A,A
28834,A,A
28835,B,A
28836,B,B
28837,B,A
28838,B,A
28839,D,C
28840,C,D
28841,B,D
28842,D,C
28843,B,C
28844,B,B
28845,B,A
28846,B,B
28847,C,B
28848,B,C
28849,B,A
28850,B,A
28851,B,A
28852,D,D
28853,B,B
28854,B,C
28855,D,D
28856,A,B
28857,B,D
28858,B,A
28859,B,D
28860,B,D
28861,B,D
28862,A,A
28863,B,D
28864,A,A
28865,B,B
28866,C,B
28867,B,B
28868,B,B
28869,C,C
28870,A,B
28871,B,B
28872,B,B
28873,B,B
28874,B,B
28875,A,B
28876,B,C
28877,B,C
28878,A,A
28879,B,B
28880,C,D
28881,B,A
28882,A,A
28883,D,F
28884,C,D
28885,D,F
28886,B,B
28887,A,A
28888,D,D
28889,B,C
28890,A,B
28891,B,B
28892,D,B
28893,B,B
28894,B,D
28895,B,A
28896,D,D
28897,D,F
28898,B,D
28899,B,A
28900,B,C
28901,A,B
28902,B,B
28903,A,C
28904,A,A
28905,B,B
28906,B,B
28907,B,A
28908,B,C
28909,B,D
28910,B,B
28911,B,B
28912,D,D
28913,A,A
28914,D,D
28915,B,A
28916,B,C
28917,B,C
28918,B,B
28919,D,C
28920,B,B
28921,B,B
28922,B,B
28923,B,D
28924,B,B
28925,B,B
28926,B,B
28927,D,C
28928,B,B
28929,B,B
28930,B,C
28931,D,F
28932,A,B
28933,B,B
28934,C,C
28935,B,A
28936,B,C
28937,B,B
28938,B,B
28939,A,D
28940,B,C
28941,B,B
28942,B,C
28943,B,F
28944,B,F
28945,B,A
28946,B,D
28947,B,C
28948,B,D
28949,B,B
28950,B,C
28951,D,F
28952,D,D
28953,B,D
28954,D,D
28955,B,C
28956,C,A
28957,B,C
28958,B,B
28959,B,B
28960,B,B
28961,B,D
28962,D,D
28963,D,D
28964,B,A
28965,B,D
28966,B,B
28967,C,D
28968,B,B
28969,B,C
28970,B,A
28971,B,C
28972,D,D
28973,B,A
28974,B,B
28975,B,C
28976,B,D
28977,D,D
28978,A,A
28979,B,A
28980,D,B
28981,B,B
28982,B,B
28983,B,A
28984,A,C
28985,B,B
28986,B,B
28987,B,C
28988,A,B
28989,A,B
28990,C,C
28991,B,C
28992,B,B
28993,A,A
28994,A,A
28995,A,B
28996,B,B
28997,C,A
28998,A,B
28999,B,B
29000,B,A
29001,D,F
29002,B,D
29003,C,B
29004,B,D
29005,B,D
29006,A,C
29007,B,B
29008,B,A
29009,B,B
29010,B,B
29011,A,C
29012,D,C
29013,B,C
29014,B,B
29015,B,A
29016,C,C
29017,B,C
29018,A,C
29019,B,B
29020,B,D
29021,C,D
29022,B,D
29023,B,B
29024,B,A
29025,B,C
29026,B,A
29027,A,A
29028,B,B
29029,B,B
29030,C,C
29031,A,A
29032,B,C
29033,B,B
29034,B,A
29035,B,B
29036,B,A
29037,B,B
29038,B,A
29039,B,B
29040,B,A
29041,B,D
29042,B,B
29043,A,A
29044,A,B
29045,D,C
29046,B,B
29047,A,A
29048,B,D
29049,D,D
29050,B,B
29051,C,C
29052,B,B
29053,C,C
29054,D,D
29055,B,A
29056,B,C
29057,A,A
29058,B,B
29059,A,A
29060,B,C
29061,C,C
29062,A,A
29063,D,D
29064,A,A
29065,B,B
29066,B,B
29067,D,B
29068,B,B
29069,B,B
29070,B,B
29071,C,F
29072,A,A
29073,C,C
29074,A,A
29075,A,B
29076,B,B
29077,C,B
29078,B,C
29079,A,C
29080,C,B
29081,B,B
29082,B,B
29083,B,C
29084,B,A
29085,B,C
29086,B,B
29087,C,B
29088,C,C
29089,A,B
29090,B,B
29091,B,A
29092,B,D
29093,C,A
29094,B,D
29095,B,D
29096,D,D
29097,B,B
29098,B,A
29099,B,D
29100,A,C
29101,B,B
29102,A,A
29103,B,A
29104,B,B
29105,B,B
29106,B,B
29107,B,C
29108,B,B
29109,D,D
29110,C,C
29111,A,A
29112,B,D
29113,B,C
29114,B,C
29115,B,B
29116,A,A
29117,B,C
29118,C,C
29119,B,C
29120,B,B
29121,A,A
29122,B,B
29123,B,C
29124,B,B
29125,D,F
29126,B,A
29127,B,A
29128,B,C
29129,C,D
29130,D,D
29131,D,C
29132,B,C
29133,A,A
29134,B,A
29135,A,A
29136,B,B
29137,B,C
29138,B,C
29139,A,A
29140,B,D
29141,A,C
29142,B,C
29143,B,A
29144,A,A
29145,B,B
29146,B,A
29147,B,C
29148,B,B
29149,D,C
29150,B,C
29151,B,C
29152,B,A
29153,B,C
29154,A,B
29155,A,A
29156,A,A
29157,C,B
29158,B,B
29159,B,D
29160,A,B
29161,B,B
29162,D,D
29163,B,A
29164,B,B
29165,A,A
29166,B,A
29167,B,A
29168,B,A
29169,B,C
29170,A,C
29171,B,D
29172,D,F
29173,C,D
29174,B,B
29175,B,D
29176,C,C
29177,B,B
29178,C,A
29179,B,B
29180,B,F
29181,B,C
29182,C,C
29183,B,B
29184,B,A
29185,B,C
29186,B,C
29187,B,A
29188,B,B
29189,D,F
29190,B,B
29191,B,D
29192,B,B
29193,D,D
29194,B,A
29195,B,B
29196,A,A
29197,B,B
29198,B,B
29199,A,A
29200,D,D
29201,A,B
29202,B,B
29203,B,D
29204,B,B
29205,A,A
29206,C,A
29207,B,B
29208,A,B
29209,A,B
29210,A,B
29211,C,D
29212,C,C
29213,B,B
29214,A,D
29215,B,C
29216,B,B
29217,B,A
29218,C,B
29219,A,A
29220,B,B
29221,B,C
29222,D,D
29223,B,D
29224,C,D
29225,B,C
29226,B,D
29227,B,C
29228,B,A
29229,B,B
29230,B,C
29231,B,B
29232,A,A
29233,A,B
29234,D,F
29235,B,D
29236,A,A
29237,A,A
29238,B,D
29239,B,B
29240,B,B
29241,B,B
29242,A,B
29243,A,A
29244,B,C
29245,A,A
29246,B,B
29247,A,A
29248,B,B
29249,A,A
29250,D,D
29251,B,B
29252,A,A
29253,B,A
29254,B,B
29255,B,A
29256,B,B
29257,B,B
29258,C,B
29259,A,B
29260,A,B
29261,B,B
29262,A,A
29263,A,B
29264,D,D
29265,D,A
29266,A,A
29267,A,A
29268,B,C
29269,A,B
29270,A,A
29271,B,A
29272,B,B
29273,B,B
29274,B,B
29275,D,D
29276,B,A
29277,B,C
29278,B,B
29279,A,A
29280,D,D
29281,C,D
29282,A,A
29283,B,A
29284,D,F
29285,A,A
29286,B,B
29287,B,D
29288,D,F
29289,B,A
29290,B,B
29291,B,B
29292,B,B
29293,B,A
29294,C,D
29295,B,C
29296,A,A
29297,C,C
29298,B,B
29299,B,C
29300,B,B
29301,D,D
29302,A,B
29303,B,C
29304,C,C
29305,C,C
29306,B,D
29307,B,C
29308,B,A
29309,A,B
29310,C,C
29311,B,A
29312,A,B
29313,A,A
29314,A,A
29315,C,D
29316,B,B
29317,B,B
29318,B,B
29319,A,B
29320,B,B
29321,B,B
29322,B,C
29323,B,D
29324,B,B
29325,A,A
29326,C,B
29327,B,B
29328,D,D
29329,A,B
29330,D,C
29331,B,B
29332,A,B
29333,B,B
29334,A,A
29335,B,B
29336,D,D
29337,B,A
29338,C,B
29339,B,B
29340,B,B
29341,A,B
29342,B,B
29343,B,A
29344,B,C
29345,B,B
29346,B,A
29347,B,B
29348,B,C
29349,C,B
29350,B,A
29351,A,B
29352,B,B
29353,D,F
29354,D,F
29355,B,A
29356,D,D
29357,B,F
29358,A,A
29359,B,D
29360,C,C
29361,D,C
29362,B,B
29363,B,B
29364,B,A
29365,B,B
29366,D,D
29367,B,C
29368,C,C
29369,B,B
29370,B,B
29371,D,C
29372,D,D
29373,B,A
29374,A,B
29375,B,C
29376,B,B
29377,B,A
29378,B,A
29379,B,C
29380,D,D
29381,B,A
29382,D,D
29383,B,C
29384,B,B
29385,C,B
29386,B,A
29387,B,A
29388,B,C
29389,B,D
29390,A,A
29391,B,B
29392,A,A
29393,B,C
29394,B,B
29395,A,A
29396,B,B
29397,C,B
29398,B,A
29399,B,B
29400,A,A
29401,D,D
29402,B,C
29403,B,A
29404,B,C
29405,B,B
29406,B,B
29407,B,A
29408,B,D
29409,D,D
29410,B,A
29411,A,B
29412,B,B
29413,B,A
29414,B,D
29415,C,D
29416,B,B
29417,B,B
29418,B,A
29419,B,C
29420,C,A
29421,A,B
29422,B,C
29423,A,A
29424,B,D
29425,D,D
29426,A,B
29427,B,B
29428,B,B
29429,A,A
29430,B,B
29431,A,B
29432,B,A
29433,A,B
29434,B,C
29435,B,B
29436,A,A
29437,B,B
29438,B,C
29439,B,A
29440,D,F
29441,B,B
29442,B,C
29443,A,B
29444,C,C
29445,D,F
29446,C,D
29447,B,D
29448,B,B
29449,B,B
29450,B,B
29451,B,D
29452,D,B
29453,A,A
29454,A,B
29455,A,A
29456,B,B
29457,B,A
29458,C,D
29459,B,D
29460,A,C
29461,C,C
29462,B,B
29463,B,B
29464,B,B
29465,D,D
29466,C,F
29467,C,D
29468,A,A
29469,B,C
29470,B,B
29471,D,D
29472,C,D
29473,B,A
29474,B,B
29475,C,D
29476,D,F
29477,D,D
29478,B,A
29479,C,B
29480,B,A
29481,A,D
29482,A,A
29483,B,C
29484,C,C
29485,B,A
29486,D,D
29487,B,B
29488,B,C
29489,C,B
29490,B,A
29491,B,C
29492,B,A
29493,A,A
29494,B,D
29495,B,A
29496,B,B
29497,B,B
29498,B,B
29499,B,A
29500,B,C
29501,A,A
29502,D,D
29503,B,A
29504,B,C
29505,B,B
29506,B,A
29507,A,B
29508,C,C
29509,B,B
29510,A,A
29511,C,B
29512,A,A
29513,B,B
29514,B,A
29515,B,F
29516,B,B
29517,B,A
29518,B,A
29519,B,C
29520,C,B
29521,B,A
29522,C,C
29523,B,C
29524,B,A
29525,B,A
29526,D,C
29527,A,C
29528,B,C
29529,C,C
29530,B,C
29531,A,A
29532,A,A
29533,C,C
29534,A,A
29535,B,B
29536,A,B
29537,B,C
29538,B,C
29539,B,D
29540,B,B
29541,B,A
29542,D,D
29543,B,A
29544,B,B
29545,D,D
29546,B,A
29547,B,D
29548,B,B
29549,B,C
29550,B,B
29551,A,C
29552,B,A
29553,B,B
29554,D,D
29555,B,B
29556,B,B
29557,B,B
29558,B,B
29559,A,A
29560,B,B
29561,B,A
29562,B,A
29563,B,B
29564,B,B
29565,B,D
29566,C,B
29567,A,A
29568,B,C
29569,B,D
29570,C,C
29571,B,A
29572,A,A
29573,A,A
29574,B,B
29575,B,B
29576,C,C
29577,B,B
29578,B,C
29579,B,B
29580,B,B
29581,B,C
29582,B,A
29583,B,D
29584,B,A
29585,B,A
29586,B,B
29587,B,D
29588,A,A
29589,A,A
29590,D,D
29591,B,C
29592,B,A
29593,A,C
29594,C,C
29595,B,C
29596,A,A
29597,B,A
29598,B,B
29599,B,C
29600,B,B
29601,B,A
29602,B,C
29603,B,A
29604,A,B
29605,B,B
29606,A,A
29607,A,A
29608,C,D
29609,B,A
29610,B,B
29611,A,A
29612,B,C
29613,B,B
29614,C,C
29615,B,A
29616,D,D
29617,B,C
29618,A,D
29619,B,B
29620,B,B
29621,D,D
29622,B,B
29623,B,B
29624,A,A
29625,B,B
29626,A,A
29627,D,D
29628,A,B
29629,C,B
29630,A,A
29631,B,B
29632,D,D
29633,A,A
29634,B,B
29635,B,B
29636,B,A
29637,B,B
29638,B,C
29639,B,B
29640,B,A
29641,D,D
29642,B,A
29643,B,F
29644,B,B
29645,B,B
29646,A,A
29647,B,D
29648,B,B
29649,C,C
29650,A,A
29651,B,B
29652,C,C
29653,B,C
29654,C,C
29655,A,C
29656,A,F
29657,B,B
29658,B,A
29659,B,B
29660,D,D
29661,C,D
29662,D,D
29663,A,A
29664,B,B
29665,A,B
29666,B,B
29667,B,C
29668,B,D
29669,B,A
29670,B,C
29671,A,A
29672,B,A
29673,A,A
29674,B,B
29675,A,B
29676,B,A
29677,B,B
29678,B,D
29679,C,C
29680,C,D
29681,B,B
29682,B,F
29683,A,C
29684,A,A
29685,B,B
29686,B,B
29687,D,F
29688,B,B
29689,B,A
29690,C,D
29691,C,B
29692,A,A
29693,B,C
29694,B,A
29695,B,C
29696,C,F
29697,B,B
29698,B,C
29699,B,B
29700,B,C
29701,A,A
29702,C,C
29703,A,A
29704,C,B
29705,B,C
29706,B,B
29707,B,B
29708,A,B
29709,B,B
29710,B,D
29711,B,D
29712,B,B
29713,B,D
29714,B,A
29715,A,A
29716,D,D
29717,B,B
29718,C,B
29719,B,B
29720,B,B
29721,B,B
29722,A,A
29723,B,B
29724,B,B
29725,B,A
29726,B,C
29727,B,D
29728,A,B
29729,B,C
29730,B,C
29731,B,B
29732,B,C
29733,B,C
29734,B,F
29735,B,C
29736,B,D
29737,C,D
29738,C,F
29739,B,A
29740,B,A
29741,A,D
29742,A,B
29743,B,A
29744,B,A
29745,A,C
29746,B,C
29747,B,D
29748,B,A
29749,A,A
29750,B,C
29751,B,A
29752,B,B
29753,C,D
29754,B,C
29755,A,B
29756,C,C
29757,B,C
29758,B,B
29759,B,B
29760,B,A
29761,A,B
29762,B,B
29763,D,C
29764,B,D
29765,B,A
29766,B,B
29767,A,A
29768,C,D
29769,B,D
29770,B,D
29771,B,C
29772,A,A
29773,C,D
29774,B,B
29775,A,A
29776,C,C
29777,A,F
29778,D,C
29779,B,A
29780,A,C
29781,A,B
29782,B,C
29783,B,C
29784,B,C
29785,B,D
29786,B,D
29787,C,D
29788,B,B
29789,B,A
29790,B,A
29791,C,D
29792,B,D
29793,D,D
29794,D,D
29795,A,A
29796,B,A
29797,A,B
29798,B,C
29799,B,B
29800,B,C
29801,B,D
29802,B,A
29803,B,A
29804,B,A
29805,B,B
29806,B,A
29807,B,B
29808,B,B
29809,B,D
29810,B,A
29811,A,A
29812,A,A
29813,B,B
29814,D,B
29815,A,B
29816,C,C
29817,B,B
29818,D,F
29819,B,D
29820,C,D
29821,B,B
29822,A,A
29823,D,C
29824,D,D
29825,A,D
29826,B,B
29827,B,D
29828,A,A
29829,A,B
29830,B,C
29831,B,B
29832,B,C
29833,A,B
29834,A,B
29835,B,B
29836,B,B
29837,B,F
29838,A,A
29839,A,B
29840,B,B
29841,B,B
29842,B,A
29843,A,A
29844,B,A
29845,B,D
29846,B,B
29847,B,B
29848,B,D
29849,D,D
29850,B,B
29851,B,A
29852,B,A
29853,C,D
29854,B,B
29855,B,B
29856,B,B
29857,B,C
29858,A,B
29859,D,C
29860,B,D
29861,B,B
29862,B,D
29863,A,B
29864,A,A
29865,D,C
29866,A,B
29867,A,B
29868,A,B
29869,B,B
29870,C,C
29871,B,B
29872,C,C
29873,B,D
29874,B,B
29875,A,C
29876,B,A
29877,A,A
29878,D,B
29879,B,C
29880,B,C
29881,B,B
29882,C,B
29883,B,B
29884,B,B
29885,B,A
29886,B,C
29887,D,F
29888,B,A
29889,B,A
29890,B,B
29891,B,B
29892,A,A
29893,B,B
29894,B,B
29895,B,C
29896,B,D
29897,F,D
29898,B,A
29899,B,D
29900,C,F
29901,B,B
29902,B,B
29903,B,A
29904,D,D
29905,A,A
29906,B,B
29907,A,A
29908,B,A
29909,B,B
29910,B,C
29911,B,A
29912,B,C
29913,B,A
29914,B,C
29915,B,B
29916,C,F
29917,B,A
29918,B,B
29919,B,A
29920,B,B
29921,B,B
29922,B,B
29923,B,D
29924,B,C
29925,B,B
29926,B,D
29927,A,A
29928,A,A
29929,B,D
29930,D,C
29931,B,B
29932,B,A
29933,B,C
29934,B,C
29935,C,C
29936,C,D
29937,B,B
29938,B,A
29939,B,A
29940,C,D
29941,A,A
29942,C,C
29943,B,B
29944,B,D
29945,B,C
29946,A,A
29947,B,C
29948,A,A
29949,B,D
29950,C,C
29951,A,A
29952,C,B
29953,B,B
29954,B,B
29955,A,A
29956,B,D
29957,A,A
29958,C,D
29959,B,D
29960,B,D
29961,D,D
29962,B,C
29963,A,A
29964,A,B
29965,B,D
29966,A,A
29967,B,B
29968,B,B
29969,B,A
29970,B,C
29971,A,B
29972,B,A
29973,D,D
29974,B,C
29975,B,C
29976,B,B
29977,B,A
29978,A,B
29979,B,C
29980,B,B
29981,C,D
29982,B,C
29983,B,B
29984,B,B
29985,A,A
29986,D,C
29987,B,B
29988,B,C
29989,B,B
29990,B,C
29991,A,B
29992,B,D
29993,B,C
29994,B,C
29995,B,D
29996,B,D
29997,B,C
29998,A,C
29999,B,C
30000,B,D
30001,B,A
30002,B,D
30003,A,B
30004,C,F
30005,A,B
30006,A,A
30007,A,A
30008,A,B
30009,B,C
30010,A,A
30011,A,A
30012,C,C
30013,B,B
30014,C,B
30015,B,C
30016,D,F
30017,B,C
30018,C,C
30019,B,A
30020,D,F
30021,C,A
30022,C,D
30023,B,C
30024,B,C
30025,A,B
30026,B,C
30027,B,B
30028,B,C
30029,A,A
30030,B,B
30031,D,D
30032,C,C
30033,B,B
30034,A,A
30035,A,B
30036,B,B
30037,A,A
30038,B,B
30039,B,C
30040,A,B
30041,C,C
30042,B,D
30043,B,A
30044,B,B
30045,B,B
30046,B,B
30047,B,C
30048,B,C
30049,C,B
30050,C,C
30051,B,B
30052,B,C
30053,A,B
30054,B,B
30055,A,A
30056,B,B
30057,B,C
30058,D,D
30059,B,B
30060,A,B
30061,D,D
30062,B,C
30063,A,B
30064,A,A
30065,A,A
30066,B,C
30067,C,D
30068,B,B
30069,B,A
30070,B,A
30071,C,C
30072,B,B
30073,A,A
30074,C,C
30075,B,B
30076,A,A
30077,D,D
30078,C,B
30079,D,D
30080,B,B
30081,B,A
30082,D,F
30083,B,C
30084,C,C
30085,B,B
30086,B,B
30087,B,B
30088,B,B
30089,B,B
30090,D,C
30091,B,B
30092,A,A
30093,A,A
30094,C,C
30095,B,C
30096,A,A
30097,D,D
30098,B,B
30099,B,B
30100,B,B
30101,B,A
30102,D,D
30103,B,C
30104,C,C
30105,A,B
30106,B,C
30107,B,A
30108,B,B
30109,B,B
30110,A,A
30111,B,B
30112,D,C
30113,D,F
30114,B,C
30115,B,F
30116,B,C
30117,C,C
30118,A,B
30119,B,C
30120,B,B
30121,B,D
30122,B,A
30123,B,B
30124,B,A
30125,B,A
30126,B,C
30127,B,B
30128,B,C
30129,B,C
30130,D,C
30131,B,C
30132,D,C
30133,B,A
30134,B,A
30135,B,B
30136,B,A
30137,C,C
30138,D,B
30139,A,C
30140,B,C
30141,B,A
30142,B,C
30143,A,A
30144,D,D
30145,B,C
30146,B,B
30147,A,A
30148,B,D
30149,A,A
30150,B,B
30151,B,D
30152,B,B
30153,A,A
30154,B,B
30155,B,B
30156,B,C
30157,B,B
30158,A,A
30159,B,C
30160,A,C
30161,D,D
30162,B,D
30163,B,D
30164,C,C
30165,A,B
30166,A,B
30167,D,D
30168,B,C
30169,B,A
30170,B,C
30171,B,C
30172,C,C
30173,B,C
30174,A,D
30175,B,B
30176,A,A
30177,C,C
30178,B,D
30179,D,D
30180,B,B
30181,B,C
30182,B,D
30183,B,A
30184,B,A
30185,D,D
30186,B,A
30187,B,D
30188,A,A
30189,B,B
30190,B,B
30191,A,A
30192,B,C
30193,B,D
30194,B,B
30195,A,B
30196,B,B
30197,B,D
30198,B,C
30199,B,B
30200,B,D
30201,C,D
30202,C,D
30203,A,B
30204,B,B
30205,A,B
30206,D,D
30207,B,A
30208,B,A
30209,D,F
30210,B,A
30211,B,B
30212,B,C
30213,B,C
30214,B,A
30215,A,B
30216,A,B
30217,B,B
30218,A,B
30219,D,C
30220,D,D
30221,A,A
30222,D,C
30223,B,C
30224,B,B
30225,B,D
30226,B,A
30227,B,A
30228,C,D
30229,B,B
30230,D,D
30231,D,A
30232,D,C
30233,B,C
30234,B,B
30235,A,D
30236,B,B
30237,B,B
30238,B,A
30239,B,A
30240,B,B
30241,A,B
30242,B,C
30243,B,C
30244,B,B
30245,B,A
30246,C,D
30247,B,B
30248,A,C
30249,B,C
30250,B,B
30251,C,B
30252,B,B
30253,B,D
30254,B,D
30255,B,A
30256,B,B
30257,B,A
30258,A,A
30259,A,A
30260,B,D
30261,B,C
30262,B,C
30263,B,C
30264,B,A
30265,A,A
30266,B,D
30267,B,B
30268,A,A
30269,A,A
30270,B,C
30271,B,A
30272,B,C
30273,B,A
30274,B,C
30275,B,C
30276,C,D
30277,B,C
30278,A,A
30279,B,B
30280,B,C
30281,C,C
30282,C,B
30283,B,C
30284,B,C
30285,B,D
30286,B,B
30287,B,B
30288,C,B
30289,A,A
30290,B,C
30291,C,D
30292,B,B
30293,B,B
30294,A,B
30295,B,B
30296,A,B
30297,A,B
30298,A,B
30299,D,D
30300,C,D
30301,B,B
30302,B,A
30303,B,B
30304,A,A
30305,B,C
30306,B,B
30307,B,D
30308,B,C
30309,A,A
30310,B,D
30311,A,A
30312,B,D
30313,A,C
30314,B,A
30315,C,C
30316,D,D
30317,B,D
30318,B,A
30319,B,B
30320,B,B
30321,B,B
30322,C,C
