,prediction,actual
32707,D,F
32708,A,A
32709,B,B
32710,B,B
32711,B,C
32712,B,B
32713,B,A
32714,B,B
32715,B,B
32716,B,C
32717,C,D
32718,C,C
32719,A,A
32720,B,C
32721,B,A
32722,B,D
32723,B,B
32724,A,B
32725,B,C
32726,A,A
32727,C,D
32728,C,C
32729,A,B
32730,B,B
32731,A,A
32732,B,B
32733,D,F
32734,B,B
32735,C,D
32736,A,A
32737,A,A
32738,B,C
32739,D,F
32740,B,C
32741,B,B
32742,B,B
32743,C,B
32744,D,F
32745,B,A
32746,B,B
32747,B,D
32748,B,C
32749,B,A
32750,D,C
32751,B,A
32752,C,C
32753,C,C
32754,A,B
32755,B,C
32756,B,B
32757,B,B
32758,B,C
32759,C,C
32760,B,B
32761,D,F
32762,B,A
32763,A,A
32764,B,C
32765,B,B
32766,A,B
32767,B,A
32768,B,A
32769,B,B
32770,A,B
32771,B,B
32772,B,A
32773,C,C
32774,B,D
32775,C,B
32776,A,A
32777,B,C
32778,D,D
32779,A,A
32780,B,B
32781,D,D
32782,C,C
32783,B,C
32784,A,A
32785,B,A
32786,B,B
32787,B,A
32788,B,B
32789,B,A
32790,C,B
32791,D,F
32792,B,A
32793,C,D
32794,A,A
32795,C,D
32796,A,A
32797,C,B
32798,B,B
32799,A,B
32800,B,A
32801,B,B
32802,D,F
32803,B,B
32804,D,F
32805,D,C
32806,D,D
32807,B,B
32808,C,B
32809,C,C
32810,C,D
32811,A,B
32812,D,D
32813,B,B
32814,B,C
32815,C,B
32816,A,A
32817,C,C
32818,D,D
32819,B,C
32820,D,F
32821,B,B
32822,B,B
32823,B,B
32824,D,C
32825,B,B
32826,C,D
32827,B,A
32828,D,D
32829,A,B
32830,A,B
32831,B,B
32832,B,B
32833,B,B
32834,B,B
32835,B,B
32836,B,A
32837,D,D
32838,A,A
32839,B,B
32840,A,A
32841,B,B
32842,D,A
32843,C,D
32844,A,A
32845,B,B
32846,A,B
32847,B,A
32848,C,D
32849,B,D
32850,A,B
32851,A,A
32852,A,B
32853,D,D
32854,B,B
32855,C,D
32856,A,A
32857,A,B
32858,B,D
32859,B,C
32860,C,D
32861,B,B
32862,B,A
32863,D,D
32864,B,B
32865,A,A
32866,A,A
32867,B,C
32868,B,A
32869,B,C
32870,B,C
32871,B,B
32872,B,A
32873,B,B
32874,A,A
32875,B,F
32876,B,B
32877,B,B
32878,B,D
32879,A,A
32880,C,D
32881,B,D
32882,B,F
32883,B,C
32884,C,C
32885,B,A
32886,A,A
32887,B,B
32888,B,C
32889,B,B
32890,B,A
32891,A,B
32892,A,B
32893,B,A
32894,B,C
32895,B,C
32896,B,B
32897,B,B
32898,B,A
32899,C,C
32900,B,D
32901,B,B
32902,A,A
32903,C,C
32904,B,C
32905,B,B
32906,B,B
32907,D,F
32908,A,A
32909,B,B
32910,A,B
32911,B,D
32912,B,A
32913,D,B
32914,D,D
32915,D,F
32916,B,B
32917,B,C
32918,C,D
32919,B,B
32920,A,C
32921,B,A
32922,C,C
32923,A,A
32924,B,B
32925,A,B
32926,A,A
32927,A,A
32928,C,B
32929,B,B
32930,A,A
32931,A,A
32932,D,F
32933,D,C
32934,A,A
32935,B,C
32936,D,D
32937,A,A
32938,B,C
32939,B,B
32940,A,A
32941,B,C
32942,D,D
32943,C,D
32944,B,C
32945,B,C
32946,B,C
32947,A,A
32948,A,B
32949,B,C
32950,B,A
32951,B,C
32952,B,C
32953,A,A
32954,A,A
32955,C,B
32956,C,D
32957,C,D
32958,D,D
32959,A,A
32960,B,C
32961,B,B
32962,B,B
32963,B,B
32964,B,B
32965,B,C
32966,B,B
32967,B,B
32968,B,C
32969,C,C
32970,A,A
32971,A,A
32972,B,C
32973,D,F
32974,B,A
32975,D,D
32976,C,C
32977,C,D
32978,A,A
32979,B,B
32980,B,B
32981,A,A
32982,B,A
32983,A,B
32984,A,A
32985,B,B
32986,B,B
32987,B,C
32988,A,A
32989,A,C
32990,B,C
32991,A,A
32992,B,A
32993,B,A
32994,D,D
32995,A,A
32996,C,C
32997,C,C
32998,A,B
32999,B,A
33000,B,A
33001,B,A
33002,B,B
33003,C,C
33004,B,C
33005,B,B
33006,A,B
33007,A,A
33008,B,C
33009,B,B
33010,A,B
33011,C,D
33012,B,B
33013,A,A
33014,B,C
33015,A,A
33016,A,A
33017,B,C
33018,B,B
33019,A,A
33020,A,B
33021,B,B
33022,B,C
33023,B,C
33024,D,C
33025,B,B
33026,C,B
33027,D,D
33028,B,A
33029,D,D
33030,A,A
33031,B,B
33032,D,C
33033,A,A
33034,B,B
33035,B,C
33036,A,A
33037,A,A
33038,C,B
33039,A,A
33040,A,A
33041,D,B
33042,B,D
33043,B,A
33044,C,C
33045,A,B
33046,A,A
33047,A,B
33048,B,B
33049,C,D
33050,B,C
33051,A,A
33052,B,C
33053,A,A
33054,C,D
33055,B,A
33056,B,A
33057,D,D
33058,B,B
33059,B,B
33060,B,B
33061,A,A
33062,D,C
33063,D,D
33064,D,F
33065,C,D
33066,B,C
33067,A,C
33068,B,B
33069,C,D
33070,C,B
33071,B,A
33072,B,B
33073,B,A
33074,B,B
33075,C,D
33076,B,B
33077,A,A
33078,B,C
33079,C,C
33080,A,A
33081,B,D
33082,A,C
33083,C,B
33084,B,C
33085,B,B
33086,D,C
33087,B,C
33088,A,D
33089,D,F
33090,B,B
33091,A,B
33092,C,C
33093,A,B
33094,D,D
33095,D,D
33096,C,C
33097,C,C
33098,B,B
33099,A,B
33100,D,F
33101,A,A
33102,A,B
33103,A,A
33104,A,A
33105,B,B
33106,B,C
33107,B,D
33108,B,A
33109,A,B
33110,A,B
33111,C,D
33112,B,A
33113,B,B
33114,A,A
33115,B,C
33116,B,C
33117,B,B
33118,B,C
33119,D,D
33120,A,B
33121,B,B
33122,A,B
33123,A,A
33124,A,A
33125,D,D
33126,D,C
33127,D,D
33128,B,B
33129,B,B
33130,A,A
33131,B,C
33132,B,B
33133,A,B
33134,C,D
33135,B,B
33136,B,A
33137,B,B
33138,B,C
33139,A,B
33140,D,D
33141,B,A
33142,B,C
33143,A,A
33144,A,A
33145,A,C
33146,B,D
33147,B,B
33148,C,D
33149,B,A
33150,B,B
33151,C,C
33152,C,D
33153,D,D
33154,B,C
33155,A,B
33156,B,D
33157,A,A
33158,C,C
33159,B,C
33160,B,B
33161,B,A
33162,C,C
33163,B,C
33164,A,B
33165,A,A
33166,B,B
33167,B,B
33168,D,C
33169,B,A
33170,B,B
33171,B,A
33172,C,C
33173,A,A
33174,B,A
33175,A,B
33176,B,D
33177,B,B
33178,B,A
33179,B,B
33180,B,B
33181,C,D
33182,B,C
33183,B,C
33184,A,A
33185,A,A
33186,A,B
33187,B,B
33188,B,B
33189,A,B
33190,B,D
33191,A,B
33192,B,B
33193,C,D
33194,C,C
33195,B,C
33196,B,D
33197,B,C
33198,B,A
33199,A,A
33200,A,B
33201,B,C
33202,B,B
33203,B,A
33204,A,C
33205,B,C
33206,B,D
33207,B,D
33208,B,B
33209,B,C
33210,A,A
33211,B,A
33212,B,A
33213,A,A
33214,B,C
33215,A,A
33216,B,C
33217,B,B
33218,A,A
33219,A,A
33220,B,D
33221,A,A
33222,B,D
33223,D,F
33224,A,A
33225,A,A
33226,B,B
33227,B,B
33228,A,A
33229,B,C
33230,B,A
33231,A,A
33232,B,B
33233,A,B
33234,A,A
33235,B,B
33236,B,B
33237,A,A
33238,B,B
33239,B,A
33240,B,A
33241,C,D
33242,B,B
33243,B,C
33244,B,A
33245,C,C
33246,B,D
33247,A,B
33248,C,D
33249,B,A
33250,B,A
33251,B,C
33252,A,B
33253,A,A
33254,A,B
33255,B,A
33256,A,A
33257,A,A
33258,B,C
33259,A,A
33260,B,A
33261,C,D
33262,A,A
33263,B,C
33264,B,C
33265,A,C
33266,A,A
33267,D,D
33268,B,B
33269,B,B
33270,C,C
33271,C,B
33272,A,A
33273,C,B
33274,C,D
33275,C,C
33276,B,A
33277,B,B
33278,B,C
33279,D,C
33280,B,A
33281,A,C
33282,B,B
33283,C,C
33284,A,A
33285,B,B
33286,C,C
33287,B,B
33288,D,D
33289,A,B
33290,A,A
33291,D,D
33292,D,F
33293,B,A
33294,B,C
33295,B,B
33296,D,D
33297,B,B
33298,D,D
33299,B,C
33300,A,A
33301,B,C
33302,C,C
33303,B,A
33304,A,B
33305,B,B
33306,B,C
33307,B,B
33308,B,B
33309,C,D
33310,B,A
33311,B,F
33312,A,B
33313,B,C
33314,D,D
33315,C,C
33316,C,D
33317,B,A
33318,A,A
33319,D,C
33320,A,A
33321,B,A
33322,C,D
33323,B,D
33324,B,B
33325,B,B
33326,C,B
33327,B,B
33328,B,B
33329,A,B
33330,B,B
33331,D,D
33332,B,C
33333,B,B
33334,B,B
33335,B,A
33336,B,B
33337,C,B
33338,B,B
33339,C,C
33340,B,B
33341,B,B
33342,D,C
33343,B,B
33344,B,B
33345,C,C
33346,A,A
33347,A,A
33348,B,B
33349,A,B
33350,B,B
33351,B,B
33352,B,B
33353,B,B
33354,C,C
33355,C,B
33356,D,C
33357,A,B
33358,C,C
33359,B,A
33360,B,B
33361,A,B
33362,C,C
33363,A,A
33364,B,C
33365,B,B
33366,B,B
33367,A,B
33368,B,B
33369,B,C
33370,B,C
33371,B,B
33372,A,A
33373,D,D
33374,C,D
33375,B,B
33376,A,A
33377,A,A
33378,B,C
33379,B,B
33380,A,B
33381,C,C
33382,A,B
33383,B,B
33384,B,B
33385,C,D
33386,B,B
33387,B,B
33388,B,B
33389,B,C
33390,B,A
33391,B,B
33392,A,A
33393,A,A
33394,A,B
33395,A,C
33396,C,C
33397,D,C
33398,B,A
33399,D,D
33400,B,B
33401,A,A
33402,B,B
33403,B,B
33404,D,D
33405,B,B
33406,A,B
33407,B,C
33408,B,C
33409,B,B
33410,A,A
33411,B,C
33412,B,A
33413,B,A
33414,A,A
33415,C,D
33416,C,C
33417,B,B
33418,B,B
33419,C,C
33420,B,B
33421,A,A
33422,A,B
33423,B,B
33424,B,D
33425,C,C
33426,D,D
33427,B,B
33428,B,A
33429,B,C
33430,B,B
33431,C,C
33432,D,D
33433,D,D
33434,C,C
33435,B,C
33436,D,C
33437,B,C
33438,B,C
33439,A,A
33440,B,B
33441,B,B
33442,C,D
33443,B,A
33444,B,B
33445,A,A
33446,D,D
33447,B,C
33448,B,C
33449,A,A
33450,A,A
33451,D,D
33452,C,A
33453,D,B
33454,B,B
33455,B,B
33456,C,C
33457,A,A
33458,A,B
33459,A,A
33460,B,C
33461,B,C
33462,A,B
33463,B,B
33464,C,C
33465,A,A
33466,C,D
33467,B,C
33468,B,A
33469,B,B
33470,C,D
33471,B,A
33472,B,C
33473,C,D
33474,B,C
33475,A,A
33476,B,A
33477,C,C
33478,B,D
33479,B,B
33480,B,B
33481,D,D
33482,B,C
33483,B,B
33484,A,B
33485,D,C
33486,B,C
33487,B,A
33488,B,B
33489,B,B
33490,B,D
33491,C,D
33492,B,D
33493,A,A
33494,B,B
33495,A,A
33496,C,C
33497,B,C
33498,C,D
33499,A,B
33500,C,C
33501,C,D
33502,B,B
33503,A,A
33504,A,B
33505,B,A
33506,B,B
33507,B,D
33508,B,B
33509,B,C
33510,D,F
33511,C,B
33512,B,B
33513,C,D
33514,B,C
33515,A,B
33516,B,A
33517,C,D
33518,B,C
33519,C,B
33520,A,A
33521,B,D
33522,B,B
33523,B,B
33524,B,A
33525,A,B
33526,D,F
33527,B,C
33528,B,C
33529,A,A
33530,B,B
33531,D,B
33532,A,B
33533,A,B
33534,B,C
33535,B,B
33536,A,A
33537,A,B
33538,B,B
33539,A,C
33540,D,D
33541,C,C
33542,A,A
33543,B,C
33544,A,B
33545,B,B
33546,B,A
33547,A,A
33548,A,A
33549,A,B
33550,B,A
33551,C,C
33552,C,D
33553,B,B
33554,D,D
33555,B,B
33556,A,A
33557,A,A
33558,B,B
33559,C,C
33560,B,B
33561,B,D
33562,B,B
33563,B,A
33564,B,B
33565,B,C
33566,B,B
33567,C,D
33568,B,B
33569,B,C
33570,B,B
33571,C,C
33572,A,A
33573,D,D
33574,B,B
33575,B,B
33576,A,B
33577,B,B
33578,B,B
33579,C,C
33580,B,B
33581,B,C
33582,B,C
33583,B,A
33584,D,F
33585,A,B
33586,A,A
33587,B,B
33588,A,A
33589,B,A
33590,B,B
33591,C,D
33592,B,A
33593,B,B
33594,B,B
33595,B,C
33596,B,A
33597,B,B
33598,B,D
33599,B,B
33600,C,F
33601,B,A
33602,B,B
33603,C,D
33604,A,B
33605,A,B
33606,A,A
33607,A,B
33608,A,A
33609,C,B
33610,A,A
33611,B,A
33612,D,F
33613,B,D
33614,B,B
33615,B,C
33616,A,B
33617,B,B
33618,B,A
33619,D,D
33620,B,B
33621,D,C
33622,B,C
33623,B,A
33624,C,C
33625,B,A
33626,A,A
33627,C,D
33628,A,C
33629,D,C
33630,C,D
33631,C,D
33632,A,A
33633,A,B
33634,B,B
33635,B,C
33636,A,B
33637,B,C
33638,B,A
33639,D,B
33640,A,A
33641,B,B
33642,B,B
33643,B,A
33644,B,A
33645,C,C
33646,B,B
33647,D,D
33648,D,D
33649,D,D
33650,B,D
33651,A,A
33652,B,C
33653,C,D
33654,B,B
33655,B,C
33656,B,B
33657,A,C
33658,B,C
33659,B,D
33660,C,C
33661,B,D
33662,A,A
33663,A,A
33664,B,A
33665,B,B
33666,B,B
33667,B,C
33668,B,B
33669,B,A
33670,B,B
33671,D,F
33672,B,C
33673,B,B
33674,B,A
33675,D,D
33676,B,B
33677,C,C
33678,B,C
33679,A,A
33680,C,D
33681,B,C
33682,A,A
33683,A,A
33684,B,B
33685,B,A
33686,B,C
33687,B,B
33688,D,D
33689,B,B
33690,B,A
33691,B,C
33692,B,A
33693,A,A
33694,B,C
33695,B,C
33696,C,D
33697,A,D
33698,C,D
33699,A,A
33700,B,B
33701,B,A
33702,B,B
33703,B,C
33704,B,B
33705,C,D
33706,B,C
33707,B,B
33708,D,D
33709,A,A
33710,D,D
33711,A,A
33712,B,B
33713,B,C
33714,B,C
33715,B,B
33716,B,D
33717,A,A
33718,B,A
33719,B,C
33720,B,C
33721,A,C
33722,B,A
33723,C,C
33724,D,D
33725,C,C
33726,B,B
33727,D,D
33728,D,D
33729,A,A
33730,B,B
33731,B,D
33732,C,C
33733,C,B
33734,D,C
33735,D,F
33736,B,B
33737,B,C
33738,D,D
33739,B,C
33740,B,B
33741,B,A
33742,C,D
33743,A,A
33744,B,B
33745,B,A
33746,B,B
33747,D,C
33748,B,B
33749,D,C
33750,B,C
33751,B,B
33752,B,C
33753,A,A
33754,B,C
33755,A,B
33756,B,B
33757,B,D
33758,A,A
33759,B,C
33760,A,D
33761,A,B
33762,B,C
33763,B,D
33764,B,C
33765,B,A
33766,B,A
33767,C,C
33768,C,C
33769,B,C
33770,B,C
33771,B,B
33772,B,D
33773,D,C
33774,B,B
33775,B,A
33776,A,D
33777,B,B
33778,A,B
33779,B,D
33780,D,D
33781,B,A
33782,B,B
33783,A,A
33784,B,B
33785,B,D
33786,B,C
33787,B,B
33788,A,B
33789,C,F
33790,B,C
33791,A,C
33792,B,B
33793,C,C
33794,B,C
33795,A,A
33796,C,F
33797,A,A
33798,B,C
33799,D,B
33800,B,C
33801,A,A
33802,A,A
33803,A,A
33804,D,C
33805,B,B
33806,B,B
33807,B,B
33808,A,A
33809,B,B
33810,A,C
33811,B,B
33812,D,D
33813,B,B
33814,C,C
33815,A,A
33816,B,C
33817,B,C
33818,A,B
33819,B,B
33820,B,B
33821,B,B
33822,A,A
33823,B,D
33824,D,D
33825,B,C
33826,B,A
33827,B,C
33828,B,B
33829,B,B
33830,B,B
33831,B,B
33832,C,D
33833,D,D
33834,B,D
33835,B,B
33836,B,B
33837,C,D
33838,D,D
33839,B,B
33840,D,D
33841,B,B
33842,D,D
33843,D,C
33844,C,C
33845,A,A
33846,B,C
33847,B,C
33848,A,B
33849,B,B
33850,B,B
33851,B,B
33852,A,A
33853,B,C
33854,B,D
33855,B,B
33856,A,D
33857,B,A
33858,D,B
33859,B,C
33860,A,A
33861,B,C
33862,A,A
33863,A,B
33864,C,D
33865,B,D
33866,A,A
33867,B,A
33868,B,B
33869,B,B
33870,B,B
33871,B,B
33872,D,D
33873,C,B
33874,A,B
33875,B,C
33876,C,C
33877,B,D
33878,D,D
33879,B,A
33880,A,A
33881,A,A
33882,C,C
33883,D,C
33884,A,A
33885,B,B
33886,A,B
33887,A,A
33888,A,A
33889,A,D
33890,B,B
33891,B,C
33892,B,B
33893,B,C
33894,A,B
33895,B,C
33896,B,B
33897,B,A
33898,A,A
33899,D,D
33900,A,C
33901,B,D
33902,B,A
33903,B,C
33904,B,C
33905,B,B
33906,B,D
33907,B,B
33908,B,A
33909,B,D
33910,C,C
33911,B,B
33912,B,C
33913,B,B
33914,C,D
33915,A,A
33916,A,A
33917,B,C
33918,C,C
33919,B,B
33920,B,B
33921,B,A
33922,A,B
33923,A,D
33924,B,A
33925,B,B
33926,B,B
33927,B,D
33928,B,B
33929,A,A
33930,B,C
33931,B,B
33932,A,A
33933,A,A
33934,B,B
33935,A,A
33936,A,A
33937,A,A
33938,D,D
33939,D,D
33940,D,D
33941,B,A
33942,B,D
33943,C,C
33944,C,D
33945,A,A
33946,A,B
33947,C,D
33948,B,B
33949,A,A
33950,D,D
33951,B,A
33952,B,B
33953,B,B
33954,B,B
33955,B,D
33956,B,C
33957,A,A
33958,B,B
33959,A,A
33960,B,B
33961,C,C
33962,A,A
33963,C,D
33964,B,B
33965,C,B
33966,D,D
33967,B,B
33968,A,A
33969,A,A
33970,B,B
33971,B,B
33972,B,A
33973,C,D
33974,B,D
33975,A,B
33976,A,A
33977,B,C
33978,B,B
33979,A,B
33980,B,C
33981,D,C
33982,A,A
33983,A,A
33984,B,B
33985,D,C
33986,D,D
33987,B,B
33988,B,A
33989,A,A
33990,B,B
33991,C,C
33992,B,C
33993,B,C
33994,B,B
33995,B,D
33996,B,B
33997,C,C
33998,B,B
33999,B,A
34000,C,C
34001,D,F
34002,B,C
34003,B,C
34004,B,C
34005,B,B
34006,B,C
34007,B,C
34008,D,D
34009,A,B
34010,A,B
34011,B,B
34012,A,B
34013,B,D
34014,C,D
34015,A,A
34016,B,C
34017,C,D
34018,C,C
34019,B,B
34020,B,B
34021,C,C
34022,C,D
34023,C,B
34024,D,D
34025,B,B
34026,B,B
34027,B,B
34028,D,D
34029,B,B
34030,B,B
34031,B,A
34032,C,D
34033,B,B
34034,A,A
34035,D,C
34036,D,F
34037,B,D
34038,D,C
34039,B,B
34040,A,A
34041,C,C
34042,B,B
34043,B,B
34044,B,C
34045,A,A
34046,D,D
34047,D,D
34048,B,B
34049,B,B
34050,D,C
34051,A,A
34052,B,C
34053,B,C
34054,B,C
34055,D,D
34056,A,A
34057,A,A
34058,B,C
34059,B,B
34060,B,C
34061,B,B
34062,B,B
34063,D,D
34064,A,A
34065,A,B
34066,D,C
34067,C,D
34068,B,B
34069,A,B
34070,B,B
34071,A,A
34072,B,B
34073,B,B
34074,A,B
34075,A,A
34076,C,D
34077,D,D
34078,B,C
34079,B,B
34080,B,C
34081,A,B
34082,A,A
34083,A,B
34084,D,C
34085,B,B
34086,C,D
34087,B,B
34088,C,C
34089,B,C
34090,D,C
34091,C,C
34092,B,B
34093,B,C
34094,A,A
34095,B,B
34096,C,D
34097,B,A
34098,A,A
34099,A,D
34100,B,C
34101,A,A
34102,B,B
34103,B,C
34104,C,C
34105,A,A
34106,D,D
34107,A,B
34108,B,D
34109,B,A
34110,B,C
34111,B,A
34112,C,B
34113,B,A
34114,B,A
34115,B,C
34116,D,D
34117,B,A
34118,B,B
34119,B,B
34120,B,C
34121,C,D
34122,B,B
34123,B,B
34124,B,B
34125,B,B
34126,B,B
34127,B,C
34128,C,D
34129,D,C
34130,C,C
34131,B,B
34132,B,B
34133,A,A
34134,A,A
34135,C,D
34136,B,B
34137,A,B
34138,B,A
34139,B,C
34140,A,B
34141,B,C
34142,A,B
34143,B,A
34144,D,F
34145,C,D
34146,A,B
34147,B,B
34148,B,C
34149,D,D
34150,B,C
34151,A,B
34152,B,B
34153,B,B
34154,C,D
34155,B,C
34156,A,A
34157,C,C
34158,C,C
34159,B,B
34160,A,C
34161,D,D
34162,C,C
34163,B,B
34164,B,D
34165,B,C
34166,B,D
34167,B,C
34168,B,A
34169,B,B
34170,B,B
34171,A,B
34172,A,B
34173,B,B
34174,B,B
34175,B,C
34176,C,C
34177,B,D
34178,B,B
34179,A,A
34180,B,C
34181,B,B
34182,A,A
34183,A,A
34184,B,A
34185,D,D
34186,B,C
34187,B,A
34188,B,A
34189,B,B
34190,C,C
34191,C,D
34192,B,B
34193,B,B
34194,A,B
34195,D,D
34196,C,F
34197,B,A
34198,A,B
34199,D,F
34200,B,B
34201,B,B
34202,A,A
34203,C,C
34204,C,D
34205,B,B
34206,A,B
34207,B,C
34208,A,A
34209,B,B
34210,B,B
34211,A,B
34212,D,F
34213,C,B
34214,B,C
34215,C,C
34216,B,C
34217,B,B
34218,B,D
34219,A,A
34220,C,C
34221,B,C
34222,A,A
34223,A,B
34224,B,B
34225,B,D
34226,B,B
34227,B,C
34228,B,C
34229,A,A
34230,B,B
34231,A,B
34232,D,D
34233,B,B
34234,B,B
34235,C,B
34236,B,B
34237,A,A
34238,C,B
34239,B,B
34240,B,C
34241,C,C
34242,C,C
34243,B,B
34244,A,A
34245,B,C
34246,A,A
34247,B,C
34248,B,B
34249,A,A
34250,B,B
34251,D,D
34252,D,C
34253,D,C
34254,B,A
34255,A,A
34256,B,A
34257,B,C
34258,B,C
34259,B,B
34260,B,B
34261,C,D
34262,B,B
34263,B,F
34264,B,C
34265,D,F
34266,B,C
34267,C,B
34268,A,A
34269,A,A
34270,C,C
34271,A,B
34272,B,D
34273,A,A
34274,A,A
34275,D,C
34276,B,C
34277,B,C
34278,D,D
34279,B,B
34280,C,C
34281,B,B
34282,B,C
34283,B,C
34284,B,B
34285,A,A
34286,A,A
34287,B,A
34288,B,A
34289,A,C
34290,D,D
34291,B,C
34292,B,D
34293,B,B
34294,B,A
34295,B,C
34296,C,D
34297,A,B
34298,C,C
34299,A,B
34300,B,B
34301,B,C
34302,B,A
34303,B,C
34304,A,A
34305,B,B
34306,C,B
34307,B,C
34308,B,C
34309,B,B
34310,D,D
34311,B,C
34312,B,B
34313,A,A
34314,A,A
34315,B,A
34316,B,B
34317,B,A
34318,C,C
34319,B,B
34320,B,B
34321,A,C
34322,B,A
34323,D,B
34324,C,B
34325,B,B
34326,B,B
34327,A,A
34328,D,D
34329,A,A
34330,B,B
34331,A,A
34332,B,C
34333,C,C
34334,A,A
34335,B,C
34336,B,B
34337,C,B
34338,B,D
34339,B,D
34340,B,C
34341,B,B
34342,B,A
34343,B,B
34344,A,A
34345,A,A
34346,B,D
34347,B,A
34348,B,D
34349,B,B
34350,B,B
34351,D,D
34352,B,C
34353,B,B
34354,B,D
34355,A,A
34356,B,C
34357,B,C
34358,C,D
34359,A,B
34360,B,A
34361,C,C
34362,B,B
34363,B,C
34364,B,C
34365,B,B
34366,C,C
34367,C,D
34368,D,C
34369,B,D
34370,B,B
34371,B,B
34372,A,A
34373,A,A
34374,A,A
34375,A,A
34376,A,B
34377,B,A
34378,B,D
34379,B,D
34380,A,B
34381,B,D
34382,B,B
34383,B,A
34384,B,C
34385,D,F
34386,B,A
34387,A,A
34388,B,B
34389,A,A
34390,B,B
34391,B,D
34392,D,F
34393,B,C
34394,B,B
34395,B,B
34396,B,D
34397,C,B
34398,B,C
34399,C,D
34400,D,B
34401,C,B
34402,B,B
34403,B,B
34404,C,C
34405,B,B
34406,C,C
34407,B,C
34408,B,A
34409,C,D
34410,C,D
34411,B,B
34412,C,D
34413,D,D
34414,B,C
34415,B,F
34416,A,B
34417,A,A
34418,A,A
34419,C,C
34420,B,B
34421,C,C
34422,B,B
34423,B,B
34424,B,B
34425,A,B
34426,B,B
34427,B,C
34428,B,A
34429,B,B
34430,B,B
34431,B,C
34432,A,A
34433,B,B
34434,D,D
34435,D,D
34436,B,B
34437,A,C
34438,B,B
34439,B,A
34440,B,C
34441,B,C
34442,B,B
34443,D,D
34444,B,A
34445,B,B
34446,C,C
34447,C,C
34448,C,D
34449,C,C
34450,A,B
34451,B,C
34452,B,B
34453,B,B
34454,A,A
34455,B,B
34456,A,A
34457,B,B
34458,A,A
34459,D,C
34460,A,A
34461,B,B
34462,B,C
34463,B,B
34464,B,B
34465,D,C
34466,C,A
34467,A,A
34468,A,A
34469,D,D
34470,D,D
34471,B,D
34472,B,B
34473,A,A
34474,C,C
34475,A,C
34476,B,C
34477,B,C
34478,D,C
34479,A,A
34480,B,D
34481,D,C
34482,B,A
34483,B,C
34484,C,C
34485,B,B
34486,B,B
34487,D,F
34488,C,D
34489,A,A
34490,A,B
34491,A,B
34492,B,B
34493,C,C
34494,C,C
34495,A,A
34496,D,D
34497,B,B
34498,A,A
34499,A,A
34500,D,D
34501,A,B
34502,B,B
34503,C,C
34504,A,B
34505,B,A
34506,B,A
34507,B,B
34508,B,A
34509,A,C
34510,B,B
34511,B,B
34512,B,B
34513,B,A
34514,A,A
34515,A,A
34516,C,C
34517,B,C
34518,B,B
34519,B,D
34520,B,B
34521,B,A
34522,C,D
34523,B,A
34524,C,B
34525,A,C
34526,B,D
34527,B,A
34528,C,C
34529,C,C
34530,A,C
34531,B,B
34532,B,C
34533,D,C
34534,A,A
34535,B,B
34536,D,C
34537,B,B
34538,B,A
34539,B,B
34540,B,A
34541,B,B
34542,A,A
34543,B,B
34544,B,B
34545,B,B
34546,B,B
34547,B,A
34548,D,F
34549,B,C
34550,B,B
34551,B,B
34552,B,A
34553,C,C
34554,C,D
34555,A,C
34556,B,A
34557,A,A
34558,B,B
34559,C,D
34560,A,B
34561,B,C
34562,B,A
34563,B,B
34564,D,D
34565,B,C
34566,B,C
34567,A,A
34568,A,A
34569,C,B
34570,D,D
34571,A,A
34572,A,A
34573,B,C
34574,C,F
34575,B,B
34576,B,A
34577,B,A
34578,B,B
34579,B,A
34580,D,D
34581,C,C
34582,B,B
34583,A,A
34584,B,A
34585,B,D
34586,B,A
34587,B,B
34588,B,B
34589,B,B
34590,A,A
34591,B,B
34592,B,C
34593,B,B
34594,B,B
34595,B,B
34596,B,B
34597,D,D
34598,A,A
34599,A,A
34600,B,D
34601,C,C
34602,B,A
34603,B,B
34604,A,A
34605,C,C
34606,B,B
34607,B,A
34608,C,C
34609,B,B
34610,B,C
34611,B,A
34612,B,C
34613,A,A
34614,A,A
34615,A,A
34616,B,D
34617,A,A
34618,A,B
34619,A,B
34620,A,C
34621,C,C
34622,B,B
34623,B,B
34624,B,B
34625,B,B
34626,A,A
34627,B,C
34628,B,C
34629,B,A
34630,B,A
34631,B,B
34632,C,C
34633,A,A
34634,B,B
34635,B,B
34636,B,D
34637,B,D
34638,A,A
34639,B,B
34640,B,D
34641,C,D
34642,A,A
34643,A,A
34644,A,B
34645,A,B
34646,C,C
34647,B,B
34648,B,A
34649,C,C
34650,B,C
34651,C,B
34652,C,C
34653,B,B
34654,B,B
34655,B,C
34656,B,C
34657,D,F
34658,B,A
34659,C,C
34660,B,C
34661,B,C
34662,B,B
34663,C,D
34664,B,C
34665,A,B
34666,A,A
34667,B,A
34668,B,C
34669,B,B
34670,B,A
34671,A,A
34672,B,B
34673,C,F
34674,D,C
34675,B,C
34676,B,C
34677,C,C
34678,B,B
34679,D,C
34680,B,C
34681,B,D
34682,B,C
34683,D,C
34684,A,B
34685,A,A
34686,B,C
34687,C,B
34688,C,F
34689,B,C
34690,C,D
34691,C,D
34692,A,A
34693,B,C
34694,B,A
34695,B,B
34696,B,B
34697,B,B
34698,B,B
34699,C,C
34700,B,C
34701,B,C
34702,A,A
34703,B,B
34704,D,D
