,prediction,actual
31361,C,B
31362,C,C
31363,C,A
31364,C,C
31365,F,F
31366,F,F
31367,B,B
31368,C,F
31369,C,C
31370,C,C
31371,A,A
31372,F,F
31373,B,A
31374,C,C
31375,A,A
31376,F,C
31377,B,A
31378,B,B
31379,A,A
31380,B,C
31381,B,C
31382,B,B
31383,B,B
31384,C,B
31385,C,F
31386,B,C
31387,B,A
31388,B,B
31389,A,A
31390,C,C
31391,B,A
31392,B,A
31393,B,C
31394,C,B
31395,C,C
31396,C,A
31397,B,A
31398,B,B
31399,C,F
31400,B,C
31401,C,F
31402,C,B
31403,B,B
31404,B,B
31405,C,B
31406,C,C
31407,B,A
31408,B,B
31409,C,C
31410,C,C
31411,F,F
31412,C,F
31413,C,C
31414,B,B
31415,B,A
31416,B,C
31417,B,B
31418,B,A
31419,F,C
31420,A,A
31421,A,B
31422,B,B
31423,B,A
31424,A,A
31425,B,B
31426,A,B
31427,C,B
31428,C,F
31429,F,F
31430,C,B
31431,B,C
31432,C,C
31433,C,C
31434,C,C
31435,B,A
31436,C,C
31437,C,C
31438,B,B
31439,C,C
31440,C,F
31441,B,B
31442,C,F
31443,B,C
31444,C,C
31445,A,A
31446,B,B
31447,B,A
31448,C,C
31449,B,A
31450,B,A
31451,F,C
31452,F,F
31453,F,F
31454,B,B
31455,C,B
31456,B,C
31457,F,F
31458,C,B
31459,A,A
31460,C,C
31461,C,B
31462,B,B
31463,C,B
31464,C,B
31465,C,B
31466,F,F
31467,B,B
31468,C,B
31469,B,A
31470,C,B
31471,C,F
31472,B,A
31473,F,F
31474,B,C
31475,C,C
31476,F,F
31477,C,B
31478,C,F
31479,C,C
31480,C,B
31481,F,C
31482,C,C
31483,B,B
31484,B,A
31485,B,B
31486,A,A
31487,C,C
31488,B,B
31489,C,C
31490,B,B
31491,B,A
31492,B,B
31493,B,A
31494,B,C
31495,B,B
31496,A,A
31497,C,C
31498,C,C
31499,B,B
31500,B,B
31501,F,F
31502,C,A
31503,A,C
31504,B,C
31505,B,B
31506,B,B
31507,C,C
31508,F,F
31509,B,B
31510,C,C
31511,B,C
31512,C,F
31513,C,F
31514,C,B
31515,B,B
31516,C,C
31517,B,A
31518,A,A
31519,B,B
31520,B,C
31521,C,C
31522,C,F
31523,B,B
31524,B,B
31525,C,C
31526,C,F
31527,C,F
31528,C,C
31529,C,B
31530,C,B
31531,A,A
31532,B,A
31533,B,B
31534,C,F
31535,A,A
31536,F,F
31537,C,B
31538,B,B
31539,B,B
31540,C,B
31541,C,C
31542,B,F
31543,B,B
31544,B,B
31545,B,C
31546,C,C
31547,A,A
31548,B,B
31549,B,B
31550,A,A
31551,B,A
31552,B,B
31553,C,C
31554,F,C
31555,C,F
31556,B,C
31557,C,F
31558,A,C
31559,B,A
31560,F,F
31561,C,F
31562,C,C
31563,C,F
31564,C,F
31565,A,A
31566,C,C
31567,C,F
31568,C,B
31569,C,C
31570,C,C
31571,C,B
31572,F,F
31573,A,B
31574,B,A
31575,C,F
31576,F,F
31577,C,C
31578,C,C
31579,C,B
31580,C,C
31581,B,B
31582,C,B
31583,C,B
31584,F,F
31585,C,C
31586,B,C
31587,F,C
31588,C,C
31589,B,A
31590,C,B
31591,C,F
31592,C,C
31593,F,F
31594,C,C
31595,B,B
31596,C,C
31597,C,B
31598,C,F
31599,C,C
31600,B,B
31601,F,B
31602,C,B
31603,C,F
31604,C,F
31605,C,B
31606,F,F
31607,C,C
31608,B,B
31609,C,C
31610,C,C
31611,B,C
31612,C,F
31613,F,C
31614,C,C
31615,C,B
31616,C,B
31617,B,C
31618,C,F
31619,B,A
31620,B,A
31621,C,C
31622,C,A
31623,B,B
31624,C,F
31625,C,A
31626,C,B
31627,F,F
31628,C,C
31629,F,F
31630,C,C
31631,B,A
31632,B,B
31633,B,B
31634,C,B
31635,B,C
31636,B,B
31637,C,C
31638,B,B
31639,C,C
31640,B,B
31641,C,C
31642,C,F
31643,B,A
31644,F,F
31645,C,C
31646,C,B
31647,B,A
31648,C,F
31649,B,C
31650,B,C
31651,C,C
31652,B,C
31653,F,F
31654,C,B
31655,B,A
31656,C,C
31657,C,B
31658,B,A
31659,B,B
31660,B,B
31661,C,B
31662,B,A
31663,C,B
31664,C,C
31665,A,C
31666,B,A
31667,F,B
31668,C,B
31669,A,A
31670,C,C
31671,C,F
31672,B,B
31673,C,C
31674,C,F
31675,B,B
31676,B,B
31677,C,B
31678,B,A
31679,C,B
31680,B,A
31681,A,B
31682,B,B
31683,C,B
31684,B,B
31685,B,B
31686,C,F
31687,C,C
31688,C,C
31689,C,B
31690,C,C
31691,C,B
31692,F,F
31693,B,F
31694,C,C
31695,C,F
31696,C,C
31697,C,C
31698,C,F
31699,C,C
31700,F,C
31701,F,F
31702,A,A
31703,A,A
31704,C,F
31705,B,F
31706,B,A
31707,B,C
31708,B,A
31709,C,A
31710,B,B
31711,C,C
31712,B,A
31713,C,F
31714,C,B
31715,B,B
31716,B,A
31717,F,F
31718,C,C
31719,F,F
31720,C,F
31721,B,B
31722,C,C
31723,B,B
31724,C,F
31725,B,A
31726,F,F
31727,B,B
31728,C,B
31729,B,A
31730,A,B
31731,B,B
31732,A,A
31733,B,A
31734,C,C
31735,A,A
31736,C,B
31737,B,B
31738,B,C
31739,C,B
31740,B,B
31741,C,C
31742,C,C
31743,C,C
31744,C,F
31745,C,F
31746,B,C
31747,C,B
31748,B,B
31749,C,B
31750,B,C
31751,C,B
31752,F,F
31753,C,C
31754,C,F
31755,A,A
31756,C,C
31757,C,B
31758,A,B
31759,C,B
31760,C,C
31761,F,F
31762,C,C
31763,C,C
31764,F,F
31765,C,C
31766,C,B
31767,B,B
31768,B,C
31769,B,B
31770,B,C
31771,B,C
31772,C,C
31773,C,C
31774,C,F
31775,C,C
31776,A,A
31777,C,B
31778,B,A
31779,C,C
31780,F,B
31781,B,B
31782,B,B
31783,C,F
31784,B,B
31785,B,B
31786,C,C
31787,A,A
31788,C,F
31789,A,B
31790,F,F
31791,A,A
31792,C,F
31793,A,A
31794,B,B
31795,F,F
31796,C,F
31797,B,B
31798,C,B
31799,C,F
31800,A,A
31801,C,B
31802,C,C
31803,C,A
31804,C,F
31805,B,B
31806,B,A
31807,B,B
31808,A,B
31809,B,B
31810,C,A
31811,C,C
31812,C,A
31813,B,B
31814,F,F
31815,A,B
31816,B,F
31817,C,F
31818,F,F
31819,C,C
31820,C,F
31821,B,B
31822,A,B
31823,C,C
31824,C,C
31825,F,F
31826,C,B
31827,B,B
31828,B,C
31829,F,C
31830,C,C
31831,B,C
31832,C,C
31833,C,F
31834,C,A
31835,C,C
31836,C,B
31837,C,C
31838,B,A
31839,B,C
31840,F,F
31841,F,F
31842,B,C
31843,B,B
31844,B,C
31845,C,B
31846,C,F
31847,B,C
31848,A,B
31849,B,B
31850,B,A
31851,C,B
31852,C,F
31853,B,B
31854,F,C
31855,B,A
31856,A,A
31857,B,A
31858,B,C
31859,C,A
31860,C,C
31861,F,F
31862,B,A
31863,C,B
31864,C,C
31865,C,B
31866,C,C
31867,C,C
31868,B,B
31869,B,B
31870,A,A
31871,C,C
31872,C,B
31873,B,B
31874,C,C
31875,C,F
31876,B,B
31877,C,B
31878,C,C
31879,C,B
31880,C,C
31881,A,A
31882,B,A
31883,C,C
31884,C,C
31885,C,F
31886,C,F
31887,C,B
31888,B,A
31889,C,C
31890,B,B
31891,C,C
31892,B,C
31893,B,A
31894,C,C
31895,A,B
31896,C,C
31897,C,C
31898,B,B
31899,C,F
31900,C,F
31901,B,A
31902,C,C
31903,F,F
31904,C,F
31905,B,A
31906,C,B
31907,A,B
31908,C,C
31909,B,A
31910,A,B
31911,B,B
31912,A,B
31913,C,C
31914,C,F
31915,F,F
31916,C,F
31917,B,B
31918,C,B
31919,B,B
31920,B,C
31921,C,F
31922,C,F
31923,C,C
31924,B,A
31925,A,B
31926,B,B
31927,B,A
31928,B,B
31929,B,A
31930,B,B
31931,C,B
31932,A,A
31933,B,A
31934,C,C
31935,B,B
31936,B,B
31937,C,C
31938,A,A
31939,C,C
31940,C,F
31941,B,A
31942,B,B
31943,B,C
31944,A,A
31945,C,C
31946,F,C
31947,B,B
31948,A,B
31949,C,F
31950,C,B
31951,C,B
31952,B,C
31953,F,C
31954,C,C
31955,C,C
31956,B,B
31957,F,C
31958,C,F
31959,C,B
31960,C,C
31961,F,F
31962,B,B
31963,B,B
31964,B,C
31965,C,F
31966,C,C
31967,A,B
31968,A,A
31969,C,B
31970,C,C
31971,B,B
31972,C,F
31973,C,B
31974,C,B
31975,C,C
31976,B,A
31977,C,B
31978,C,F
31979,C,F
31980,B,B
31981,F,F
31982,B,A
31983,C,B
31984,B,B
31985,B,B
31986,C,C
31987,C,C
31988,C,C
31989,C,B
31990,C,A
31991,C,C
31992,C,C
31993,F,F
31994,C,F
31995,C,F
31996,C,B
31997,C,A
31998,C,F
31999,B,C
32000,C,F
32001,B,B
32002,B,C
32003,C,C
32004,B,C
32005,B,C
32006,B,B
32007,C,F
32008,C,C
32009,C,C
32010,C,C
32011,B,C
32012,C,C
32013,C,C
32014,B,B
32015,B,B
32016,C,C
32017,F,F
32018,F,F
32019,B,C
32020,A,A
32021,F,F
32022,B,B
32023,B,C
32024,A,A
32025,C,C
32026,B,F
32027,B,C
32028,C,F
32029,C,B
32030,C,C
32031,B,B
32032,C,C
32033,B,B
32034,C,C
32035,C,C
32036,C,C
32037,C,A
32038,C,B
32039,B,A
32040,C,B
32041,B,F
32042,B,B
32043,B,A
32044,C,F
32045,B,B
32046,A,A
32047,F,F
32048,B,B
32049,C,C
32050,B,B
32051,B,B
32052,B,B
32053,B,C
32054,C,C
32055,C,F
32056,C,F
32057,A,A
32058,B,A
32059,C,F
32060,C,C
32061,C,C
32062,C,B
32063,C,B
32064,C,C
32065,C,C
32066,B,C
32067,B,B
32068,B,B
32069,A,A
32070,B,A
32071,C,C
32072,B,A
32073,B,A
32074,B,B
32075,B,B
32076,B,C
32077,C,C
32078,B,A
32079,B,C
32080,C,C
32081,B,C
32082,B,A
32083,B,A
32084,B,B
32085,B,B
32086,C,C
32087,F,F
32088,B,B
32089,C,C
32090,B,A
32091,C,C
32092,C,C
32093,A,A
32094,C,C
32095,B,B
32096,B,C
32097,B,B
32098,B,C
32099,A,A
32100,B,A
32101,C,C
32102,C,C
32103,B,A
32104,B,C
32105,C,C
32106,A,A
32107,C,F
32108,C,F
32109,C,C
32110,C,B
32111,C,C
32112,B,B
32113,C,B
32114,C,B
32115,C,C
32116,A,A
32117,C,B
32118,B,C
32119,A,A
32120,B,C
32121,C,C
32122,C,C
32123,B,B
32124,C,B
32125,B,C
32126,C,C
32127,B,C
32128,F,F
32129,F,F
32130,C,F
32131,C,B
32132,A,B
32133,C,B
32134,C,F
32135,C,B
32136,C,B
32137,C,C
32138,C,C
32139,B,C
32140,C,C
32141,C,C
32142,B,C
32143,C,C
32144,B,A
32145,C,C
32146,C,B
32147,C,F
32148,C,F
32149,C,C
32150,B,B
32151,B,C
32152,A,A
32153,C,F
32154,B,B
32155,C,C
32156,B,A
32157,C,C
32158,F,F
32159,C,C
32160,F,C
32161,A,A
32162,C,B
32163,A,A
32164,A,C
32165,B,C
32166,C,C
32167,F,F
32168,C,C
32169,C,C
32170,B,B
32171,C,B
32172,B,C
32173,C,C
32174,A,B
32175,C,F
32176,B,A
32177,F,F
32178,B,C
32179,B,B
32180,B,B
32181,C,C
32182,B,B
32183,B,C
32184,B,A
32185,C,C
32186,A,B
32187,B,C
32188,B,A
32189,C,C
32190,A,A
32191,B,A
32192,C,C
32193,C,C
32194,C,B
32195,C,C
32196,F,F
32197,B,B
32198,F,F
32199,B,C
32200,C,C
32201,B,B
32202,B,A
32203,C,B
32204,B,C
32205,C,F
32206,C,C
32207,B,C
32208,C,C
32209,C,F
32210,F,C
32211,C,C
32212,B,B
32213,C,F
32214,C,C
32215,C,F
32216,C,F
32217,C,C
32218,C,C
32219,B,A
32220,B,B
32221,A,B
32222,C,B
32223,B,A
32224,B,A
32225,B,B
32226,C,C
32227,C,F
32228,C,C
32229,C,C
32230,B,A
32231,C,C
32232,B,C
32233,C,C
32234,B,A
32235,C,B
32236,C,F
32237,B,B
32238,C,C
32239,C,F
32240,F,F
32241,B,B
32242,C,F
32243,B,C
32244,C,F
32245,C,C
32246,C,C
32247,C,C
32248,C,F
32249,C,F
32250,C,C
32251,C,C
32252,C,C
32253,C,C
32254,C,F
32255,C,C
32256,B,B
32257,B,C
32258,C,C
32259,A,B
32260,A,A
32261,B,B
32262,B,B
32263,B,C
32264,B,B
32265,C,B
32266,C,F
32267,C,C
32268,C,C
32269,C,B
32270,B,B
32271,B,B
32272,C,C
32273,F,F
32274,A,A
32275,F,F
32276,B,F
32277,B,A
32278,C,F
32279,A,B
32280,B,B
32281,C,C
32282,B,C
32283,C,A
32284,B,C
32285,C,B
32286,C,A
32287,C,B
32288,C,C
32289,C,C
32290,B,C
32291,B,A
32292,F,F
32293,C,C
32294,B,C
32295,B,B
32296,F,F
32297,C,F
32298,B,A
32299,C,C
32300,A,B
32301,B,B
32302,B,A
32303,B,B
32304,B,C
32305,C,C
32306,C,C
32307,F,F
32308,B,A
32309,A,A
32310,B,C
32311,B,A
32312,B,A
32313,C,F
32314,B,B
32315,B,B
32316,A,A
32317,B,A
32318,B,B
32319,C,F
32320,C,C
32321,C,C
32322,C,C
32323,C,C
32324,B,B
32325,C,F
32326,A,C
32327,C,F
32328,B,B
32329,C,C
32330,B,B
32331,B,C
32332,C,F
32333,B,A
32334,C,B
32335,C,B
32336,C,F
32337,B,A
32338,C,C
32339,F,F
32340,C,A
32341,C,C
32342,A,B
32343,C,B
32344,F,F
32345,B,C
32346,A,C
32347,F,C
32348,C,B
32349,B,B
32350,B,C
32351,C,C
32352,B,B
32353,C,B
32354,C,F
32355,C,F
32356,C,C
32357,C,B
32358,C,B
32359,C,C
32360,C,C
32361,C,C
32362,C,A
32363,C,C
32364,B,A
32365,F,F
32366,B,C
32367,B,C
32368,C,B
32369,C,C
32370,C,C
32371,B,A
32372,A,B
32373,B,C
32374,C,B
32375,C,C
32376,C,F
32377,C,C
32378,C,F
32379,C,F
32380,B,B
32381,C,C
32382,F,F
32383,C,C
32384,F,F
32385,C,C
32386,C,C
32387,C,B
32388,B,A
32389,A,A
32390,A,B
32391,B,A
32392,B,A
32393,C,F
32394,B,A
32395,C,B
32396,C,B
32397,C,F
32398,C,B
32399,B,B
32400,A,A
32401,C,C
32402,C,C
32403,C,C
32404,C,F
32405,C,C
32406,F,C
32407,C,F
32408,C,F
32409,B,F
32410,F,C
32411,C,C
32412,C,F
32413,C,F
32414,C,B
32415,C,C
32416,B,B
32417,C,C
32418,C,B
32419,B,C
32420,C,B
32421,B,B
32422,C,A
32423,B,B
32424,C,C
32425,B,A
32426,C,F
32427,B,C
32428,F,F
32429,C,C
32430,B,C
32431,C,F
32432,C,C
32433,B,A
32434,C,C
32435,C,C
32436,F,F
32437,C,B
32438,B,B
32439,C,C
32440,B,B
32441,F,F
32442,C,F
32443,A,C
32444,B,B
32445,B,B
32446,B,B
32447,C,C
32448,B,B
32449,C,F
32450,B,A
32451,C,C
32452,B,C
32453,C,C
32454,B,B
32455,B,A
32456,F,F
32457,B,C
32458,F,F
32459,F,F
32460,B,A
32461,B,A
32462,C,B
32463,B,B
32464,A,A
32465,A,A
32466,C,F
32467,B,C
32468,C,C
32469,C,C
32470,F,C
32471,B,B
32472,B,C
32473,B,F
32474,C,B
32475,C,C
32476,B,A
32477,B,A
32478,C,F
32479,F,F
32480,B,B
32481,B,A
32482,C,F
32483,B,A
32484,C,F
32485,F,F
32486,A,A
32487,F,F
32488,A,A
32489,C,C
32490,C,C
32491,B,B
32492,B,A
32493,C,C
32494,F,F
32495,B,B
32496,C,F
32497,B,C
32498,C,C
32499,B,C
32500,B,B
32501,C,B
32502,F,F
32503,C,B
32504,C,C
32505,C,A
32506,B,B
32507,C,B
32508,C,F
32509,C,C
32510,B,B
32511,F,F
32512,C,B
32513,C,C
32514,B,A
32515,C,F
32516,B,B
32517,B,B
32518,B,B
32519,B,B
32520,C,C
32521,B,B
32522,B,B
32523,C,B
32524,C,B
32525,A,A
32526,B,B
32527,B,B
32528,B,B
32529,C,B
32530,B,C
32531,B,B
32532,C,C
32533,B,C
32534,C,C
32535,C,F
32536,C,F
32537,F,F
32538,C,C
32539,B,A
32540,C,C
32541,B,C
32542,C,F
32543,B,B
32544,B,B
32545,B,B
32546,B,C
32547,C,B
32548,C,C
32549,A,A
32550,C,C
32551,C,A
32552,B,C
32553,B,B
32554,B,C
32555,B,A
32556,F,F
32557,C,C
32558,C,C
32559,B,B
32560,B,B
32561,C,B
32562,C,C
32563,C,C
32564,C,C
32565,C,C
32566,F,F
32567,B,A
32568,C,B
32569,F,F
32570,C,F
32571,A,A
32572,B,B
32573,C,C
32574,B,B
32575,C,F
32576,B,B
32577,B,A
32578,B,B
32579,F,F
32580,C,F
32581,B,A
32582,B,C
32583,C,B
32584,C,C
32585,C,C
32586,C,C
32587,C,C
32588,F,F
32589,B,B
32590,B,B
32591,B,A
32592,B,C
32593,C,B
32594,C,C
32595,B,C
32596,B,C
32597,F,C
32598,C,B
32599,B,B
32600,C,C
32601,B,B
32602,B,C
32603,B,B
32604,A,B
32605,B,A
32606,B,C
32607,B,B
32608,C,C
32609,B,A
32610,B,A
32611,A,A
32612,C,A
32613,A,A
32614,B,C
32615,A,A
32616,C,B
32617,B,C
32618,B,B
32619,C,B
32620,B,B
32621,C,C
32622,B,A
32623,C,C
32624,C,C
32625,C,C
32626,B,B
32627,C,C
32628,C,B
32629,C,B
32630,B,B
32631,B,A
32632,B,B
32633,B,A
32634,A,A
32635,F,F
32636,B,A
32637,B,A
32638,C,F
32639,B,B
32640,C,C
32641,C,C
32642,B,B
32643,A,A
32644,F,F
32645,B,B
32646,B,B
32647,C,C
32648,C,C
32649,C,C
32650,C,B
32651,B,B
32652,B,B
32653,C,C
32654,F,F
32655,F,F
32656,F,F
32657,F,F
32658,B,B
32659,C,C
32660,B,B
32661,C,C
32662,B,B
32663,C,B
32664,C,B
32665,C,C
32666,C,C
32667,C,A
32668,C,F
32669,B,B
32670,A,A
32671,C,C
32672,A,A
32673,B,A
32674,C,F
32675,B,C
32676,C,F
32677,B,A
32678,F,F
32679,B,C
32680,F,F
32681,B,C
32682,B,A
32683,B,A
32684,C,C
32685,C,C
32686,B,C
32687,C,C
32688,B,C
32689,F,F
32690,C,C
32691,C,C
32692,C,F
32693,A,A
32694,C,B
32695,C,C
32696,C,B
32697,F,B
32698,B,B
32699,C,F
32700,B,B
32701,C,C
32702,C,C
32703,B,A
32704,B,B
32705,C,C
32706,B,B
32707,F,C
32708,C,C
32709,C,B
32710,C,C
32711,A,A
32712,A,A
32713,C,F
32714,B,B
32715,B,A
32716,B,B
32717,C,C
32718,C,B
32719,B,B
32720,F,F
32721,B,A
32722,C,C
32723,F,C
32724,B,A
32725,C,A
32726,B,B
32727,F,C
32728,C,F
32729,C,C
32730,C,C
32731,C,C
32732,C,C
32733,B,B
32734,C,F
32735,C,C
32736,A,A
32737,C,C
32738,C,B
32739,B,A
32740,C,B
32741,A,C
32742,B,A
32743,C,C
32744,C,A
32745,B,C
32746,B,B
32747,B,B
32748,C,C
32749,C,C
32750,F,F
32751,C,C
32752,C,F
32753,F,F
32754,B,B
32755,C,F
32756,A,A
32757,B,B
32758,C,C
32759,B,B
32760,F,F
32761,C,F
32762,C,C
32763,B,A
32764,C,F
32765,B,A
32766,B,B
32767,C,C
32768,B,B
32769,C,C
32770,B,B
32771,F,C
32772,A,B
32773,C,B
32774,B,C
32775,C,C
32776,C,A
32777,B,C
32778,C,C
32779,C,C
32780,C,C
32781,B,C
32782,C,F
32783,C,B
32784,C,F
32785,C,C
32786,A,A
32787,B,B
32788,C,C
32789,C,C
32790,A,A
32791,C,C
32792,C,B
32793,F,C
32794,B,B
32795,A,A
32796,C,B
32797,F,F
32798,B,B
32799,C,C
32800,B,B
32801,C,C
32802,C,B
32803,B,A
32804,B,A
32805,B,B
32806,A,A
32807,C,B
32808,B,A
32809,B,B
32810,C,F
32811,A,A
32812,A,A
32813,B,B
32814,B,B
32815,B,A
32816,B,B
32817,A,B
32818,C,C
32819,B,B
32820,B,C
32821,C,F
32822,B,A
32823,B,A
32824,C,C
32825,C,B
32826,C,C
32827,C,F
32828,C,F
32829,C,C
32830,F,C
32831,B,F
32832,A,A
32833,C,F
32834,B,C
32835,C,F
32836,C,C
32837,C,F
32838,B,A
32839,C,C
32840,C,B
32841,C,B
32842,B,A
32843,C,C
32844,B,B
32845,A,A
32846,C,C
32847,B,C
32848,B,A
32849,C,C
32850,C,B
32851,C,C
32852,C,C
32853,B,C
32854,C,F
32855,C,B
32856,B,C
32857,B,C
32858,B,A
32859,C,C
32860,B,C
32861,C,F
32862,C,C
32863,B,C
32864,A,A
32865,C,F
32866,C,C
32867,C,F
32868,C,F
32869,B,C
32870,B,B
32871,B,B
32872,B,B
32873,C,F
32874,C,C
32875,C,C
32876,A,A
32877,B,B
32878,B,B
32879,B,B
32880,B,B
32881,C,C
32882,B,C
32883,C,B
32884,B,B
32885,B,C
32886,C,F
32887,B,A
32888,C,B
32889,C,F
32890,B,B
32891,C,F
32892,B,B
32893,B,C
32894,F,F
32895,C,B
32896,C,B
32897,B,B
32898,C,F
32899,A,A
32900,C,C
32901,A,A
32902,C,C
32903,C,F
32904,A,A
32905,C,C
32906,B,B
32907,C,F
32908,C,C
32909,B,B
32910,C,C
32911,C,B
32912,C,F
32913,B,A
32914,B,B
32915,B,B
32916,B,B
32917,C,F
32918,B,A
32919,B,C
32920,C,F
32921,A,A
32922,C,F
32923,B,C
32924,A,A
32925,C,C
32926,C,F
32927,B,A
32928,B,A
32929,B,B
32930,F,F
32931,C,C
32932,C,B
32933,C,F
32934,A,A
32935,C,C
32936,C,C
32937,A,A
32938,C,C
32939,C,F
32940,A,A
32941,C,B
32942,C,C
32943,B,B
32944,A,C
32945,C,C
32946,B,B
32947,C,F
32948,C,C
32949,C,B
32950,B,B
32951,C,F
32952,C,B
32953,A,B
32954,B,A
32955,B,B
32956,A,B
32957,B,B
32958,C,C
32959,C,C
32960,C,C
32961,B,B
32962,B,C
32963,B,C
32964,B,C
32965,B,A
32966,B,C
32967,B,C
32968,C,F
32969,C,C
32970,F,F
32971,C,C
32972,C,C
32973,B,B
32974,C,C
32975,C,F
32976,B,A
32977,C,C
32978,A,C
32979,A,A
32980,F,C
32981,C,A
32982,B,B
32983,C,C
32984,C,B
32985,B,B
32986,F,F
32987,B,B
32988,B,B
32989,B,B
32990,C,C
32991,C,C
32992,C,F
32993,C,B
32994,B,A
32995,F,F
32996,C,B
32997,C,C
32998,C,F
32999,B,A
33000,B,B
33001,B,B
33002,C,F
33003,B,B
33004,B,B
33005,B,A
33006,C,B
33007,F,F
33008,C,C
33009,B,B
33010,C,C
33011,C,F
33012,A,C
33013,C,B
33014,B,B
33015,F,F
33016,C,F
33017,C,F
33018,B,B
33019,B,B
33020,F,F
33021,C,C
33022,C,F
33023,C,B
33024,C,B
33025,C,F
33026,B,C
33027,C,F
33028,F,F
33029,B,A
33030,B,B
33031,C,F
33032,B,A
33033,C,B
33034,B,B
33035,C,C
33036,C,B
33037,B,B
33038,B,B
33039,A,A
33040,A,B
33041,C,A
33042,F,F
33043,B,B
33044,C,C
33045,B,C
33046,C,A
33047,A,C
33048,C,C
33049,F,F
33050,C,B
33051,B,B
33052,F,C
33053,A,A
33054,A,A
33055,C,F
33056,A,B
33057,B,B
33058,C,C
33059,B,A
33060,C,C
33061,F,F
33062,B,C
33063,B,B
33064,C,F
33065,C,F
33066,C,C
33067,B,A
33068,B,A
33069,A,A
33070,B,C
33071,B,B
33072,C,C
33073,C,C
33074,C,C
33075,B,A
33076,C,C
33077,C,B
33078,B,B
33079,B,A
33080,C,C
33081,B,B
33082,C,C
33083,B,A
33084,C,C
33085,C,B
33086,C,F
33087,C,F
33088,C,C
33089,C,C
33090,F,F
33091,B,A
33092,B,C
33093,C,A
33094,C,B
33095,B,B
33096,B,C
33097,C,C
33098,B,B
33099,C,C
33100,C,C
33101,A,C
33102,C,F
33103,A,A
33104,C,C
33105,C,F
33106,B,B
33107,C,C
33108,B,B
33109,B,B
33110,F,F
33111,C,B
33112,B,B
33113,C,F
33114,C,F
33115,F,F
33116,C,C
33117,C,B
33118,C,A
33119,C,C
33120,A,A
33121,B,B
33122,C,F
33123,B,C
33124,C,C
33125,B,C
33126,C,C
33127,B,C
33128,C,F
33129,B,B
33130,F,B
33131,B,C
33132,C,B
33133,C,C
33134,B,C
33135,C,C
33136,B,A
33137,C,C
33138,C,B
33139,B,B
33140,C,C
33141,F,F
33142,B,B
33143,C,C
33144,B,B
33145,C,F
33146,A,A
33147,C,B
33148,B,C
33149,B,F
33150,B,A
33151,C,C
33152,C,C
33153,B,B
33154,C,F
33155,C,F
33156,C,A
33157,F,F
33158,C,C
33159,B,B
33160,B,B
33161,C,C
33162,C,C
33163,C,C
33164,C,C
33165,C,B
33166,B,A
33167,C,C
33168,A,A
33169,B,C
33170,B,B
33171,B,B
33172,B,B
33173,C,C
33174,C,B
33175,B,C
33176,A,B
33177,B,A
33178,A,A
33179,C,B
33180,B,B
33181,C,C
33182,C,A
33183,B,A
33184,C,C
33185,B,B
33186,B,B
33187,A,A
33188,C,B
33189,C,A
33190,B,C
33191,B,B
33192,F,F
33193,C,C
33194,C,C
33195,C,C
33196,B,C
33197,B,C
33198,F,F
33199,B,B
33200,C,C
33201,B,C
33202,C,F
33203,A,A
33204,F,C
33205,B,A
33206,C,B
33207,B,A
33208,C,C
33209,F,F
33210,C,F
33211,F,F
33212,B,A
33213,B,C
33214,B,C
33215,B,C
33216,C,F
33217,C,B
33218,B,B
33219,C,F
33220,C,F
33221,B,F
33222,B,A
33223,C,C
33224,C,C
33225,F,F
33226,B,C
33227,C,C
33228,B,A
33229,B,A
33230,C,B
33231,B,B
33232,C,C
33233,B,B
33234,F,F
33235,B,B
33236,C,C
33237,B,A
33238,C,C
33239,B,B
33240,A,A
33241,C,C
33242,B,A
33243,C,C
33244,C,A
33245,C,C
33246,C,C
33247,C,F
33248,B,A
33249,C,C
33250,C,C
33251,C,C
33252,C,C
33253,C,F
33254,C,C
33255,B,A
33256,C,C
33257,A,B
33258,C,F
33259,B,B
33260,C,C
33261,B,A
33262,B,B
33263,C,C
33264,C,C
33265,C,C
33266,B,C
33267,C,B
33268,B,B
33269,C,B
33270,F,B
33271,C,F
33272,C,B
33273,B,B
33274,B,B
33275,B,A
33276,A,B
33277,C,C
33278,C,F
33279,B,A
33280,B,B
33281,C,C
33282,F,F
33283,B,B
33284,C,C
33285,B,A
33286,C,C
33287,C,C
33288,B,C
33289,A,A
33290,C,C
33291,B,B
33292,F,C
33293,B,C
33294,F,F
33295,C,B
33296,C,A
33297,B,A
33298,C,C
33299,C,C
33300,B,C
33301,B,B
33302,C,C
33303,C,F
33304,B,B
33305,C,C
33306,C,F
33307,B,A
33308,B,B
33309,A,A
33310,C,B
33311,C,B
33312,C,F
33313,C,A
33314,F,F
33315,C,C
33316,B,A
33317,B,C
33318,B,B
33319,C,A
33320,B,A
33321,C,C
33322,C,F
33323,B,C
33324,A,B
33325,C,B
33326,C,C
33327,C,B
33328,C,F
33329,B,C
33330,B,C
33331,C,F
33332,C,B
33333,C,A
33334,B,C
33335,C,C
33336,C,C
33337,C,B
33338,B,B
33339,B,B
33340,C,B
33341,B,B
33342,B,B
33343,B,B
33344,B,C
33345,C,C
33346,C,F
33347,B,B
33348,C,F
33349,C,C
33350,B,B
33351,B,C
33352,C,B
33353,B,B
33354,C,C
33355,C,C
33356,B,A
33357,C,C
33358,C,B
