,prediction,actual
32521,C,C
32522,C,C
32523,C,C
32524,C,B
32525,C,F
32526,C,C
32527,C,A
32528,C,C
32529,C,C
32530,A,A
32531,B,C
32532,F,F
32533,B,B
32534,B,A
32535,A,A
32536,B,A
32537,C,A
32538,C,B
32539,A,A
32540,C,F
32541,B,A
32542,F,B
32543,C,F
32544,C,C
32545,B,A
32546,B,C
32547,C,C
32548,A,A
32549,C,B
32550,C,C
32551,C,B
32552,C,B
32553,B,B
32554,F,F
32555,C,B
32556,B,B
32557,A,C
32558,C,C
32559,B,B
32560,C,C
32561,A,A
32562,B,C
32563,B,C
32564,C,F
32565,B,A
32566,C,F
32567,F,C
32568,B,B
32569,C,F
32570,A,A
32571,A,B
32572,B,B
32573,C,C
32574,B,B
32575,C,F
32576,B,B
32577,C,C
32578,B,B
32579,C,C
32580,C,B
32581,B,B
32582,A,C
32583,F,F
32584,F,F
32585,B,B
32586,C,C
32587,F,F
32588,C,B
32589,C,F
32590,F,F
32591,C,C
32592,F,F
32593,C,A
32594,B,C
32595,C,C
32596,A,A
32597,C,B
32598,A,A
32599,C,A
32600,B,A
32601,B,B
32602,B,C
32603,A,B
32604,B,C
32605,C,F
32606,C,B
32607,C,C
32608,C,F
32609,F,C
32610,B,C
32611,C,F
32612,A,A
32613,C,B
32614,C,C
32615,C,A
32616,C,F
32617,C,F
32618,C,F
32619,B,C
32620,F,C
32621,C,C
32622,C,C
32623,C,C
32624,C,B
32625,F,C
32626,B,B
32627,A,A
32628,C,C
32629,B,B
32630,F,C
32631,B,B
32632,C,C
32633,B,B
32634,A,A
32635,C,F
32636,B,B
32637,B,B
32638,C,C
32639,B,B
32640,B,F
32641,B,A
32642,C,F
32643,B,B
32644,B,A
32645,C,F
32646,F,F
32647,C,F
32648,B,A
32649,B,C
32650,C,C
32651,B,B
32652,C,B
32653,B,A
32654,C,C
32655,C,C
32656,C,C
32657,C,C
32658,B,B
32659,B,C
32660,B,A
32661,F,F
32662,B,A
32663,C,C
32664,C,F
32665,C,B
32666,A,A
32667,B,B
32668,C,C
32669,C,C
32670,C,B
32671,C,B
32672,C,C
32673,C,B
32674,B,A
32675,B,B
32676,B,B
32677,A,A
32678,C,C
32679,C,B
32680,C,F
32681,C,C
32682,C,C
32683,C,A
32684,B,C
32685,B,A
32686,C,F
32687,A,A
32688,B,C
32689,B,B
32690,C,B
32691,C,B
32692,F,F
32693,C,B
32694,B,B
32695,C,C
32696,C,C
32697,B,B
32698,C,C
32699,F,C
32700,F,F
32701,B,B
32702,C,C
32703,B,C
32704,C,C
32705,C,C
32706,C,F
32707,C,B
32708,C,F
32709,C,B
32710,C,B
32711,A,A
32712,C,B
32713,C,C
32714,B,A
32715,C,B
32716,C,C
32717,C,C
32718,B,B
32719,C,C
32720,C,C
32721,C,A
32722,C,F
32723,B,A
32724,B,B
32725,C,C
32726,C,F
32727,F,F
32728,A,A
32729,B,A
32730,C,C
32731,B,A
32732,C,C
32733,B,A
32734,A,A
32735,B,B
32736,C,C
32737,B,C
32738,B,A
32739,B,C
32740,C,C
32741,C,C
32742,F,F
32743,B,B
32744,F,C
32745,C,C
32746,A,A
32747,B,B
32748,A,A
32749,C,C
32750,C,C
32751,A,A
32752,C,F
32753,B,A
32754,C,C
32755,C,A
32756,B,B
32757,B,C
32758,B,B
32759,C,C
32760,B,B
32761,C,F
32762,C,C
32763,C,B
32764,B,A
32765,C,A
32766,B,C
32767,B,A
32768,A,B
32769,C,B
32770,F,F
32771,B,C
32772,B,B
32773,B,A
32774,F,F
32775,C,B
32776,F,F
32777,C,F
32778,B,B
32779,B,B
32780,C,B
32781,A,A
32782,C,A
32783,C,F
32784,C,C
32785,F,F
32786,B,B
32787,B,B
32788,B,C
32789,B,B
32790,B,B
32791,C,C
32792,B,A
32793,B,B
32794,B,B
32795,A,A
32796,B,F
32797,C,F
32798,B,A
32799,A,A
32800,B,B
32801,C,B
32802,C,B
32803,B,C
32804,B,B
32805,A,A
32806,C,C
32807,B,B
32808,B,B
32809,C,C
32810,B,B
32811,C,B
32812,C,B
32813,B,A
32814,F,C
32815,A,A
32816,A,A
32817,C,C
32818,B,A
32819,C,C
32820,C,A
32821,C,C
32822,C,C
32823,B,A
32824,F,F
32825,C,C
32826,B,A
32827,C,F
32828,C,C
32829,C,B
32830,A,A
32831,B,C
32832,A,A
32833,B,A
32834,B,B
32835,C,C
32836,B,B
32837,B,C
32838,C,F
32839,C,B
32840,B,B
32841,B,B
32842,B,B
32843,C,F
32844,C,C
32845,A,B
32846,F,F
32847,C,C
32848,C,C
32849,C,B
32850,F,C
32851,B,A
32852,C,B
32853,C,C
32854,B,A
32855,C,F
32856,C,C
32857,B,A
32858,C,F
32859,C,F
32860,B,C
32861,C,F
32862,B,A
32863,A,A
32864,F,F
32865,B,B
32866,C,C
32867,C,C
32868,B,A
32869,C,C
32870,C,C
32871,C,F
32872,C,A
32873,C,F
32874,C,C
32875,F,F
32876,B,A
32877,C,C
32878,C,C
32879,B,B
32880,C,C
32881,B,B
32882,C,B
32883,B,C
32884,B,A
32885,C,C
32886,B,B
32887,C,C
32888,B,B
32889,C,C
32890,B,A
32891,B,B
32892,B,B
32893,B,A
32894,C,C
32895,C,F
32896,C,C
32897,B,A
32898,B,A
32899,B,B
32900,B,C
32901,C,C
32902,B,A
32903,F,F
32904,C,F
32905,B,B
32906,C,C
32907,B,A
32908,B,B
32909,B,B
32910,F,F
32911,C,C
32912,B,B
32913,F,F
32914,C,C
32915,C,F
32916,B,B
32917,C,F
32918,C,C
32919,C,A
32920,B,C
32921,C,C
32922,B,B
32923,B,C
32924,F,F
32925,C,C
32926,B,B
32927,F,F
32928,C,C
32929,C,C
32930,B,C
32931,A,A
32932,C,B
32933,F,F
32934,B,C
32935,C,F
32936,C,C
32937,B,B
32938,C,C
32939,C,B
32940,C,C
32941,B,B
32942,C,C
32943,B,B
32944,C,F
32945,C,B
32946,B,B
32947,C,C
32948,C,F
32949,C,B
32950,B,B
32951,F,F
32952,C,C
32953,B,A
32954,C,C
32955,C,C
32956,C,B
32957,B,C
32958,B,B
32959,B,A
32960,C,F
32961,C,C
32962,F,F
32963,F,C
32964,A,A
32965,A,B
32966,C,C
32967,C,F
32968,F,F
32969,B,B
32970,C,C
32971,B,B
32972,B,B
32973,C,F
32974,B,B
32975,B,C
32976,C,B
32977,B,B
32978,C,B
32979,C,C
32980,C,C
32981,C,F
32982,B,A
32983,B,C
32984,C,F
32985,B,A
32986,B,C
32987,C,C
32988,C,B
32989,C,C
32990,A,A
32991,C,C
32992,B,B
32993,C,B
32994,B,A
32995,A,A
32996,B,B
32997,C,C
32998,B,B
32999,C,C
33000,B,C
33001,C,A
33002,C,B
33003,C,F
33004,B,B
33005,B,B
33006,A,A
33007,B,B
33008,A,A
33009,C,C
33010,B,B
33011,F,F
33012,F,F
33013,B,B
33014,B,A
33015,C,C
33016,C,C
33017,C,C
33018,C,C
33019,F,B
33020,C,C
33021,C,B
33022,F,F
33023,C,B
33024,B,B
33025,A,C
33026,C,C
33027,C,B
33028,C,C
33029,C,C
33030,B,C
33031,C,B
33032,B,A
33033,B,A
33034,B,A
33035,B,A
33036,B,B
33037,C,A
33038,C,F
33039,C,B
33040,B,B
33041,B,A
33042,C,C
33043,C,F
33044,C,F
33045,F,F
33046,F,C
33047,F,F
33048,C,C
33049,C,F
33050,B,B
33051,C,C
33052,C,F
33053,F,F
33054,C,C
33055,F,C
33056,F,F
33057,B,C
33058,B,B
33059,B,A
33060,B,C
33061,C,A
33062,C,B
33063,F,F
33064,B,B
33065,B,B
33066,C,C
33067,C,B
33068,C,F
33069,C,C
33070,C,C
33071,B,B
33072,C,F
33073,B,B
33074,F,F
33075,B,B
33076,B,B
33077,C,C
33078,A,B
33079,B,B
33080,C,B
33081,B,B
33082,A,A
33083,B,B
33084,C,F
33085,C,C
33086,C,C
33087,C,B
33088,C,F
33089,C,C
33090,F,F
33091,C,F
33092,C,C
33093,C,F
33094,C,C
33095,B,C
33096,F,F
33097,A,A
33098,F,F
33099,C,C
33100,C,C
33101,B,C
33102,F,F
33103,C,F
33104,B,A
33105,F,F
33106,C,C
33107,C,C
33108,C,F
33109,F,F
33110,C,C
33111,C,F
33112,B,A
33113,F,F
33114,C,B
33115,C,B
33116,C,C
33117,C,C
33118,C,C
33119,B,A
33120,C,C
33121,B,A
33122,A,A
33123,C,F
33124,C,B
33125,C,C
33126,B,B
33127,B,B
33128,B,F
33129,C,C
33130,B,B
33131,B,B
33132,C,C
33133,B,B
33134,C,C
33135,C,B
33136,C,C
33137,A,A
33138,B,A
33139,B,A
33140,A,A
33141,A,A
33142,C,B
33143,F,F
33144,B,B
33145,F,F
33146,B,B
33147,C,C
33148,B,A
33149,B,A
33150,C,C
33151,B,B
33152,C,B
33153,C,F
33154,C,C
33155,C,C
33156,B,C
33157,C,B
33158,A,A
33159,C,F
33160,A,A
33161,A,A
33162,B,B
33163,B,A
33164,F,C
33165,C,F
33166,C,C
33167,B,B
33168,A,A
33169,B,C
33170,B,B
33171,F,F
33172,C,B
33173,B,A
33174,B,B
33175,A,A
33176,B,A
33177,C,F
33178,C,C
33179,B,C
33180,F,B
33181,C,C
33182,B,B
33183,F,F
33184,C,B
33185,C,C
33186,C,F
33187,B,B
33188,C,F
33189,C,C
33190,C,A
33191,C,C
33192,A,B
33193,F,F
33194,B,B
33195,C,A
33196,A,A
33197,C,B
33198,C,B
33199,C,C
33200,C,B
33201,B,B
33202,C,F
33203,C,C
33204,C,C
33205,C,F
33206,F,F
33207,C,C
33208,C,B
33209,B,B
33210,B,A
33211,F,F
33212,C,C
33213,B,B
33214,C,B
33215,B,A
33216,C,B
33217,A,A
33218,C,F
33219,C,C
33220,C,C
33221,C,F
33222,B,B
33223,F,F
33224,B,B
33225,B,C
33226,C,C
33227,A,B
33228,C,C
33229,C,B
33230,C,B
33231,C,B
33232,B,A
33233,B,A
33234,C,B
33235,C,C
33236,C,B
33237,B,B
33238,F,F
33239,B,A
33240,B,C
33241,F,F
33242,C,C
33243,C,C
33244,B,B
33245,B,B
33246,B,A
33247,A,B
33248,C,C
33249,C,C
33250,C,C
33251,C,C
33252,C,F
33253,C,B
33254,F,F
33255,C,F
33256,B,B
33257,F,F
33258,C,C
33259,C,B
33260,A,A
33261,C,C
33262,C,C
33263,B,B
33264,B,A
33265,B,C
33266,B,B
33267,B,C
33268,B,C
33269,C,B
33270,B,B
33271,C,F
33272,B,B
33273,C,C
33274,C,C
33275,C,B
33276,C,C
33277,C,C
33278,C,C
33279,B,B
33280,C,B
33281,C,C
33282,B,B
33283,C,C
33284,B,B
33285,C,A
33286,C,C
33287,C,C
33288,C,C
33289,A,B
33290,C,C
33291,C,C
33292,C,B
33293,B,C
33294,B,A
33295,C,C
33296,C,F
33297,B,B
33298,C,C
33299,C,C
33300,C,C
33301,B,C
33302,F,F
33303,C,F
33304,A,B
33305,B,B
33306,A,A
33307,C,C
33308,B,A
33309,C,B
33310,B,C
33311,B,A
33312,C,B
33313,C,C
33314,C,C
33315,C,F
33316,B,B
33317,C,C
33318,C,B
33319,F,C
33320,C,B
33321,C,B
33322,C,C
33323,B,A
33324,C,B
33325,C,F
33326,B,C
33327,B,A
33328,B,C
33329,B,B
33330,A,A
33331,B,B
33332,B,B
33333,B,A
33334,C,F
33335,C,F
33336,C,F
33337,B,A
33338,B,A
33339,F,F
33340,C,B
33341,C,A
33342,C,C
33343,C,B
33344,B,C
33345,B,B
33346,C,C
33347,B,A
33348,B,A
33349,A,A
33350,C,C
33351,C,F
33352,C,B
33353,B,B
33354,B,B
33355,B,A
33356,F,F
33357,A,A
33358,B,C
33359,C,C
33360,C,B
33361,B,C
33362,F,F
33363,C,C
33364,A,A
33365,A,A
33366,B,B
33367,C,B
33368,B,A
33369,F,F
33370,C,F
33371,C,C
33372,C,C
33373,C,F
33374,C,A
33375,B,B
33376,A,A
33377,C,F
33378,C,B
33379,C,C
33380,C,C
33381,C,F
33382,B,A
33383,B,C
33384,C,C
33385,B,B
33386,C,C
33387,B,A
33388,B,B
33389,C,C
33390,C,C
33391,C,B
33392,C,F
33393,B,B
33394,B,A
33395,A,B
33396,A,A
33397,C,F
33398,C,F
33399,C,C
33400,B,A
33401,A,B
33402,C,B
33403,B,B
33404,B,B
33405,B,B
33406,C,C
33407,C,B
33408,C,C
33409,A,A
33410,A,A
33411,A,C
33412,C,B
33413,C,A
33414,B,A
33415,C,C
33416,C,F
33417,C,C
33418,C,C
33419,B,B
33420,B,F
33421,C,C
33422,B,A
33423,B,B
33424,C,F
33425,B,B
33426,B,A
33427,B,C
33428,B,B
33429,C,B
33430,C,C
33431,B,A
33432,C,C
33433,B,C
33434,B,A
33435,B,A
33436,C,B
33437,B,B
33438,C,C
33439,C,C
33440,C,B
33441,F,F
33442,B,B
33443,F,F
33444,F,F
33445,B,B
33446,F,F
33447,A,A
33448,C,C
33449,C,C
33450,C,A
33451,C,C
33452,C,B
33453,C,F
33454,C,C
33455,A,B
33456,B,B
33457,B,C
33458,B,A
33459,C,C
33460,C,F
33461,C,C
33462,C,C
33463,C,F
33464,F,F
33465,C,B
33466,C,B
33467,C,A
33468,C,C
33469,F,F
33470,C,C
33471,C,B
33472,C,F
33473,B,B
33474,C,C
33475,B,A
33476,C,C
33477,B,B
33478,B,A
33479,B,A
33480,A,B
33481,C,B
33482,B,B
33483,F,F
33484,A,A
33485,C,C
33486,A,C
33487,B,B
33488,B,A
33489,B,A
33490,A,A
33491,B,B
33492,B,B
33493,C,C
33494,A,C
33495,B,B
33496,C,C
33497,C,F
33498,A,A
33499,C,C
33500,C,B
33501,B,A
33502,A,A
33503,B,A
33504,C,C
33505,A,C
33506,C,C
33507,A,A
33508,F,F
33509,A,A
33510,B,B
33511,C,C
33512,C,C
33513,C,B
33514,F,F
33515,C,C
33516,C,C
33517,C,C
33518,A,A
33519,C,C
33520,B,B
33521,C,C
33522,C,C
33523,C,C
33524,C,C
33525,C,C
33526,C,C
33527,C,C
33528,B,C
33529,B,C
33530,B,A
33531,C,F
33532,B,B
33533,F,F
33534,C,C
33535,C,F
33536,C,B
33537,C,B
33538,C,C
33539,C,B
33540,F,C
33541,B,B
33542,C,B
33543,A,A
33544,F,C
33545,B,B
33546,A,A
33547,C,C
33548,C,F
33549,C,B
33550,C,B
33551,C,C
33552,C,B
33553,C,C
33554,C,C
33555,B,C
33556,C,F
33557,B,B
33558,C,A
33559,C,B
33560,C,F
33561,F,C
33562,B,C
33563,B,B
33564,B,B
33565,C,B
33566,C,C
33567,C,B
33568,C,B
33569,C,F
33570,C,F
33571,C,B
33572,F,F
33573,C,F
33574,C,C
33575,C,F
33576,B,A
33577,C,C
33578,C,B
33579,C,B
33580,B,B
33581,B,C
33582,B,A
33583,F,B
33584,B,B
33585,F,F
33586,C,B
33587,A,A
33588,B,A
33589,B,F
33590,C,C
33591,C,F
33592,B,B
33593,B,C
33594,C,C
33595,C,B
33596,C,C
33597,C,F
33598,C,C
33599,A,A
33600,B,A
33601,F,C
33602,B,B
33603,B,C
33604,C,F
33605,F,C
33606,C,C
33607,C,F
33608,C,F
33609,B,B
33610,C,B
33611,F,F
33612,B,A
33613,C,C
33614,C,C
33615,C,C
33616,A,B
33617,C,B
33618,B,C
33619,B,B
33620,C,F
33621,B,B
33622,B,A
33623,C,C
33624,C,C
33625,B,B
33626,C,B
33627,B,B
33628,C,B
33629,C,F
33630,C,C
33631,C,C
33632,A,A
33633,A,B
33634,B,B
33635,B,B
33636,F,F
33637,C,B
33638,C,C
33639,C,F
33640,B,B
33641,C,B
33642,C,C
33643,C,C
33644,B,B
33645,C,A
33646,C,C
33647,B,B
33648,B,B
33649,C,C
33650,C,F
33651,C,B
33652,A,A
33653,A,B
33654,B,B
33655,C,B
33656,B,F
33657,C,F
33658,C,C
33659,A,A
33660,A,A
33661,F,F
33662,B,A
33663,C,C
33664,A,A
33665,B,C
33666,F,F
33667,C,C
33668,C,B
33669,F,F
33670,C,F
33671,C,B
33672,C,B
33673,B,B
33674,B,B
33675,C,F
33676,B,B
33677,B,B
33678,C,B
33679,C,F
33680,C,F
33681,F,F
33682,C,F
33683,B,B
33684,C,C
33685,C,C
33686,B,B
33687,B,B
33688,B,B
33689,A,A
33690,C,F
33691,C,F
33692,C,B
33693,B,A
33694,B,A
33695,C,C
33696,B,B
33697,C,F
33698,B,B
33699,B,C
33700,B,B
33701,F,F
33702,F,F
33703,C,C
33704,B,C
33705,B,B
33706,C,C
33707,C,B
33708,A,A
33709,C,F
33710,C,C
33711,A,B
33712,A,F
33713,C,C
33714,B,A
33715,C,C
33716,C,C
33717,C,B
33718,B,A
33719,F,F
33720,C,B
33721,C,B
33722,C,C
33723,A,A
33724,B,B
33725,C,C
33726,B,B
33727,B,A
33728,C,C
33729,C,C
33730,C,C
33731,B,B
33732,C,F
33733,C,C
33734,C,C
33735,B,A
33736,B,C
33737,C,F
33738,B,B
33739,C,C
33740,B,B
33741,B,B
33742,B,A
33743,C,B
33744,F,F
33745,C,F
33746,C,B
33747,B,C
33748,F,F
33749,B,B
33750,B,C
33751,C,F
33752,B,B
33753,B,C
33754,C,C
33755,C,F
33756,B,A
33757,C,C
33758,C,C
33759,A,A
33760,B,A
33761,B,B
33762,C,C
33763,C,B
33764,B,A
33765,A,B
33766,C,B
33767,A,B
33768,B,C
33769,C,B
33770,F,F
33771,C,C
33772,B,B
33773,F,F
33774,C,B
33775,C,F
33776,C,A
33777,C,C
33778,C,C
33779,C,C
33780,F,F
33781,B,C
33782,F,F
33783,A,B
33784,B,C
33785,C,A
33786,F,F
33787,C,C
33788,B,B
33789,B,B
33790,B,B
33791,B,B
33792,C,F
33793,B,A
33794,B,B
33795,C,F
33796,F,F
33797,B,C
33798,C,B
33799,F,F
33800,F,F
33801,C,C
33802,A,B
33803,B,C
33804,C,F
33805,F,C
33806,C,C
33807,B,C
33808,B,A
33809,B,B
33810,B,B
33811,C,F
33812,C,C
33813,B,B
33814,C,F
33815,B,B
33816,A,C
33817,B,B
33818,B,B
33819,C,F
33820,C,F
33821,B,B
33822,C,B
33823,C,C
33824,C,C
33825,B,A
33826,C,B
33827,C,C
33828,F,F
33829,B,B
33830,B,B
33831,A,A
33832,B,A
33833,A,A
33834,C,F
33835,B,B
33836,C,C
33837,A,B
33838,B,B
33839,B,B
33840,B,C
33841,B,B
33842,B,B
33843,C,C
33844,F,F
33845,C,C
33846,B,A
33847,F,F
33848,B,B
33849,C,F
33850,C,C
33851,C,C
33852,C,F
33853,B,A
33854,B,B
33855,C,C
33856,C,B
33857,B,A
33858,C,C
33859,F,C
33860,B,A
33861,C,C
33862,C,F
33863,B,A
33864,C,C
33865,A,B
33866,C,B
33867,C,B
33868,B,A
33869,C,A
33870,C,C
33871,B,B
33872,C,B
33873,A,A
33874,B,B
33875,B,C
33876,C,C
33877,A,A
33878,C,F
33879,C,C
33880,F,F
33881,A,B
33882,B,B
33883,C,C
33884,C,B
33885,B,B
33886,C,C
33887,A,A
33888,B,A
33889,C,F
33890,B,C
33891,C,C
33892,B,C
33893,A,A
33894,C,C
33895,B,B
33896,B,C
33897,F,F
33898,C,C
33899,B,B
33900,B,A
33901,F,B
33902,F,F
33903,B,C
33904,B,C
33905,C,C
33906,C,B
33907,C,B
33908,C,F
33909,B,C
33910,B,A
33911,C,B
33912,A,A
33913,F,F
33914,B,B
33915,B,C
33916,C,F
33917,B,A
33918,C,C
33919,B,C
33920,C,A
33921,C,F
33922,C,F
33923,B,C
33924,B,A
33925,C,C
33926,B,A
33927,C,C
33928,F,C
33929,B,F
33930,C,C
33931,B,A
33932,C,C
33933,B,A
33934,F,F
33935,C,C
33936,F,F
33937,B,F
33938,A,C
33939,A,B
33940,B,B
33941,C,B
33942,C,C
33943,C,B
33944,C,C
33945,C,B
33946,C,C
33947,C,F
33948,B,A
33949,C,C
33950,F,B
33951,C,B
33952,C,C
33953,C,F
33954,B,B
33955,C,F
33956,B,B
33957,B,C
33958,B,C
33959,B,A
33960,B,A
33961,C,C
33962,B,B
33963,B,B
33964,B,C
33965,B,A
33966,B,B
33967,C,C
33968,C,F
33969,C,F
33970,C,C
33971,B,B
33972,C,C
33973,B,A
33974,B,B
33975,C,C
33976,B,C
33977,B,C
33978,C,C
33979,C,F
33980,B,B
33981,B,A
33982,F,F
33983,C,C
33984,B,B
33985,B,A
33986,C,F
33987,B,A
33988,C,F
33989,B,A
33990,C,B
33991,C,A
33992,C,F
33993,C,C
33994,A,A
33995,C,A
33996,C,B
33997,B,A
33998,F,F
33999,B,A
34000,B,A
34001,F,F
34002,C,C
34003,C,F
34004,C,C
34005,C,B
34006,C,C
34007,A,A
34008,B,A
34009,C,F
34010,C,C
34011,C,B
34012,B,C
34013,B,B
34014,C,F
34015,C,C
34016,C,C
34017,C,B
34018,C,C
34019,C,B
34020,C,B
34021,C,F
34022,C,F
34023,C,B
34024,B,B
34025,C,B
34026,F,F
34027,B,B
34028,C,F
34029,C,C
34030,B,C
34031,B,F
34032,F,F
34033,B,B
34034,C,B
34035,B,A
34036,C,F
34037,C,F
34038,F,F
34039,C,C
34040,A,A
34041,C,C
34042,F,F
34043,C,F
34044,C,F
34045,C,C
34046,C,F
34047,B,C
34048,B,A
34049,B,A
34050,B,B
34051,C,C
34052,C,C
34053,B,B
34054,C,C
34055,C,B
34056,C,C
34057,B,A
34058,A,B
34059,B,B
34060,C,B
34061,C,B
34062,F,F
34063,C,B
34064,C,B
34065,C,C
34066,B,B
34067,C,C
34068,C,C
34069,B,C
34070,A,A
34071,B,B
34072,C,C
34073,C,F
34074,C,B
34075,B,A
34076,B,A
34077,F,F
34078,A,B
34079,F,F
34080,F,F
34081,C,F
34082,B,B
34083,C,F
34084,C,B
34085,C,C
34086,B,B
34087,C,F
34088,C,C
34089,B,C
34090,B,C
34091,C,C
34092,C,B
34093,C,C
34094,B,B
34095,C,F
34096,C,B
34097,B,B
34098,C,C
34099,B,A
34100,B,B
34101,C,C
34102,F,F
34103,B,B
34104,B,A
34105,C,F
34106,C,F
34107,B,F
34108,C,F
34109,A,A
34110,C,C
34111,B,B
34112,F,F
34113,B,B
34114,C,F
34115,C,B
34116,C,C
34117,C,C
34118,A,B
34119,C,B
34120,B,C
34121,A,A
34122,A,A
34123,B,B
34124,B,B
34125,C,C
34126,B,B
34127,C,C
34128,B,B
34129,B,B
34130,F,C
34131,B,B
34132,C,C
34133,C,C
34134,C,F
34135,B,C
34136,B,C
34137,B,A
34138,C,C
34139,C,F
34140,B,A
34141,C,A
34142,B,A
34143,B,B
34144,B,A
34145,B,B
34146,C,C
34147,C,F
34148,C,B
34149,A,A
34150,C,C
34151,B,C
34152,B,A
34153,C,C
34154,C,C
34155,F,F
34156,F,F
34157,C,F
34158,B,A
34159,C,B
34160,B,C
34161,C,C
34162,C,C
34163,B,B
34164,B,A
34165,F,F
34166,B,F
34167,C,C
34168,B,B
34169,B,C
34170,B,B
34171,A,A
34172,C,F
34173,A,B
34174,B,A
34175,C,C
34176,C,F
34177,C,C
34178,C,C
34179,C,C
34180,C,F
34181,F,F
34182,C,A
34183,B,B
34184,C,C
34185,C,C
34186,C,C
34187,C,C
34188,F,C
34189,B,C
34190,C,F
34191,B,B
34192,F,C
34193,C,B
34194,C,C
34195,B,A
34196,B,C
34197,F,F
34198,B,B
34199,C,A
34200,C,B
34201,B,A
34202,C,C
34203,C,C
34204,B,B
34205,C,F
34206,F,F
34207,C,C
34208,C,B
34209,C,C
34210,B,B
34211,C,C
34212,C,C
34213,C,C
34214,C,C
34215,A,A
34216,A,A
34217,A,A
34218,F,F
34219,B,A
34220,C,B
34221,A,A
34222,B,B
34223,C,C
34224,B,B
34225,C,B
34226,C,C
34227,B,A
34228,C,C
34229,B,B
34230,C,F
34231,B,B
34232,C,C
34233,C,F
34234,B,A
34235,B,A
34236,F,F
34237,B,B
34238,C,C
34239,B,A
34240,B,A
34241,C,B
34242,B,C
34243,B,A
34244,B,B
34245,F,C
34246,C,A
34247,C,C
34248,B,C
34249,B,B
34250,C,F
34251,B,B
34252,C,F
34253,B,B
34254,B,C
34255,C,C
34256,B,C
34257,C,C
34258,C,C
34259,C,C
34260,C,C
34261,C,C
34262,B,B
34263,B,C
34264,B,C
34265,C,C
34266,C,C
34267,C,B
34268,F,C
34269,B,B
34270,C,C
34271,C,C
34272,B,C
34273,C,C
34274,B,C
34275,C,C
34276,A,B
34277,F,F
34278,B,A
34279,B,B
34280,C,B
34281,C,C
34282,C,B
34283,B,B
34284,F,F
34285,C,A
34286,C,B
34287,A,A
34288,B,A
34289,C,A
34290,C,C
34291,A,A
34292,B,B
34293,B,B
34294,C,C
34295,B,A
34296,C,C
34297,C,C
34298,B,C
34299,C,F
34300,B,B
34301,A,A
34302,B,A
34303,C,C
34304,C,C
34305,C,B
34306,C,C
34307,C,F
34308,C,B
34309,C,C
34310,C,C
34311,C,B
34312,C,F
34313,C,C
34314,C,B
34315,C,C
34316,B,C
34317,C,C
34318,C,C
34319,C,F
34320,B,A
34321,C,B
34322,C,F
34323,C,B
34324,B,B
34325,B,A
34326,B,B
34327,B,C
34328,A,A
34329,A,A
34330,C,C
34331,B,B
34332,C,C
34333,C,C
34334,B,A
34335,B,B
34336,B,B
34337,C,B
34338,B,B
34339,B,B
34340,C,C
34341,C,B
34342,B,C
34343,B,B
34344,C,C
34345,A,F
34346,B,A
34347,B,B
34348,B,B
34349,B,C
34350,C,C
34351,C,F
34352,B,B
34353,A,A
34354,A,A
34355,C,C
34356,C,C
34357,B,B
34358,C,C
34359,C,C
34360,C,B
34361,C,C
34362,B,B
34363,F,F
34364,A,B
34365,C,B
34366,B,B
34367,B,B
34368,B,B
34369,A,A
34370,C,B
34371,B,A
34372,A,A
34373,B,B
34374,A,A
34375,C,B
34376,B,B
34377,B,A
34378,A,A
34379,B,A
34380,B,A
34381,C,F
34382,B,C
34383,F,F
34384,C,C
34385,B,B
34386,C,C
34387,B,A
34388,B,B
34389,B,C
34390,B,B
34391,A,B
34392,B,A
34393,C,C
34394,B,B
34395,C,F
34396,C,A
34397,B,C
34398,A,A
34399,B,F
34400,C,B
34401,C,C
34402,B,B
34403,B,B
34404,B,B
34405,B,C
34406,B,A
34407,C,C
34408,C,F
34409,A,A
34410,F,C
34411,C,C
34412,B,B
34413,B,A
34414,C,F
34415,C,C
34416,C,C
34417,A,A
34418,F,C
34419,F,F
34420,B,B
34421,B,B
34422,C,F
34423,B,C
34424,C,B
34425,A,A
34426,B,A
34427,C,C
34428,C,C
34429,C,B
34430,C,F
34431,B,A
34432,A,C
34433,B,B
34434,A,A
34435,A,A
34436,B,A
34437,C,F
34438,A,A
34439,A,B
34440,C,C
34441,B,B
34442,B,C
34443,C,C
34444,B,B
34445,B,B
34446,B,A
34447,C,F
34448,A,A
34449,C,C
34450,B,C
34451,C,C
34452,C,C
34453,B,A
34454,C,C
34455,B,C
34456,B,A
34457,B,C
34458,B,C
34459,C,F
34460,B,A
34461,A,A
34462,B,A
34463,C,A
34464,C,C
34465,C,F
34466,F,F
34467,B,B
34468,F,F
34469,B,C
34470,B,C
34471,B,B
34472,B,F
34473,C,C
34474,C,F
34475,A,A
34476,C,C
34477,C,B
34478,C,C
34479,C,C
34480,F,F
34481,B,B
34482,F,F
34483,C,C
34484,C,B
34485,B,A
34486,B,C
34487,B,A
34488,B,B
34489,C,F
34490,B,A
34491,A,A
34492,C,C
34493,C,B
34494,C,F
34495,C,C
34496,F,F
34497,C,B
34498,C,B
34499,A,C
34500,B,A
34501,F,F
34502,C,F
34503,C,F
34504,C,C
34505,C,F
34506,B,C
34507,B,C
34508,B,B
34509,C,C
34510,B,B
34511,C,C
34512,B,B
34513,B,A
34514,C,C
34515,C,C
34516,C,B
34517,C,F
34518,C,C
