,prediction,actual
31289,C,C
31290,C,C
31291,C,B
31292,C,B
31293,B,B
31294,B,B
31295,C,C
31296,C,F
31297,B,B
31298,B,B
31299,F,F
31300,C,C
31301,A,A
31302,C,C
31303,C,B
31304,A,B
31305,B,C
31306,C,C
31307,C,C
31308,C,B
31309,A,C
31310,F,F
31311,C,B
31312,B,A
31313,B,B
31314,B,B
31315,B,A
31316,C,A
31317,C,C
31318,B,B
31319,B,B
31320,B,A
31321,C,B
31322,F,F
31323,C,C
31324,C,C
31325,B,B
31326,F,F
31327,B,A
31328,B,B
31329,C,A
31330,C,F
31331,C,F
31332,C,C
31333,B,C
31334,C,C
31335,C,C
31336,B,F
31337,C,B
31338,B,C
31339,C,F
31340,C,B
31341,C,F
31342,C,C
31343,B,A
31344,C,F
31345,B,A
31346,C,B
31347,B,B
31348,C,F
31349,C,F
31350,B,A
31351,B,B
31352,C,B
31353,B,A
31354,B,F
31355,C,C
31356,C,F
31357,C,C
31358,C,C
31359,C,B
31360,C,F
31361,C,C
31362,C,C
31363,A,A
31364,C,F
31365,C,F
31366,C,F
31367,B,B
31368,C,B
31369,A,B
31370,C,C
31371,F,F
31372,B,C
31373,A,A
31374,F,F
31375,B,A
31376,B,B
31377,B,A
31378,B,B
31379,C,C
31380,C,C
31381,C,F
31382,C,C
31383,C,C
31384,B,A
31385,B,B
31386,C,C
31387,C,C
31388,C,C
31389,B,B
31390,F,C
31391,C,A
31392,A,B
31393,C,C
31394,B,C
31395,B,A
31396,B,B
31397,F,F
31398,B,C
31399,F,F
31400,C,C
31401,C,B
31402,A,A
31403,B,B
31404,B,A
31405,B,B
31406,C,C
31407,C,C
31408,B,A
31409,B,B
31410,C,C
31411,C,C
31412,C,F
31413,F,C
31414,C,F
31415,C,C
31416,F,C
31417,C,C
31418,B,B
31419,B,C
31420,C,C
31421,B,B
31422,B,A
31423,F,F
31424,F,C
31425,C,C
31426,C,C
31427,B,C
31428,B,B
31429,B,A
31430,C,B
31431,F,C
31432,B,A
31433,B,C
31434,C,B
31435,C,C
31436,B,A
31437,B,B
31438,C,C
31439,C,F
31440,C,C
31441,C,C
31442,A,A
31443,B,A
31444,C,C
31445,B,C
31446,B,B
31447,C,B
31448,C,B
31449,B,F
31450,C,C
31451,C,F
31452,C,C
31453,C,B
31454,C,B
31455,F,F
31456,F,C
31457,B,B
31458,C,B
31459,C,C
31460,C,B
31461,C,F
31462,F,C
31463,B,C
31464,B,B
31465,B,B
31466,B,A
31467,C,C
31468,A,A
31469,C,C
31470,B,A
31471,C,C
31472,B,C
31473,A,A
31474,B,B
31475,B,A
31476,B,B
31477,B,A
31478,C,C
31479,C,B
31480,C,C
31481,C,F
31482,C,B
31483,C,F
31484,C,F
31485,C,C
31486,C,B
31487,B,B
31488,A,A
31489,C,C
31490,B,A
31491,C,B
31492,B,F
31493,C,C
31494,B,A
31495,B,B
31496,C,B
31497,C,F
31498,B,B
31499,C,C
31500,B,B
31501,C,C
31502,B,A
31503,C,C
31504,C,C
31505,C,C
31506,A,A
31507,C,C
31508,B,A
31509,B,B
31510,C,B
31511,B,B
31512,C,C
31513,C,B
31514,B,A
31515,B,B
31516,C,B
31517,B,B
31518,C,C
31519,C,C
31520,C,C
31521,C,C
31522,C,C
31523,B,C
31524,C,B
31525,C,C
31526,C,C
31527,F,C
31528,A,A
31529,C,B
31530,B,C
31531,C,C
31532,C,B
31533,C,F
31534,B,B
31535,C,B
31536,B,F
31537,B,B
31538,C,F
31539,C,F
31540,C,B
31541,C,C
31542,C,F
31543,C,A
31544,F,C
31545,F,F
31546,B,B
31547,C,C
31548,C,F
31549,B,B
31550,C,C
31551,B,B
31552,B,B
31553,B,B
31554,C,B
31555,C,C
31556,C,C
31557,B,B
31558,F,F
31559,F,F
31560,A,C
31561,B,B
31562,C,F
31563,B,B
31564,A,A
31565,C,B
31566,C,F
31567,B,B
31568,C,C
31569,B,B
31570,B,B
31571,B,B
31572,B,A
31573,C,C
31574,B,B
31575,C,B
31576,B,A
31577,B,B
31578,C,F
31579,C,C
31580,B,C
31581,C,C
31582,B,C
31583,C,F
31584,C,C
31585,B,A
31586,C,F
31587,C,C
31588,B,A
31589,B,A
31590,A,A
31591,B,B
31592,C,F
31593,C,C
31594,B,A
31595,B,B
31596,C,C
31597,B,B
31598,B,A
31599,C,C
31600,C,C
31601,C,B
31602,F,F
31603,F,F
31604,A,A
31605,C,B
31606,B,B
31607,B,C
31608,B,A
31609,B,B
31610,B,A
31611,C,C
31612,B,B
31613,A,A
31614,B,A
31615,C,C
31616,C,C
31617,B,B
31618,C,A
31619,B,A
31620,C,B
31621,A,B
31622,B,B
31623,C,F
31624,C,C
31625,C,A
31626,B,A
31627,F,C
31628,B,B
31629,C,C
31630,B,B
31631,B,B
31632,C,F
31633,C,B
31634,F,C
31635,C,C
31636,C,B
31637,B,B
31638,F,F
31639,C,F
31640,C,F
31641,C,C
31642,B,B
31643,B,B
31644,A,B
31645,B,A
31646,B,B
31647,B,B
31648,A,A
31649,A,A
31650,B,C
31651,C,B
31652,B,C
31653,C,C
31654,C,F
31655,B,A
31656,B,B
31657,B,C
31658,B,A
31659,C,C
31660,B,F
31661,C,C
31662,B,A
31663,B,B
31664,C,B
31665,C,C
31666,B,B
31667,C,B
31668,C,C
31669,C,C
31670,F,F
31671,B,A
31672,F,F
31673,C,B
31674,B,C
31675,B,B
31676,B,A
31677,C,C
31678,C,C
31679,F,A
31680,B,B
31681,B,A
31682,C,B
31683,C,F
31684,B,B
31685,B,B
31686,C,A
31687,C,F
31688,F,F
31689,C,B
31690,C,B
31691,A,B
31692,B,C
31693,C,C
31694,F,F
31695,C,C
31696,C,C
31697,C,F
31698,C,F
31699,A,A
31700,B,A
31701,F,C
31702,B,C
31703,A,A
31704,A,A
31705,C,C
31706,F,C
31707,B,B
31708,B,B
31709,B,A
31710,A,A
31711,C,C
31712,B,A
31713,C,B
31714,C,B
31715,C,B
31716,C,B
31717,C,F
31718,C,C
31719,C,C
31720,C,C
31721,C,B
31722,B,C
31723,C,C
31724,B,B
31725,C,F
31726,C,C
31727,C,F
31728,C,C
31729,C,C
31730,B,B
31731,B,B
31732,C,C
31733,C,F
31734,B,A
31735,C,C
31736,B,B
31737,C,C
31738,C,C
31739,B,C
31740,C,F
31741,C,F
31742,B,B
31743,B,B
31744,C,F
31745,C,C
31746,B,B
31747,C,C
31748,C,C
31749,C,F
31750,F,F
31751,B,B
31752,B,B
31753,B,A
31754,C,C
31755,C,C
31756,B,B
31757,B,B
31758,C,C
31759,C,C
31760,C,C
31761,C,C
31762,B,B
31763,A,A
31764,C,C
31765,C,F
31766,A,A
31767,F,F
31768,B,B
31769,B,B
31770,A,A
31771,A,F
31772,C,C
31773,C,C
31774,A,A
31775,C,F
31776,C,F
31777,A,A
31778,F,F
31779,B,B
31780,B,B
31781,C,B
31782,B,B
31783,C,C
31784,C,C
31785,B,A
31786,C,C
31787,C,B
31788,C,C
31789,C,C
31790,B,B
31791,C,F
31792,C,B
31793,C,B
31794,C,B
31795,C,B
31796,C,C
31797,B,B
31798,B,B
31799,F,C
31800,B,B
31801,B,C
31802,B,C
31803,B,B
31804,F,F
31805,C,B
31806,B,B
31807,B,C
31808,B,A
31809,F,F
31810,B,B
31811,C,B
31812,C,F
31813,A,A
31814,A,B
31815,B,C
31816,B,A
31817,C,C
31818,C,C
31819,B,C
31820,B,B
31821,C,C
31822,C,A
31823,C,B
31824,B,C
31825,B,A
31826,A,A
31827,B,A
31828,A,A
31829,C,C
31830,B,B
31831,B,B
31832,C,C
31833,B,B
31834,C,C
31835,F,F
31836,B,C
31837,C,C
31838,A,A
31839,A,A
31840,C,C
31841,C,C
31842,B,B
31843,B,B
31844,C,C
31845,A,A
31846,C,C
31847,B,B
31848,B,A
31849,F,C
31850,C,C
31851,C,F
31852,C,B
31853,F,F
31854,C,B
31855,C,C
31856,B,A
31857,C,B
31858,C,B
31859,C,F
31860,C,C
31861,F,F
31862,F,F
31863,B,A
31864,B,B
31865,B,B
31866,B,B
31867,B,B
31868,C,F
31869,C,B
31870,B,B
31871,B,B
31872,C,F
31873,F,F
31874,B,B
31875,B,A
31876,C,B
31877,F,F
31878,B,A
31879,C,C
31880,C,C
31881,B,B
31882,C,C
31883,B,B
31884,B,A
31885,C,F
31886,B,C
31887,B,A
31888,F,F
31889,F,F
31890,A,A
31891,C,B
31892,B,C
31893,C,B
31894,C,C
31895,B,A
31896,B,A
31897,B,F
31898,C,C
31899,B,B
31900,B,A
31901,C,F
31902,B,A
31903,C,C
31904,C,F
31905,A,A
31906,B,C
31907,C,F
31908,B,B
31909,A,A
31910,C,B
31911,C,C
31912,C,A
31913,A,A
31914,B,B
31915,C,C
31916,B,B
31917,C,C
31918,B,A
31919,C,B
31920,C,C
31921,C,B
31922,C,C
31923,C,C
31924,C,B
31925,B,A
31926,C,C
31927,B,C
31928,C,F
31929,C,F
31930,C,C
31931,A,A
31932,C,F
31933,C,C
31934,C,C
31935,B,C
31936,C,C
31937,F,F
31938,B,A
31939,B,B
31940,B,A
31941,B,A
31942,C,C
31943,C,C
31944,C,C
31945,B,C
31946,F,C
31947,B,B
31948,B,A
31949,C,C
31950,C,F
31951,C,C
31952,B,C
31953,B,A
31954,B,A
31955,B,B
31956,A,B
31957,C,B
31958,C,C
31959,B,B
31960,C,C
31961,C,B
31962,F,F
31963,F,F
31964,C,F
31965,F,F
31966,C,B
31967,A,A
31968,B,C
31969,F,F
31970,C,C
31971,B,C
31972,B,C
31973,C,F
31974,B,B
31975,C,C
31976,C,F
31977,F,F
31978,C,C
31979,C,C
31980,B,B
31981,C,C
31982,C,C
31983,C,F
31984,C,C
31985,C,C
31986,C,C
31987,C,C
31988,F,F
31989,C,F
31990,C,B
31991,A,A
31992,C,B
31993,B,B
31994,C,C
31995,F,F
31996,F,F
31997,B,A
31998,B,C
31999,B,B
32000,B,A
32001,F,F
32002,A,A
32003,C,C
32004,A,B
32005,F,C
32006,F,F
32007,B,A
32008,C,B
32009,C,F
32010,B,C
32011,C,C
32012,C,F
32013,C,B
32014,C,F
32015,B,B
32016,C,C
32017,B,F
32018,F,B
32019,C,C
32020,B,C
32021,B,B
32022,C,B
32023,B,B
32024,C,C
32025,C,B
32026,B,B
32027,B,A
32028,C,B
32029,F,C
32030,B,B
32031,C,B
32032,C,F
32033,F,F
32034,C,F
32035,C,C
32036,C,F
32037,B,B
32038,C,F
32039,B,B
32040,B,C
32041,C,F
32042,C,C
32043,C,C
32044,B,B
32045,C,C
32046,A,A
32047,C,C
32048,F,F
32049,C,B
32050,B,B
32051,F,F
32052,C,C
32053,B,B
32054,B,C
32055,C,C
32056,C,B
32057,C,C
32058,B,B
32059,C,B
32060,C,B
32061,C,F
32062,C,A
32063,B,B
32064,B,C
32065,B,A
32066,C,C
32067,C,C
32068,C,C
32069,B,B
32070,C,C
32071,C,B
32072,B,A
32073,A,A
32074,C,C
32075,B,B
32076,C,A
32077,B,C
32078,B,B
32079,B,A
32080,C,F
32081,C,C
32082,F,C
32083,C,C
32084,B,A
32085,C,C
32086,C,C
32087,A,A
32088,C,B
32089,C,F
32090,C,C
32091,B,A
32092,C,B
32093,B,C
32094,B,B
32095,C,B
32096,C,C
32097,C,C
32098,C,C
32099,B,C
32100,C,C
32101,A,A
32102,C,C
32103,B,B
32104,B,B
32105,B,B
32106,C,B
32107,B,C
32108,B,B
32109,B,A
32110,B,A
32111,F,C
32112,B,B
32113,C,C
32114,C,C
32115,B,B
32116,C,B
32117,C,F
32118,B,B
32119,C,B
32120,F,F
32121,C,B
32122,F,F
32123,C,C
32124,B,A
32125,B,A
32126,C,B
32127,A,B
32128,C,C
32129,C,C
32130,C,C
32131,C,B
32132,A,B
32133,A,A
32134,C,C
32135,B,B
32136,C,B
32137,F,F
32138,C,F
32139,C,C
32140,C,B
32141,C,C
32142,B,B
32143,C,C
32144,F,F
32145,F,C
32146,F,B
32147,B,B
32148,B,C
32149,B,B
32150,C,B
32151,C,C
32152,C,C
32153,A,A
32154,B,C
32155,F,F
32156,B,B
32157,B,B
32158,C,C
32159,C,C
32160,B,A
32161,C,C
32162,B,A
32163,B,B
32164,C,F
32165,C,B
32166,C,F
32167,B,B
32168,C,C
32169,B,C
32170,C,B
32171,C,F
32172,B,B
32173,B,B
32174,F,F
32175,B,A
32176,C,C
32177,B,B
32178,A,A
32179,B,A
32180,C,B
32181,B,B
32182,C,F
32183,B,B
32184,B,C
32185,C,C
32186,B,C
32187,C,C
32188,C,C
32189,C,F
32190,B,A
32191,C,C
32192,B,B
32193,C,A
32194,B,B
32195,C,B
32196,F,C
32197,B,A
32198,F,C
32199,B,A
32200,B,C
32201,B,A
32202,C,F
32203,F,F
32204,C,C
32205,B,B
32206,C,C
32207,F,F
32208,C,C
32209,C,C
32210,C,C
32211,B,B
32212,C,F
32213,B,B
32214,B,A
32215,C,C
32216,C,C
32217,A,A
32218,F,C
32219,F,C
32220,C,C
32221,B,C
32222,B,F
32223,C,C
32224,F,F
32225,B,B
32226,C,C
32227,C,F
32228,B,B
32229,C,B
32230,C,C
32231,F,F
32232,F,F
32233,C,C
32234,B,B
32235,A,A
32236,F,F
32237,A,A
32238,C,C
32239,A,A
32240,B,B
32241,B,B
32242,C,F
32243,F,F
32244,C,B
32245,C,C
32246,B,B
32247,B,B
32248,C,C
32249,C,B
32250,A,A
32251,B,B
32252,F,F
32253,C,F
32254,B,C
32255,A,A
32256,B,C
32257,C,B
32258,C,C
32259,A,A
32260,A,A
32261,F,F
32262,C,C
32263,B,C
32264,A,A
32265,B,A
32266,C,C
32267,C,B
32268,C,C
32269,B,C
32270,B,A
32271,C,A
32272,C,F
32273,B,B
32274,A,A
32275,B,C
32276,B,A
32277,B,A
32278,C,C
32279,B,B
32280,C,C
32281,C,B
32282,C,F
32283,C,C
32284,B,F
32285,B,B
32286,F,F
32287,B,B
32288,F,F
32289,C,B
32290,C,B
32291,C,C
32292,B,B
32293,C,C
32294,C,C
32295,B,B
32296,C,B
32297,C,C
32298,C,C
32299,C,C
32300,C,F
32301,A,B
32302,C,C
32303,B,C
32304,C,A
32305,C,C
32306,C,F
32307,B,A
32308,C,B
32309,C,F
32310,C,C
32311,B,A
32312,C,F
32313,B,C
32314,C,F
32315,C,C
32316,B,B
32317,F,F
32318,A,B
32319,B,C
32320,C,C
32321,C,C
32322,B,C
32323,C,C
32324,C,C
32325,C,C
32326,F,C
32327,C,B
32328,F,F
32329,C,C
32330,C,F
32331,F,F
32332,F,F
32333,B,A
32334,B,F
32335,B,B
32336,B,B
32337,A,A
32338,C,C
32339,C,B
32340,B,B
32341,C,C
32342,C,C
32343,C,A
32344,B,A
32345,F,F
32346,C,F
32347,F,B
32348,C,F
32349,B,B
32350,F,C
32351,C,C
32352,B,B
32353,B,A
32354,A,A
32355,A,A
32356,A,A
32357,C,B
32358,B,B
32359,C,C
32360,C,C
32361,B,B
32362,B,B
32363,B,A
32364,F,C
32365,B,B
32366,A,B
32367,C,F
32368,A,A
32369,A,A
32370,C,C
32371,F,F
32372,B,C
32373,B,B
32374,C,C
32375,B,B
32376,B,B
32377,C,C
32378,C,A
32379,B,B
32380,C,C
32381,F,F
32382,C,B
32383,C,F
32384,B,A
32385,A,A
32386,C,B
32387,B,B
32388,C,F
32389,C,F
32390,B,A
32391,F,F
32392,C,C
32393,B,B
32394,B,A
32395,C,B
32396,B,C
32397,C,C
32398,B,B
32399,C,C
32400,C,B
32401,B,B
32402,F,F
32403,B,B
32404,C,C
32405,B,B
32406,B,C
32407,B,B
32408,F,C
32409,B,C
32410,B,C
32411,B,B
32412,C,C
32413,C,F
32414,C,C
32415,B,A
32416,C,B
32417,C,C
32418,C,C
32419,F,C
32420,B,A
32421,B,B
32422,A,A
32423,C,B
32424,A,A
32425,B,B
32426,A,B
32427,B,C
32428,F,F
32429,B,B
32430,B,C
32431,C,B
32432,C,B
32433,C,C
32434,C,F
32435,B,B
32436,C,C
32437,C,B
32438,B,B
32439,B,B
32440,A,A
32441,C,B
32442,F,C
32443,C,C
32444,B,C
32445,C,B
32446,B,B
32447,C,C
32448,B,A
32449,B,C
32450,B,A
32451,C,A
32452,B,C
32453,B,B
32454,C,C
32455,C,C
32456,B,A
32457,C,C
32458,C,B
32459,C,C
32460,B,B
32461,B,B
32462,C,C
32463,B,A
32464,B,B
32465,B,C
32466,B,B
32467,F,F
32468,C,C
32469,C,F
32470,F,F
32471,A,B
32472,C,F
32473,A,A
32474,C,C
32475,C,B
32476,B,A
32477,C,C
32478,C,B
32479,F,F
32480,C,C
32481,B,F
32482,C,C
32483,B,A
32484,C,C
32485,C,C
32486,C,C
32487,B,C
32488,B,B
32489,C,F
32490,C,F
32491,C,B
32492,F,F
32493,C,C
32494,C,F
32495,C,C
32496,F,F
32497,C,C
32498,C,C
32499,B,B
32500,B,A
32501,C,C
32502,C,B
32503,A,A
32504,C,C
32505,B,A
32506,F,F
32507,C,C
32508,C,A
32509,F,C
32510,C,C
32511,C,C
32512,C,C
32513,C,F
32514,C,C
32515,B,B
32516,B,C
32517,B,C
32518,B,B
32519,F,F
32520,B,A
32521,B,B
32522,C,F
32523,C,F
32524,C,B
32525,A,A
32526,C,C
32527,B,B
32528,C,B
32529,B,B
32530,F,F
32531,B,B
32532,F,F
32533,C,C
32534,A,A
32535,F,F
32536,B,B
32537,F,F
32538,C,C
32539,C,A
32540,C,F
32541,C,B
32542,F,C
32543,A,A
32544,C,C
32545,B,A
32546,B,C
32547,C,B
32548,C,C
32549,C,F
32550,B,B
32551,C,C
32552,C,B
32553,C,C
32554,B,B
32555,C,F
32556,C,F
32557,C,C
32558,B,B
32559,C,C
32560,C,C
32561,B,C
32562,A,A
32563,B,A
32564,B,C
32565,C,F
32566,A,B
32567,A,A
32568,C,C
32569,A,B
32570,F,F
32571,F,C
32572,C,B
32573,B,A
32574,A,B
32575,C,B
32576,C,C
32577,C,A
32578,C,B
32579,B,A
32580,C,C
32581,B,B
32582,C,F
32583,B,B
32584,C,C
32585,C,C
32586,C,C
32587,C,C
32588,B,B
32589,A,A
32590,C,F
32591,C,C
32592,B,B
32593,C,C
32594,C,B
32595,C,C
32596,B,A
32597,B,A
32598,A,A
32599,B,B
32600,C,C
32601,C,C
32602,B,B
32603,C,F
32604,C,F
32605,B,A
32606,C,C
32607,C,C
32608,C,C
32609,C,C
32610,C,F
32611,C,F
32612,C,B
32613,C,F
32614,C,B
32615,B,A
32616,C,C
32617,B,B
32618,C,F
32619,C,C
32620,C,C
32621,B,A
32622,C,C
32623,C,F
32624,C,B
32625,C,C
32626,B,B
32627,A,A
32628,B,B
32629,B,A
32630,B,A
32631,C,C
32632,B,C
32633,B,A
32634,F,F
32635,B,C
32636,F,F
32637,C,C
32638,B,A
32639,F,F
32640,C,F
32641,C,F
32642,B,B
32643,B,A
32644,C,F
32645,B,B
32646,F,F
32647,B,A
32648,C,F
32649,A,A
32650,B,A
32651,A,B
32652,A,A
32653,C,B
32654,C,F
32655,C,B
32656,C,B
32657,F,F
32658,B,C
32659,C,C
32660,F,F
32661,B,B
32662,B,A
32663,B,C
32664,C,F
32665,B,A
32666,C,C
32667,B,B
32668,F,F
32669,C,C
32670,B,C
32671,B,B
32672,C,C
32673,F,F
32674,C,C
32675,C,C
32676,C,B
32677,B,B
32678,C,F
32679,B,B
32680,C,F
32681,B,A
32682,C,C
32683,B,B
32684,C,C
32685,B,B
32686,C,C
32687,B,A
32688,C,C
32689,B,C
32690,C,C
32691,B,B
32692,C,F
32693,B,B
32694,B,B
32695,C,C
32696,A,A
32697,A,A
32698,B,A
32699,C,F
32700,B,A
32701,B,B
32702,B,C
32703,B,C
32704,C,F
32705,B,B
32706,C,F
32707,B,B
32708,C,B
32709,C,C
32710,B,B
32711,A,A
32712,B,B
32713,B,A
32714,A,A
32715,C,F
32716,C,F
32717,B,A
32718,C,B
32719,B,A
32720,B,A
32721,C,C
32722,C,F
32723,A,C
32724,B,B
32725,B,A
32726,B,B
32727,B,B
32728,C,C
32729,B,B
32730,B,A
32731,B,A
32732,C,C
32733,B,A
32734,F,F
32735,B,A
32736,A,B
32737,C,C
32738,B,B
32739,A,B
32740,A,B
32741,B,B
32742,C,F
32743,C,B
32744,C,B
32745,C,C
32746,C,C
32747,C,C
32748,A,A
32749,B,B
32750,C,C
32751,B,B
32752,C,C
32753,F,F
32754,C,B
32755,B,B
32756,F,F
32757,B,B
32758,B,B
32759,A,A
32760,C,C
32761,B,B
32762,B,B
32763,C,C
32764,B,B
32765,C,B
32766,B,F
32767,F,F
32768,B,A
32769,F,C
32770,C,C
32771,B,A
32772,B,B
32773,C,C
32774,C,C
32775,C,C
32776,C,C
32777,B,A
32778,B,C
32779,B,B
32780,B,A
32781,C,F
32782,A,B
32783,C,C
32784,C,B
32785,C,C
32786,A,A
32787,B,A
32788,B,B
32789,B,C
32790,B,C
32791,C,C
32792,F,B
32793,B,A
32794,A,A
32795,C,B
32796,C,B
32797,B,B
32798,C,C
32799,B,C
32800,C,F
32801,B,B
32802,B,C
32803,A,A
32804,C,B
32805,B,B
32806,C,C
32807,B,B
32808,C,B
32809,F,C
32810,C,B
32811,B,B
32812,C,B
32813,B,B
32814,B,A
32815,C,C
32816,C,B
32817,A,A
32818,C,C
32819,C,B
32820,C,C
32821,A,A
32822,B,B
32823,B,C
32824,C,B
32825,F,F
32826,C,F
32827,B,B
32828,B,B
32829,C,A
32830,C,C
32831,C,C
32832,B,B
32833,C,B
32834,B,A
32835,C,F
32836,F,F
32837,B,B
32838,B,C
32839,C,C
32840,C,C
32841,B,A
32842,A,C
32843,C,B
32844,C,C
32845,A,B
32846,C,C
32847,C,B
32848,F,F
32849,A,B
32850,B,A
32851,C,C
32852,C,F
32853,F,F
32854,B,B
32855,B,A
32856,F,F
32857,C,C
32858,C,C
32859,A,A
32860,C,F
32861,B,B
32862,F,F
32863,A,A
32864,B,C
32865,B,F
32866,F,F
32867,A,A
32868,C,C
32869,A,A
32870,C,C
32871,C,C
32872,B,A
32873,B,B
32874,B,B
32875,C,F
32876,C,C
32877,F,F
32878,C,C
32879,B,B
32880,C,B
32881,C,C
32882,A,B
32883,B,C
32884,C,C
32885,B,B
32886,A,A
32887,C,C
32888,C,F
32889,C,B
32890,C,C
32891,C,A
32892,B,B
32893,C,F
32894,C,C
32895,B,A
32896,B,B
32897,C,F
32898,C,B
32899,C,C
32900,C,B
32901,B,B
32902,B,A
32903,C,A
32904,C,A
32905,C,C
32906,C,C
32907,C,C
32908,C,A
32909,B,A
32910,C,C
32911,C,C
32912,B,A
32913,B,C
32914,C,F
32915,B,B
32916,B,A
32917,C,C
32918,B,B
32919,B,C
32920,B,C
32921,C,F
32922,C,C
32923,F,F
32924,C,C
32925,C,F
32926,C,F
32927,C,C
32928,B,C
32929,F,F
32930,F,C
32931,F,F
32932,C,C
32933,B,B
32934,B,C
32935,C,B
32936,B,A
32937,C,C
32938,B,A
32939,B,A
32940,C,C
32941,C,C
32942,B,B
32943,C,C
32944,C,C
32945,C,F
32946,A,A
32947,A,A
32948,C,C
32949,C,B
32950,C,B
32951,A,A
32952,B,B
32953,C,F
32954,F,F
32955,C,A
32956,C,F
32957,C,C
32958,C,C
32959,B,A
32960,B,B
32961,C,C
32962,B,A
32963,B,B
32964,A,A
32965,B,C
32966,C,B
32967,C,C
32968,C,A
32969,B,C
32970,C,F
32971,C,C
32972,B,A
32973,B,B
32974,C,C
32975,C,C
32976,C,B
32977,C,C
32978,B,B
32979,C,B
32980,F,F
32981,B,B
32982,F,F
32983,B,B
32984,C,A
32985,C,C
32986,B,F
32987,B,B
32988,B,B
32989,C,F
32990,C,F
32991,B,B
32992,F,F
32993,C,C
32994,C,C
32995,C,C
32996,B,A
32997,C,C
32998,B,B
32999,B,B
33000,C,A
33001,B,A
33002,A,A
33003,B,B
33004,C,F
33005,B,B
33006,C,C
33007,C,B
33008,C,F
33009,C,C
33010,B,B
33011,B,C
33012,B,B
33013,C,F
33014,B,B
33015,C,F
33016,C,F
33017,C,C
33018,C,C
33019,B,B
33020,C,F
33021,C,C
33022,B,B
33023,B,F
33024,C,C
33025,A,B
33026,B,A
33027,C,B
33028,C,C
33029,C,B
33030,F,C
33031,B,B
33032,B,A
33033,B,A
33034,C,C
33035,F,F
33036,B,B
33037,F,F
33038,A,A
33039,B,B
33040,B,B
33041,B,A
33042,B,A
33043,C,B
33044,B,A
33045,B,C
33046,B,C
33047,C,C
33048,C,C
33049,F,C
33050,C,C
33051,C,C
33052,F,C
33053,B,B
33054,C,B
33055,C,F
33056,C,A
33057,B,B
33058,C,C
33059,F,F
33060,B,B
33061,F,F
33062,C,F
33063,C,C
33064,C,F
33065,B,C
33066,C,F
33067,C,B
33068,A,B
33069,C,C
33070,C,B
33071,B,A
33072,B,B
33073,B,B
33074,B,A
33075,B,B
33076,C,C
33077,B,A
33078,F,F
33079,C,C
33080,B,A
33081,B,A
33082,B,B
33083,C,C
33084,B,C
33085,B,A
33086,A,A
33087,B,A
33088,C,B
33089,C,B
33090,B,B
33091,C,B
33092,B,A
33093,C,C
33094,F,F
33095,A,B
33096,C,B
33097,C,C
33098,B,B
33099,C,C
33100,B,B
33101,C,C
33102,F,F
33103,B,B
33104,C,F
33105,B,B
33106,B,C
33107,C,F
33108,B,B
33109,C,C
33110,A,A
33111,C,C
33112,C,B
33113,C,F
33114,F,F
33115,B,A
33116,C,C
33117,B,A
33118,B,A
33119,C,B
33120,C,C
33121,B,C
33122,B,A
33123,C,C
33124,C,C
33125,B,A
33126,B,A
33127,A,A
33128,A,A
33129,C,B
33130,C,C
33131,C,B
33132,C,A
33133,A,A
33134,B,A
33135,C,F
33136,C,F
33137,C,C
33138,A,A
33139,B,C
33140,C,B
33141,C,C
33142,F,F
33143,A,C
33144,C,F
33145,A,A
33146,C,C
33147,B,B
33148,B,B
33149,B,B
33150,B,A
33151,C,C
33152,C,C
33153,B,B
33154,C,C
33155,B,C
33156,B,C
33157,B,A
33158,B,B
33159,C,B
33160,B,A
33161,C,C
33162,C,C
33163,B,B
33164,F,C
33165,F,C
33166,B,B
33167,B,B
33168,B,C
33169,B,A
33170,B,A
33171,C,B
33172,C,F
33173,C,C
33174,B,B
33175,B,A
33176,A,A
33177,F,F
33178,C,A
33179,C,B
33180,C,C
33181,C,A
33182,C,C
33183,B,A
33184,C,A
33185,C,F
33186,F,F
33187,F,F
33188,A,A
33189,C,F
33190,A,A
33191,B,A
33192,C,A
33193,B,A
33194,C,C
33195,A,A
33196,C,C
33197,F,F
33198,B,C
33199,C,C
33200,C,B
33201,C,C
33202,C,B
33203,C,C
33204,C,C
33205,B,B
33206,B,B
33207,C,F
33208,B,B
33209,B,B
33210,B,B
33211,F,F
33212,C,C
33213,C,B
33214,B,B
33215,C,B
33216,B,A
33217,C,C
33218,C,B
33219,C,B
33220,A,A
33221,C,F
33222,B,C
33223,A,A
33224,B,A
33225,B,A
33226,C,C
33227,A,A
33228,C,F
33229,C,B
33230,C,B
33231,B,C
33232,A,A
33233,B,B
33234,B,A
33235,B,B
33236,C,C
33237,C,C
33238,F,F
33239,C,B
33240,B,A
33241,C,C
33242,C,C
33243,B,A
33244,A,A
33245,F,F
33246,B,B
33247,B,B
33248,F,C
33249,B,B
33250,C,C
33251,B,A
33252,F,F
33253,F,C
33254,C,B
33255,C,A
33256,C,C
33257,C,B
33258,C,C
33259,B,B
33260,B,B
33261,F,F
33262,B,C
33263,B,B
33264,C,F
33265,C,B
33266,F,F
33267,A,A
33268,B,C
33269,F,F
33270,B,B
33271,B,B
33272,C,B
33273,B,B
33274,B,B
33275,B,B
33276,C,C
33277,C,C
33278,C,F
33279,B,B
33280,F,F
33281,C,C
33282,B,B
33283,A,A
33284,B,A
33285,B,B
33286,C,A
