,prediction,actual
28377,C,C
28378,C,F
28379,F,F
28380,B,C
28381,C,F
28382,C,C
28383,C,C
28384,C,C
28385,C,C
28386,B,A
28387,C,C
28388,C,C
28389,B,A
28390,C,B
28391,C,C
28392,B,C
28393,B,B
28394,C,A
28395,B,A
28396,B,A
28397,F,F
28398,C,F
28399,A,A
28400,C,C
28401,B,B
28402,B,C
28403,A,A
28404,B,A
28405,B,C
28406,B,C
28407,B,A
28408,A,A
28409,F,F
28410,B,B
28411,F,F
28412,B,A
28413,B,A
28414,C,C
28415,B,B
28416,C,C
28417,B,B
28418,C,C
28419,C,C
28420,B,C
28421,C,F
28422,B,A
28423,B,B
28424,F,C
28425,C,C
28426,C,C
28427,C,C
28428,B,C
28429,B,A
28430,C,F
28431,C,C
28432,C,C
28433,C,C
28434,C,C
28435,C,B
28436,C,F
28437,C,B
28438,C,F
28439,C,C
28440,A,B
28441,B,F
28442,B,A
28443,C,F
28444,B,F
28445,C,B
28446,B,C
28447,B,A
28448,B,C
28449,C,C
28450,B,B
28451,F,F
28452,B,B
28453,C,B
28454,C,F
28455,B,C
28456,C,C
28457,B,B
28458,C,B
28459,C,C
28460,B,B
28461,B,C
28462,B,A
28463,C,C
28464,C,C
28465,C,C
28466,B,C
28467,B,C
28468,C,B
28469,C,F
28470,B,C
28471,B,A
28472,B,A
28473,C,C
28474,C,B
28475,B,B
28476,B,B
28477,C,F
28478,C,F
28479,C,C
28480,B,B
28481,B,A
28482,B,B
28483,B,C
28484,C,B
28485,C,C
28486,B,B
28487,B,C
28488,C,B
28489,B,C
28490,B,A
28491,B,A
28492,C,C
28493,F,F
28494,C,F
28495,A,A
28496,C,C
28497,A,B
28498,B,A
28499,B,B
28500,B,A
28501,C,B
28502,F,F
28503,A,A
28504,C,C
28505,B,C
28506,F,F
28507,C,C
28508,B,C
28509,F,F
28510,B,B
28511,A,A
28512,B,B
28513,C,C
28514,C,B
28515,A,A
28516,B,B
28517,F,F
28518,B,B
28519,B,A
28520,C,C
28521,F,C
28522,C,C
28523,C,B
28524,B,B
28525,C,C
28526,A,A
28527,C,F
28528,A,B
28529,C,C
28530,F,F
28531,C,C
28532,F,C
28533,B,A
28534,B,B
28535,B,C
28536,C,B
28537,C,C
28538,B,B
28539,A,A
28540,F,F
28541,C,F
28542,C,C
28543,C,B
28544,C,B
28545,F,F
28546,C,A
28547,B,B
28548,C,C
28549,C,F
28550,B,A
28551,C,C
28552,C,F
28553,C,C
28554,C,B
28555,B,F
28556,A,A
28557,B,B
28558,B,B
28559,C,C
28560,B,A
28561,C,B
28562,C,C
28563,C,B
28564,C,C
28565,C,F
28566,B,C
28567,B,A
28568,A,A
28569,B,B
28570,C,C
28571,C,C
28572,F,F
28573,B,C
28574,A,B
28575,C,F
28576,B,B
28577,C,B
28578,A,A
28579,C,B
28580,C,F
28581,C,F
28582,A,B
28583,C,B
28584,B,B
28585,C,C
28586,C,F
28587,C,F
28588,C,F
28589,A,A
28590,C,C
28591,A,B
28592,C,C
28593,B,A
28594,B,A
28595,B,C
28596,C,B
28597,B,A
28598,A,A
28599,C,C
28600,C,C
28601,C,C
28602,C,C
28603,B,A
28604,B,A
28605,B,A
28606,B,B
28607,C,C
28608,B,A
28609,B,A
28610,C,C
28611,B,A
28612,B,A
28613,C,C
28614,C,C
28615,B,A
28616,C,C
28617,F,C
28618,C,F
28619,C,C
28620,C,F
28621,C,F
28622,F,F
28623,C,F
28624,C,F
28625,B,A
28626,B,B
28627,C,F
28628,B,A
28629,B,B
28630,C,F
28631,B,B
28632,C,F
28633,C,C
28634,B,C
28635,B,C
28636,B,A
28637,B,B
28638,F,C
28639,C,B
28640,C,C
28641,C,A
28642,C,C
28643,C,C
28644,B,A
28645,C,B
28646,B,B
28647,C,F
28648,C,F
28649,C,F
28650,C,C
28651,B,A
28652,B,B
28653,F,F
28654,C,B
28655,C,F
28656,C,C
28657,C,C
28658,B,B
28659,B,A
28660,B,B
28661,C,C
28662,B,B
28663,B,C
28664,F,F
28665,B,C
28666,A,A
28667,C,B
28668,C,F
28669,A,A
28670,C,A
28671,F,C
28672,F,F
28673,C,C
28674,B,B
28675,B,A
28676,C,C
28677,C,C
28678,C,C
28679,A,A
28680,F,C
28681,B,B
28682,A,A
28683,B,A
28684,C,F
28685,B,B
28686,B,A
28687,B,B
28688,B,B
28689,C,F
28690,F,C
28691,C,C
28692,C,C
28693,B,B
28694,B,C
28695,C,C
28696,C,B
28697,C,C
28698,C,C
28699,B,A
28700,C,F
28701,C,C
28702,F,F
28703,C,B
28704,B,B
28705,C,B
28706,C,C
28707,B,B
28708,B,B
28709,C,B
28710,B,B
28711,B,A
28712,C,C
28713,B,B
28714,B,A
28715,C,C
28716,C,C
28717,C,B
28718,C,F
28719,F,C
28720,B,B
28721,C,A
28722,C,C
28723,A,B
28724,C,B
28725,B,B
28726,C,B
28727,C,C
28728,C,F
28729,C,F
28730,B,B
28731,F,F
28732,C,C
28733,B,C
28734,A,A
28735,C,C
28736,C,B
28737,A,B
28738,C,F
28739,C,F
28740,B,B
28741,C,C
28742,C,C
28743,C,F
28744,C,C
28745,C,C
28746,A,A
28747,B,A
28748,C,C
28749,B,F
28750,A,A
28751,A,A
28752,A,A
28753,B,A
28754,C,F
28755,C,C
28756,C,C
28757,B,C
28758,A,A
28759,A,A
28760,C,C
28761,B,A
28762,C,A
28763,C,C
28764,B,B
28765,A,A
28766,C,C
28767,C,C
28768,C,C
28769,C,B
28770,B,A
28771,B,B
28772,C,F
28773,B,C
28774,B,C
28775,C,C
28776,C,B
28777,F,F
28778,B,A
28779,B,A
28780,B,B
28781,C,F
28782,C,C
28783,B,C
28784,B,A
28785,B,B
28786,C,C
28787,C,C
28788,B,A
28789,C,B
28790,C,C
28791,B,B
28792,C,B
28793,B,B
28794,C,B
28795,C,F
28796,C,C
28797,B,C
28798,B,B
28799,B,A
28800,F,F
28801,C,F
28802,C,C
28803,C,B
28804,C,C
28805,C,C
28806,C,C
28807,B,F
28808,C,C
28809,A,A
28810,F,F
28811,B,C
28812,C,C
28813,A,B
28814,B,A
28815,C,F
28816,C,C
28817,A,A
28818,C,C
28819,C,C
28820,B,A
28821,C,C
28822,C,C
28823,F,F
28824,C,C
28825,C,C
28826,C,C
28827,B,B
28828,C,C
28829,C,C
28830,B,B
28831,C,C
28832,B,C
28833,B,A
28834,B,A
28835,B,B
28836,A,A
28837,C,C
28838,B,C
28839,A,A
28840,F,F
28841,C,B
28842,F,F
28843,C,F
28844,C,C
28845,C,F
28846,C,C
28847,A,C
28848,C,C
28849,A,A
28850,C,B
28851,C,C
28852,C,B
28853,B,B
28854,B,B
28855,B,B
28856,C,C
28857,C,C
28858,B,B
28859,B,B
28860,B,C
28861,B,B
28862,B,B
28863,B,C
28864,F,F
28865,B,A
28866,C,A
28867,B,C
28868,B,B
28869,B,B
28870,A,A
28871,C,B
28872,C,C
28873,B,C
28874,C,C
28875,B,B
28876,C,B
28877,B,B
28878,B,A
28879,C,A
28880,B,B
28881,C,F
28882,B,B
28883,F,F
28884,C,B
28885,C,C
28886,B,C
28887,C,B
28888,F,F
28889,F,C
28890,F,C
28891,B,A
28892,C,B
28893,C,C
28894,C,C
28895,B,C
28896,B,B
28897,F,F
28898,C,C
28899,C,C
28900,B,A
28901,B,B
28902,C,C
28903,C,C
28904,C,C
28905,B,A
28906,C,C
28907,C,F
28908,B,B
28909,F,F
28910,B,B
28911,F,F
28912,C,F
28913,B,B
28914,A,A
28915,B,C
28916,B,C
28917,C,C
28918,B,B
28919,F,C
28920,F,F
28921,C,B
28922,B,B
28923,B,B
28924,C,C
28925,C,F
28926,C,F
28927,C,B
28928,B,B
28929,F,F
28930,C,C
28931,C,C
28932,A,C
28933,B,C
28934,B,A
28935,B,A
28936,C,C
28937,B,A
28938,C,C
28939,A,A
28940,B,A
28941,C,C
28942,C,C
28943,F,F
28944,C,F
28945,C,C
28946,B,A
28947,C,C
28948,C,F
28949,C,C
28950,C,B
28951,C,C
28952,C,C
28953,C,C
28954,C,F
28955,A,A
28956,F,F
28957,A,A
28958,B,A
28959,C,B
28960,A,B
28961,C,C
28962,B,C
28963,B,C
28964,F,C
28965,B,B
28966,A,B
28967,C,C
28968,C,C
28969,C,C
28970,C,C
28971,B,A
28972,F,C
28973,C,F
28974,B,A
28975,C,C
28976,B,C
28977,F,F
28978,B,B
28979,C,C
28980,A,B
28981,B,B
28982,C,B
28983,C,C
28984,C,C
28985,B,A
28986,C,C
28987,C,F
28988,C,B
28989,B,B
28990,B,B
28991,B,A
28992,C,F
28993,C,C
28994,C,B
28995,F,F
28996,C,B
28997,C,B
28998,B,A
28999,C,C
29000,B,C
29001,A,A
29002,C,C
29003,C,F
29004,C,C
29005,C,C
29006,B,C
29007,C,C
29008,B,C
29009,B,B
29010,B,B
29011,B,B
29012,F,F
29013,B,C
29014,B,B
29015,B,B
29016,C,F
29017,C,C
29018,C,C
29019,B,B
29020,B,C
29021,C,C
29022,B,B
29023,F,F
29024,B,C
29025,F,C
29026,C,B
29027,A,A
29028,C,C
29029,B,A
29030,A,A
29031,C,C
29032,B,C
29033,B,B
29034,C,C
29035,C,F
29036,C,C
29037,B,C
29038,F,C
29039,C,C
29040,C,F
29041,A,B
29042,F,F
29043,C,C
29044,B,A
29045,C,B
29046,C,F
29047,F,F
29048,B,B
29049,C,F
29050,C,B
29051,F,F
29052,C,C
29053,C,B
29054,C,C
29055,C,C
29056,C,F
29057,C,B
29058,C,C
29059,A,A
29060,B,B
29061,F,F
29062,B,C
29063,B,C
29064,A,A
29065,B,A
29066,B,B
29067,C,B
29068,B,C
29069,A,B
29070,B,B
29071,C,C
29072,C,C
29073,B,B
29074,B,B
29075,C,C
29076,F,F
29077,F,F
29078,C,C
29079,C,C
29080,F,F
29081,B,A
29082,C,C
29083,F,C
29084,B,C
29085,C,C
29086,A,C
29087,B,B
29088,B,B
29089,B,B
29090,C,F
29091,C,C
29092,C,F
29093,B,A
29094,C,C
29095,F,C
29096,B,B
29097,B,B
29098,F,F
29099,C,C
29100,C,C
29101,C,C
29102,A,A
29103,C,B
29104,B,A
29105,A,A
29106,C,C
29107,B,C
29108,B,A
29109,B,A
29110,B,B
29111,B,A
29112,B,A
29113,C,C
29114,C,C
29115,B,C
29116,B,A
29117,B,B
29118,A,A
29119,C,C
29120,C,C
29121,C,C
29122,C,C
29123,F,F
29124,B,B
29125,B,B
29126,C,B
29127,A,A
29128,A,A
29129,C,C
29130,A,A
29131,B,A
29132,B,F
29133,C,F
29134,C,C
29135,C,F
29136,B,A
29137,F,F
29138,F,C
29139,C,B
29140,F,F
29141,A,A
29142,C,B
29143,A,A
29144,B,C
29145,B,B
29146,C,C
29147,B,B
29148,C,F
29149,B,C
29150,C,C
29151,C,F
29152,C,B
29153,B,B
29154,B,B
29155,B,B
29156,A,A
29157,A,C
29158,C,C
29159,C,B
29160,C,B
29161,C,C
29162,B,C
29163,F,C
29164,B,A
29165,C,B
29166,C,C
29167,A,A
29168,B,A
29169,A,A
29170,B,B
29171,C,B
29172,B,B
29173,B,B
29174,C,C
29175,F,F
29176,B,C
29177,B,A
29178,A,B
29179,C,B
29180,B,B
29181,B,B
29182,C,C
29183,C,B
29184,B,A
29185,B,B
29186,C,C
29187,B,B
29188,F,F
29189,C,F
29190,C,B
29191,F,F
29192,B,B
29193,B,C
29194,F,C
29195,C,B
29196,C,C
29197,F,F
29198,B,A
29199,B,C
29200,C,F
29201,C,C
29202,C,C
29203,B,B
29204,C,F
29205,F,C
29206,C,C
29207,C,C
29208,C,B
29209,C,C
29210,C,C
29211,B,A
29212,C,B
29213,B,C
29214,C,B
29215,C,B
29216,B,C
29217,C,C
29218,F,F
29219,C,C
29220,C,F
29221,C,C
29222,C,F
29223,C,C
29224,C,C
29225,B,A
29226,F,F
29227,C,F
29228,C,F
29229,B,C
29230,C,C
29231,B,B
29232,C,A
29233,A,A
29234,C,C
29235,C,C
29236,C,C
29237,C,B
29238,B,B
29239,C,F
29240,B,B
29241,B,A
29242,C,C
29243,C,C
29244,C,C
29245,C,B
29246,C,C
29247,B,A
29248,B,A
29249,B,F
29250,B,C
29251,C,B
29252,B,A
29253,F,F
29254,A,A
29255,B,A
29256,C,C
29257,B,A
29258,F,F
29259,C,F
29260,B,C
29261,C,F
29262,C,F
29263,B,A
29264,C,C
29265,C,C
29266,A,A
29267,B,B
29268,B,A
29269,A,B
29270,B,A
29271,C,F
29272,B,A
29273,C,C
29274,B,B
29275,C,B
29276,C,C
29277,A,A
29278,B,C
29279,B,A
29280,A,A
29281,F,F
29282,C,F
29283,A,A
29284,B,A
29285,B,B
29286,C,C
29287,C,B
29288,A,A
29289,B,B
29290,C,B
29291,A,A
29292,C,F
29293,C,C
29294,B,A
29295,C,A
29296,B,C
29297,B,A
29298,C,B
29299,C,B
29300,B,A
29301,B,B
29302,C,C
29303,C,C
29304,B,B
29305,C,C
29306,A,A
29307,B,A
29308,C,F
29309,C,C
29310,C,C
29311,B,A
29312,B,C
29313,F,F
29314,C,B
29315,B,A
29316,B,A
29317,C,F
29318,F,F
29319,C,B
29320,C,F
29321,C,A
29322,C,F
29323,A,C
29324,B,B
29325,B,B
29326,B,A
29327,B,A
29328,F,F
29329,F,C
29330,A,B
29331,B,B
29332,B,C
29333,F,F
29334,A,A
29335,B,A
29336,C,C
29337,C,F
29338,B,B
29339,C,C
29340,C,F
29341,B,C
29342,C,C
29343,B,A
29344,C,C
29345,B,A
29346,C,B
29347,C,C
29348,C,C
29349,B,B
29350,C,C
29351,A,B
29352,F,C
29353,C,F
29354,C,C
29355,B,B
29356,B,C
29357,C,C
29358,C,B
29359,C,C
29360,C,B
29361,C,C
29362,C,B
29363,C,C
29364,C,C
29365,C,C
29366,F,F
29367,C,F
29368,B,B
29369,B,B
29370,C,B
29371,C,C
29372,B,A
29373,A,A
29374,C,C
29375,B,B
29376,B,A
29377,C,C
29378,C,F
29379,C,C
29380,C,C
29381,F,F
29382,C,B
29383,C,F
29384,B,C
29385,B,C
29386,C,B
29387,B,B
29388,C,B
29389,F,F
29390,C,F
29391,B,A
29392,B,A
29393,A,A
29394,C,C
29395,C,C
29396,C,F
29397,B,C
29398,B,B
29399,C,F
29400,B,B
29401,C,B
29402,B,B
29403,B,B
29404,C,F
29405,A,A
29406,B,A
29407,B,B
29408,B,A
29409,C,F
29410,B,B
29411,C,F
29412,B,B
29413,C,C
29414,B,C
29415,C,C
29416,B,B
29417,C,B
29418,A,B
29419,C,C
29420,C,C
29421,C,C
29422,C,B
29423,C,F
29424,C,A
29425,B,B
29426,B,B
29427,C,F
29428,A,A
29429,B,C
29430,C,C
29431,A,B
29432,C,C
29433,B,B
29434,C,C
29435,B,B
29436,B,B
29437,B,C
29438,C,B
29439,B,C
29440,C,B
29441,C,C
29442,C,B
29443,A,A
29444,B,C
29445,B,C
29446,B,B
29447,C,C
29448,C,B
29449,A,A
29450,F,C
29451,B,C
29452,B,A
29453,C,F
29454,C,F
29455,B,B
29456,C,B
29457,C,C
29458,B,B
29459,F,F
29460,A,A
29461,B,C
29462,C,C
29463,B,A
29464,B,B
29465,A,A
29466,F,C
29467,B,C
29468,B,A
29469,B,B
29470,B,A
29471,F,C
29472,C,F
29473,C,C
29474,C,C
29475,C,B
29476,C,F
29477,C,C
29478,C,C
29479,C,B
29480,B,A
29481,C,C
29482,C,F
29483,F,F
29484,C,B
29485,B,C
29486,B,C
29487,C,C
29488,C,C
29489,C,C
29490,C,C
29491,C,B
29492,B,B
29493,B,A
29494,C,C
29495,B,C
29496,B,C
29497,C,B
29498,C,C
29499,B,A
29500,C,C
29501,B,A
29502,B,C
29503,C,C
29504,C,C
29505,C,C
29506,C,F
29507,C,C
29508,C,B
29509,C,C
29510,C,B
29511,B,C
29512,B,B
29513,B,A
29514,C,F
29515,C,B
29516,F,F
29517,C,C
29518,C,F
29519,A,A
29520,C,B
29521,B,B
29522,C,F
29523,C,B
29524,B,A
29525,B,B
29526,B,F
29527,C,F
29528,B,B
29529,B,B
29530,B,B
29531,B,C
29532,F,C
29533,B,B
29534,C,B
29535,B,A
29536,B,A
29537,F,F
29538,F,F
29539,A,A
29540,B,B
29541,B,A
29542,F,F
29543,C,B
29544,C,B
29545,C,C
29546,B,C
29547,C,B
29548,C,C
29549,B,A
29550,C,F
29551,C,F
29552,C,C
29553,F,F
29554,C,B
29555,A,F
29556,A,A
29557,C,C
29558,B,A
29559,B,B
29560,C,B
29561,C,C
29562,C,B
29563,B,A
29564,F,F
29565,A,A
29566,B,A
29567,C,C
29568,C,F
29569,B,B
29570,C,C
29571,C,F
29572,B,B
29573,C,B
29574,B,B
29575,C,C
29576,C,C
29577,C,C
29578,C,C
29579,B,B
29580,C,C
29581,C,B
29582,C,F
29583,B,C
29584,B,C
29585,C,C
29586,C,C
29587,B,B
29588,C,C
29589,B,A
29590,B,C
29591,B,A
29592,B,B
29593,B,B
29594,C,C
29595,B,B
29596,B,A
29597,F,F
29598,A,A
29599,C,B
29600,C,C
29601,B,A
29602,C,C
29603,B,B
29604,C,B
29605,F,C
29606,B,A
29607,C,C
29608,C,C
29609,C,C
29610,B,B
29611,C,F
29612,C,B
29613,B,B
29614,B,A
29615,C,B
29616,B,A
29617,C,F
29618,B,B
29619,B,B
29620,C,B
29621,C,B
29622,C,B
29623,C,C
29624,B,C
29625,B,A
29626,C,C
29627,C,B
29628,B,A
29629,F,F
29630,C,C
29631,C,B
29632,C,F
29633,F,F
29634,B,B
29635,C,C
29636,F,F
29637,F,C
29638,C,B
29639,F,C
29640,B,B
29641,C,F
29642,B,C
29643,F,B
29644,B,C
29645,C,B
29646,B,B
29647,B,C
29648,A,B
29649,C,F
29650,C,F
29651,B,B
29652,C,C
29653,B,B
29654,C,F
29655,A,A
29656,C,F
29657,C,F
29658,C,F
29659,C,B
29660,B,B
29661,A,A
29662,A,C
29663,C,C
29664,B,B
29665,C,C
29666,C,C
29667,B,B
29668,C,C
29669,B,B
29670,C,B
29671,C,C
29672,C,B
29673,B,A
29674,B,B
29675,C,B
29676,F,F
29677,B,B
29678,B,B
29679,C,F
29680,C,F
29681,C,B
29682,B,A
29683,C,C
29684,B,B
29685,B,B
29686,F,F
29687,B,A
29688,C,C
29689,B,C
29690,C,B
29691,B,B
29692,F,C
29693,C,F
29694,C,B
29695,C,C
29696,B,A
29697,F,C
29698,C,F
29699,C,C
29700,C,C
29701,C,C
29702,C,C
29703,A,B
29704,C,C
29705,C,C
29706,B,B
29707,F,F
29708,C,C
29709,C,C
29710,C,F
29711,B,A
29712,B,B
29713,F,C
29714,B,C
29715,C,B
29716,C,C
29717,C,F
29718,C,C
29719,B,A
29720,B,B
29721,C,C
29722,C,F
29723,B,C
29724,C,C
29725,C,C
29726,C,B
29727,C,C
29728,C,C
29729,B,C
29730,B,B
29731,B,B
29732,C,C
29733,B,B
29734,C,C
29735,C,C
29736,C,C
29737,B,B
29738,B,A
29739,C,C
29740,A,A
29741,A,B
29742,C,F
29743,C,B
29744,C,F
29745,C,B
29746,A,A
29747,B,A
29748,B,B
29749,B,B
29750,C,C
29751,C,B
29752,C,F
29753,B,A
29754,C,B
29755,C,B
29756,B,B
29757,B,C
29758,B,B
29759,C,A
29760,A,A
29761,B,A
29762,B,C
29763,B,B
29764,B,B
29765,B,C
29766,C,B
29767,B,B
29768,C,C
29769,C,C
29770,C,A
29771,C,C
29772,C,C
29773,A,B
29774,A,A
29775,C,C
29776,C,F
29777,C,F
29778,B,A
29779,F,B
29780,B,B
29781,C,C
29782,B,A
29783,B,B
29784,C,F
29785,C,C
29786,B,C
29787,A,A
29788,B,A
29789,C,C
29790,F,F
29791,B,B
29792,B,C
29793,C,A
29794,F,F
29795,B,B
29796,C,B
29797,C,B
29798,C,B
29799,B,B
29800,C,F
29801,C,C
29802,C,B
29803,B,C
29804,C,C
29805,C,C
29806,C,B
29807,B,C
29808,C,F
29809,C,C
29810,A,A
29811,F,F
29812,C,A
29813,F,F
29814,C,B
29815,A,B
29816,B,B
29817,F,F
29818,C,F
29819,C,C
29820,C,C
29821,B,A
29822,C,F
29823,B,C
29824,C,B
29825,B,C
29826,C,B
29827,B,A
29828,B,C
29829,C,C
29830,C,C
29831,C,B
29832,B,A
29833,C,C
29834,F,F
29835,B,B
29836,C,C
29837,C,C
29838,C,F
29839,C,C
29840,C,C
29841,C,C
29842,B,A
29843,F,C
29844,C,B
29845,C,C
29846,C,C
29847,C,F
29848,B,A
29849,B,A
29850,B,A
29851,C,A
29852,C,C
29853,C,F
29854,B,C
29855,B,C
29856,C,C
29857,C,C
29858,C,C
29859,C,F
29860,C,C
29861,C,F
29862,C,C
29863,C,A
29864,A,B
29865,B,A
29866,C,C
29867,F,F
29868,B,A
29869,B,B
29870,C,C
29871,B,B
29872,B,A
29873,A,B
29874,A,A
29875,C,C
29876,C,C
29877,B,C
29878,B,C
29879,B,A
29880,A,A
29881,B,C
29882,C,C
29883,B,A
29884,F,C
29885,C,C
29886,C,C
29887,B,B
29888,B,B
29889,B,A
29890,B,A
29891,B,C
29892,B,B
29893,C,C
29894,C,B
29895,C,B
29896,B,C
29897,C,F
29898,A,A
29899,C,C
29900,B,B
29901,C,C
29902,B,C
29903,C,C
29904,B,A
29905,B,A
29906,C,C
29907,B,A
29908,B,C
29909,B,C
29910,B,B
29911,A,A
29912,C,B
29913,B,B
29914,B,A
29915,C,B
29916,C,F
29917,F,F
29918,B,B
29919,C,C
29920,C,C
29921,B,B
29922,A,A
29923,B,B
29924,C,C
29925,C,F
29926,A,A
29927,B,B
29928,F,F
29929,B,A
29930,C,F
29931,B,A
29932,C,B
29933,C,F
29934,A,A
29935,C,C
29936,B,A
29937,C,B
29938,F,F
29939,C,F
29940,C,F
29941,C,B
29942,F,F
29943,C,C
29944,C,C
29945,C,B
29946,C,F
29947,C,C
29948,B,A
29949,C,B
29950,C,B
29951,C,C
29952,C,C
29953,B,B
29954,C,C
29955,C,F
29956,B,B
29957,C,B
29958,A,A
29959,B,A
29960,B,A
29961,C,C
29962,C,F
29963,C,F
29964,A,B
29965,C,C
29966,C,C
29967,B,A
29968,C,F
29969,C,B
29970,B,B
29971,B,C
29972,C,C
29973,B,C
29974,C,B
29975,B,C
29976,B,C
29977,C,B
29978,C,A
29979,F,F
29980,B,B
29981,C,C
29982,B,B
29983,C,F
29984,C,C
29985,B,B
29986,F,F
29987,B,B
29988,C,C
29989,B,B
29990,C,F
29991,B,B
29992,C,B
29993,B,B
29994,B,C
29995,C,C
29996,B,A
29997,F,F
29998,F,F
29999,C,B
30000,C,A
30001,C,F
30002,B,A
30003,C,C
30004,B,A
30005,C,C
30006,B,A
30007,F,F
30008,C,C
30009,B,B
30010,C,F
30011,C,C
30012,B,B
30013,C,A
30014,C,C
30015,C,F
30016,B,B
30017,C,C
30018,B,F
30019,B,B
30020,B,A
30021,C,C
30022,A,B
30023,B,C
30024,C,F
30025,C,B
30026,C,C
30027,B,B
30028,B,C
30029,C,C
30030,C,C
30031,C,C
30032,B,A
30033,B,A
30034,B,B
30035,B,A
30036,B,A
30037,C,C
30038,C,C
30039,C,B
30040,C,F
30041,B,A
30042,C,F
30043,B,A
30044,C,B
30045,C,A
30046,C,C
30047,F,F
30048,C,B
30049,C,B
30050,F,F
30051,F,F
30052,C,C
30053,A,A
30054,C,B
30055,F,F
30056,B,B
30057,C,C
30058,F,C
30059,C,B
30060,C,C
30061,B,B
30062,C,C
30063,B,C
30064,B,C
30065,B,B
30066,B,B
30067,B,C
30068,B,A
30069,F,C
30070,F,F
30071,A,A
30072,C,C
30073,B,A
30074,B,C
30075,B,B
30076,B,B
30077,A,A
30078,B,A
30079,C,F
30080,C,C
30081,B,A
30082,A,A
30083,C,B
30084,A,F
30085,B,B
30086,C,B
30087,C,C
30088,B,C
30089,C,B
30090,B,A
30091,B,A
30092,C,C
30093,C,C
30094,B,B
30095,B,B
30096,A,A
30097,B,A
30098,C,C
30099,C,C
30100,C,C
30101,C,F
30102,C,B
30103,B,C
30104,B,B
30105,A,B
30106,B,A
30107,B,A
30108,C,F
30109,B,B
30110,A,A
30111,B,B
30112,C,C
30113,B,B
30114,C,C
30115,F,C
30116,A,A
30117,C,F
30118,B,B
30119,B,B
30120,F,F
30121,C,C
30122,B,A
30123,A,A
30124,B,C
30125,C,B
30126,C,B
30127,B,C
30128,B,B
30129,B,A
30130,C,C
30131,B,C
30132,B,B
30133,C,C
30134,F,B
30135,A,A
30136,C,B
30137,B,C
30138,C,F
30139,C,C
30140,C,C
30141,B,B
30142,C,C
30143,B,A
30144,A,A
30145,B,B
30146,F,C
30147,B,C
30148,C,B
30149,B,B
30150,B,A
30151,C,F
30152,A,A
30153,F,F
30154,C,F
30155,B,B
30156,C,C
30157,B,A
30158,B,C
30159,F,C
30160,C,C
30161,B,B
30162,C,C
30163,B,B
30164,F,F
30165,B,A
30166,B,B
30167,F,F
30168,C,C
30169,C,F
30170,C,C
30171,A,B
30172,B,B
30173,C,C
30174,B,A
30175,C,F
30176,B,B
30177,B,A
30178,C,C
30179,C,C
30180,C,C
30181,A,A
30182,C,C
30183,B,A
30184,C,C
30185,C,C
30186,A,A
30187,A,B
30188,C,C
30189,C,C
30190,C,C
30191,B,C
30192,B,B
30193,B,C
30194,A,A
30195,B,C
30196,B,B
30197,C,A
30198,B,A
30199,F,F
30200,B,B
30201,B,C
30202,B,B
30203,B,C
30204,C,B
30205,C,C
30206,C,C
30207,C,B
30208,A,A
30209,B,A
30210,B,B
30211,B,B
30212,C,B
30213,B,A
30214,C,C
30215,C,B
30216,C,C
30217,C,C
30218,B,B
30219,B,C
30220,A,A
30221,C,C
30222,B,B
30223,B,A
30224,C,F
30225,B,C
30226,C,C
30227,B,C
30228,C,C
30229,C,C
30230,B,C
30231,C,C
30232,A,A
30233,B,C
30234,F,B
30235,B,A
30236,B,B
30237,B,A
30238,B,C
30239,C,C
30240,C,C
30241,C,F
30242,C,C
30243,F,F
30244,C,C
30245,A,A
30246,A,A
30247,C,C
30248,C,C
30249,B,B
30250,C,C
30251,B,B
30252,A,A
30253,B,C
30254,B,A
30255,C,C
30256,C,C
30257,C,C
30258,C,F
30259,B,C
30260,C,C
30261,B,A
30262,C,C
30263,B,C
30264,B,B
30265,B,C
30266,A,A
30267,B,B
30268,A,B
30269,C,F
30270,C,F
30271,C,C
30272,C,C
30273,B,B
30274,B,B
30275,B,B
30276,C,C
30277,C,B
30278,C,C
30279,C,C
30280,C,C
30281,C,C
30282,B,B
30283,B,C
30284,C,B
30285,C,F
30286,C,B
30287,C,C
30288,B,C
30289,F,F
30290,B,B
30291,B,A
30292,C,F
30293,C,C
30294,B,B
30295,B,C
30296,B,A
30297,C,B
30298,B,B
30299,B,F
30300,C,B
30301,F,F
30302,B,B
30303,C,C
30304,C,C
30305,C,C
30306,A,B
30307,F,F
30308,C,C
30309,C,C
30310,F,F
30311,C,B
30312,C,C
30313,C,C
30314,B,C
30315,C,B
30316,C,F
30317,B,B
30318,C,F
30319,C,C
30320,A,A
30321,C,F
30322,B,B
30323,B,B
30324,B,A
30325,B,B
30326,B,B
30327,B,B
30328,C,C
30329,C,C
30330,C,B
30331,B,B
30332,B,B
30333,C,B
30334,B,B
30335,C,C
30336,F,F
30337,C,C
30338,B,A
30339,B,B
30340,A,A
30341,F,F
30342,B,A
30343,A,A
30344,C,C
30345,C,B
30346,C,F
30347,C,B
30348,C,F
30349,B,A
30350,C,C
30351,B,C
30352,C,C
30353,B,B
30354,B,A
30355,C,C
30356,C,B
30357,B,C
30358,C,F
30359,C,F
30360,C,B
30361,B,B
30362,C,C
30363,C,F
30364,C,C
30365,F,F
30366,B,B
30367,C,B
30368,C,C
30369,B,B
30370,C,F
30371,C,C
30372,B,B
30373,C,F
30374,B,B
