,prediction,actual
32971,D,F
32972,B,A
32973,B,C
32974,B,B
32975,B,B
32976,B,C
32977,B,C
32978,B,B
32979,B,D
32980,C,B
32981,B,B
32982,C,C
32983,A,B
32984,B,A
32985,B,A
32986,A,A
32987,B,A
32988,B,B
32989,A,A
32990,D,F
32991,A,B
32992,B,B
32993,B,A
32994,B,B
32995,D,D
32996,C,F
32997,B,B
32998,B,B
32999,B,C
33000,C,C
33001,B,A
33002,B,B
33003,D,D
33004,A,A
33005,B,C
33006,C,C
33007,B,A
33008,B,B
33009,A,B
33010,D,F
33011,D,D
33012,B,B
33013,B,A
33014,B,B
33015,B,B
33016,A,A
33017,C,D
33018,A,A
33019,B,D
33020,B,C
33021,C,B
33022,C,D
33023,A,A
33024,B,B
33025,B,B
33026,B,C
33027,B,B
33028,B,B
33029,B,C
33030,B,D
33031,B,B
33032,B,B
33033,B,A
33034,B,B
33035,B,C
33036,A,B
33037,B,C
33038,B,B
33039,B,C
33040,C,D
33041,B,B
33042,B,B
33043,B,B
33044,D,D
33045,B,C
33046,D,D
33047,A,A
33048,B,C
33049,B,B
33050,C,D
33051,B,A
33052,A,B
33053,B,B
33054,B,B
33055,B,C
33056,B,B
33057,A,A
33058,B,A
33059,B,C
33060,B,C
33061,A,A
33062,C,C
33063,A,A
33064,A,A
33065,B,B
33066,B,B
33067,B,B
33068,B,C
33069,B,C
33070,B,B
33071,A,A
33072,A,A
33073,D,D
33074,C,D
33075,B,B
33076,B,A
33077,C,B
33078,A,A
33079,A,A
33080,B,B
33081,B,B
33082,C,C
33083,A,B
33084,B,B
33085,C,D
33086,B,A
33087,C,A
33088,A,A
33089,C,D
33090,A,B
33091,A,A
33092,B,B
33093,B,B
33094,B,B
33095,A,A
33096,A,A
33097,B,B
33098,A,B
33099,A,B
33100,A,A
33101,B,D
33102,B,B
33103,B,A
33104,B,B
33105,B,D
33106,B,C
33107,B,A
33108,C,D
33109,B,D
33110,B,C
33111,B,B
33112,B,B
33113,B,B
33114,D,D
33115,A,A
33116,B,B
33117,B,B
33118,B,C
33119,C,D
33120,B,A
33121,A,C
33122,D,B
33123,B,B
33124,B,B
33125,A,A
33126,B,D
33127,A,A
33128,C,C
33129,A,A
33130,B,A
33131,B,A
33132,B,B
33133,B,D
33134,D,B
33135,B,D
33136,B,C
33137,A,A
33138,B,A
33139,B,B
33140,B,B
33141,B,D
33142,C,D
33143,B,B
33144,A,A
33145,C,D
33146,D,C
33147,C,D
33148,C,D
33149,B,F
33150,B,B
33151,D,D
33152,C,B
33153,B,C
33154,A,B
33155,B,C
33156,C,C
33157,B,B
33158,D,B
33159,C,D
33160,D,C
33161,B,A
33162,B,B
33163,B,B
33164,B,B
33165,A,A
33166,B,B
33167,B,A
33168,A,A
33169,C,D
33170,B,A
33171,A,A
33172,B,B
33173,B,B
33174,B,B
33175,B,A
33176,A,B
33177,B,D
33178,D,D
33179,B,B
33180,A,A
33181,A,A
33182,A,B
33183,A,A
33184,B,B
33185,B,B
33186,D,C
33187,D,F
33188,A,A
33189,B,B
33190,B,A
33191,A,A
33192,B,C
33193,B,F
33194,C,C
33195,A,A
33196,B,B
33197,B,B
33198,B,D
33199,B,B
33200,B,B
33201,D,D
33202,B,C
33203,B,C
33204,D,C
33205,D,C
33206,C,C
33207,B,C
33208,D,F
33209,D,C
33210,A,A
33211,B,B
33212,A,A
33213,A,A
33214,A,A
33215,B,A
33216,C,C
33217,D,B
33218,B,C
33219,B,B
33220,B,C
33221,C,A
33222,A,B
33223,C,D
33224,B,C
33225,B,A
33226,D,D
33227,B,A
33228,C,B
33229,C,A
33230,D,C
33231,B,C
33232,A,A
33233,C,D
33234,D,D
33235,A,B
33236,B,B
33237,C,C
33238,A,A
33239,A,A
33240,B,B
33241,B,C
33242,C,D
33243,A,A
33244,D,F
33245,C,D
33246,B,B
33247,B,B
33248,C,C
33249,A,A
33250,B,A
33251,B,A
33252,B,B
33253,A,A
33254,B,B
33255,A,C
33256,B,B
33257,B,B
33258,B,B
33259,C,B
33260,A,B
33261,B,A
33262,B,B
33263,B,D
33264,B,C
33265,B,B
33266,B,D
33267,C,C
33268,A,A
33269,A,A
33270,B,B
33271,B,B
33272,B,A
33273,B,B
33274,D,D
33275,B,C
33276,A,A
33277,C,C
33278,C,B
33279,A,C
33280,D,D
33281,D,C
33282,B,A
33283,B,A
33284,B,A
33285,C,D
33286,A,A
33287,D,D
33288,B,B
33289,B,B
33290,D,D
33291,B,B
33292,B,B
33293,B,B
33294,D,D
33295,B,C
33296,B,B
33297,B,B
33298,B,B
33299,B,B
33300,B,B
33301,C,B
33302,C,D
33303,B,B
33304,B,D
33305,B,B
33306,C,D
33307,D,D
33308,C,B
33309,B,C
33310,A,B
33311,B,A
33312,B,B
33313,B,C
33314,B,D
33315,B,B
33316,A,A
33317,C,D
33318,A,C
33319,B,B
33320,A,A
33321,B,A
33322,B,B
33323,B,A
33324,A,B
33325,D,D
33326,B,A
33327,C,C
33328,D,D
33329,A,B
33330,B,A
33331,B,B
33332,B,B
33333,A,A
33334,A,A
33335,A,A
33336,B,B
33337,A,A
33338,A,A
33339,B,C
33340,B,B
33341,A,A
33342,D,F
33343,A,C
33344,A,C
33345,B,B
33346,B,C
33347,B,A
33348,A,A
33349,B,B
33350,A,A
33351,A,A
33352,B,A
33353,B,A
33354,C,D
33355,A,A
33356,A,B
33357,D,F
33358,B,B
33359,A,B
33360,B,B
33361,A,A
33362,A,A
33363,B,B
33364,D,C
33365,A,B
33366,B,A
33367,B,C
33368,C,D
33369,B,C
33370,D,C
33371,D,D
33372,B,D
33373,A,B
33374,C,C
33375,B,C
33376,C,D
33377,A,A
33378,B,D
33379,B,B
33380,B,C
33381,A,B
33382,B,B
33383,D,D
33384,C,B
33385,B,A
33386,C,C
33387,C,D
33388,B,A
33389,A,A
33390,A,B
33391,B,A
33392,B,C
33393,A,A
33394,C,D
33395,B,B
33396,C,D
33397,C,C
33398,A,A
33399,B,D
33400,C,C
33401,A,A
33402,D,B
33403,B,A
33404,B,D
33405,D,C
33406,D,C
33407,B,D
33408,C,B
33409,B,B
33410,A,A
33411,D,F
33412,D,F
33413,B,B
33414,B,D
33415,A,C
33416,B,C
33417,A,A
33418,A,B
33419,B,A
33420,B,B
33421,D,B
33422,A,B
33423,B,B
33424,C,B
33425,B,A
33426,B,B
33427,B,C
33428,D,D
33429,A,A
33430,C,D
33431,A,A
33432,C,D
33433,C,C
33434,B,D
33435,A,A
33436,B,B
33437,B,C
33438,D,C
33439,D,C
33440,B,C
33441,A,C
33442,B,D
33443,D,F
33444,B,C
33445,B,A
33446,B,C
33447,A,B
33448,D,F
33449,D,F
33450,C,C
33451,B,B
33452,B,B
33453,A,B
33454,A,A
33455,C,D
33456,D,D
33457,A,A
33458,B,C
33459,B,B
33460,B,D
33461,B,B
33462,B,B
33463,C,C
33464,B,C
33465,A,A
33466,A,A
33467,C,D
33468,B,D
33469,D,D
33470,A,C
33471,C,D
33472,B,C
33473,B,B
33474,B,A
33475,A,B
33476,A,A
33477,B,C
33478,C,C
33479,D,D
33480,A,A
33481,B,B
33482,D,C
33483,B,A
33484,C,C
33485,A,B
33486,A,A
33487,A,B
33488,A,A
33489,B,A
33490,A,A
33491,D,D
33492,B,C
33493,B,A
33494,D,D
33495,B,B
33496,B,B
33497,D,D
33498,D,D
33499,B,A
33500,D,D
33501,B,A
33502,A,A
33503,C,D
33504,B,B
33505,C,C
33506,B,B
33507,C,D
33508,B,B
33509,A,A
33510,A,B
33511,C,A
33512,B,C
33513,A,A
33514,A,A
33515,A,B
33516,B,B
33517,C,A
33518,A,A
33519,A,B
33520,B,A
33521,B,B
33522,B,C
33523,C,D
33524,B,B
33525,C,F
33526,A,A
33527,B,B
33528,A,A
33529,C,C
33530,A,A
33531,B,B
33532,B,C
33533,B,C
33534,B,C
33535,C,C
33536,A,B
33537,A,A
33538,A,A
33539,A,C
33540,B,A
33541,A,B
33542,A,A
33543,A,A
33544,B,C
33545,A,A
33546,B,B
33547,A,A
33548,B,B
33549,D,D
33550,A,A
33551,B,A
33552,B,A
33553,A,B
33554,B,D
33555,B,A
33556,C,B
33557,C,C
33558,A,A
33559,B,B
33560,C,C
33561,C,B
33562,B,B
33563,B,B
33564,C,C
33565,A,B
33566,B,B
33567,B,C
33568,A,A
33569,A,A
33570,A,B
33571,B,B
33572,B,C
33573,C,C
33574,B,A
33575,B,B
33576,B,B
33577,D,F
33578,B,B
33579,B,B
33580,B,B
33581,C,D
33582,B,B
33583,B,B
33584,D,F
33585,B,B
33586,D,C
33587,B,A
33588,D,D
33589,A,C
33590,B,C
33591,A,B
33592,C,C
33593,B,C
33594,A,A
33595,B,C
33596,B,B
33597,C,D
33598,B,A
33599,C,D
33600,B,B
33601,B,B
33602,C,C
33603,D,D
33604,A,A
33605,A,A
33606,B,B
33607,A,A
33608,B,B
33609,B,B
33610,C,D
33611,B,C
33612,B,C
33613,D,C
33614,B,C
33615,B,B
33616,A,A
33617,B,B
33618,B,A
33619,D,D
33620,B,A
33621,B,B
33622,C,C
33623,A,A
33624,A,A
33625,B,C
33626,C,D
33627,A,C
33628,B,B
33629,C,D
33630,B,B
33631,A,A
33632,B,A
33633,A,A
33634,B,C
33635,C,D
33636,B,B
33637,B,A
33638,B,C
33639,A,A
33640,A,A
33641,B,C
33642,B,B
33643,B,B
33644,B,C
33645,D,D
33646,B,B
33647,B,B
33648,B,B
33649,B,A
33650,A,B
33651,B,C
33652,B,D
33653,A,A
33654,B,D
33655,C,D
33656,B,A
33657,C,D
33658,B,A
33659,C,D
33660,B,B
33661,A,A
33662,B,B
33663,A,A
33664,D,F
33665,B,B
33666,B,A
33667,B,C
33668,A,A
33669,A,A
33670,B,D
33671,B,B
33672,B,B
33673,B,B
33674,A,B
33675,B,C
33676,B,A
33677,B,A
33678,B,D
33679,C,B
33680,A,A
33681,B,B
33682,B,D
33683,B,C
33684,B,B
33685,D,D
33686,A,B
33687,D,D
33688,B,B
33689,B,B
33690,B,B
33691,D,D
33692,B,B
33693,C,B
33694,D,D
33695,B,B
33696,B,A
33697,B,B
33698,B,A
33699,B,B
33700,D,D
33701,A,B
33702,B,C
33703,A,A
33704,B,B
33705,A,D
33706,C,B
33707,B,C
33708,B,B
33709,D,F
33710,C,C
33711,A,A
33712,B,B
33713,B,C
33714,A,A
33715,B,B
33716,A,A
33717,A,A
33718,D,B
33719,B,D
33720,A,A
33721,B,B
33722,B,B
33723,A,A
33724,B,C
33725,B,C
33726,B,A
33727,B,B
33728,A,A
33729,D,F
33730,A,A
33731,B,B
33732,C,C
33733,A,A
33734,A,D
33735,B,A
33736,B,A
33737,B,B
33738,A,A
33739,C,B
33740,A,C
33741,B,A
33742,B,B
33743,B,B
33744,A,A
33745,B,B
33746,D,D
33747,C,B
33748,B,A
33749,B,B
33750,B,B
33751,B,B
33752,C,C
33753,A,A
33754,B,D
33755,B,D
33756,B,A
33757,B,A
33758,A,A
33759,A,B
33760,B,B
33761,A,A
33762,B,A
33763,B,C
33764,A,A
33765,D,B
33766,B,B
33767,A,A
33768,B,C
33769,B,F
33770,B,A
33771,B,B
33772,B,B
33773,B,A
33774,A,A
33775,B,C
33776,B,C
33777,A,A
33778,D,D
33779,C,B
33780,B,C
33781,A,A
33782,B,A
33783,B,D
33784,D,C
33785,B,A
33786,B,A
33787,B,C
33788,A,A
33789,A,B
33790,C,C
33791,B,B
33792,A,A
33793,C,C
33794,B,D
33795,A,A
33796,B,C
33797,A,A
33798,B,A
33799,B,A
33800,B,B
33801,D,C
33802,B,B
33803,D,D
33804,B,A
33805,B,C
33806,C,D
33807,A,A
33808,B,C
33809,B,B
33810,D,D
33811,B,C
33812,D,D
33813,B,C
33814,C,C
33815,B,A
33816,A,A
33817,A,C
33818,D,D
33819,B,A
33820,B,C
33821,B,C
33822,B,A
33823,B,A
33824,B,B
33825,A,A
33826,B,A
33827,B,A
33828,B,C
33829,D,C
33830,B,B
33831,B,B
33832,C,C
33833,B,C
33834,B,A
33835,B,B
33836,A,A
33837,B,B
33838,D,D
33839,B,B
33840,B,A
33841,B,B
33842,B,A
33843,C,D
33844,D,C
33845,B,A
33846,A,A
33847,B,B
33848,C,C
33849,B,C
33850,B,B
33851,B,A
33852,B,C
33853,B,D
33854,B,A
33855,A,A
33856,A,A
33857,B,B
33858,C,B
33859,B,A
33860,D,D
33861,B,B
33862,B,B
33863,A,A
33864,D,D
33865,B,B
33866,B,D
33867,B,B
33868,B,A
33869,A,A
33870,C,C
33871,B,B
33872,B,B
33873,D,D
33874,A,A
33875,B,A
33876,D,D
33877,B,C
33878,A,C
33879,B,D
33880,D,D
33881,D,D
33882,B,B
33883,B,B
33884,B,C
33885,A,A
33886,C,C
33887,B,C
33888,A,A
33889,A,B
33890,B,C
33891,C,D
33892,B,B
33893,A,A
33894,B,B
33895,B,C
33896,B,C
33897,B,C
33898,A,A
33899,B,C
33900,A,B
33901,C,B
33902,B,B
33903,B,B
33904,B,C
33905,A,A
33906,B,C
33907,B,B
33908,C,C
33909,B,B
33910,A,A
33911,A,B
33912,B,D
33913,B,A
33914,C,C
33915,B,C
33916,A,A
33917,B,C
33918,C,A
33919,B,B
33920,C,F
33921,A,B
33922,B,B
33923,A,B
33924,B,B
33925,B,B
33926,A,A
33927,B,B
33928,D,D
33929,B,B
33930,A,A
33931,A,A
33932,A,A
33933,A,A
33934,C,B
33935,B,B
33936,A,B
33937,B,B
33938,B,D
33939,D,C
33940,B,D
33941,C,B
33942,A,A
33943,C,D
33944,B,B
33945,C,C
33946,A,A
33947,B,B
33948,A,A
33949,C,B
33950,A,B
33951,C,D
33952,B,D
33953,A,A
33954,A,B
33955,B,D
33956,B,A
33957,A,A
33958,A,B
33959,A,A
33960,D,C
33961,B,A
33962,C,B
33963,B,B
33964,A,B
33965,A,B
33966,B,B
33967,B,B
33968,A,A
33969,C,C
33970,C,C
33971,B,D
33972,C,C
33973,D,F
33974,B,B
33975,B,B
33976,B,B
33977,B,C
33978,B,C
33979,B,B
33980,A,B
33981,C,D
33982,A,A
33983,C,D
33984,D,B
33985,B,B
33986,B,B
33987,A,A
33988,D,D
33989,B,B
33990,B,C
33991,B,A
33992,A,A
33993,A,A
33994,A,A
33995,A,B
33996,A,A
33997,B,B
33998,C,B
33999,B,A
34000,B,B
34001,B,B
34002,B,B
34003,C,D
34004,B,B
34005,B,C
34006,A,C
34007,A,A
34008,B,C
34009,B,C
34010,B,C
34011,C,C
34012,B,A
34013,A,B
34014,A,A
34015,A,A
34016,B,B
34017,B,C
34018,B,A
34019,B,A
34020,B,A
34021,C,D
34022,A,A
34023,B,B
34024,B,C
34025,B,B
34026,B,B
34027,B,A
34028,B,C
34029,B,B
34030,D,B
34031,B,B
34032,B,B
34033,A,A
34034,A,B
34035,A,B
34036,A,A
34037,B,A
34038,B,C
34039,C,C
34040,B,B
34041,B,D
34042,B,B
34043,B,B
34044,B,A
34045,B,C
34046,C,C
34047,B,B
34048,A,B
34049,B,C
34050,A,B
34051,B,D
34052,B,B
34053,B,A
34054,A,B
34055,A,B
34056,A,B
34057,B,A
34058,B,C
34059,B,B
34060,A,B
34061,D,D
34062,A,B
34063,D,C
34064,A,A
34065,B,C
34066,A,A
34067,C,B
34068,B,B
34069,C,D
34070,A,A
34071,A,A
34072,B,D
34073,B,B
34074,B,A
34075,D,D
34076,A,A
34077,A,A
34078,B,B
34079,B,B
34080,B,A
34081,D,D
34082,A,A
34083,B,B
34084,B,A
34085,B,C
34086,A,B
34087,B,A
34088,A,A
34089,B,B
34090,B,B
34091,A,A
34092,A,A
34093,B,D
34094,A,A
34095,B,B
34096,D,C
34097,D,D
34098,B,B
34099,C,D
34100,B,B
34101,C,C
34102,A,A
34103,B,B
34104,B,A
34105,B,A
34106,D,F
34107,B,C
34108,A,B
34109,C,D
34110,B,A
34111,A,C
34112,B,B
34113,A,A
34114,B,C
34115,B,B
34116,D,D
34117,B,B
34118,B,A
34119,B,B
34120,B,D
34121,D,C
34122,A,A
34123,B,B
34124,C,C
34125,A,B
34126,B,B
34127,D,C
34128,B,B
34129,B,B
34130,B,C
34131,A,A
34132,C,C
34133,B,B
34134,B,B
34135,A,A
34136,A,A
34137,B,B
34138,A,A
34139,B,A
34140,C,B
34141,D,F
34142,B,B
34143,B,B
34144,A,A
34145,B,B
34146,C,B
34147,D,D
34148,B,B
34149,B,B
34150,B,A
34151,D,D
34152,D,D
34153,B,B
34154,D,D
34155,B,B
34156,D,D
34157,B,A
34158,C,B
34159,B,C
34160,B,C
34161,B,A
34162,A,C
34163,A,A
34164,C,B
34165,C,B
34166,B,A
34167,B,C
34168,C,C
34169,B,C
34170,C,B
34171,B,B
34172,B,C
34173,B,B
34174,B,D
34175,C,C
34176,A,B
34177,B,B
34178,B,A
34179,A,B
34180,A,A
34181,B,D
34182,D,C
34183,B,B
34184,B,B
34185,A,A
34186,B,B
34187,B,A
34188,B,A
34189,B,D
34190,B,B
34191,B,B
34192,B,B
34193,A,A
34194,B,B
34195,A,B
34196,B,C
34197,A,A
34198,B,C
34199,A,A
34200,B,D
34201,A,A
34202,B,B
34203,A,A
34204,A,B
34205,B,B
34206,C,C
34207,C,C
34208,B,D
34209,D,F
34210,A,A
34211,B,C
34212,B,A
34213,C,B
34214,C,B
34215,A,A
34216,A,A
34217,A,A
34218,B,B
34219,C,C
34220,C,D
34221,A,A
34222,B,C
34223,A,C
34224,B,C
34225,B,C
34226,B,B
34227,B,B
34228,B,C
34229,B,D
34230,D,C
34231,B,B
34232,A,A
34233,C,D
34234,D,F
34235,C,C
34236,B,A
34237,B,D
34238,D,C
34239,B,A
34240,B,B
34241,D,F
34242,B,B
34243,D,D
34244,B,B
34245,C,D
34246,D,C
34247,B,B
34248,C,D
34249,B,B
34250,C,D
34251,B,D
34252,A,A
34253,C,D
34254,A,A
34255,B,C
34256,B,B
34257,B,B
34258,B,B
34259,B,A
34260,B,A
34261,B,A
34262,B,A
34263,B,B
34264,B,B
34265,B,C
34266,B,A
34267,B,B
34268,C,C
34269,B,B
34270,B,B
34271,A,A
34272,C,B
34273,C,D
34274,B,B
34275,A,A
34276,B,B
34277,B,B
34278,B,B
34279,C,C
34280,B,C
34281,A,A
34282,C,D
34283,B,A
34284,B,B
34285,A,A
34286,B,B
34287,A,B
34288,A,B
34289,B,D
34290,C,C
34291,B,A
34292,B,D
34293,B,C
34294,B,C
34295,B,A
34296,B,C
34297,B,B
34298,B,B
34299,C,D
34300,B,A
34301,A,A
34302,B,C
34303,B,B
34304,B,C
34305,D,D
34306,A,A
34307,C,C
34308,B,B
34309,B,B
34310,B,D
34311,A,A
34312,A,B
34313,A,A
34314,A,A
34315,A,A
34316,C,C
34317,B,A
34318,A,A
34319,B,D
34320,A,B
34321,D,C
34322,A,A
34323,D,D
34324,A,B
34325,B,C
34326,C,B
34327,B,B
34328,D,D
34329,B,B
34330,A,B
34331,B,C
34332,B,C
34333,D,D
34334,B,B
34335,B,B
34336,B,C
34337,B,B
34338,A,B
34339,B,D
34340,D,D
34341,A,A
34342,B,C
34343,A,A
34344,C,C
34345,C,B
34346,B,A
34347,C,D
34348,B,F
34349,D,D
34350,B,B
34351,B,A
34352,A,A
34353,B,C
34354,C,D
34355,D,D
34356,A,A
34357,B,C
34358,D,D
34359,B,A
34360,A,A
34361,C,C
34362,B,B
34363,A,A
34364,B,C
34365,A,A
34366,B,A
34367,A,C
34368,B,C
34369,A,A
34370,A,A
34371,D,D
34372,B,B
34373,A,B
34374,D,F
34375,B,B
34376,C,C
34377,B,D
34378,B,C
34379,B,A
34380,B,C
34381,A,B
34382,B,D
34383,C,B
34384,C,D
34385,B,A
34386,B,B
34387,B,A
34388,B,C
34389,A,A
34390,B,B
34391,B,B
34392,B,D
34393,B,C
34394,A,B
34395,B,C
34396,B,A
34397,B,B
34398,B,C
34399,A,A
34400,A,A
34401,B,B
34402,B,C
34403,B,B
34404,B,B
34405,C,B
34406,B,B
34407,C,C
34408,A,A
34409,A,A
34410,B,A
34411,B,B
34412,B,A
34413,C,D
34414,B,C
34415,B,B
34416,A,A
34417,B,B
34418,B,B
34419,D,D
34420,B,B
34421,B,D
34422,B,A
34423,B,A
34424,C,C
34425,C,A
34426,B,A
34427,A,B
34428,A,B
34429,B,B
34430,A,A
34431,B,B
34432,B,B
34433,C,C
34434,B,D
34435,B,C
34436,A,B
34437,B,C
34438,B,C
34439,A,A
34440,B,B
34441,A,A
34442,B,A
34443,B,B
34444,A,A
34445,D,B
34446,B,B
34447,B,A
34448,A,A
34449,B,C
34450,C,C
34451,B,B
34452,B,C
34453,B,C
34454,B,B
34455,A,A
34456,B,B
34457,B,C
34458,B,A
34459,A,B
34460,A,D
34461,D,D
34462,B,C
34463,B,A
34464,D,C
34465,A,A
34466,B,C
34467,B,C
34468,B,B
34469,C,C
34470,A,A
34471,B,C
34472,A,B
34473,B,B
34474,C,B
34475,B,B
34476,A,B
34477,B,C
34478,A,A
34479,B,B
34480,B,B
34481,B,C
34482,B,B
34483,B,D
34484,A,A
34485,D,F
34486,B,C
34487,B,D
34488,B,C
34489,A,B
34490,C,C
34491,B,C
34492,A,A
34493,C,C
34494,B,C
34495,B,A
34496,B,B
34497,B,A
34498,B,B
34499,D,C
34500,B,B
34501,D,D
34502,B,A
34503,D,D
34504,B,D
34505,B,B
34506,A,A
34507,C,C
34508,B,D
34509,B,D
34510,A,C
34511,B,B
34512,B,D
34513,B,D
34514,A,C
34515,B,B
34516,C,C
34517,B,D
34518,B,B
34519,A,A
34520,A,A
34521,C,F
34522,A,A
34523,B,B
34524,B,B
34525,B,B
34526,A,B
34527,C,C
34528,D,F
34529,B,C
34530,C,B
34531,A,B
34532,B,D
34533,B,A
34534,D,B
34535,B,C
34536,A,A
34537,B,C
34538,A,A
34539,A,B
34540,B,C
34541,D,D
34542,C,D
34543,A,B
34544,B,A
34545,D,C
34546,B,B
34547,B,A
34548,A,A
34549,D,C
34550,B,B
34551,D,C
34552,B,C
34553,C,C
34554,B,A
34555,D,C
34556,A,B
34557,B,C
34558,A,A
34559,C,C
34560,B,B
34561,D,F
34562,B,B
34563,C,C
34564,B,A
34565,B,B
34566,D,C
34567,B,C
34568,C,D
34569,B,B
34570,C,C
34571,B,A
34572,A,A
34573,A,A
34574,B,C
34575,B,B
34576,B,B
34577,B,A
34578,C,D
34579,B,B
34580,B,B
34581,D,F
34582,B,B
34583,B,B
34584,D,D
34585,C,D
34586,B,B
34587,B,B
34588,B,B
34589,B,A
34590,A,A
34591,B,D
34592,A,A
34593,A,A
34594,B,D
34595,B,C
34596,C,B
34597,B,A
34598,A,A
34599,B,B
34600,B,B
34601,C,C
34602,B,C
34603,B,D
34604,D,B
34605,B,A
34606,D,D
34607,D,D
34608,A,A
34609,B,B
34610,B,C
34611,C,B
34612,A,A
34613,B,B
34614,C,C
34615,A,B
34616,B,C
34617,B,C
34618,A,A
34619,D,F
34620,B,F
34621,B,B
34622,B,B
34623,B,B
34624,C,B
34625,B,B
34626,A,A
34627,B,D
34628,B,C
34629,A,B
34630,B,B
34631,C,A
34632,B,B
34633,B,B
34634,B,B
34635,B,C
34636,B,D
34637,A,B
34638,C,C
34639,B,C
34640,A,A
34641,A,B
34642,C,D
34643,B,B
34644,B,A
34645,B,B
34646,A,C
34647,A,C
34648,B,A
34649,D,D
34650,B,B
34651,B,A
34652,D,C
34653,C,D
34654,A,A
34655,B,C
34656,B,B
34657,B,B
34658,B,B
34659,B,D
34660,A,A
34661,A,B
34662,C,C
34663,B,B
34664,A,B
34665,D,F
34666,D,D
34667,B,B
34668,B,D
34669,A,A
34670,D,D
34671,B,A
34672,B,B
34673,C,B
34674,B,C
34675,B,C
34676,A,F
34677,D,D
34678,B,C
34679,A,A
34680,B,B
34681,D,F
34682,B,A
34683,A,A
34684,D,D
34685,D,D
34686,B,B
34687,B,B
34688,D,F
34689,A,A
34690,A,A
34691,C,D
34692,A,A
34693,C,A
34694,A,A
34695,A,B
34696,B,B
34697,C,D
34698,B,B
34699,B,D
34700,C,C
34701,B,A
34702,A,B
34703,B,A
34704,A,B
34705,B,B
34706,B,C
34707,B,B
34708,A,B
34709,A,A
34710,A,B
34711,C,C
34712,B,A
34713,D,B
34714,A,B
34715,C,D
34716,A,A
34717,B,A
34718,B,B
34719,B,B
34720,B,B
34721,A,A
34722,A,A
34723,D,C
34724,B,B
34725,A,C
34726,C,D
34727,A,A
34728,D,F
34729,B,A
34730,A,A
34731,B,B
34732,B,B
34733,A,A
34734,A,B
34735,B,B
34736,B,B
34737,D,D
34738,C,D
34739,B,B
34740,B,A
34741,A,A
34742,B,B
34743,B,A
34744,D,D
34745,A,A
34746,C,A
34747,B,B
34748,B,D
34749,B,B
34750,B,B
34751,B,A
34752,A,A
34753,D,D
34754,D,D
34755,B,B
34756,C,C
34757,B,B
34758,C,D
34759,A,B
34760,A,B
34761,B,B
34762,B,B
34763,C,B
34764,A,C
34765,C,C
34766,C,D
34767,B,D
34768,A,A
34769,C,B
34770,D,B
34771,B,A
34772,D,D
34773,B,B
34774,B,C
34775,B,D
34776,C,C
34777,C,D
34778,B,B
34779,B,B
34780,C,A
34781,B,B
34782,A,B
34783,A,B
34784,B,C
34785,B,C
34786,A,A
34787,A,A
34788,C,C
34789,B,A
34790,B,B
34791,A,A
34792,B,A
34793,B,D
34794,B,B
34795,C,B
34796,A,D
34797,B,A
34798,D,B
34799,D,C
34800,A,C
34801,A,A
34802,C,C
34803,B,B
34804,D,C
34805,B,C
34806,B,D
34807,A,A
34808,B,B
34809,D,C
34810,B,B
34811,C,C
34812,A,A
34813,C,B
34814,A,A
34815,B,B
34816,B,C
34817,A,A
34818,D,D
34819,B,A
34820,C,C
34821,B,B
34822,D,D
34823,C,C
34824,B,A
34825,B,B
34826,B,B
34827,A,B
34828,B,C
34829,B,B
34830,C,B
34831,C,D
34832,D,D
34833,B,B
34834,C,D
34835,C,B
34836,B,C
34837,B,C
34838,A,A
34839,B,D
34840,A,C
34841,B,A
34842,B,B
34843,D,D
34844,A,B
34845,B,B
34846,B,C
34847,B,B
34848,D,F
34849,B,C
34850,A,A
34851,B,A
34852,D,D
34853,A,B
34854,B,C
34855,C,D
34856,A,A
34857,B,B
34858,A,A
34859,D,F
34860,A,B
34861,B,B
34862,B,A
34863,B,B
34864,A,A
34865,B,A
34866,B,D
34867,B,C
34868,A,A
34869,C,C
34870,B,A
34871,D,D
34872,B,B
34873,B,C
34874,A,A
34875,C,D
34876,B,B
34877,D,D
34878,C,C
34879,B,B
34880,D,C
34881,D,D
34882,B,B
34883,D,D
34884,A,B
34885,B,C
34886,B,B
34887,B,B
34888,B,D
34889,B,C
34890,B,B
34891,B,C
34892,B,A
34893,B,B
34894,C,D
34895,B,B
34896,B,D
34897,C,D
34898,B,A
34899,A,B
34900,B,A
34901,B,B
34902,B,A
34903,A,A
34904,D,D
34905,A,A
34906,D,D
34907,C,C
34908,B,D
34909,D,C
34910,B,C
34911,B,A
34912,A,B
34913,C,C
34914,B,C
34915,B,B
34916,B,B
34917,A,C
34918,B,A
34919,D,C
34920,B,C
34921,B,B
34922,B,B
34923,A,C
34924,B,C
34925,A,B
34926,A,A
34927,A,A
34928,C,C
34929,C,D
34930,B,A
34931,B,B
34932,C,D
34933,A,A
34934,B,D
34935,B,B
34936,B,C
34937,B,B
34938,A,A
34939,D,C
34940,B,A
34941,B,C
34942,A,A
34943,B,A
34944,B,C
34945,C,C
34946,B,C
34947,B,B
34948,D,D
34949,A,A
34950,B,A
34951,A,A
34952,B,D
34953,B,B
34954,D,D
34955,A,A
34956,B,B
34957,A,B
34958,C,D
34959,D,C
34960,A,B
34961,A,B
34962,C,B
34963,B,C
34964,B,C
34965,B,A
34966,A,A
34967,B,B
34968,B,D
