,prediction,actual
29264,B,B
29265,C,F
29266,B,A
29267,C,F
29268,C,B
29269,B,B
29270,C,C
29271,A,A
29272,A,A
29273,B,B
29274,C,F
29275,C,C
29276,F,F
29277,B,A
29278,B,B
29279,B,C
29280,C,B
29281,C,A
29282,B,B
29283,C,C
29284,F,F
29285,C,C
29286,A,B
29287,F,C
29288,A,A
29289,C,F
29290,C,C
29291,B,C
29292,F,C
29293,B,C
29294,F,F
29295,A,A
29296,B,A
29297,C,C
29298,A,A
29299,C,F
29300,C,C
29301,B,C
29302,B,B
29303,B,C
29304,C,C
29305,C,C
29306,C,C
29307,B,A
29308,B,B
29309,B,A
29310,C,C
29311,A,A
29312,B,C
29313,C,B
29314,B,C
29315,C,B
29316,F,F
29317,C,F
29318,F,C
29319,C,C
29320,B,B
29321,B,A
29322,C,C
29323,C,C
29324,C,C
29325,C,C
29326,B,C
29327,B,B
29328,C,C
29329,C,F
29330,C,B
29331,C,C
29332,B,F
29333,C,F
29334,B,B
29335,C,C
29336,F,F
29337,B,B
29338,C,B
29339,F,C
29340,C,A
29341,C,C
29342,B,A
29343,C,C
29344,C,B
29345,C,F
29346,C,B
29347,B,B
29348,B,C
29349,C,C
29350,B,A
29351,C,C
29352,C,C
29353,B,C
29354,B,B
29355,B,B
29356,B,A
29357,C,F
29358,C,F
29359,B,A
29360,A,C
29361,C,C
29362,C,B
29363,B,C
29364,C,C
29365,C,C
29366,C,C
29367,B,C
29368,B,A
29369,A,B
29370,C,C
29371,B,C
29372,C,C
29373,B,B
29374,B,B
29375,B,C
29376,B,B
29377,B,A
29378,B,B
29379,B,B
29380,C,F
29381,C,F
29382,A,A
29383,C,C
29384,C,C
29385,B,A
29386,A,A
29387,C,C
29388,C,C
29389,B,B
29390,C,C
29391,C,C
29392,C,C
29393,A,A
29394,C,C
29395,C,C
29396,B,A
29397,C,C
29398,A,A
29399,C,C
29400,C,C
29401,B,C
29402,C,C
29403,C,C
29404,C,C
29405,B,B
29406,A,B
29407,B,B
29408,B,B
29409,C,C
29410,C,B
29411,C,C
29412,C,F
29413,B,A
29414,C,C
29415,C,C
29416,C,F
29417,B,A
29418,F,F
29419,C,F
29420,B,A
29421,F,F
29422,C,C
29423,F,F
29424,B,A
29425,C,C
29426,B,B
29427,B,B
29428,C,F
29429,B,B
29430,C,F
29431,C,C
29432,C,C
29433,F,C
29434,B,B
29435,B,A
29436,B,A
29437,B,B
29438,C,B
29439,F,F
29440,B,B
29441,C,C
29442,C,C
29443,B,C
29444,B,A
29445,F,F
29446,A,B
29447,A,A
29448,C,F
29449,C,C
29450,B,C
29451,C,C
29452,B,B
29453,B,B
29454,C,F
29455,C,F
29456,C,C
29457,C,C
29458,C,B
29459,B,B
29460,C,C
29461,C,C
29462,F,F
29463,B,C
29464,C,C
29465,B,C
29466,B,B
29467,C,C
29468,C,F
29469,C,C
29470,C,F
29471,B,B
29472,A,A
29473,C,C
29474,F,F
29475,B,C
29476,C,B
29477,C,C
29478,C,C
29479,F,C
29480,B,B
29481,B,A
29482,C,C
29483,C,F
29484,C,B
29485,B,A
29486,A,A
29487,F,F
29488,C,A
29489,B,A
29490,C,C
29491,A,A
29492,C,F
29493,C,B
29494,C,C
29495,B,B
29496,F,F
29497,C,C
29498,B,A
29499,B,C
29500,B,B
29501,B,A
29502,C,F
29503,C,C
29504,B,A
29505,C,C
29506,C,C
29507,B,C
29508,C,C
29509,C,B
29510,B,B
29511,B,B
29512,C,B
29513,C,C
29514,B,C
29515,C,B
29516,F,F
29517,B,B
29518,C,F
29519,B,B
29520,C,C
29521,F,C
29522,C,F
29523,B,A
29524,A,A
29525,B,B
29526,A,B
29527,C,C
29528,B,A
29529,B,B
29530,F,F
29531,C,F
29532,B,C
29533,B,C
29534,B,A
29535,C,F
29536,C,C
29537,C,C
29538,A,A
29539,A,A
29540,C,C
29541,B,B
29542,C,C
29543,C,C
29544,C,C
29545,C,C
29546,B,B
29547,B,A
29548,B,A
29549,F,F
29550,C,C
29551,B,A
29552,B,B
29553,C,C
29554,C,F
29555,B,B
29556,C,C
29557,C,C
29558,B,B
29559,C,C
29560,C,B
29561,B,B
29562,C,B
29563,B,C
29564,C,F
29565,B,F
29566,B,A
29567,C,C
29568,C,C
29569,C,F
29570,A,A
29571,B,B
29572,C,B
29573,B,C
29574,C,B
29575,C,C
29576,F,C
29577,B,B
29578,C,B
29579,B,B
29580,B,F
29581,B,B
29582,B,A
29583,A,A
29584,C,C
29585,A,A
29586,B,A
29587,B,B
29588,B,B
29589,C,B
29590,C,B
29591,F,B
29592,F,F
29593,C,C
29594,B,C
29595,C,C
29596,C,C
29597,B,C
29598,F,F
29599,B,A
29600,C,F
29601,B,B
29602,A,A
29603,B,C
29604,B,A
29605,C,C
29606,F,F
29607,C,A
29608,C,C
29609,B,A
29610,C,A
29611,B,B
29612,C,B
29613,B,C
29614,B,C
29615,B,A
29616,B,B
29617,B,B
29618,B,A
29619,B,A
29620,B,B
29621,B,B
29622,C,B
29623,C,F
29624,C,B
29625,B,F
29626,C,F
29627,B,B
29628,B,B
29629,B,A
29630,C,C
29631,B,B
29632,A,C
29633,C,B
29634,B,B
29635,C,C
29636,B,A
29637,F,F
29638,C,F
29639,B,C
29640,C,C
29641,B,A
29642,F,F
29643,B,B
29644,B,A
29645,B,A
29646,B,A
29647,B,A
29648,C,C
29649,B,B
29650,C,F
29651,C,C
29652,B,A
29653,C,F
29654,C,C
29655,C,C
29656,C,B
29657,C,B
29658,B,B
29659,C,C
29660,C,C
29661,C,A
29662,C,F
29663,C,B
29664,C,B
29665,B,A
29666,C,F
29667,C,B
29668,B,B
29669,F,F
29670,C,A
29671,C,C
29672,B,B
29673,C,F
29674,C,F
29675,C,B
29676,C,C
29677,F,F
29678,F,F
29679,C,B
29680,B,F
29681,C,C
29682,B,C
29683,C,C
29684,C,F
29685,B,A
29686,F,B
29687,C,C
29688,C,C
29689,C,B
29690,A,A
29691,B,C
29692,F,F
29693,C,F
29694,C,B
29695,C,A
29696,C,F
29697,B,B
29698,C,C
29699,B,A
29700,C,B
29701,F,F
29702,B,A
29703,F,F
29704,C,B
29705,B,B
29706,C,F
29707,A,B
29708,C,C
29709,C,F
29710,C,C
29711,C,C
29712,C,F
29713,B,B
29714,C,C
29715,C,F
29716,A,A
29717,B,C
29718,B,B
29719,F,F
29720,C,F
29721,B,B
29722,B,B
29723,C,F
29724,C,C
29725,C,F
29726,C,B
29727,C,F
29728,A,A
29729,C,C
29730,C,C
29731,C,F
29732,C,B
29733,B,A
29734,B,C
29735,C,C
29736,C,B
29737,C,B
29738,C,C
29739,C,C
29740,C,F
29741,B,A
29742,A,A
29743,A,A
29744,B,B
29745,B,B
29746,C,C
29747,C,F
29748,C,C
29749,C,B
29750,C,C
29751,C,F
29752,C,B
29753,B,C
29754,B,B
29755,B,A
29756,C,F
29757,B,A
29758,C,A
29759,B,B
29760,C,C
29761,A,B
29762,B,B
29763,B,B
29764,C,F
29765,B,A
29766,B,A
29767,B,A
29768,C,F
29769,C,C
29770,B,B
29771,C,C
29772,C,F
29773,C,C
29774,B,A
29775,C,C
29776,C,C
29777,C,B
29778,C,C
29779,B,B
29780,C,B
29781,C,C
29782,C,F
29783,F,F
29784,C,C
29785,B,F
29786,C,C
29787,B,A
29788,B,B
29789,C,F
29790,B,A
29791,F,F
29792,B,C
29793,B,B
29794,C,F
29795,B,B
29796,C,B
29797,B,A
29798,C,C
29799,B,B
29800,C,B
29801,C,C
29802,B,B
29803,B,B
29804,C,F
29805,C,B
29806,C,B
29807,C,F
29808,B,C
29809,C,C
29810,F,C
29811,C,C
29812,C,B
29813,C,B
29814,B,A
29815,F,F
29816,C,C
29817,B,C
29818,C,C
29819,C,C
29820,F,F
29821,B,B
29822,C,F
29823,C,F
29824,C,C
29825,C,C
29826,C,C
29827,B,B
29828,C,C
29829,B,C
29830,F,C
29831,F,F
29832,B,C
29833,C,C
29834,B,A
29835,C,F
29836,B,A
29837,C,C
29838,C,F
29839,B,B
29840,C,C
29841,B,B
29842,F,F
29843,F,F
29844,C,F
29845,F,F
29846,B,B
29847,A,A
29848,F,B
29849,F,C
29850,B,B
29851,C,C
29852,C,A
29853,A,A
29854,A,B
29855,C,C
29856,A,A
29857,C,B
29858,C,C
29859,C,C
29860,B,A
29861,B,A
29862,C,C
29863,C,B
29864,B,B
29865,B,A
29866,B,B
29867,A,A
29868,B,A
29869,C,C
29870,F,F
29871,C,C
29872,B,B
29873,C,C
29874,C,C
29875,C,C
29876,C,C
29877,F,F
29878,C,F
29879,B,B
29880,B,B
29881,C,C
29882,B,A
29883,B,B
29884,C,C
29885,C,A
29886,B,B
29887,C,B
29888,C,C
29889,C,F
29890,C,F
29891,B,C
29892,F,F
29893,A,A
29894,C,C
29895,C,C
29896,F,F
29897,B,B
29898,B,A
29899,C,B
29900,C,A
29901,C,C
29902,C,F
29903,C,C
29904,C,B
29905,C,C
29906,B,A
29907,C,C
29908,B,B
29909,B,A
29910,B,C
29911,C,C
29912,C,C
29913,A,A
29914,B,B
29915,B,A
29916,C,C
29917,C,C
29918,B,C
29919,C,B
29920,A,A
29921,B,A
29922,C,C
29923,B,A
29924,C,C
29925,C,C
29926,F,F
29927,B,A
29928,C,F
29929,C,C
29930,F,B
29931,C,C
29932,C,C
29933,C,C
29934,C,B
29935,F,F
29936,C,C
29937,C,B
29938,C,B
29939,B,B
29940,B,A
29941,C,C
29942,F,F
29943,C,B
29944,B,C
29945,C,C
29946,F,C
29947,C,C
29948,B,B
29949,C,C
29950,A,A
29951,A,A
29952,C,C
29953,C,C
29954,C,B
29955,C,C
29956,A,C
29957,C,F
29958,C,F
29959,C,F
29960,C,C
29961,B,C
29962,F,C
29963,B,B
29964,F,C
29965,F,F
29966,B,A
29967,C,C
29968,A,A
29969,C,F
29970,C,C
29971,C,C
29972,C,F
29973,C,C
29974,F,C
29975,F,F
29976,B,B
29977,B,B
29978,B,C
29979,C,C
29980,A,A
29981,B,B
29982,B,B
29983,C,B
29984,B,A
29985,B,B
29986,A,A
29987,C,B
29988,C,C
29989,B,B
29990,C,B
29991,C,C
29992,B,B
29993,C,F
29994,B,A
29995,C,B
29996,C,C
29997,C,B
29998,B,B
29999,C,C
30000,F,F
30001,C,F
30002,B,B
30003,C,F
30004,F,F
30005,C,C
30006,C,C
30007,B,A
30008,B,C
30009,B,B
30010,F,F
30011,F,F
30012,B,B
30013,B,C
30014,C,F
30015,C,B
30016,C,A
30017,C,F
30018,C,C
30019,B,A
30020,C,C
30021,B,A
30022,B,B
30023,F,F
30024,B,B
30025,A,B
30026,C,C
30027,C,A
30028,F,F
30029,C,C
30030,B,C
30031,C,F
30032,C,C
30033,F,F
30034,C,B
30035,C,C
30036,C,A
30037,C,B
30038,B,A
30039,F,F
30040,C,C
30041,C,C
30042,C,C
30043,C,F
30044,C,C
30045,B,A
30046,B,B
30047,C,B
30048,C,B
30049,B,B
30050,B,C
30051,F,F
30052,C,F
30053,B,B
30054,B,C
30055,B,B
30056,C,C
30057,B,B
30058,C,F
30059,B,F
30060,C,C
30061,F,F
30062,B,B
30063,C,F
30064,C,C
30065,B,A
30066,B,B
30067,B,B
30068,C,C
30069,C,C
30070,B,B
30071,B,C
30072,C,B
30073,B,C
30074,B,F
30075,C,B
30076,B,B
30077,F,C
30078,A,A
30079,C,B
30080,C,C
30081,B,B
30082,B,C
30083,C,C
30084,C,C
30085,F,C
30086,B,B
30087,A,B
30088,C,C
30089,C,C
30090,A,A
30091,B,A
30092,F,C
30093,C,C
30094,C,F
30095,B,B
30096,B,B
30097,B,B
30098,C,B
30099,B,C
30100,C,F
30101,C,B
30102,B,B
30103,B,B
30104,B,B
30105,C,C
30106,C,B
30107,F,C
30108,C,C
30109,F,F
30110,B,A
30111,C,C
30112,C,A
30113,A,B
30114,B,B
30115,B,A
30116,C,C
30117,A,A
30118,B,C
30119,C,A
30120,C,C
30121,C,C
30122,C,B
30123,C,C
30124,C,C
30125,C,C
30126,C,B
30127,C,C
30128,C,F
30129,A,A
30130,C,F
30131,F,F
30132,C,C
30133,F,C
30134,F,C
30135,C,F
30136,C,B
30137,C,C
30138,F,F
30139,C,C
30140,B,A
30141,C,F
30142,B,B
30143,C,C
30144,B,A
30145,C,C
30146,C,C
30147,A,A
30148,C,C
30149,C,C
30150,F,F
30151,F,F
30152,B,A
30153,B,A
30154,C,C
30155,C,C
30156,B,C
30157,B,B
30158,B,B
30159,B,A
30160,B,A
30161,C,F
30162,F,F
30163,C,C
30164,C,F
30165,B,B
30166,A,A
30167,C,F
30168,C,B
30169,B,C
30170,B,C
30171,B,B
30172,B,B
30173,F,C
30174,C,C
30175,B,B
30176,B,A
30177,C,B
30178,B,B
30179,C,F
30180,B,B
30181,C,C
30182,C,C
30183,C,B
30184,C,B
30185,C,B
30186,C,F
30187,C,B
30188,F,C
30189,C,C
30190,B,C
30191,C,C
30192,F,F
30193,C,C
30194,B,C
30195,C,C
30196,C,C
30197,B,B
30198,B,A
30199,B,C
30200,C,B
30201,C,B
30202,B,B
30203,B,B
30204,C,B
30205,C,B
30206,C,A
30207,B,B
30208,B,B
30209,C,C
30210,C,F
30211,B,C
30212,C,F
30213,A,A
30214,C,C
30215,C,B
30216,B,B
30217,A,A
30218,C,B
30219,B,B
30220,B,C
30221,C,B
30222,C,B
30223,B,C
30224,C,A
30225,C,F
30226,B,B
30227,C,A
30228,C,B
30229,C,B
30230,C,F
30231,F,F
30232,C,C
30233,F,C
30234,C,F
30235,F,F
30236,B,B
30237,B,C
30238,B,B
30239,B,B
30240,C,F
30241,F,F
30242,A,A
30243,C,C
30244,C,C
30245,B,C
30246,F,F
30247,B,B
30248,C,B
30249,B,B
30250,C,C
30251,C,B
30252,C,A
30253,B,B
30254,B,C
30255,C,B
30256,B,B
30257,C,C
30258,C,C
30259,C,F
30260,F,C
30261,B,A
30262,C,C
30263,C,C
30264,B,A
30265,C,B
30266,C,C
30267,B,A
30268,B,B
30269,C,F
30270,B,A
30271,B,A
30272,C,F
30273,C,B
30274,B,B
30275,C,B
30276,B,C
30277,B,B
30278,B,C
30279,B,A
30280,C,F
30281,B,C
30282,C,C
30283,C,C
30284,B,B
30285,C,C
30286,F,F
30287,F,B
30288,C,C
30289,F,F
30290,C,C
30291,C,B
30292,B,C
30293,B,C
30294,C,F
30295,C,C
30296,C,B
30297,B,B
30298,B,C
30299,C,C
30300,B,A
30301,C,C
30302,B,B
30303,C,F
30304,B,C
30305,B,C
30306,A,A
30307,C,C
30308,C,B
30309,B,A
30310,C,B
30311,C,F
30312,B,B
30313,C,B
30314,C,C
30315,C,C
30316,A,A
30317,B,C
30318,B,B
30319,C,F
30320,B,B
30321,F,F
30322,C,F
30323,B,B
30324,C,C
30325,A,A
30326,A,B
30327,C,C
30328,B,B
30329,B,A
30330,C,C
30331,C,F
30332,F,F
30333,B,B
30334,A,A
30335,F,C
30336,C,C
30337,C,F
30338,B,B
30339,C,B
30340,C,C
30341,B,C
30342,B,B
30343,F,F
30344,F,C
30345,C,C
30346,C,C
30347,B,C
30348,C,C
30349,C,C
30350,B,B
30351,B,A
30352,C,C
30353,B,C
30354,B,C
30355,B,B
30356,B,A
30357,C,B
30358,C,B
30359,B,B
30360,F,F
30361,B,B
30362,C,B
30363,B,B
30364,B,B
30365,F,C
30366,B,B
30367,F,F
30368,B,C
30369,C,B
30370,C,C
30371,C,F
30372,B,B
30373,B,B
30374,C,C
30375,B,C
30376,C,A
30377,B,B
30378,B,B
30379,C,C
30380,C,B
30381,B,A
30382,C,C
30383,C,F
30384,F,C
30385,C,C
30386,C,C
30387,B,B
30388,C,C
30389,F,F
30390,C,C
30391,C,C
30392,B,B
30393,B,C
30394,B,B
30395,C,C
30396,C,F
30397,C,C
30398,C,B
30399,C,C
30400,C,F
30401,C,C
30402,B,B
30403,C,C
30404,B,B
30405,C,C
30406,B,C
30407,B,B
30408,A,A
30409,C,C
30410,B,A
30411,B,B
30412,C,C
30413,C,C
30414,C,C
30415,B,B
30416,C,C
30417,C,B
30418,B,B
30419,B,C
30420,C,F
30421,B,B
30422,B,A
30423,C,F
30424,C,C
30425,A,A
30426,C,F
30427,B,A
30428,C,C
30429,C,B
30430,C,C
30431,C,C
30432,F,B
30433,B,B
30434,B,B
30435,B,B
30436,C,C
30437,C,C
30438,B,B
30439,C,B
30440,C,C
30441,C,C
30442,C,F
30443,C,C
30444,C,F
30445,C,C
30446,B,B
30447,F,C
30448,B,A
30449,B,B
30450,C,C
30451,F,C
30452,B,C
30453,C,B
30454,B,A
30455,B,A
30456,A,A
30457,C,C
30458,B,A
30459,B,B
30460,B,B
30461,C,B
30462,B,C
30463,B,B
30464,C,C
30465,F,F
30466,B,A
30467,C,F
30468,B,B
30469,B,A
30470,B,A
30471,C,B
30472,C,C
30473,B,B
30474,F,F
30475,B,C
30476,C,B
30477,B,C
30478,A,A
30479,C,C
30480,B,B
30481,F,F
30482,B,A
30483,F,F
30484,C,B
30485,C,C
30486,B,C
30487,B,B
30488,C,C
30489,A,A
30490,B,A
30491,C,F
30492,C,C
30493,C,C
30494,B,C
30495,C,B
30496,C,C
30497,C,C
30498,C,B
30499,B,A
30500,C,F
30501,B,C
30502,C,C
30503,C,B
30504,B,B
30505,A,A
30506,B,C
30507,C,B
30508,C,C
30509,C,A
30510,C,C
30511,C,C
30512,B,C
30513,C,A
30514,B,C
30515,C,C
30516,C,C
30517,F,F
30518,B,B
30519,C,F
30520,B,A
30521,C,F
30522,C,F
30523,B,C
30524,C,A
30525,C,C
30526,C,F
30527,B,A
30528,C,F
30529,B,A
30530,F,F
30531,B,C
30532,C,A
30533,B,C
30534,B,B
30535,C,B
30536,B,A
30537,C,C
30538,C,B
30539,C,F
30540,C,B
30541,B,A
30542,B,B
30543,C,A
30544,C,C
30545,C,C
30546,C,C
30547,C,A
30548,C,B
30549,F,F
30550,C,C
30551,C,F
30552,C,C
30553,C,C
30554,C,C
30555,C,F
30556,C,F
30557,B,A
30558,A,B
30559,C,C
30560,C,F
30561,C,C
30562,C,B
30563,F,F
30564,F,F
30565,C,B
30566,C,C
30567,B,C
30568,B,A
30569,C,B
30570,C,F
30571,B,B
30572,B,C
30573,F,F
30574,C,F
30575,C,B
30576,C,C
30577,C,C
30578,B,A
30579,B,A
30580,C,B
30581,C,A
30582,B,A
30583,C,C
30584,B,B
30585,B,A
30586,C,C
30587,C,C
30588,C,B
30589,B,B
30590,B,A
30591,C,C
30592,B,C
30593,B,B
30594,C,F
30595,A,A
30596,C,C
30597,A,A
30598,B,A
30599,B,C
30600,C,C
30601,C,C
30602,C,A
30603,B,B
30604,A,A
30605,C,B
30606,C,C
30607,C,F
30608,C,B
30609,F,F
30610,C,C
30611,C,C
30612,C,C
30613,C,A
30614,B,B
30615,A,A
30616,B,A
30617,C,B
30618,C,C
30619,A,C
30620,C,C
30621,A,B
30622,B,C
30623,C,B
30624,B,B
30625,B,F
30626,B,A
30627,F,F
30628,C,F
30629,A,A
30630,C,C
30631,C,C
30632,C,C
30633,B,B
30634,C,C
30635,C,C
30636,C,F
30637,B,B
30638,C,C
30639,F,F
30640,B,B
30641,A,B
30642,C,F
30643,F,C
30644,B,B
30645,C,F
30646,B,B
30647,A,A
30648,A,C
30649,C,C
30650,B,A
30651,C,C
30652,F,C
30653,C,B
30654,A,A
30655,B,B
30656,B,B
30657,C,C
30658,C,F
30659,C,C
30660,F,F
30661,B,C
30662,F,C
30663,F,F
30664,B,B
30665,B,B
30666,C,C
30667,B,B
30668,C,C
30669,A,A
30670,B,B
30671,B,A
30672,B,A
30673,C,C
30674,B,B
30675,B,C
30676,F,C
30677,C,C
30678,C,B
30679,A,A
30680,B,C
30681,C,F
30682,B,B
30683,C,C
30684,A,A
30685,C,B
30686,C,B
30687,C,C
30688,C,C
30689,B,A
30690,B,B
30691,B,B
30692,A,A
30693,C,C
30694,C,C
30695,C,C
30696,C,C
30697,C,B
30698,C,B
30699,C,C
30700,A,A
30701,C,B
30702,B,B
30703,B,B
30704,B,B
30705,B,A
30706,C,F
30707,B,B
30708,C,C
30709,C,B
30710,F,C
30711,C,C
30712,B,A
30713,C,C
30714,C,C
30715,C,C
30716,C,C
30717,C,C
30718,C,C
30719,A,A
30720,C,C
30721,C,C
30722,B,C
30723,C,F
30724,B,A
30725,A,A
30726,C,C
30727,C,F
30728,A,A
30729,C,B
30730,C,C
30731,A,A
30732,C,C
30733,B,B
30734,B,A
30735,A,A
30736,B,A
30737,B,B
30738,C,C
30739,B,A
30740,B,B
30741,A,B
30742,C,F
30743,B,A
30744,C,B
30745,C,C
30746,C,C
30747,B,C
30748,B,C
30749,C,F
30750,B,B
30751,C,B
30752,B,B
30753,C,C
30754,B,A
30755,B,B
30756,B,B
30757,A,A
30758,B,A
30759,C,F
30760,C,C
30761,B,B
30762,B,B
30763,C,C
30764,A,A
30765,C,F
30766,B,B
30767,B,B
30768,F,F
30769,C,F
30770,C,A
30771,B,B
30772,C,B
30773,B,B
30774,B,B
30775,C,F
30776,B,B
30777,C,C
30778,C,C
30779,C,F
30780,C,C
30781,F,F
30782,B,C
30783,C,F
30784,B,B
30785,B,A
30786,B,A
30787,A,A
30788,B,C
30789,C,F
30790,B,B
30791,C,C
30792,F,F
30793,B,A
30794,B,B
30795,B,B
30796,B,B
30797,A,A
30798,A,A
30799,C,C
30800,C,F
30801,C,C
30802,C,B
30803,C,C
30804,B,C
30805,B,B
30806,C,A
30807,A,C
30808,C,B
30809,B,A
30810,C,C
30811,A,B
30812,B,A
30813,C,C
30814,C,B
30815,C,C
30816,B,B
30817,A,A
30818,C,C
30819,C,B
30820,C,F
30821,C,B
30822,C,C
30823,F,F
30824,C,C
30825,B,A
30826,F,F
30827,F,F
30828,B,B
30829,C,C
30830,C,B
30831,A,A
30832,B,A
30833,C,C
30834,F,F
30835,C,C
30836,B,C
30837,C,C
30838,B,A
30839,C,C
30840,C,A
30841,C,C
30842,B,C
30843,B,A
30844,C,A
30845,A,A
30846,A,A
30847,B,B
30848,C,B
30849,A,A
30850,B,A
30851,B,B
30852,C,F
30853,C,F
30854,A,A
30855,C,C
30856,C,C
30857,B,B
30858,C,C
30859,B,B
30860,B,B
30861,B,A
30862,C,F
30863,C,B
30864,B,B
30865,C,C
30866,B,B
30867,B,B
30868,B,A
30869,F,F
30870,C,C
30871,B,A
30872,C,C
30873,C,C
30874,C,C
30875,B,B
30876,C,F
30877,F,C
30878,C,C
30879,B,B
30880,F,F
30881,C,C
30882,F,F
30883,B,C
30884,F,C
30885,C,C
30886,F,F
30887,A,A
30888,B,B
30889,B,C
30890,C,C
30891,C,C
30892,C,C
30893,C,F
30894,C,B
30895,B,A
30896,B,B
30897,B,A
30898,A,A
30899,B,A
30900,C,F
30901,B,B
30902,B,C
30903,C,C
30904,F,F
30905,B,C
30906,F,F
30907,B,C
30908,C,B
30909,A,A
30910,C,B
30911,C,C
30912,C,A
30913,B,B
30914,B,A
30915,C,B
30916,C,C
30917,C,B
30918,C,C
30919,C,C
30920,C,F
30921,C,F
30922,C,B
30923,A,A
30924,B,A
30925,B,B
30926,B,A
30927,F,C
30928,F,F
30929,C,B
30930,B,A
30931,B,B
30932,A,A
30933,C,F
30934,C,F
30935,B,C
30936,F,C
30937,C,C
30938,B,A
30939,B,B
30940,C,C
30941,C,C
30942,B,B
30943,B,F
30944,A,B
30945,C,F
30946,A,A
30947,A,B
30948,F,F
30949,C,C
30950,B,A
30951,B,C
30952,B,A
30953,B,B
30954,C,C
30955,F,F
30956,C,C
30957,C,C
30958,B,A
30959,C,C
30960,B,C
30961,B,B
30962,A,A
30963,C,C
30964,B,B
30965,B,A
30966,B,B
30967,B,C
30968,B,A
30969,B,F
30970,C,F
30971,B,B
30972,B,C
30973,B,A
30974,B,F
30975,B,B
30976,B,B
30977,B,A
30978,A,A
30979,C,C
30980,B,A
30981,B,C
30982,B,B
30983,C,C
30984,C,C
30985,C,C
30986,B,B
30987,C,F
30988,B,A
30989,C,C
30990,C,C
30991,A,A
30992,B,F
30993,C,F
30994,B,B
30995,F,C
30996,B,A
30997,C,C
30998,C,B
30999,C,B
31000,C,C
31001,C,C
31002,C,C
31003,F,F
31004,B,A
31005,C,C
31006,A,A
31007,B,A
31008,C,C
31009,C,C
31010,C,C
31011,C,B
31012,B,B
31013,B,B
31014,C,F
31015,C,B
31016,C,C
31017,C,B
31018,C,B
31019,C,C
31020,C,C
31021,C,B
31022,F,F
31023,B,B
31024,C,F
31025,B,B
31026,B,A
31027,C,C
31028,F,F
31029,B,B
31030,C,C
31031,B,F
31032,F,F
31033,C,F
31034,B,A
31035,B,A
31036,B,C
31037,C,C
31038,B,C
31039,C,C
31040,C,C
31041,B,B
31042,C,B
31043,C,C
31044,B,C
31045,B,A
31046,C,B
31047,C,C
31048,F,F
31049,B,C
31050,B,C
31051,A,A
31052,F,F
31053,A,A
31054,C,C
31055,C,C
31056,C,C
31057,C,C
31058,F,C
31059,C,B
31060,C,C
31061,B,B
31062,B,B
31063,C,B
31064,C,C
31065,C,C
31066,B,A
31067,C,C
31068,A,A
31069,B,A
31070,C,B
31071,C,C
31072,C,B
31073,F,C
31074,C,C
31075,C,C
31076,C,F
31077,C,C
31078,B,B
31079,C,C
31080,C,C
31081,B,B
31082,C,B
31083,C,F
31084,B,B
31085,A,A
31086,C,C
31087,C,C
31088,B,C
31089,B,A
31090,C,F
31091,C,C
31092,C,C
31093,B,A
31094,B,B
31095,C,C
31096,C,C
31097,C,F
31098,B,C
31099,B,B
31100,B,B
31101,B,C
31102,C,C
31103,B,C
31104,C,C
31105,B,C
31106,B,B
31107,B,F
31108,B,B
31109,C,C
31110,A,A
31111,C,C
31112,C,C
31113,B,C
31114,B,B
31115,C,C
31116,C,C
31117,C,B
31118,C,F
31119,A,A
31120,A,A
31121,F,F
31122,B,C
31123,C,C
31124,C,B
31125,B,B
31126,C,C
31127,C,C
31128,B,A
31129,B,A
31130,B,B
31131,C,A
31132,C,B
31133,C,F
31134,A,A
31135,B,A
31136,C,B
31137,B,B
31138,B,B
31139,B,C
31140,C,F
31141,F,F
31142,B,A
31143,C,B
31144,B,B
31145,C,F
31146,C,C
31147,C,C
31148,B,A
31149,B,A
31150,B,A
31151,C,C
31152,B,B
31153,B,A
31154,C,C
31155,B,A
31156,A,A
31157,B,A
31158,C,C
31159,A,A
31160,B,C
31161,C,B
31162,C,B
31163,C,C
31164,B,A
31165,F,F
31166,F,C
31167,C,C
31168,F,F
31169,C,F
31170,B,A
31171,C,C
31172,C,C
31173,B,C
31174,B,B
31175,C,F
31176,C,B
31177,C,B
31178,C,C
31179,B,C
31180,F,F
31181,F,F
31182,C,B
31183,B,B
31184,A,A
31185,C,C
31186,C,C
31187,B,A
31188,A,A
31189,F,F
31190,C,C
31191,C,F
31192,C,C
31193,B,B
31194,C,C
31195,A,B
31196,B,B
31197,A,A
31198,B,C
31199,C,C
31200,B,B
31201,B,B
31202,C,C
31203,C,F
31204,A,A
31205,B,A
31206,B,B
31207,B,C
31208,F,C
31209,A,B
31210,C,B
31211,C,C
31212,A,A
31213,C,F
31214,B,A
31215,C,C
31216,C,B
31217,C,B
31218,C,B
31219,A,B
31220,C,B
31221,B,B
31222,C,C
31223,B,B
31224,C,C
31225,C,C
31226,B,A
31227,B,A
31228,C,C
31229,B,A
31230,C,B
31231,B,B
31232,F,F
31233,C,C
31234,C,B
31235,F,F
31236,B,A
31237,F,F
31238,F,C
31239,A,A
31240,C,A
31241,C,C
31242,C,C
31243,C,C
31244,B,B
31245,C,B
31246,C,F
31247,B,A
31248,F,F
31249,B,B
31250,C,C
31251,B,B
31252,C,C
31253,C,C
31254,A,A
31255,C,C
31256,C,F
31257,B,B
31258,B,A
31259,C,F
31260,C,B
31261,B,C
