,prediction,actual
31255,3,2
31256,2,1
31257,3,3
31258,3,1
31259,3,4
31260,4,4
31261,2,3
31262,1,2
31263,2,2
31264,2,2
31265,2,2
31266,2,2
31267,3,4
31268,2,2
31269,2,2
31270,4,4
31271,2,2
31272,2,3
31273,2,3
31274,3,3
31275,2,3
31276,2,2
31277,4,4
31278,3,2
31279,2,2
31280,2,3
31281,3,4
31282,2,2
31283,4,4
31284,1,1
31285,2,2
31286,2,2
31287,3,2
31288,3,3
31289,3,1
31290,2,1
31291,2,2
31292,2,2
31293,4,3
31294,1,1
31295,3,3
31296,3,2
31297,3,2
31298,2,2
31299,3,3
31300,2,4
31301,3,3
31302,2,1
31303,3,3
31304,2,2
31305,3,3
31306,2,2
31307,3,3
31308,3,4
31309,3,4
31310,3,4
31311,3,4
31312,3,2
31313,2,1
31314,1,1
31315,1,1
31316,2,1
31317,3,4
31318,2,3
31319,3,2
31320,2,1
31321,2,2
31322,1,1
31323,2,2
31324,4,3
31325,1,1
31326,4,4
31327,3,2
31328,3,3
31329,3,3
31330,4,4
31331,2,2
31332,2,3
31333,4,4
31334,3,2
31335,2,4
31336,1,2
31337,3,4
31338,2,3
31339,2,2
31340,3,3
31341,2,2
31342,3,3
31343,2,2
31344,2,2
31345,1,1
31346,3,4
31347,2,4
31348,2,3
31349,3,3
31350,2,1
31351,2,2
31352,2,3
31353,3,3
31354,2,3
31355,3,4
31356,2,2
31357,3,3
31358,3,2
31359,2,2
31360,2,2
31361,3,2
31362,2,1
31363,3,4
31364,3,3
31365,2,1
31366,2,3
31367,3,2
31368,2,3
31369,3,3
31370,2,2
31371,2,3
31372,3,3
31373,2,2
31374,2,3
31375,3,3
31376,2,1
31377,2,2
31378,3,2
31379,2,3
31380,2,4
31381,3,3
31382,1,1
31383,1,1
31384,2,3
31385,2,3
31386,3,2
31387,2,1
31388,2,2
31389,2,1
31390,3,2
31391,2,1
31392,2,1
31393,3,2
31394,4,4
31395,2,3
31396,2,1
31397,2,3
31398,2,3
31399,2,1
31400,3,3
31401,2,3
31402,2,1
31403,4,3
31404,2,1
31405,2,2
31406,2,2
31407,3,2
31408,2,2
31409,4,4
31410,3,3
31411,3,2
31412,1,1
31413,3,3
31414,2,1
31415,1,1
31416,2,2
31417,3,2
31418,2,3
31419,3,3
31420,3,3
31421,3,2
31422,2,2
31423,2,1
31424,2,2
31425,2,1
31426,3,3
31427,3,4
31428,1,1
31429,2,1
31430,3,3
31431,1,2
31432,4,4
31433,3,3
31434,2,2
31435,2,1
31436,2,1
31437,2,1
31438,2,1
31439,3,2
31440,3,3
31441,2,2
31442,2,1
31443,3,2
31444,3,3
31445,3,3
31446,3,3
31447,1,2
31448,2,2
31449,2,3
31450,3,2
31451,2,3
31452,2,1
31453,3,3
31454,3,4
31455,4,4
31456,2,3
31457,4,4
31458,2,3
31459,4,4
31460,1,2
31461,3,3
31462,2,3
31463,2,2
31464,2,2
31465,4,4
31466,1,1
31467,3,3
31468,2,2
31469,2,3
31470,2,3
31471,2,2
31472,2,3
31473,2,1
31474,1,1
31475,2,2
31476,3,3
31477,2,1
31478,2,2
31479,1,1
31480,2,2
31481,2,2
31482,2,2
31483,2,2
31484,2,2
31485,3,3
31486,1,1
31487,2,2
31488,4,3
31489,3,2
31490,2,3
31491,2,3
31492,2,3
31493,3,4
31494,2,2
31495,1,1
31496,3,3
31497,3,4
31498,2,1
31499,2,3
31500,1,1
31501,2,2
31502,3,3
31503,2,2
31504,2,2
31505,2,2
31506,2,2
31507,3,2
31508,2,2
31509,3,4
31510,3,2
31511,2,2
31512,1,1
31513,2,2
31514,3,3
31515,3,3
31516,2,4
31517,2,3
31518,2,3
31519,2,2
31520,2,2
31521,2,2
31522,2,1
31523,3,3
31524,3,3
31525,3,3
31526,3,3
31527,2,2
31528,2,2
31529,2,3
31530,3,3
31531,2,2
31532,2,1
31533,3,3
31534,2,1
31535,2,2
31536,2,2
31537,2,2
31538,2,3
31539,3,3
31540,2,3
31541,3,4
31542,3,3
31543,3,4
31544,3,4
31545,2,1
31546,2,3
31547,2,2
31548,1,1
31549,3,2
31550,3,4
31551,3,3
31552,2,3
31553,3,2
31554,3,4
31555,3,3
31556,3,3
31557,2,3
31558,2,3
31559,2,2
31560,2,2
31561,3,4
31562,3,4
31563,2,3
31564,2,4
31565,3,3
31566,3,3
31567,3,3
31568,2,2
31569,2,2
31570,2,1
31571,3,3
31572,2,1
31573,1,1
31574,3,3
31575,2,3
31576,2,2
31577,2,2
31578,3,2
31579,2,2
31580,2,1
31581,3,4
31582,2,1
31583,4,4
31584,1,2
31585,2,2
31586,3,3
31587,2,2
31588,2,3
31589,2,2
31590,3,2
31591,4,2
31592,2,1
31593,3,3
31594,3,4
31595,2,2
31596,3,4
31597,4,3
31598,2,1
31599,2,1
31600,3,3
31601,3,2
31602,3,3
31603,2,4
31604,3,3
31605,3,3
31606,2,1
31607,3,4
31608,3,2
31609,2,3
31610,2,2
31611,2,3
31612,2,3
31613,2,2
31614,1,1
31615,3,4
31616,3,3
31617,3,3
31618,2,3
31619,2,3
31620,2,2
31621,3,4
31622,2,1
31623,4,4
31624,2,2
31625,3,3
31626,2,2
31627,3,3
31628,3,2
31629,2,2
31630,3,2
31631,3,2
31632,2,3
31633,2,2
31634,2,2
31635,2,1
31636,2,2
31637,2,2
31638,3,4
31639,2,2
31640,3,3
31641,3,2
31642,3,3
31643,3,3
31644,2,4
31645,2,2
31646,1,1
31647,3,4
31648,2,1
31649,3,4
31650,2,2
31651,1,1
31652,4,3
31653,3,3
31654,1,1
31655,4,4
31656,3,3
31657,3,4
31658,3,2
31659,2,3
31660,2,2
31661,1,1
31662,2,1
31663,3,2
31664,2,1
31665,2,2
31666,2,1
31667,3,3
31668,3,2
31669,4,4
31670,3,3
31671,2,3
31672,3,3
31673,2,1
31674,3,2
31675,2,1
31676,3,2
31677,3,4
31678,2,2
31679,3,2
31680,2,1
31681,3,3
31682,3,2
31683,3,3
31684,2,2
31685,3,4
31686,2,3
31687,4,3
31688,3,4
31689,2,2
31690,2,3
31691,1,1
31692,3,3
31693,2,2
31694,2,2
31695,2,1
31696,3,4
31697,2,2
31698,2,3
31699,4,4
31700,3,2
31701,2,3
31702,2,1
31703,2,3
31704,3,3
31705,4,4
31706,2,2
31707,2,3
31708,3,2
31709,2,2
31710,2,2
31711,2,3
31712,2,1
31713,2,3
31714,2,2
31715,3,3
31716,2,1
31717,3,4
31718,1,1
31719,2,1
31720,2,2
31721,1,1
31722,1,1
31723,4,4
31724,1,1
31725,3,3
31726,3,3
31727,2,3
31728,3,2
31729,2,2
31730,2,4
31731,1,2
31732,2,1
31733,3,2
31734,3,2
31735,3,3
31736,2,1
31737,2,2
31738,2,1
31739,4,4
31740,3,3
31741,3,3
31742,1,1
31743,2,2
31744,2,2
31745,2,3
31746,3,4
31747,2,1
31748,2,2
31749,3,2
31750,2,3
31751,3,2
31752,2,2
31753,3,3
31754,3,4
31755,2,2
31756,2,2
31757,3,4
31758,1,1
31759,3,4
31760,2,1
31761,2,2
31762,1,1
31763,2,2
31764,3,2
31765,4,3
31766,2,2
31767,2,4
31768,3,4
31769,3,2
31770,4,4
31771,3,3
31772,1,1
31773,3,4
31774,4,4
31775,3,4
31776,4,4
31777,2,2
31778,1,1
31779,2,2
31780,3,4
31781,2,1
31782,3,4
31783,4,4
31784,3,2
31785,2,3
31786,3,3
31787,3,4
31788,2,2
31789,2,3
31790,3,3
31791,2,2
31792,3,3
31793,3,3
31794,2,2
31795,2,2
31796,2,2
31797,3,2
31798,1,1
31799,2,3
31800,2,1
31801,1,1
31802,3,3
31803,3,4
31804,2,1
31805,4,3
31806,3,4
31807,1,2
31808,4,4
31809,3,4
31810,3,4
31811,2,1
31812,3,3
31813,2,2
31814,3,2
31815,1,2
31816,3,3
31817,3,2
31818,2,3
31819,2,1
31820,1,1
31821,2,2
31822,2,2
31823,2,2
31824,2,1
31825,4,4
31826,2,2
31827,2,2
31828,4,3
31829,2,2
31830,2,2
31831,2,2
31832,2,2
31833,3,4
31834,1,1
31835,3,3
31836,3,2
31837,3,4
31838,1,1
31839,3,3
31840,2,3
31841,1,1
31842,3,2
31843,2,2
31844,3,4
31845,2,2
31846,1,2
31847,2,3
31848,3,4
31849,2,1
31850,2,2
31851,2,1
31852,3,4
31853,2,1
31854,2,3
31855,3,3
31856,3,2
31857,2,2
31858,2,2
31859,2,2
31860,3,4
31861,2,1
31862,1,1
31863,2,3
31864,4,4
31865,3,2
31866,2,3
31867,4,4
31868,3,4
31869,3,4
31870,3,4
31871,3,3
31872,3,3
31873,2,1
31874,2,2
31875,3,3
31876,3,3
31877,2,1
31878,2,1
31879,3,4
31880,4,3
31881,1,1
31882,3,2
31883,2,1
31884,2,1
31885,4,3
31886,3,3
31887,4,4
31888,3,3
31889,1,1
31890,2,2
31891,3,2
31892,3,3
31893,2,3
31894,4,4
31895,3,4
31896,1,2
31897,1,1
31898,2,3
31899,4,3
31900,3,3
31901,3,3
31902,3,3
31903,4,4
31904,2,2
31905,2,2
31906,1,1
31907,2,3
31908,2,1
31909,3,2
31910,4,3
31911,1,1
31912,2,1
31913,3,3
31914,2,2
31915,2,2
31916,2,1
31917,2,1
31918,3,3
31919,2,3
31920,2,1
31921,2,3
31922,1,2
31923,2,3
31924,1,2
31925,1,1
31926,2,2
31927,2,2
31928,3,4
31929,2,3
31930,2,1
31931,3,3
31932,3,3
31933,3,2
31934,2,3
31935,1,1
31936,4,4
31937,3,4
31938,3,2
31939,2,3
31940,2,2
31941,3,4
31942,3,4
31943,3,2
31944,1,1
31945,3,3
31946,2,2
31947,3,4
31948,3,3
31949,2,3
31950,2,2
31951,2,2
31952,2,1
31953,2,2
31954,2,1
31955,2,2
31956,2,2
31957,3,4
31958,4,4
31959,3,2
31960,3,1
31961,2,1
31962,2,1
31963,2,2
31964,3,3
31965,2,2
31966,2,2
31967,3,2
31968,3,3
31969,1,1
31970,2,1
31971,3,3
31972,2,2
31973,4,4
31974,1,2
31975,3,2
31976,1,2
31977,3,2
31978,2,2
31979,3,2
31980,2,2
31981,3,3
31982,1,1
31983,3,3
31984,1,1
31985,2,2
31986,3,1
31987,2,1
31988,3,4
31989,3,4
31990,3,4
31991,3,2
31992,2,2
31993,2,2
31994,2,2
31995,1,1
31996,1,1
31997,2,1
31998,2,2
31999,2,4
32000,2,2
32001,2,1
32002,2,2
32003,3,3
32004,3,3
32005,2,2
32006,2,2
32007,3,3
32008,2,1
32009,1,1
32010,2,1
32011,2,3
32012,2,4
32013,3,2
32014,3,4
32015,3,4
32016,2,3
32017,4,4
32018,3,2
32019,3,4
32020,2,1
32021,3,3
32022,2,1
32023,2,2
32024,1,1
32025,2,2
32026,2,2
32027,2,1
32028,2,2
32029,2,2
32030,3,2
32031,2,1
32032,3,3
32033,1,2
32034,3,2
32035,3,4
32036,1,2
32037,3,4
32038,2,1
32039,2,2
32040,2,2
32041,2,1
32042,1,1
32043,1,1
32044,4,3
32045,2,3
32046,3,4
32047,1,2
32048,2,1
32049,4,4
32050,2,1
32051,3,4
32052,3,4
32053,2,1
32054,1,1
32055,4,4
32056,2,2
32057,3,4
32058,2,2
32059,2,2
32060,3,3
32061,2,2
32062,3,3
32063,3,4
32064,2,2
32065,3,4
32066,1,1
32067,3,4
32068,2,1
32069,3,2
32070,2,2
32071,3,4
32072,3,3
32073,2,3
32074,2,1
32075,2,1
32076,3,4
32077,2,3
32078,3,3
32079,3,2
32080,2,2
32081,3,3
32082,3,3
32083,2,2
32084,4,4
32085,1,2
32086,3,3
32087,3,2
32088,2,2
32089,3,3
32090,1,1
32091,2,3
32092,2,3
32093,4,4
32094,2,2
32095,1,1
32096,3,3
32097,2,2
32098,2,3
32099,3,3
32100,1,3
32101,4,4
32102,1,1
32103,3,4
32104,2,3
32105,4,4
32106,3,4
32107,3,2
32108,3,1
32109,1,1
32110,3,4
32111,2,2
32112,2,2
32113,2,2
32114,1,1
32115,3,2
32116,3,1
32117,3,4
32118,2,3
32119,2,2
32120,4,4
32121,4,4
32122,2,1
32123,2,3
32124,2,2
32125,1,2
32126,3,3
32127,1,1
32128,2,1
32129,3,3
32130,2,1
32131,2,3
32132,2,3
32133,2,2
32134,3,3
32135,2,2
32136,2,2
32137,1,2
32138,2,1
32139,2,1
32140,2,3
32141,2,3
32142,2,3
32143,2,3
32144,2,2
32145,2,1
32146,2,2
32147,3,4
32148,2,1
32149,4,1
32150,3,2
32151,4,4
32152,3,3
32153,1,1
32154,2,1
32155,2,2
32156,3,4
32157,3,3
32158,2,2
32159,2,2
32160,2,2
32161,2,2
32162,3,3
32163,3,3
32164,2,4
32165,2,4
32166,3,2
32167,3,4
32168,2,1
32169,2,2
32170,2,4
32171,2,2
32172,3,3
32173,3,4
32174,2,2
32175,2,2
32176,3,3
32177,3,4
32178,2,2
32179,2,3
32180,3,2
32181,1,2
32182,4,2
32183,2,2
32184,3,3
32185,2,3
32186,4,4
32187,3,4
32188,2,2
32189,2,1
32190,3,2
32191,2,2
32192,2,4
32193,3,3
32194,4,3
32195,3,3
32196,2,2
32197,2,3
32198,2,2
32199,3,3
32200,3,4
32201,2,1
32202,3,3
32203,2,3
32204,3,4
32205,2,1
32206,3,4
32207,3,4
32208,2,2
32209,3,4
32210,3,2
32211,2,2
32212,2,2
32213,2,2
32214,2,2
32215,2,3
32216,3,3
32217,3,3
32218,4,4
32219,2,2
32220,2,2
32221,3,3
32222,2,1
32223,2,3
32224,2,3
32225,3,3
32226,1,2
32227,1,1
32228,2,2
32229,2,2
32230,2,2
32231,4,4
32232,3,2
32233,2,2
32234,3,2
32235,2,1
32236,2,1
32237,2,2
32238,3,4
32239,3,4
32240,3,4
32241,2,2
32242,2,1
32243,2,2
32244,2,2
32245,2,2
32246,2,2
32247,3,3
32248,2,1
32249,2,2
32250,2,4
32251,3,3
32252,3,3
32253,1,2
32254,2,2
32255,3,4
32256,3,3
32257,3,3
32258,2,2
32259,3,4
32260,2,2
32261,2,2
32262,3,3
32263,1,1
32264,4,3
32265,2,2
32266,3,2
32267,3,3
32268,3,2
32269,3,3
32270,4,4
32271,3,3
32272,2,2
32273,3,3
32274,2,2
32275,3,3
32276,2,2
32277,2,2
32278,2,1
32279,2,1
32280,3,2
32281,3,3
32282,3,3
32283,3,4
32284,2,1
32285,3,3
32286,3,2
32287,1,2
32288,2,3
32289,2,1
32290,2,3
32291,2,1
32292,2,3
32293,2,2
32294,2,2
32295,2,2
32296,2,4
32297,2,4
32298,3,4
32299,3,3
32300,2,2
32301,3,4
32302,2,2
32303,3,4
32304,3,3
32305,3,2
32306,2,2
32307,2,2
32308,3,3
32309,2,2
32310,2,2
32311,2,3
32312,2,2
32313,3,3
32314,2,3
32315,2,2
32316,3,3
32317,2,1
32318,2,3
32319,2,1
32320,3,2
32321,2,2
32322,4,3
32323,2,2
32324,2,2
32325,3,4
32326,3,2
32327,3,2
32328,2,1
32329,2,2
32330,4,4
32331,3,3
32332,2,2
32333,2,2
32334,2,2
32335,4,3
32336,2,3
32337,2,1
32338,2,2
32339,1,1
32340,2,1
32341,3,4
32342,3,3
32343,4,3
32344,2,2
32345,2,1
32346,2,2
32347,3,2
32348,3,3
32349,2,1
32350,4,4
32351,2,2
32352,3,3
32353,3,4
32354,2,2
32355,2,3
32356,3,2
32357,2,3
32358,2,2
32359,3,2
32360,1,1
32361,2,2
32362,2,2
32363,3,4
32364,3,4
32365,3,3
32366,2,1
32367,2,3
32368,3,2
32369,2,2
32370,2,4
32371,3,2
32372,4,4
32373,2,2
32374,2,3
32375,4,4
32376,2,1
32377,2,1
32378,2,2
32379,2,3
32380,4,3
32381,2,1
32382,3,3
32383,2,2
32384,2,3
32385,2,1
32386,2,1
32387,2,2
32388,3,3
32389,2,1
32390,2,2
32391,3,2
32392,2,3
32393,2,1
32394,2,2
32395,2,2
32396,2,3
32397,3,3
32398,2,1
32399,2,1
32400,2,1
32401,2,1
32402,3,2
32403,3,2
32404,2,3
32405,1,1
32406,2,2
32407,1,1
32408,2,1
32409,2,2
32410,3,3
32411,3,3
32412,1,1
32413,3,4
32414,4,3
32415,3,4
32416,1,1
32417,3,3
32418,2,2
32419,3,3
32420,1,1
32421,2,2
32422,3,2
32423,2,4
32424,3,4
32425,3,3
32426,3,2
32427,2,2
32428,2,2
32429,2,2
32430,2,1
32431,3,4
32432,3,2
32433,3,3
32434,2,2
32435,2,2
32436,3,4
32437,2,4
32438,3,3
32439,2,2
32440,1,1
32441,3,4
32442,4,4
32443,2,2
32444,2,2
32445,1,1
32446,2,3
32447,4,4
32448,3,3
32449,3,4
32450,3,3
32451,4,2
32452,2,3
32453,4,3
32454,3,4
32455,2,2
32456,1,1
32457,2,3
32458,2,2
32459,3,3
32460,2,2
32461,2,2
32462,3,3
32463,2,2
32464,2,2
32465,2,2
32466,3,3
32467,3,4
32468,3,3
32469,3,3
32470,3,4
32471,3,3
32472,2,2
32473,2,2
32474,2,2
32475,3,2
32476,2,2
32477,3,2
32478,1,2
32479,4,4
32480,2,2
32481,2,2
32482,2,2
32483,2,2
32484,3,4
32485,3,3
32486,3,2
32487,2,2
32488,3,4
32489,2,3
32490,2,3
32491,3,3
32492,2,2
32493,2,1
32494,2,2
32495,3,3
32496,2,1
32497,1,1
32498,3,3
32499,1,1
32500,4,2
32501,2,2
32502,3,2
32503,3,4
32504,3,3
32505,2,3
32506,2,1
32507,3,4
32508,2,2
32509,2,3
32510,1,1
32511,2,2
32512,3,3
32513,2,3
32514,2,2
32515,2,2
32516,2,1
32517,2,2
32518,2,1
32519,2,2
32520,2,3
32521,3,3
32522,2,2
32523,4,4
32524,2,2
32525,3,2
32526,3,4
32527,3,3
32528,2,2
32529,2,2
32530,3,3
32531,2,1
32532,2,2
32533,3,3
32534,2,1
32535,3,4
32536,3,4
32537,3,3
32538,3,3
32539,2,4
32540,2,2
32541,2,2
32542,3,3
32543,2,3
32544,2,1
32545,2,2
32546,2,1
32547,2,2
32548,4,4
32549,3,3
32550,4,4
32551,3,3
32552,2,4
32553,2,3
32554,3,2
32555,3,3
32556,2,2
32557,3,3
32558,2,1
32559,2,2
32560,3,4
32561,3,3
32562,4,4
32563,3,1
32564,2,2
32565,2,3
32566,1,1
32567,3,2
32568,2,3
32569,3,3
32570,2,2
32571,2,1
32572,2,3
32573,3,4
32574,2,2
32575,1,1
32576,3,3
32577,1,1
32578,3,2
32579,2,2
32580,2,2
32581,4,4
32582,2,3
32583,3,3
32584,3,1
32585,1,1
32586,2,3
32587,4,4
32588,3,2
32589,3,2
32590,3,3
32591,2,3
32592,2,2
32593,3,2
32594,3,4
32595,3,2
32596,3,4
32597,2,2
32598,2,2
32599,2,2
32600,2,3
32601,1,1
32602,2,1
32603,2,1
32604,1,1
32605,2,4
32606,2,1
32607,3,3
32608,2,3
32609,3,4
32610,3,4
32611,2,1
32612,1,2
32613,4,4
32614,3,2
32615,2,1
32616,4,4
32617,2,1
32618,3,3
32619,1,3
32620,1,3
32621,2,3
32622,2,2
32623,3,2
32624,2,4
32625,3,3
32626,2,2
32627,2,2
32628,3,3
32629,3,3
32630,2,1
32631,2,2
32632,3,3
32633,2,2
32634,2,1
32635,3,2
32636,1,1
32637,3,4
32638,4,3
32639,3,2
32640,2,3
32641,2,2
32642,2,1
32643,3,3
32644,1,1
32645,2,1
32646,3,1
32647,3,3
32648,4,4
32649,4,4
32650,2,3
32651,1,1
32652,2,1
32653,2,1
32654,2,2
32655,2,2
32656,2,2
32657,1,1
32658,1,2
32659,2,2
32660,1,1
32661,2,2
32662,3,2
32663,3,3
32664,2,3
32665,3,1
32666,3,3
32667,3,3
32668,2,2
32669,2,2
32670,3,2
32671,2,2
32672,3,3
32673,2,2
32674,2,2
32675,2,2
32676,2,2
32677,2,2
32678,2,3
32679,3,4
32680,2,3
32681,2,2
32682,2,2
32683,2,1
32684,2,1
32685,3,4
32686,3,2
32687,2,3
32688,2,2
32689,3,2
32690,2,3
32691,2,3
32692,2,3
32693,4,4
32694,3,2
32695,1,1
32696,2,2
32697,3,3
32698,2,1
32699,2,2
32700,1,1
32701,3,4
32702,3,4
32703,4,4
32704,3,3
32705,2,3
32706,3,3
32707,4,3
32708,2,2
32709,3,4
32710,3,4
32711,2,1
32712,3,3
32713,2,1
32714,3,4
32715,3,2
32716,2,2
32717,1,1
32718,3,3
32719,4,3
32720,3,3
32721,2,2
32722,3,4
32723,2,2
32724,3,1
32725,3,1
32726,3,3
32727,3,3
32728,2,1
32729,3,4
32730,4,4
32731,3,3
32732,1,1
32733,2,3
32734,2,3
32735,3,3
32736,2,2
32737,3,3
32738,3,3
32739,2,3
32740,2,2
32741,2,2
32742,1,1
32743,2,2
32744,3,4
32745,2,2
32746,2,3
32747,2,2
32748,3,4
32749,3,2
32750,2,4
32751,2,2
32752,1,2
32753,3,3
32754,4,4
32755,2,2
32756,2,3
32757,1,1
32758,2,3
32759,4,2
32760,2,4
32761,2,1
32762,3,4
32763,3,3
32764,3,2
32765,3,4
32766,3,3
32767,3,4
32768,2,2
32769,3,4
32770,2,3
32771,4,4
32772,2,2
32773,2,2
32774,3,3
32775,3,2
32776,3,4
32777,3,4
32778,2,2
32779,3,3
32780,2,2
32781,2,2
32782,3,4
32783,1,1
32784,3,4
32785,1,1
32786,3,3
32787,1,1
32788,2,1
32789,2,3
32790,3,3
32791,2,2
32792,3,3
32793,2,2
32794,2,2
32795,2,4
32796,2,2
32797,3,3
32798,2,1
32799,4,4
32800,4,4
32801,2,2
32802,3,4
32803,2,1
32804,2,2
32805,3,2
32806,2,4
32807,3,3
32808,3,2
32809,2,2
32810,2,3
32811,2,2
32812,2,2
32813,2,1
32814,3,4
32815,2,1
32816,3,3
32817,2,2
32818,4,4
32819,2,2
32820,3,3
32821,3,3
32822,1,1
32823,3,3
32824,3,3
32825,4,3
32826,4,4
32827,3,2
32828,4,4
32829,2,1
32830,2,2
32831,1,1
32832,3,3
32833,3,3
32834,2,2
32835,3,2
32836,3,4
32837,2,2
32838,3,3
32839,3,3
32840,2,2
32841,2,4
32842,3,4
32843,2,1
32844,4,4
32845,3,3
32846,2,2
32847,3,3
32848,1,1
32849,2,2
32850,2,2
32851,2,2
32852,2,1
32853,2,1
32854,3,4
32855,3,3
32856,3,3
32857,1,2
32858,2,2
32859,2,1
32860,2,3
32861,3,3
32862,3,3
32863,3,4
32864,1,2
32865,2,1
32866,3,3
32867,2,2
32868,3,2
32869,3,4
32870,3,3
32871,3,4
32872,2,2
32873,3,3
32874,1,1
32875,2,2
32876,1,1
32877,1,2
32878,3,4
32879,2,2
32880,3,4
32881,4,3
32882,3,3
32883,2,2
32884,2,2
32885,2,1
32886,3,3
32887,3,3
32888,3,2
32889,2,2
32890,2,3
32891,2,2
32892,3,3
32893,2,2
32894,1,1
32895,2,1
32896,2,2
32897,2,4
32898,2,3
32899,3,3
32900,2,1
32901,1,1
32902,2,2
32903,1,1
32904,3,2
32905,2,2
32906,1,1
32907,3,3
32908,2,1
32909,2,2
32910,1,1
32911,3,3
32912,4,4
32913,3,3
32914,2,2
32915,2,2
32916,2,2
32917,2,2
32918,3,3
32919,2,3
32920,2,2
32921,2,1
32922,2,2
32923,3,4
32924,3,2
32925,3,4
32926,3,3
32927,2,1
32928,3,2
32929,3,4
32930,3,3
32931,2,2
32932,2,3
32933,2,2
32934,2,2
32935,2,2
32936,3,2
32937,3,2
32938,1,1
32939,3,2
32940,1,1
32941,2,2
32942,3,2
32943,2,4
32944,3,3
32945,3,3
32946,2,2
32947,3,4
32948,2,1
32949,2,2
32950,3,3
32951,2,2
32952,2,2
32953,4,4
32954,2,3
32955,2,3
32956,2,3
32957,2,1
32958,2,1
32959,2,2
32960,2,2
32961,3,2
32962,4,2
32963,3,3
32964,2,2
32965,2,2
32966,2,2
32967,2,3
32968,1,1
32969,2,2
32970,1,1
32971,3,3
32972,3,2
32973,3,3
32974,1,1
32975,2,4
32976,2,2
32977,2,2
32978,2,3
32979,2,1
32980,3,3
32981,2,3
32982,3,2
32983,3,4
32984,2,3
32985,2,1
32986,3,4
32987,2,3
32988,2,2
32989,2,2
32990,2,2
32991,3,3
32992,2,3
32993,3,3
32994,2,2
32995,1,1
32996,3,3
32997,2,4
32998,3,2
32999,2,2
33000,1,1
33001,3,4
33002,3,4
33003,2,2
33004,3,3
33005,2,2
33006,4,4
33007,2,1
33008,2,2
33009,3,3
33010,2,2
33011,3,4
33012,4,4
33013,3,3
33014,2,2
33015,2,1
33016,2,2
33017,2,4
33018,2,1
33019,2,2
33020,3,4
33021,1,1
33022,4,4
33023,3,3
33024,2,2
33025,3,3
33026,3,2
33027,4,4
33028,3,3
33029,2,1
33030,3,3
33031,4,4
33032,2,2
33033,3,3
33034,2,2
33035,3,4
33036,3,3
33037,1,1
33038,2,2
33039,2,3
33040,2,1
33041,3,3
33042,2,2
33043,2,3
33044,4,3
33045,2,2
33046,2,2
33047,3,3
33048,2,3
33049,4,4
33050,2,2
33051,2,3
33052,2,2
33053,3,3
33054,3,4
33055,3,3
33056,4,3
33057,2,2
33058,3,3
33059,2,2
33060,3,2
33061,3,3
33062,4,4
33063,4,3
33064,3,4
33065,1,1
33066,2,2
33067,2,2
33068,1,2
33069,3,1
33070,2,4
33071,2,3
33072,2,3
33073,3,4
33074,3,4
33075,3,2
33076,2,2
33077,4,4
33078,2,3
33079,2,2
33080,2,1
33081,3,4
33082,3,3
33083,2,1
33084,3,4
33085,4,4
33086,2,1
33087,2,2
33088,2,1
33089,2,1
33090,2,2
33091,2,2
33092,2,1
33093,2,3
33094,2,2
33095,2,3
33096,3,2
33097,2,3
33098,1,2
33099,1,2
33100,3,3
33101,2,2
33102,3,4
33103,2,1
33104,3,1
33105,3,3
33106,3,4
33107,2,2
33108,3,3
33109,2,1
33110,2,2
33111,1,1
33112,4,3
33113,2,1
33114,3,4
33115,2,2
33116,3,2
33117,1,1
33118,2,3
33119,3,3
33120,3,4
33121,2,2
33122,3,3
33123,4,4
33124,2,1
33125,2,1
33126,2,4
33127,4,4
33128,2,1
33129,3,2
33130,3,4
33131,4,2
33132,4,3
33133,2,1
33134,3,1
33135,2,2
33136,3,4
33137,2,2
33138,2,2
33139,2,3
33140,2,2
33141,2,1
33142,4,3
33143,2,2
33144,2,2
33145,2,1
33146,2,2
33147,2,1
33148,1,1
33149,3,3
33150,2,2
33151,2,1
33152,1,1
33153,3,4
33154,3,3
33155,2,3
33156,2,3
33157,2,1
33158,3,3
33159,3,3
33160,3,3
33161,2,2
33162,2,3
33163,3,4
33164,2,3
33165,2,3
33166,2,1
33167,2,3
33168,3,4
33169,2,1
33170,2,2
33171,3,3
33172,3,3
33173,1,1
33174,4,4
33175,4,4
33176,2,2
33177,3,4
33178,4,4
33179,2,2
33180,3,3
33181,3,3
33182,4,3
33183,2,2
33184,3,4
33185,2,2
33186,1,2
33187,2,1
33188,2,1
33189,2,2
33190,3,4
33191,2,1
33192,3,4
33193,2,1
33194,3,4
33195,3,4
33196,3,4
33197,2,3
33198,1,1
33199,2,2
33200,2,2
33201,2,2
33202,3,2
33203,2,2
33204,3,2
33205,3,3
33206,3,3
33207,3,4
33208,2,3
33209,3,4
33210,3,4
33211,3,4
33212,3,2
33213,4,3
33214,2,2
33215,3,3
33216,2,3
33217,2,3
33218,2,3
33219,3,4
33220,2,2
33221,2,2
33222,3,2
33223,2,3
33224,3,3
33225,2,1
33226,2,2
33227,2,3
33228,2,2
33229,2,2
33230,1,1
33231,3,4
33232,4,4
33233,2,2
33234,3,2
33235,2,2
33236,2,2
33237,2,3
33238,2,2
33239,3,3
33240,3,3
33241,2,2
33242,3,3
33243,4,3
33244,4,3
33245,1,2
33246,2,2
33247,2,1
33248,3,3
33249,2,3
33250,2,2
33251,4,4
33252,3,3
