,prediction,actual
29368,B,B
29369,D,D
29370,D,D
29371,A,B
29372,C,A
29373,B,C
29374,A,A
29375,B,A
29376,B,B
29377,B,B
29378,B,C
29379,C,C
29380,B,B
29381,B,D
29382,A,B
29383,C,B
29384,B,C
29385,B,A
29386,B,A
29387,B,C
29388,B,B
29389,D,D
29390,B,B
29391,B,A
29392,B,B
29393,A,A
29394,B,A
29395,B,B
29396,C,B
29397,B,D
29398,B,C
29399,C,C
29400,B,C
29401,C,B
29402,A,A
29403,B,B
29404,B,B
29405,B,B
29406,B,B
29407,B,C
29408,A,A
29409,A,A
29410,B,C
29411,C,D
29412,A,B
29413,B,B
29414,B,C
29415,B,B
29416,A,A
29417,A,A
29418,A,A
29419,A,A
29420,C,D
29421,A,A
29422,A,A
29423,A,A
29424,B,C
29425,B,C
29426,B,B
29427,B,B
29428,B,B
29429,D,C
29430,A,A
29431,B,B
29432,B,B
29433,B,B
29434,C,A
29435,B,B
29436,A,A
29437,B,B
29438,A,B
29439,D,D
29440,C,C
29441,C,D
29442,D,D
29443,B,A
29444,D,D
29445,B,B
29446,D,F
29447,A,A
29448,B,B
29449,A,B
29450,A,A
29451,C,D
29452,C,D
29453,B,A
29454,D,A
29455,D,C
29456,A,A
29457,B,B
29458,B,C
29459,B,B
29460,A,A
29461,B,B
29462,A,A
29463,C,D
29464,B,C
29465,B,B
29466,B,C
29467,B,B
29468,B,A
29469,B,F
29470,B,B
29471,B,A
29472,B,C
29473,B,B
29474,A,B
29475,B,B
29476,A,A
29477,B,B
29478,B,C
29479,B,B
29480,D,D
29481,D,D
29482,A,A
29483,B,B
29484,B,A
29485,B,C
29486,B,A
29487,B,C
29488,B,B
29489,A,A
29490,B,C
29491,B,B
29492,A,A
29493,B,B
29494,B,A
29495,B,C
29496,B,B
29497,B,C
29498,A,A
29499,B,A
29500,B,A
29501,B,B
29502,D,D
29503,B,B
29504,A,B
29505,B,B
29506,B,B
29507,B,B
29508,A,A
29509,B,C
29510,C,B
29511,C,B
29512,B,B
29513,B,C
29514,B,A
29515,C,D
29516,C,B
29517,B,B
29518,A,B
29519,C,D
29520,B,B
29521,A,A
29522,B,B
29523,B,B
29524,B,A
29525,A,B
29526,A,B
29527,B,A
29528,B,A
29529,C,C
29530,B,A
29531,B,B
29532,D,C
29533,A,B
29534,B,B
29535,C,C
29536,C,C
29537,B,B
29538,A,B
29539,B,C
29540,A,A
29541,B,C
29542,B,C
29543,B,B
29544,B,B
29545,A,A
29546,B,C
29547,B,A
29548,A,A
29549,B,B
29550,B,A
29551,C,D
29552,B,D
29553,B,B
29554,B,D
29555,B,B
29556,A,A
29557,A,A
29558,B,B
29559,B,A
29560,D,D
29561,B,C
29562,D,D
29563,A,A
29564,D,F
29565,B,B
29566,C,C
29567,B,C
29568,D,D
29569,B,A
29570,B,C
29571,A,A
29572,D,D
29573,B,A
29574,B,A
29575,A,A
29576,A,B
29577,D,D
29578,B,B
29579,A,B
29580,B,B
29581,A,A
29582,B,D
29583,B,B
29584,B,B
29585,B,B
29586,B,A
29587,A,C
29588,D,C
29589,A,A
29590,B,B
29591,A,A
29592,B,B
29593,C,F
29594,B,B
29595,D,D
29596,B,B
29597,A,B
29598,B,B
29599,B,B
29600,B,B
29601,A,A
29602,B,A
29603,B,B
29604,B,C
29605,D,D
29606,B,B
29607,A,A
29608,D,D
29609,B,C
29610,B,A
29611,B,C
29612,B,B
29613,B,B
29614,A,A
29615,B,B
29616,A,A
29617,B,B
29618,B,C
29619,B,A
29620,B,C
29621,D,D
29622,A,B
29623,A,A
29624,B,B
29625,A,B
29626,B,C
29627,A,A
29628,B,B
29629,B,B
29630,B,C
29631,A,A
29632,B,C
29633,C,D
29634,B,B
29635,D,F
29636,B,B
29637,B,B
29638,B,B
29639,B,B
29640,D,F
29641,B,B
29642,B,C
29643,B,A
29644,B,D
29645,B,B
29646,B,D
29647,A,A
29648,B,B
29649,C,D
29650,C,B
29651,D,D
29652,C,D
29653,B,D
29654,B,B
29655,C,D
29656,A,A
29657,B,B
29658,C,D
29659,B,D
29660,B,B
29661,A,A
29662,B,B
29663,B,C
29664,B,C
29665,B,B
29666,D,D
29667,D,D
29668,A,B
29669,B,A
29670,B,A
29671,A,A
29672,B,B
29673,A,A
29674,B,B
29675,B,B
29676,B,D
29677,A,A
29678,B,C
29679,B,A
29680,A,A
29681,A,B
29682,B,C
29683,B,C
29684,B,C
29685,C,B
29686,B,B
29687,B,C
29688,A,B
29689,B,B
29690,A,A
29691,D,D
29692,B,A
29693,A,B
29694,B,F
29695,B,A
29696,C,C
29697,B,D
29698,B,B
29699,A,A
29700,B,B
29701,A,A
29702,D,D
29703,B,C
29704,A,B
29705,B,C
29706,B,C
29707,A,A
29708,A,A
29709,B,B
29710,A,A
29711,A,D
29712,D,D
29713,B,A
29714,B,A
29715,B,B
29716,D,F
29717,D,F
29718,B,B
29719,B,C
29720,B,C
29721,D,D
29722,B,B
29723,A,A
29724,D,C
29725,C,C
29726,B,C
29727,A,B
29728,B,B
29729,B,B
29730,B,B
29731,A,A
29732,D,D
29733,A,B
29734,B,A
29735,B,A
29736,A,A
29737,B,B
29738,B,C
29739,C,C
29740,C,F
29741,A,A
29742,A,A
29743,D,F
29744,A,D
29745,B,B
29746,B,D
29747,B,A
29748,C,C
29749,A,A
29750,A,A
29751,B,B
29752,C,C
29753,A,B
29754,C,D
29755,A,A
29756,D,D
29757,B,B
29758,D,D
29759,A,A
29760,D,D
29761,B,B
29762,A,B
29763,B,B
29764,A,A
29765,B,B
29766,C,D
29767,A,A
29768,A,A
29769,D,F
29770,B,B
29771,B,C
29772,B,D
29773,A,A
29774,A,A
29775,B,B
29776,A,A
29777,C,C
29778,D,F
29779,B,B
29780,A,A
29781,B,C
29782,A,B
29783,B,A
29784,B,C
29785,D,B
29786,B,B
29787,C,C
29788,B,B
29789,C,D
29790,C,C
29791,B,D
29792,B,B
29793,B,C
29794,A,A
29795,B,D
29796,C,C
29797,B,A
29798,B,B
29799,B,C
29800,B,C
29801,D,D
29802,C,D
29803,B,C
29804,B,C
29805,B,B
29806,B,B
29807,B,C
29808,B,C
29809,B,D
29810,D,F
29811,C,B
29812,A,B
29813,A,A
29814,B,B
29815,B,D
29816,B,B
29817,B,B
29818,B,A
29819,B,B
29820,B,B
29821,A,B
29822,C,D
29823,A,A
29824,B,B
29825,C,A
29826,D,C
29827,B,C
29828,C,D
29829,B,B
29830,B,B
29831,B,A
29832,B,D
29833,A,A
29834,A,A
29835,A,A
29836,A,D
29837,B,B
29838,C,C
29839,B,A
29840,D,D
29841,D,D
29842,A,C
29843,B,B
29844,B,B
29845,A,A
29846,B,B
29847,B,D
29848,D,D
29849,D,B
29850,B,C
29851,B,B
29852,B,C
29853,A,C
29854,B,A
29855,A,B
29856,B,B
29857,B,B
29858,B,B
29859,A,A
29860,C,C
29861,B,B
29862,A,A
29863,C,C
29864,B,B
29865,B,A
29866,A,B
29867,B,C
29868,A,A
29869,C,D
29870,D,D
29871,B,B
29872,B,C
29873,D,B
29874,D,D
29875,B,C
29876,A,A
29877,B,B
29878,B,B
29879,A,A
29880,C,C
29881,A,A
29882,A,A
29883,C,B
29884,C,D
29885,B,B
29886,B,B
29887,B,B
29888,B,C
29889,B,B
29890,A,C
29891,C,C
29892,B,B
29893,A,A
29894,B,C
29895,B,C
29896,B,D
29897,B,A
29898,B,C
29899,B,B
29900,A,A
29901,B,B
29902,B,D
29903,B,A
29904,A,A
29905,B,C
29906,B,A
29907,B,B
29908,B,B
29909,B,A
29910,B,A
29911,C,C
29912,B,C
29913,C,C
29914,C,C
29915,B,C
29916,B,B
29917,B,A
29918,B,B
29919,B,B
29920,B,C
29921,A,B
29922,C,D
29923,B,B
29924,B,B
29925,A,C
29926,B,D
29927,C,D
29928,B,C
29929,A,B
29930,A,A
29931,B,B
29932,B,C
29933,A,A
29934,A,B
29935,B,B
29936,B,B
29937,D,C
29938,C,C
29939,B,A
29940,B,C
29941,A,A
29942,C,D
29943,B,A
29944,B,C
29945,C,D
29946,B,B
29947,C,B
29948,A,B
29949,A,C
29950,B,C
29951,B,B
29952,B,B
29953,C,C
29954,A,B
29955,B,B
29956,B,B
29957,B,B
29958,B,B
29959,A,A
29960,B,A
29961,C,C
29962,A,A
29963,A,C
29964,A,B
29965,B,C
29966,A,A
29967,B,B
29968,B,D
29969,B,C
29970,B,C
29971,B,B
29972,B,C
29973,B,B
29974,D,F
29975,C,C
29976,C,B
29977,B,C
29978,B,B
29979,A,A
29980,B,F
29981,B,B
29982,C,D
29983,B,A
29984,B,B
29985,B,D
29986,B,C
29987,A,A
29988,A,A
29989,B,C
29990,B,A
29991,B,D
29992,B,B
29993,B,C
29994,A,A
29995,B,B
29996,B,A
29997,B,B
29998,A,A
29999,B,C
30000,B,B
30001,A,A
30002,B,C
30003,A,A
30004,B,B
30005,C,D
30006,B,C
30007,D,D
30008,B,B
30009,B,D
30010,B,A
30011,C,D
30012,D,D
30013,A,A
30014,A,A
30015,B,B
30016,B,A
30017,C,C
30018,B,A
30019,A,A
30020,A,A
30021,B,A
30022,B,A
30023,B,B
30024,C,C
30025,B,B
30026,B,D
30027,B,A
30028,B,B
30029,B,B
30030,A,A
30031,D,D
30032,B,B
30033,B,D
30034,A,A
30035,B,C
30036,C,B
30037,D,F
30038,A,A
30039,B,D
30040,A,A
30041,A,C
30042,A,A
30043,B,A
30044,B,C
30045,B,B
30046,A,A
30047,B,C
30048,A,A
30049,B,A
30050,B,C
30051,A,B
30052,A,C
30053,A,B
30054,B,B
30055,B,D
30056,B,F
30057,D,F
30058,A,A
30059,A,B
30060,D,F
30061,A,A
30062,B,C
30063,B,A
30064,B,C
30065,B,B
30066,B,A
30067,D,D
30068,B,C
30069,D,D
30070,B,B
30071,B,B
30072,D,B
30073,A,C
30074,B,B
30075,D,F
30076,C,C
30077,C,D
30078,B,A
30079,B,A
30080,A,A
30081,B,B
30082,A,A
30083,C,D
30084,B,B
30085,C,D
30086,B,C
30087,B,C
30088,A,A
30089,B,A
30090,A,A
30091,C,C
30092,A,A
30093,B,A
30094,B,D
30095,B,A
30096,A,B
30097,D,D
30098,B,B
30099,B,C
30100,B,A
30101,D,C
30102,B,A
30103,D,B
30104,A,A
30105,C,B
30106,D,D
30107,C,B
30108,B,B
30109,A,B
30110,B,A
30111,C,D
30112,A,A
30113,B,B
30114,A,B
30115,B,C
30116,C,C
30117,D,D
30118,A,A
30119,A,A
30120,B,A
30121,B,C
30122,B,B
30123,C,B
30124,B,A
30125,B,D
30126,A,D
30127,C,C
30128,D,D
30129,B,C
30130,A,A
30131,D,F
30132,B,B
30133,B,C
30134,B,A
30135,D,F
30136,A,B
30137,B,A
30138,C,B
30139,A,A
30140,A,A
30141,D,D
30142,A,B
30143,B,B
30144,B,B
30145,B,C
30146,B,C
30147,B,B
30148,B,C
30149,B,B
30150,A,B
30151,A,B
30152,D,D
30153,B,B
30154,C,C
30155,A,A
30156,A,B
30157,D,B
30158,C,B
30159,A,A
30160,A,A
30161,B,B
30162,B,C
30163,A,A
30164,B,A
30165,C,C
30166,B,C
30167,B,B
30168,B,B
30169,A,B
30170,C,D
30171,C,C
30172,C,D
30173,B,B
30174,B,A
30175,B,B
30176,A,A
30177,A,B
30178,A,A
30179,C,B
30180,B,B
30181,D,C
30182,B,C
30183,A,B
30184,B,B
30185,B,D
30186,A,B
30187,B,A
30188,B,B
30189,A,A
30190,D,D
30191,B,C
30192,B,B
30193,A,B
30194,A,A
30195,B,C
30196,A,A
30197,B,C
30198,D,D
30199,B,D
30200,B,C
30201,B,C
30202,B,D
30203,B,B
30204,A,A
30205,B,C
30206,A,B
30207,A,A
30208,B,B
30209,B,B
30210,B,C
30211,C,C
30212,B,B
30213,B,B
30214,D,C
30215,A,A
30216,B,C
30217,B,D
30218,B,B
30219,A,B
30220,D,C
30221,B,B
30222,B,B
30223,B,F
30224,B,D
30225,C,C
30226,C,C
30227,D,D
30228,D,D
30229,B,A
30230,A,A
30231,B,A
30232,A,A
30233,B,C
30234,B,B
30235,B,B
30236,D,D
30237,B,A
30238,B,B
30239,B,A
30240,A,A
30241,C,D
30242,D,F
30243,A,B
30244,A,A
30245,B,A
30246,B,C
30247,B,D
30248,A,B
30249,B,C
30250,B,B
30251,C,D
30252,B,B
30253,D,B
30254,B,A
30255,B,C
30256,A,A
30257,B,A
30258,B,B
30259,B,C
30260,C,C
30261,A,B
30262,A,A
30263,B,B
30264,B,B
30265,B,D
30266,A,A
30267,B,B
30268,D,F
30269,A,B
30270,B,D
30271,A,A
30272,B,B
30273,D,F
30274,B,D
30275,B,B
30276,B,D
30277,A,A
30278,C,D
30279,B,B
30280,A,A
30281,A,A
30282,B,D
30283,D,D
30284,B,B
30285,B,C
30286,B,A
30287,A,A
30288,B,A
30289,B,B
30290,A,B
30291,D,F
30292,B,B
30293,B,A
30294,A,A
30295,B,B
30296,B,D
30297,A,A
30298,B,A
30299,A,B
30300,B,C
30301,C,B
30302,B,B
30303,A,A
30304,B,B
30305,D,C
30306,A,B
30307,B,B
30308,B,A
30309,A,A
30310,B,A
30311,B,C
30312,A,A
30313,A,A
30314,B,A
30315,B,B
30316,A,B
30317,B,A
30318,A,A
30319,B,B
30320,B,C
30321,C,C
30322,B,B
30323,A,A
30324,C,C
30325,C,D
30326,B,D
30327,C,D
30328,B,B
30329,B,C
30330,B,B
30331,B,A
30332,D,D
30333,A,A
30334,A,A
30335,B,B
30336,A,C
30337,B,C
30338,A,B
30339,A,A
30340,B,B
30341,B,B
30342,B,B
30343,D,B
30344,B,D
30345,C,C
30346,B,B
30347,A,B
30348,A,B
30349,B,A
30350,B,A
30351,B,D
30352,C,C
30353,B,C
30354,C,D
30355,B,A
30356,B,B
30357,D,D
30358,B,B
30359,C,B
30360,A,A
30361,A,A
30362,B,B
30363,D,C
30364,B,B
30365,A,A
30366,B,A
30367,B,C
30368,C,B
30369,B,A
30370,B,A
30371,B,B
30372,A,A
30373,B,A
30374,B,A
30375,B,C
30376,D,D
30377,B,C
30378,B,A
30379,B,A
30380,B,C
30381,C,C
30382,B,B
30383,B,B
30384,A,B
30385,B,D
30386,A,B
30387,B,B
30388,B,B
30389,C,C
30390,C,C
30391,B,B
30392,A,C
30393,B,C
30394,B,C
30395,B,C
30396,C,D
30397,A,A
30398,B,A
30399,A,A
30400,D,D
30401,B,B
30402,D,D
30403,B,B
30404,A,B
30405,A,A
30406,A,A
30407,B,C
30408,B,B
30409,D,B
30410,D,D
30411,B,C
30412,B,C
30413,C,C
30414,B,B
30415,B,D
30416,A,A
30417,B,C
30418,A,B
30419,A,A
30420,B,C
30421,A,A
30422,B,D
30423,B,B
30424,B,B
30425,B,C
30426,A,A
30427,B,C
30428,D,D
30429,B,C
30430,B,C
30431,B,B
30432,C,C
30433,D,D
30434,B,B
30435,B,C
30436,B,C
30437,B,A
30438,B,B
30439,B,B
30440,C,C
30441,B,D
30442,B,C
30443,B,B
30444,D,F
30445,D,D
30446,C,C
30447,B,C
30448,C,D
30449,B,B
30450,A,B
30451,A,A
30452,B,D
30453,C,C
30454,B,A
30455,A,A
30456,A,B
30457,C,D
30458,A,A
30459,B,B
30460,B,A
30461,B,C
30462,B,B
30463,A,A
30464,B,C
30465,D,C
30466,B,B
30467,B,A
30468,B,C
30469,B,B
30470,B,C
30471,B,A
30472,D,B
30473,B,B
30474,B,C
30475,A,A
30476,B,B
30477,B,B
30478,A,A
30479,B,A
30480,D,D
30481,D,D
30482,B,B
30483,B,B
30484,B,B
30485,B,A
30486,B,B
30487,B,D
30488,B,A
30489,C,C
30490,B,C
30491,B,A
30492,B,B
30493,B,B
30494,B,B
30495,B,B
30496,C,D
30497,A,A
30498,C,C
30499,A,A
30500,D,F
30501,B,B
30502,B,D
30503,C,B
30504,B,D
30505,B,B
30506,B,A
30507,A,A
30508,A,A
30509,B,B
30510,B,A
30511,C,C
30512,D,C
30513,B,B
30514,C,C
30515,B,B
30516,B,C
30517,B,B
30518,A,A
30519,B,B
30520,D,F
30521,D,F
30522,C,B
30523,B,C
30524,B,A
30525,D,F
30526,D,D
30527,B,C
30528,A,A
30529,D,D
30530,B,C
30531,B,A
30532,B,B
30533,B,B
30534,A,A
30535,A,B
30536,D,D
30537,B,D
30538,D,D
30539,A,A
30540,A,A
30541,B,C
30542,B,B
30543,A,A
30544,B,B
30545,B,A
30546,B,B
30547,B,C
30548,B,B
30549,A,B
30550,B,D
30551,B,B
30552,A,A
30553,A,B
30554,D,B
30555,B,C
30556,A,B
30557,B,B
30558,A,B
30559,B,B
30560,B,B
30561,B,A
30562,B,A
30563,B,B
30564,B,B
30565,B,C
30566,B,C
30567,B,A
30568,B,B
30569,B,B
30570,B,A
30571,A,A
30572,B,B
30573,A,A
30574,B,C
30575,B,C
30576,A,A
30577,B,B
30578,C,D
30579,A,A
30580,B,D
30581,B,B
30582,A,A
30583,D,D
30584,A,A
30585,B,D
30586,B,B
30587,B,B
30588,D,D
30589,A,C
30590,B,A
30591,B,D
30592,B,A
30593,B,B
30594,C,C
30595,D,F
30596,B,C
30597,B,D
30598,A,A
30599,B,B
30600,B,B
30601,C,B
30602,B,B
30603,B,B
30604,A,A
30605,B,B
30606,C,D
30607,A,A
30608,B,C
30609,D,D
30610,D,D
30611,A,A
30612,B,B
30613,B,C
30614,D,D
30615,A,A
30616,A,B
30617,B,B
30618,C,C
30619,B,B
30620,B,B
30621,A,B
30622,B,B
30623,D,D
30624,D,B
30625,B,B
30626,D,D
30627,A,A
30628,B,D
30629,A,A
30630,B,B
30631,B,B
30632,A,A
30633,A,A
30634,D,D
30635,B,B
30636,B,A
30637,C,D
30638,C,B
30639,C,D
30640,B,B
30641,A,A
30642,C,B
30643,B,B
30644,B,A
30645,A,A
30646,A,B
30647,B,C
30648,C,B
30649,B,B
30650,D,D
30651,B,A
30652,B,B
30653,B,B
30654,D,F
30655,B,B
30656,B,B
30657,B,D
30658,B,A
30659,B,D
30660,B,C
30661,B,D
30662,C,C
30663,B,B
30664,B,B
30665,B,B
30666,D,D
30667,B,B
30668,C,D
30669,A,A
30670,B,C
30671,A,C
30672,B,B
30673,D,D
30674,B,B
30675,B,B
30676,A,B
30677,B,B
30678,A,A
30679,A,A
30680,D,F
30681,B,B
30682,B,C
30683,B,D
30684,B,B
30685,B,C
30686,C,D
30687,B,C
30688,B,B
30689,A,A
30690,B,C
30691,B,B
30692,B,B
30693,B,B
30694,B,B
30695,A,A
30696,B,A
30697,B,C
30698,B,B
30699,B,B
30700,B,C
30701,A,B
30702,B,B
30703,B,B
30704,B,A
30705,A,A
30706,A,A
30707,A,A
30708,C,D
30709,A,A
30710,B,B
30711,A,A
30712,B,A
30713,A,A
30714,B,B
30715,B,B
30716,A,B
30717,A,A
30718,A,A
30719,C,D
30720,B,D
30721,B,B
30722,C,B
30723,A,A
30724,B,B
30725,A,B
30726,B,B
30727,C,C
30728,A,A
30729,B,D
30730,B,B
30731,A,A
30732,A,A
30733,B,A
30734,A,A
30735,A,D
30736,C,C
30737,C,B
30738,B,B
30739,A,B
30740,B,C
30741,A,A
30742,B,B
30743,B,D
30744,B,B
30745,B,C
30746,B,B
30747,B,C
30748,B,B
30749,A,B
30750,A,B
30751,B,A
30752,B,C
30753,A,A
30754,A,A
30755,C,C
30756,B,A
30757,B,B
30758,C,C
30759,B,B
30760,B,A
30761,A,A
30762,A,A
30763,B,C
30764,B,C
30765,C,B
30766,B,C
30767,B,C
30768,A,B
30769,B,C
30770,A,B
30771,B,B
30772,B,A
30773,A,A
30774,A,B
30775,B,D
30776,A,A
30777,B,A
30778,D,D
30779,C,C
30780,B,B
30781,B,B
30782,A,A
30783,C,C
30784,B,C
30785,B,B
30786,A,A
30787,B,C
30788,B,B
30789,A,D
30790,B,C
30791,A,A
30792,B,B
30793,A,A
30794,B,B
30795,D,D
30796,C,C
30797,A,A
30798,B,B
30799,B,A
30800,B,B
30801,A,A
30802,C,C
30803,B,B
30804,A,A
30805,B,B
30806,C,D
30807,B,B
30808,B,C
30809,A,A
30810,A,B
30811,D,D
30812,B,B
30813,A,B
30814,B,B
30815,D,D
30816,B,D
30817,B,B
30818,D,D
30819,B,B
30820,A,A
30821,B,A
30822,C,C
30823,B,C
30824,B,B
30825,B,A
30826,B,B
30827,B,B
30828,B,B
30829,B,B
30830,B,B
30831,A,A
30832,D,F
30833,A,B
30834,A,A
30835,B,B
30836,B,C
30837,B,B
30838,B,C
30839,B,B
30840,D,A
30841,A,A
30842,B,B
30843,B,B
30844,B,B
30845,B,B
30846,B,B
30847,B,B
30848,B,C
30849,B,B
30850,C,C
30851,A,B
30852,A,B
30853,B,C
30854,A,A
30855,B,B
30856,B,C
30857,B,D
30858,B,C
30859,B,A
30860,B,B
30861,B,D
30862,B,B
30863,B,A
30864,D,D
30865,B,B
30866,C,C
30867,B,B
30868,B,B
30869,A,A
30870,B,B
30871,A,B
30872,B,D
30873,A,A
30874,A,A
30875,B,B
30876,B,C
30877,A,B
30878,A,A
30879,A,A
30880,B,C
30881,A,B
30882,B,D
30883,B,B
30884,B,B
30885,B,B
30886,B,C
30887,A,A
30888,B,A
30889,A,F
30890,A,C
30891,D,D
30892,B,B
30893,C,D
30894,A,B
30895,C,D
30896,B,D
30897,B,A
30898,D,C
30899,B,B
30900,C,C
30901,B,C
30902,D,D
30903,B,C
30904,C,C
30905,C,D
30906,B,B
30907,A,B
30908,B,C
30909,B,B
30910,B,B
30911,A,B
30912,B,A
30913,C,B
30914,A,A
30915,B,B
30916,B,C
30917,C,C
30918,B,B
30919,D,D
30920,C,D
30921,C,D
30922,D,B
30923,D,D
30924,B,B
30925,B,C
30926,B,B
30927,B,C
30928,B,C
30929,A,B
30930,B,D
30931,B,B
30932,B,A
30933,B,B
30934,B,B
30935,A,B
30936,B,B
30937,A,A
30938,D,F
30939,D,D
30940,B,C
30941,D,D
30942,A,A
30943,B,D
30944,B,B
30945,C,D
30946,B,D
30947,B,D
30948,B,A
30949,B,D
30950,B,B
30951,A,A
30952,B,C
30953,B,A
30954,C,D
30955,C,D
30956,B,B
30957,B,B
30958,B,A
30959,B,C
30960,B,B
30961,A,B
30962,B,C
30963,A,A
30964,B,D
30965,A,B
30966,D,C
30967,B,B
30968,B,A
30969,B,A
30970,B,C
30971,D,F
30972,B,B
30973,B,B
30974,B,B
30975,A,A
30976,B,C
30977,C,B
30978,B,A
30979,A,B
30980,A,A
30981,B,B
30982,B,B
30983,B,B
30984,B,A
30985,C,D
30986,B,C
30987,B,C
30988,B,A
30989,B,A
30990,B,C
30991,B,B
30992,B,C
30993,B,C
30994,A,A
30995,B,B
30996,D,C
30997,A,B
30998,B,A
30999,B,B
31000,B,A
31001,B,C
31002,B,B
31003,B,A
31004,C,D
31005,D,D
31006,A,A
31007,B,C
31008,B,C
31009,B,B
31010,B,B
31011,A,B
31012,B,A
31013,B,C
31014,B,C
31015,B,C
31016,C,C
31017,B,A
31018,B,B
31019,B,B
31020,B,C
31021,D,D
31022,A,A
31023,B,B
31024,B,B
31025,B,B
31026,B,A
31027,D,F
31028,B,A
31029,B,C
31030,B,B
31031,B,C
31032,B,B
31033,B,D
31034,B,A
31035,D,D
31036,C,B
31037,B,A
31038,B,B
31039,A,C
31040,B,B
31041,B,A
31042,B,C
31043,B,D
31044,B,C
31045,B,C
31046,B,B
31047,B,B
31048,B,A
31049,B,B
31050,D,F
31051,B,D
31052,A,A
31053,D,F
31054,A,A
31055,A,A
31056,A,C
31057,A,B
31058,A,B
31059,B,C
31060,B,B
31061,B,A
31062,B,C
31063,D,D
31064,B,B
31065,A,A
31066,B,A
31067,A,C
31068,A,A
31069,C,C
31070,C,C
31071,B,D
31072,B,A
31073,B,A
31074,A,A
31075,B,C
31076,C,D
31077,B,B
31078,B,A
31079,D,D
31080,B,A
31081,B,B
31082,B,B
31083,B,C
31084,B,C
31085,A,C
31086,B,C
31087,B,B
31088,B,B
31089,C,C
31090,C,B
31091,B,B
31092,B,B
31093,A,A
31094,B,B
31095,B,C
31096,B,B
31097,C,C
31098,B,B
31099,A,A
31100,B,B
31101,B,B
31102,B,C
31103,A,A
31104,A,B
31105,B,B
31106,B,D
31107,D,C
31108,B,B
31109,D,D
31110,C,C
31111,B,C
31112,B,B
31113,B,A
31114,B,C
31115,B,B
31116,C,C
31117,D,D
31118,C,D
31119,B,C
31120,B,B
31121,A,A
31122,A,B
31123,D,D
31124,B,B
31125,B,C
31126,A,B
31127,A,A
31128,B,B
31129,B,B
31130,B,A
31131,C,C
31132,B,A
31133,D,C
31134,D,C
31135,A,C
31136,A,A
31137,B,B
31138,B,B
31139,A,B
31140,A,B
31141,B,D
31142,A,B
31143,B,D
31144,B,D
31145,B,C
31146,D,C
31147,A,A
31148,B,C
31149,A,C
31150,D,D
31151,B,B
31152,B,C
31153,A,A
31154,B,B
31155,B,C
31156,B,D
31157,B,F
31158,B,B
31159,B,D
31160,B,A
31161,B,A
31162,A,A
31163,B,B
31164,B,B
31165,B,B
31166,B,B
31167,D,F
31168,A,A
31169,B,D
31170,A,B
31171,B,B
31172,A,A
31173,B,D
31174,B,A
31175,B,B
31176,A,B
31177,B,C
31178,A,A
31179,A,A
31180,D,C
31181,A,C
31182,B,D
31183,B,B
31184,B,B
31185,B,B
31186,B,A
31187,A,A
31188,D,C
31189,D,D
31190,B,B
31191,A,A
31192,D,F
31193,A,A
31194,B,D
31195,B,C
31196,B,D
31197,B,A
31198,D,F
31199,C,B
31200,A,A
31201,A,A
31202,B,A
31203,C,B
31204,A,A
31205,B,C
31206,C,C
31207,B,A
31208,A,A
31209,B,B
31210,B,B
31211,A,A
31212,B,C
31213,C,C
31214,D,D
31215,A,A
31216,B,B
31217,B,A
31218,B,C
31219,B,B
31220,A,A
31221,B,B
31222,A,A
31223,A,B
31224,B,D
31225,B,A
31226,B,C
31227,A,A
31228,D,D
31229,C,D
31230,B,B
31231,B,C
31232,B,C
31233,B,C
31234,A,A
31235,A,A
31236,C,C
31237,B,B
31238,D,D
31239,B,D
31240,C,C
31241,B,A
31242,A,B
31243,A,A
31244,C,D
31245,B,B
31246,C,C
31247,B,B
31248,B,B
31249,D,D
31250,C,B
31251,B,B
31252,C,D
31253,B,A
31254,B,C
31255,C,C
31256,B,B
31257,B,B
31258,B,B
31259,B,B
31260,B,B
31261,B,B
31262,B,B
31263,B,B
31264,B,A
31265,B,B
31266,A,B
31267,B,A
31268,B,C
31269,C,B
31270,C,C
31271,B,C
31272,A,A
31273,B,B
31274,B,B
31275,B,B
31276,A,A
31277,B,B
31278,A,A
31279,D,D
31280,C,F
31281,B,A
31282,B,B
31283,B,C
31284,B,D
31285,D,B
31286,D,D
31287,A,A
31288,B,B
31289,B,D
31290,A,A
31291,B,D
31292,C,D
31293,C,C
31294,B,B
31295,B,B
31296,B,B
31297,B,A
31298,B,B
31299,B,A
31300,B,C
31301,B,A
31302,A,A
31303,A,A
31304,B,C
31305,D,C
31306,B,A
31307,B,B
31308,B,B
31309,D,D
31310,C,B
31311,B,C
31312,A,A
31313,B,A
31314,B,B
31315,D,D
31316,B,B
31317,B,B
31318,C,D
31319,B,C
31320,B,D
31321,D,B
31322,B,B
31323,C,C
31324,B,B
31325,B,A
31326,A,A
31327,B,C
31328,B,A
31329,D,F
31330,A,A
31331,B,B
31332,B,D
31333,B,B
31334,B,A
31335,B,C
31336,A,B
31337,C,D
31338,A,B
31339,C,C
31340,B,C
31341,C,D
31342,B,B
31343,B,C
31344,A,A
31345,B,B
31346,A,A
31347,C,D
31348,B,A
31349,D,D
31350,D,F
31351,A,A
31352,B,A
31353,B,C
31354,A,A
31355,A,D
31356,B,B
31357,B,B
31358,A,A
31359,B,B
31360,B,C
31361,D,F
31362,D,F
31363,A,A
31364,B,A
31365,A,C
