,prediction,actual
33457,Good,Good
84345,Poor,Poor
9825,Poor,Good
125591,Good,Good
74754,Poor,Good
82303,Good,Poor
117287,Poor,Poor
35472,Good,Good
55014,Poor,Good
121719,Poor,Poor
40471,Good,Good
32802,Good,Good
16590,Good,Good
34321,Good,Poor
21516,Good,Good
120131,Poor,Good
114137,Poor,Poor
25661,Poor,Poor
15499,Good,Good
127204,Good,Good
45691,Good,Good
73382,Good,Good
26016,Good,Poor
12276,Poor,Good
69604,Good,Good
117995,Good,Good
88714,Good,Poor
55182,Poor,Poor
72785,Poor,Good
62594,Poor,Poor
72874,Good,Good
110771,Poor,Poor
103909,Good,Good
108741,Good,Good
118286,Good,Good
13891,Good,Poor
112057,Good,Good
109830,Poor,Poor
41619,Good,Good
102592,Poor,Poor
121362,Poor,Poor
69372,Good,Good
44267,Good,Good
67190,Good,Good
94528,Poor,Good
34558,Good,Good
93661,Poor,Poor
69405,Poor,Poor
39233,Poor,Good
28109,Good,Good
71513,Good,Poor
128725,Good,Good
87641,Poor,Good
104543,Good,Good
95688,Poor,Poor
18870,Good,Good
122489,Good,Good
113751,Good,Good
90301,Good,Good
101980,Good,Poor
22946,Poor,Poor
5723,Good,Good
10056,Good,Good
73596,Poor,Good
104785,Poor,Poor
29625,Poor,Poor
118815,Good,Good
85892,Good,Good
103214,Poor,Poor
76259,Good,Poor
20761,Good,Poor
8234,Good,Good
88380,Good,Good
69866,Poor,Poor
54613,Good,Good
90612,Poor,Poor
95140,Poor,Good
29033,Poor,Good
77566,Good,Good
21729,Good,Poor
14343,Poor,Poor
126439,Poor,Good
107355,Poor,Poor
55246,Good,Good
61206,Good,Good
74524,Good,Good
42376,Poor,Poor
5533,Poor,Poor
93277,Poor,Poor
29782,Good,Good
52344,Good,Good
129872,Good,Good
105071,Poor,Good
119346,Good,Poor
25890,Poor,Poor
57644,Good,Good
95714,Good,Good
126788,Good,Good
119131,Good,Poor
4505,Good,Good
108185,Poor,Poor
109281,Good,Good
32946,Good,Poor
44516,Good,Good
111839,Poor,Good
117557,Good,Good
121575,Poor,Good
52992,Good,Good
124228,Poor,Poor
116506,Poor,Poor
23599,Good,Good
84017,Good,Good
103419,Good,Good
40726,Good,Poor
77912,Good,Poor
48622,Good,Poor
87554,Good,Poor
34163,Poor,Poor
73875,Good,Good
115523,Poor,Poor
38892,Good,Good
11419,Good,Good
52680,Good,Good
108938,Good,Good
104887,Poor,Poor
85971,Good,Poor
20992,Poor,Poor
6997,Good,Good
65409,Poor,Poor
18327,Good,Poor
44242,Good,Good
42662,Good,Poor
4169,Good,Good
24904,Poor,Poor
106590,Poor,Poor
58254,Good,Good
66156,Good,Good
12450,Good,Poor
63774,Good,Good
116200,Good,Poor
40808,Poor,Good
55593,Good,Good
44257,Good,Good
100511,Poor,Good
129681,Good,Good
3274,Good,Poor
23497,Good,Good
106360,Good,Good
47064,Good,Good
100410,Good,Good
125207,Good,Poor
95147,Good,Good
115880,Good,Good
54071,Poor,Poor
19794,Good,Good
118529,Good,Poor
12068,Poor,Poor
49695,Good,Poor
82089,Poor,Poor
18217,Poor,Poor
85038,Poor,Poor
83343,Good,Good
51049,Good,Good
39450,Good,Good
107845,Good,Good
76364,Poor,Poor
101007,Poor,Poor
48268,Good,Good
53558,Good,Good
61893,Good,Good
99764,Good,Good
17094,Good,Good
121577,Good,Good
5874,Good,Good
109811,Poor,Poor
45803,Good,Good
119442,Good,Good
93993,Poor,Poor
129629,Poor,Poor
11007,Good,Good
1711,Poor,Poor
16397,Poor,Poor
56581,Good,Good
123858,Poor,Good
46057,Poor,Poor
74625,Poor,Poor
68513,Good,Good
51756,Good,Good
121270,Poor,Poor
7065,Poor,Poor
51076,Good,Poor
17253,Good,Good
37552,Good,Good
38798,Good,Good
74443,Poor,Poor
12010,Good,Good
40916,Good,Good
34167,Good,Poor
111628,Good,Poor
23610,Good,Good
8312,Good,Good
54653,Poor,Poor
57921,Good,Good
71944,Good,Good
86931,Good,Good
60271,Good,Good
12794,Good,Good
94625,Poor,Poor
97882,Good,Good
835,Poor,Poor
122567,Good,Good
102726,Good,Poor
62517,Good,Good
85973,Good,Poor
65304,Good,Good
6929,Good,Good
6983,Poor,Poor
55572,Good,Good
114357,Good,Good
9071,Good,Good
119027,Poor,Good
48867,Good,Poor
40229,Poor,Poor
43250,Good,Poor
23515,Good,Poor
46879,Good,Good
95050,Good,Good
73319,Good,Good
12722,Good,Good
39876,Good,Poor
67491,Good,Good
99580,Good,Good
62956,Good,Good
49777,Good,Good
99213,Good,Good
47431,Good,Good
95209,Poor,Poor
7384,Good,Good
23577,Good,Good
120066,Good,Good
109481,Good,Good
80502,Good,Good
23092,Good,Good
36656,Good,Good
100650,Good,Good
33766,Good,Good
126820,Good,Good
95968,Good,Good
96089,Good,Poor
5860,Poor,Good
23146,Good,Good
6856,Good,Good
10947,Good,Poor
89131,Good,Good
71367,Good,Good
120339,Good,Good
106521,Poor,Poor
61693,Poor,Poor
128523,Good,Good
120960,Poor,Good
60984,Good,Poor
96058,Poor,Poor
14822,Good,Good
43231,Good,Poor
74643,Good,Poor
80695,Good,Good
92034,Poor,Poor
22370,Good,Good
106698,Good,Good
60588,Poor,Good
4918,Good,Good
111070,Poor,Poor
112497,Poor,Good
116159,Good,Good
66466,Good,Good
21024,Poor,Poor
95181,Good,Good
55834,Good,Poor
9226,Good,Poor
64837,Good,Good
66323,Poor,Poor
86666,Good,Poor
11563,Good,Good
88544,Poor,Poor
104542,Good,Good
59859,Good,Good
117481,Good,Good
101056,Good,Good
109060,Good,Good
14737,Good,Poor
113855,Good,Good
111251,Good,Good
116925,Poor,Poor
92306,Poor,Poor
77818,Poor,Good
98454,Good,Good
59057,Poor,Poor
113355,Poor,Poor
88562,Poor,Poor
110787,Good,Poor
6558,Poor,Poor
3587,Good,Good
112532,Poor,Good
82391,Good,Good
50205,Poor,Poor
106793,Good,Good
91570,Good,Good
77088,Good,Good
100180,Good,Poor
17009,Good,Good
85910,Poor,Good
113894,Poor,Poor
81287,Good,Good
113024,Poor,Poor
14120,Good,Good
88986,Good,Good
50676,Poor,Poor
111046,Poor,Poor
129636,Poor,Good
25582,Poor,Poor
14083,Poor,Poor
105037,Good,Good
87464,Poor,Poor
57886,Good,Good
12366,Poor,Poor
79806,Good,Good
51938,Good,Good
93142,Good,Poor
96678,Good,Poor
116656,Poor,Poor
28447,Poor,Poor
119855,Good,Good
80697,Good,Good
889,Good,Good
70677,Good,Good
26077,Good,Poor
30477,Good,Good
91096,Good,Poor
62276,Good,Good
37835,Good,Good
47654,Good,Good
91968,Poor,Poor
112938,Poor,Poor
105346,Good,Poor
85812,Good,Good
90225,Poor,Poor
85010,Poor,Poor
19962,Good,Good
102146,Poor,Good
55085,Poor,Poor
26236,Good,Good
127488,Poor,Good
6086,Good,Good
125630,Poor,Poor
67154,Good,Good
25861,Good,Good
120290,Poor,Poor
88202,Good,Poor
90567,Good,Good
13454,Good,Good
31190,Good,Good
61163,Poor,Poor
94901,Poor,Poor
60967,Poor,Poor
124696,Good,Good
97323,Good,Good
66878,Good,Good
8719,Good,Good
122226,Good,Good
42953,Poor,Poor
99426,Good,Good
84397,Poor,Poor
126141,Poor,Poor
62444,Poor,Good
33844,Good,Good
61326,Good,Good
62011,Poor,Poor
121033,Good,Good
2238,Good,Good
57395,Good,Good
12274,Poor,Good
124180,Poor,Good
22374,Good,Good
12851,Good,Good
82840,Good,Good
11273,Poor,Poor
129264,Good,Good
85500,Good,Good
97814,Poor,Poor
118611,Poor,Poor
91978,Good,Good
14317,Good,Good
59383,Good,Good
110409,Poor,Poor
95819,Good,Good
95685,Poor,Poor
113200,Poor,Good
113067,Good,Good
15819,Poor,Poor
97145,Good,Poor
35614,Good,Good
112441,Good,Good
16745,Good,Good
129866,Good,Good
12835,Good,Good
37264,Poor,Good
26867,Good,Good
125711,Good,Poor
83754,Good,Good
43053,Good,Good
91228,Poor,Poor
39846,Good,Poor
85270,Good,Good
37945,Good,Poor
71612,Good,Good
10197,Poor,Poor
44149,Good,Good
68045,Good,Good
126644,Good,Good
125838,Good,Good
16367,Good,Good
13973,Good,Poor
79979,Poor,Poor
107795,Good,Good
127655,Poor,Good
57179,Poor,Poor
113932,Good,Good
101989,Poor,Poor
63166,Poor,Good
34715,Good,Good
73793,Poor,Poor
83940,Good,Good
7095,Poor,Poor
29209,Good,Good
29909,Good,Good
52293,Poor,Poor
86156,Good,Good
18663,Good,Good
2442,Good,Good
113860,Good,Good
58061,Good,Good
100942,Good,Good
116824,Good,Good
72411,Good,Poor
36372,Good,Good
100071,Poor,Poor
2743,Poor,Poor
113952,Good,Good
30176,Good,Good
124895,Good,Good
112370,Poor,Poor
51972,Good,Good
114573,Good,Good
62411,Good,Good
71508,Good,Poor
38522,Good,Good
27223,Good,Poor
88961,Poor,Good
32805,Good,Good
54180,Good,Good
90067,Poor,Good
68858,Good,Poor
11454,Poor,Good
42392,Good,Good
104845,Good,Good
89670,Good,Poor
8278,Good,Good
34841,Good,Good
2126,Poor,Good
90102,Good,Good
80999,Poor,Poor
4536,Good,Poor
102730,Poor,Poor
14756,Poor,Good
35613,Good,Good
70279,Good,Good
26857,Good,Good
73473,Good,Good
40329,Good,Good
11846,Poor,Poor
30306,Poor,Poor
26379,Good,Good
40580,Good,Good
93353,Poor,Poor
42978,Good,Good
123455,Good,Poor
15844,Good,Good
47808,Poor,Good
41129,Good,Good
61308,Poor,Good
101115,Good,Good
85413,Good,Good
92517,Good,Good
57200,Good,Good
76350,Poor,Good
16656,Good,Good
88410,Poor,Poor
33148,Poor,Poor
5877,Good,Good
127174,Poor,Poor
22207,Poor,Poor
88682,Good,Good
23625,Good,Good
22622,Poor,Good
22043,Good,Poor
101055,Good,Good
12793,Good,Good
94011,Poor,Poor
101035,Good,Poor
62588,Poor,Poor
88697,Good,Good
61943,Good,Good
19988,Good,Poor
68367,Good,Good
39421,Good,Good
8637,Poor,Good
70040,Good,Poor
55660,Good,Good
59000,Good,Good
73376,Poor,Poor
48658,Good,Good
98485,Good,Good
7354,Poor,Good
102296,Good,Good
72871,Good,Good
52535,Good,Poor
115679,Poor,Poor
59173,Poor,Poor
10764,Good,Good
19100,Poor,Poor
96430,Good,Poor
23746,Good,Good
1939,Poor,Poor
6719,Good,Good
52613,Good,Good
86783,Good,Poor
60154,Good,Poor
115585,Good,Good
16882,Poor,Poor
47101,Poor,Poor
85128,Poor,Good
15291,Poor,Good
53764,Good,Good
93466,Poor,Poor
6413,Poor,Poor
7752,Good,Good
33166,Poor,Poor
112258,Good,Good
97489,Poor,Good
115543,Good,Good
8383,Good,Good
42167,Good,Good
55589,Poor,Good
108546,Poor,Good
9144,Poor,Poor
23722,Good,Good
41385,Good,Good
30645,Poor,Poor
54729,Good,Good
69696,Poor,Poor
128719,Poor,Good
74926,Poor,Poor
2385,Good,Poor
46547,Good,Poor
93368,Good,Poor
34260,Good,Good
58228,Good,Good
55083,Poor,Poor
11380,Poor,Poor
38362,Poor,Good
119958,Good,Good
123535,Poor,Poor
58519,Good,Good
77120,Poor,Poor
6341,Good,Good
12637,Good,Good
17531,Good,Good
63489,Good,Good
38556,Good,Good
95867,Poor,Poor
76810,Poor,Poor
41435,Good,Good
5210,Good,Good
17932,Poor,Poor
124871,Good,Good
29172,Good,Poor
91268,Poor,Poor
115755,Poor,Poor
110294,Good,Poor
78484,Good,Poor
99843,Good,Good
106412,Good,Good
76605,Good,Good
103872,Good,Good
87825,Poor,Good
12226,Good,Poor
85663,Good,Good
1353,Poor,Poor
82341,Good,Good
123955,Good,Good
68832,Good,Good
86952,Good,Good
53202,Poor,Good
21645,Good,Good
62148,Poor,Poor
113035,Good,Good
57677,Poor,Poor
107512,Poor,Poor
120687,Good,Good
50405,Poor,Good
59751,Good,Poor
30869,Poor,Poor
42990,Good,Good
80093,Poor,Poor
23807,Good,Good
27839,Good,Poor
38375,Good,Good
61162,Good,Poor
128203,Poor,Poor
115892,Good,Good
83621,Poor,Poor
41189,Good,Good
72420,Poor,Poor
32930,Poor,Good
82104,Poor,Good
80195,Good,Good
35958,Good,Good
24106,Good,Good
86050,Good,Good
74401,Poor,Poor
36314,Poor,Poor
81745,Good,Poor
116687,Good,Good
12002,Good,Good
21898,Good,Good
115185,Good,Good
126033,Good,Good
103384,Poor,Good
71416,Good,Good
125315,Good,Good
73091,Poor,Poor
51479,Good,Good
113447,Good,Good
120385,Good,Poor
125715,Good,Good
20832,Good,Good
13495,Poor,Poor
70622,Poor,Poor
103275,Good,Good
12856,Good,Good
121987,Good,Poor
55419,Poor,Poor
67487,Poor,Good
40635,Good,Good
67873,Poor,Poor
100422,Good,Good
107770,Poor,Poor
24419,Good,Good
122102,Good,Good
127473,Good,Good
83966,Poor,Poor
34830,Good,Good
3538,Good,Good
104307,Good,Good
36244,Good,Good
94804,Good,Poor
106572,Poor,Poor
36940,Good,Good
8441,Good,Good
113563,Good,Good
94143,Good,Good
80854,Good,Good
10624,Good,Good
2457,Good,Good
41824,Good,Good
61670,Poor,Poor
7327,Poor,Poor
38491,Good,Poor
18653,Good,Good
104334,Good,Poor
18146,Poor,Good
37561,Poor,Good
81752,Poor,Poor
99084,Poor,Good
70583,Good,Good
99229,Good,Good
99709,Poor,Poor
70655,Poor,Poor
117813,Poor,Poor
106553,Good,Poor
79770,Good,Poor
66355,Good,Good
123620,Poor,Good
116068,Poor,Good
66908,Poor,Good
61361,Poor,Poor
102550,Good,Good
65071,Good,Poor
21267,Poor,Poor
126301,Good,Good
99491,Poor,Poor
30330,Poor,Poor
34314,Poor,Poor
71083,Poor,Good
14744,Poor,Good
71722,Good,Good
46366,Good,Good
31758,Good,Good
57325,Poor,Poor
27857,Good,Good
56909,Good,Good
9488,Poor,Good
75761,Poor,Poor
63663,Good,Good
75777,Poor,Poor
107051,Good,Good
121473,Good,Poor
8750,Good,Good
116928,Poor,Poor
73796,Good,Poor
74669,Poor,Poor
68776,Poor,Poor
65670,Poor,Poor
46469,Good,Good
27823,Poor,Poor
126555,Good,Good
35416,Good,Good
14141,Poor,Poor
30818,Poor,Poor
20356,Good,Good
100380,Good,Good
14970,Poor,Good
115035,Good,Poor
25848,Poor,Good
30239,Poor,Poor
23210,Good,Good
126810,Good,Good
8766,Poor,Good
9611,Good,Good
111366,Poor,Poor
88065,Good,Good
97872,Good,Good
2854,Poor,Good
96073,Poor,Poor
5550,Good,Good
94157,Good,Good
20708,Good,Good
110669,Poor,Good
80445,Good,Good
47817,Poor,Good
93663,Good,Poor
109429,Good,Good
17576,Poor,Poor
68568,Good,Good
66506,Good,Good
13069,Good,Good
122180,Poor,Good
43554,Poor,Poor
104820,Good,Good
127385,Poor,Good
76818,Good,Poor
82768,Good,Good
6687,Good,Good
104905,Good,Poor
87158,Good,Good
3050,Good,Good
11170,Poor,Poor
103077,Good,Good
103906,Good,Good
45653,Good,Poor
62819,Good,Poor
41741,Good,Good
35072,Poor,Poor
57050,Good,Good
108787,Poor,Poor
91094,Good,Poor
12324,Good,Poor
88673,Good,Good
50056,Poor,Poor
62209,Poor,Poor
110924,Good,Good
86442,Poor,Good
120678,Good,Good
97423,Good,Good
109356,Poor,Poor
70855,Good,Good
67105,Good,Good
97411,Good,Good
79102,Poor,Poor
119086,Good,Good
120945,Good,Good
107825,Good,Good
55422,Poor,Poor
11938,Poor,Poor
44976,Good,Poor
42605,Good,Good
22502,Good,Good
27064,Good,Good
5604,Good,Good
98916,Good,Good
44552,Poor,Poor
54986,Poor,Good
48425,Poor,Good
77480,Good,Poor
2874,Good,Good
95198,Good,Good
77607,Poor,Good
116600,Good,Good
118245,Good,Good
125183,Good,Good
99590,Good,Good
27900,Good,Good
106752,Good,Poor
32548,Good,Good
115903,Good,Good
49664,Poor,Poor
18607,Good,Poor
112834,Poor,Poor
99645,Poor,Poor
96360,Good,Good
61117,Poor,Poor
61137,Good,Good
13369,Good,Good
65467,Poor,Good
71420,Good,Good
55614,Good,Good
87157,Good,Good
61538,Good,Poor
12270,Good,Good
115385,Good,Good
8406,Good,Good
127446,Good,Good
128793,Good,Good
72180,Good,Good
36712,Poor,Poor
37769,Poor,Poor
104247,Good,Good
62932,Poor,Poor
33937,Good,Poor
38089,Good,Good
39861,Poor,Poor
49493,Poor,Good
43143,Good,Good
89473,Good,Good
18164,Poor,Good
73554,Good,Good
59329,Good,Good
13744,Good,Good
82949,Poor,Poor
76988,Good,Good
127132,Poor,Poor
3773,Good,Poor
94355,Good,Poor
122905,Good,Good
51445,Good,Good
110804,Good,Good
42998,Good,Good
52801,Good,Poor
4261,Poor,Poor
101805,Good,Good
6326,Poor,Good
55157,Poor,Poor
109438,Good,Good
124749,Poor,Poor
110193,Good,Good
46219,Poor,Poor
66120,Poor,Poor
129851,Poor,Poor
27132,Poor,Poor
110857,Good,Poor
88412,Poor,Poor
17442,Poor,Poor
113994,Good,Good
2199,Good,Good
40477,Good,Good
112462,Good,Good
104393,Poor,Poor
119458,Poor,Poor
43392,Poor,Poor
104217,Good,Good
112276,Poor,Poor
37382,Good,Good
543,Good,Good
20512,Poor,Good
26460,Good,Good
22469,Poor,Poor
67285,Poor,Poor
118586,Good,Good
52685,Good,Good
5714,Good,Good
67933,Poor,Good
69940,Poor,Poor
69053,Poor,Poor
35417,Good,Good
75313,Good,Good
32534,Poor,Poor
37409,Good,Good
6858,Poor,Good
74809,Good,Good
78350,Good,Good
24459,Good,Good
5315,Poor,Good
38645,Poor,Good
89487,Good,Poor
113148,Poor,Poor
33558,Good,Good
116107,Good,Good
116500,Poor,Poor
42616,Good,Good
110185,Good,Good
113475,Good,Good
122949,Good,Good
42714,Good,Good
14751,Good,Good
125182,Good,Good
63978,Poor,Poor
69922,Poor,Poor
50950,Poor,Poor
7698,Good,Poor
15295,Good,Good
30748,Poor,Poor
19990,Poor,Poor
25620,Poor,Good
105505,Good,Good
84979,Good,Good
51628,Good,Good
99579,Good,Good
54219,Poor,Poor
76199,Good,Good
61564,Poor,Poor
31528,Good,Poor
85841,Poor,Good
69969,Poor,Poor
61589,Poor,Poor
46477,Good,Good
35244,Poor,Poor
123494,Poor,Poor
52976,Poor,Good
19681,Good,Poor
3972,Good,Good
92523,Good,Good
51326,Good,Good
124829,Poor,Poor
24691,Poor,Poor
111169,Good,Good
60675,Poor,Poor
83261,Poor,Good
45505,Good,Good
10086,Good,Good
127454,Good,Good
118017,Poor,Poor
104076,Good,Good
24848,Good,Good
73584,Poor,Poor
49764,Good,Poor
109104,Poor,Good
93568,Good,Good
105683,Poor,Poor
122565,Good,Good
38031,Good,Good
7608,Poor,Poor
124470,Poor,Poor
42709,Good,Good
62475,Poor,Poor
23007,Good,Good
2212,Good,Good
28956,Good,Good
14465,Good,Good
11043,Good,Poor
102993,Good,Poor
55652,Good,Good
81739,Poor,Poor
36953,Good,Good
118473,Good,Good
38777,Good,Good
11376,Good,Poor
100430,Good,Good
6936,Good,Good
73309,Good,Poor
27527,Poor,Good
114499,Poor,Poor
66712,Good,Poor
113321,Poor,Poor
7436,Poor,Poor
66621,Poor,Poor
82338,Good,Good
92926,Poor,Good
59348,Good,Good
40776,Poor,Poor
59287,Good,Good
127038,Good,Poor
100915,Good,Poor
101653,Poor,Good
91272,Good,Poor
68384,Good,Poor
124629,Poor,Poor
58887,Poor,Poor
120775,Good,Good
87271,Good,Good
37731,Good,Good
21428,Good,Good
118821,Good,Good
60584,Poor,Good
81828,Poor,Good
90882,Good,Good
117055,Good,Good
6299,Poor,Poor
27408,Poor,Poor
105911,Poor,Poor
38203,Good,Good
48560,Good,Good
92644,Good,Good
64828,Poor,Poor
44266,Good,Good
119074,Good,Good
42460,Good,Good
93316,Poor,Poor
28834,Good,Poor
60092,Good,Good
41242,Good,Good
2377,Poor,Good
85743,Poor,Good
105718,Poor,Good
88307,Poor,Poor
125278,Poor,Good
10212,Poor,Poor
15270,Good,Good
49670,Poor,Poor
21644,Good,Good
87487,Good,Poor
69089,Poor,Poor
75943,Good,Good
28636,Poor,Poor
78957,Good,Good
2669,Good,Good
57231,Good,Good
18858,Good,Good
44713,Good,Good
45066,Good,Good
32651,Good,Poor
57717,Good,Good
3697,Good,Good
125742,Good,Good
121181,Good,Good
92638,Good,Good
116711,Good,Poor
64169,Good,Good
58772,Good,Good
67950,Good,Good
125243,Good,Good
1104,Poor,Good
29015,Good,Poor
51046,Good,Good
124806,Good,Good
68651,Good,Good
70015,Poor,Poor
67178,Good,Good
83229,Good,Good
35401,Good,Good
127862,Poor,Poor
86908,Good,Good
118494,Good,Good
44758,Good,Good
78362,Good,Good
24867,Poor,Poor
94732,Good,Good
121441,Good,Good
112338,Good,Good
86214,Good,Poor
11095,Good,Good
49329,Good,Good
16209,Good,Good
96526,Poor,Poor
124938,Good,Good
92290,Poor,Poor
30259,Good,Poor
129290,Good,Good
122663,Good,Good
79665,Good,Good
120253,Good,Good
39771,Poor,Poor
78247,Poor,Poor
16262,Good,Poor
66464,Good,Good
46848,Poor,Good
78355,Good,Good
42417,Good,Good
91606,Good,Poor
87009,Good,Good
55368,Good,Good
129211,Poor,Poor
21791,Good,Good
65317,Poor,Good
68923,Poor,Good
110622,Good,Good
68416,Poor,Poor
93735,Good,Poor
61787,Poor,Poor
94617,Poor,Poor
70240,Good,Good
83156,Poor,Good
114693,Poor,Good
127900,Good,Good
110784,Poor,Poor
2536,Good,Good
86868,Poor,Poor
37475,Good,Poor
83713,Good,Good
123443,Poor,Poor
98784,Good,Poor
18812,Good,Good
102870,Poor,Good
46638,Good,Poor
96785,Poor,Good
16178,Good,Good
31668,Poor,Good
85897,Good,Good
107687,Good,Good
82972,Poor,Poor
6507,Poor,Poor
68703,Good,Good
128804,Poor,Poor
64723,Good,Good
24934,Poor,Good
77773,Good,Good
128415,Good,Good
79572,Good,Poor
70190,Good,Good
82023,Good,Good
26012,Poor,Poor
74272,Poor,Poor
61363,Poor,Poor
96698,Poor,Poor
120697,Good,Good
129817,Good,Good
75360,Poor,Good
57487,Poor,Poor
44439,Good,Good
123090,Good,Good
19755,Good,Good
117751,Good,Good
105957,Poor,Good
23825,Poor,Good
125090,Good,Good
42607,Good,Good
22276,Good,Good
105042,Poor,Poor
18497,Poor,Good
72775,Poor,Good
81503,Poor,Poor
91803,Poor,Poor
65160,Poor,Poor
73778,Good,Poor
41404,Good,Good
28442,Poor,Poor
41195,Good,Good
28589,Poor,Poor
57824,Good,Good
41312,Poor,Poor
1223,Good,Good
65689,Poor,Poor
28974,Good,Poor
48429,Good,Good
99083,Poor,Good
101143,Good,Good
113989,Poor,Poor
91245,Poor,Poor
114788,Good,Good
116134,Poor,Poor
100266,Good,Good
5264,Poor,Good
73526,Good,Good
124614,Poor,Poor
85733,Poor,Good
14015,Poor,Good
69881,Good,Poor
102495,Good,Good
46222,Poor,Poor
95000,Good,Good
81704,Good,Poor
14762,Good,Good
74117,Good,Poor
109167,Good,Good
97639,Good,Good
47172,Good,Good
19327,Good,Good
124593,Good,Good
55064,Poor,Poor
37045,Good,Poor
99457,Good,Good
473,Good,Good
74342,Poor,Poor
124979,Good,Good
1271,Good,Poor
4904,Good,Good
5659,Good,Good
125744,Good,Good
104978,Good,Good
36873,Poor,Poor
103170,Poor,Good
85036,Poor,Poor
36440,Good,Good
40280,Good,Good
93761,Good,Good
86718,Good,Good
16116,Good,Good
49793,Good,Good
49047,Good,Poor
37491,Good,Poor
88609,Poor,Poor
93921,Good,Good
70233,Poor,Good
24549,Poor,Poor
22452,Good,Good
23436,Poor,Poor
35255,Good,Poor
129746,Good,Good
4207,Poor,Poor
51443,Poor,Good
52900,Good,Good
108055,Poor,Good
101670,Good,Good
11216,Good,Good
90667,Poor,Good
89988,Good,Good
26249,Poor,Good
88346,Good,Good
90202,Poor,Poor
62631,Good,Good
72881,Good,Good
56768,Poor,Good
110417,Good,Poor
486,Poor,Poor
109626,Good,Poor
82016,Poor,Good
62880,Poor,Poor
112618,Good,Poor
76634,Good,Good
49260,Good,Poor
96750,Poor,Good
125724,Good,Good
6671,Good,Good
36035,Good,Poor
50483,Good,Good
117154,Poor,Poor
19934,Good,Good
11931,Poor,Poor
97984,Good,Poor
128613,Good,Poor
46502,Poor,Poor
19780,Poor,Good
40080,Good,Good
32927,Good,Good
48629,Good,Good
62039,Good,Poor
114730,Good,Good
53718,Good,Good
16071,Poor,Poor
73365,Poor,Poor
41290,Poor,Poor
92935,Good,Good
123484,Good,Good
16412,Poor,Poor
84764,Poor,Good
60241,Good,Poor
88037,Poor,Poor
114896,Good,Good
83976,Poor,Poor
36574,Good,Good
52947,Good,Good
11579,Poor,Good
19616,Good,Good
106818,Good,Good
73488,Good,Good
2746,Good,Poor
72284,Good,Poor
43306,Poor,Poor
104784,Poor,Poor
74274,Poor,Poor
60046,Good,Good
2020,Good,Poor
49611,Poor,Good
77546,Good,Good
58361,Good,Good
46116,Good,Good
34431,Good,Good
71931,Poor,Good
61721,Good,Good
124368,Good,Good
26649,Good,Good
124513,Good,Poor
77172,Good,Good
44916,Good,Poor
81007,Good,Poor
26331,Poor,Poor
79759,Good,Poor
1419,Good,Good
67651,Good,Good
85998,Good,Good
113223,Good,Good
31041,Poor,Poor
121803,Poor,Poor
43718,Good,Good
118023,Good,Poor
4409,Good,Good
19266,Poor,Poor
42743,Good,Good
23905,Poor,Poor
37506,Good,Good
127121,Good,Poor
94751,Good,Good
83073,Good,Good
87646,Poor,Good
41800,Good,Good
76161,Poor,Poor
97450,Good,Good
77800,Good,Good
66173,Good,Poor
48770,Good,Poor
4940,Poor,Poor
105886,Poor,Poor
27601,Good,Good
12182,Poor,Poor
109144,Poor,Poor
72417,Poor,Poor
515,Good,Good
47626,Poor,Poor
14253,Poor,Poor
34936,Good,Good
83880,Good,Good
5219,Good,Good
20966,Poor,Poor
45920,Poor,Good
32061,Good,Good
72521,Good,Poor
49214,Good,Poor
81651,Good,Good
120257,Good,Good
13994,Good,Good
77038,Good,Good
44064,Poor,Good
42946,Good,Poor
7660,Poor,Poor
61131,Good,Good
27989,Good,Poor
69352,Poor,Poor
88730,Good,Poor
62442,Good,Good
76541,Good,Good
90131,Poor,Good
