,prediction,actual
27050,Good,Good
27051,Good,Bad
27052,Good,Good
27053,Good,Good
27054,Good,Good
27055,Bad,Bad
27056,Bad,Bad
27057,Good,Good
27058,Good,Good
27059,Bad,Bad
27060,Bad,Bad
27061,Good,Good
27062,Good,Bad
27063,Good,Good
27064,Bad,Bad
27065,Bad,Good
27066,Bad,Bad
27067,Good,Good
27068,Good,Good
27069,Bad,Bad
27070,Good,Good
27071,Good,Good
27072,Bad,Bad
27073,Good,Good
27074,Good,Good
27075,Good,Good
27076,Good,Bad
27077,Bad,Bad
27078,Good,Good
27079,Bad,Bad
27080,Good,Good
27081,Good,Bad
27082,Bad,Bad
27083,Good,Good
27084,Good,Good
27085,Good,Good
27086,Good,Bad
27087,Good,Bad
27088,Bad,Good
27089,Bad,Bad
27090,Good,Bad
27091,Bad,Bad
27092,Good,Good
27093,Good,Good
27094,Good,Good
27095,Good,Good
27096,Good,Good
27097,Bad,Bad
27098,Good,Good
27099,Good,Good
27100,Good,Good
27101,Good,Good
27102,Good,Good
27103,Good,Good
27104,Good,Good
27105,Good,Bad
27106,Good,Bad
27107,Bad,Bad
27108,Good,Good
27109,Good,Good
27110,Bad,Bad
27111,Good,Good
27112,Good,Good
27113,Good,Good
27114,Good,Good
27115,Good,Good
27116,Good,Good
27117,Good,Bad
27118,Good,Good
27119,Bad,Bad
27120,Good,Good
27121,Good,Good
27122,Bad,Bad
27123,Bad,Bad
27124,Good,Bad
27125,Good,Bad
27126,Good,Good
27127,Good,Good
27128,Bad,Bad
27129,Good,Good
27130,Good,Good
27131,Bad,Bad
27132,Bad,Bad
27133,Good,Bad
27134,Bad,Bad
27135,Bad,Bad
27136,Bad,Good
27137,Good,Good
27138,Bad,Bad
27139,Good,Good
27140,Good,Good
27141,Good,Good
27142,Good,Good
27143,Bad,Good
27144,Bad,Bad
27145,Good,Good
27146,Bad,Bad
27147,Good,Good
27148,Bad,Bad
27149,Good,Good
27150,Good,Bad
27151,Good,Good
27152,Good,Bad
27153,Good,Bad
27154,Good,Good
27155,Good,Good
27156,Good,Bad
27157,Bad,Good
27158,Good,Good
27159,Good,Good
27160,Good,Good
27161,Good,Good
27162,Good,Good
27163,Bad,Good
27164,Good,Good
27165,Good,Good
27166,Good,Good
27167,Good,Good
27168,Good,Good
27169,Good,Bad
27170,Good,Good
27171,Good,Good
27172,Bad,Bad
27173,Good,Good
27174,Good,Good
27175,Good,Good
27176,Bad,Bad
27177,Good,Good
27178,Bad,Good
27179,Good,Bad
27180,Bad,Good
27181,Bad,Good
27182,Good,Good
27183,Good,Good
27184,Good,Bad
27185,Bad,Bad
27186,Good,Good
27187,Bad,Bad
27188,Good,Bad
27189,Good,Good
27190,Bad,Bad
27191,Good,Good
27192,Bad,Bad
27193,Good,Good
27194,Good,Bad
27195,Good,Good
27196,Good,Bad
27197,Good,Good
27198,Bad,Bad
27199,Bad,Good
27200,Good,Bad
27201,Good,Good
27202,Good,Good
27203,Bad,Bad
27204,Good,Good
27205,Good,Good
27206,Bad,Bad
27207,Good,Good
27208,Good,Good
27209,Good,Good
27210,Bad,Bad
27211,Good,Good
27212,Good,Good
27213,Good,Good
27214,Good,Good
27215,Good,Good
27216,Bad,Bad
27217,Bad,Bad
27218,Good,Good
27219,Bad,Good
27220,Bad,Bad
27221,Good,Bad
27222,Good,Good
27223,Good,Good
27224,Good,Good
27225,Bad,Good
27226,Good,Good
27227,Bad,Bad
27228,Bad,Bad
27229,Bad,Bad
27230,Good,Good
27231,Good,Good
27232,Good,Good
27233,Good,Good
27234,Bad,Bad
27235,Good,Good
27236,Good,Bad
27237,Good,Good
27238,Good,Good
27239,Good,Good
27240,Bad,Bad
27241,Good,Bad
27242,Good,Bad
27243,Good,Good
27244,Good,Good
27245,Good,Bad
27246,Bad,Bad
27247,Good,Good
27248,Bad,Bad
27249,Good,Good
27250,Good,Bad
27251,Good,Good
27252,Good,Good
27253,Good,Bad
27254,Good,Bad
27255,Good,Good
27256,Good,Good
27257,Good,Good
27258,Good,Good
27259,Good,Bad
27260,Good,Good
27261,Bad,Bad
27262,Good,Bad
27263,Bad,Bad
27264,Good,Good
27265,Bad,Bad
27266,Good,Bad
27267,Bad,Bad
27268,Bad,Good
27269,Good,Good
27270,Good,Bad
27271,Good,Good
27272,Good,Good
27273,Good,Good
27274,Bad,Bad
27275,Good,Good
27276,Good,Good
27277,Good,Good
27278,Good,Good
27279,Good,Good
27280,Good,Good
27281,Bad,Bad
27282,Bad,Bad
27283,Good,Good
27284,Good,Good
27285,Bad,Good
27286,Good,Good
27287,Good,Good
27288,Good,Good
27289,Good,Good
27290,Good,Bad
27291,Good,Good
27292,Good,Bad
27293,Bad,Bad
27294,Good,Bad
27295,Good,Good
27296,Bad,Bad
27297,Bad,Bad
27298,Bad,Bad
27299,Good,Good
27300,Good,Good
27301,Good,Bad
27302,Good,Bad
27303,Bad,Bad
27304,Good,Good
27305,Good,Bad
27306,Bad,Bad
27307,Good,Good
27308,Good,Good
27309,Bad,Bad
27310,Good,Bad
27311,Good,Good
27312,Good,Good
27313,Good,Good
27314,Good,Good
27315,Good,Good
27316,Bad,Bad
27317,Bad,Bad
27318,Good,Bad
27319,Good,Good
27320,Bad,Good
27321,Good,Good
27322,Good,Good
27323,Bad,Bad
27324,Good,Good
27325,Good,Good
27326,Bad,Bad
27327,Good,Good
27328,Good,Good
27329,Bad,Good
27330,Good,Good
27331,Good,Good
27332,Good,Good
27333,Good,Good
27334,Good,Good
27335,Bad,Bad
27336,Bad,Bad
27337,Good,Good
27338,Good,Good
27339,Good,Good
27340,Good,Good
27341,Bad,Bad
27342,Bad,Good
27343,Bad,Bad
27344,Good,Good
27345,Good,Good
27346,Good,Good
27347,Bad,Good
27348,Good,Good
27349,Good,Good
27350,Bad,Bad
27351,Good,Bad
27352,Good,Bad
27353,Good,Good
27354,Good,Good
27355,Good,Good
27356,Good,Good
27357,Good,Good
27358,Good,Good
27359,Good,Good
27360,Good,Good
27361,Good,Bad
27362,Bad,Good
27363,Bad,Bad
27364,Good,Good
27365,Good,Good
27366,Good,Good
27367,Good,Good
27368,Good,Good
27369,Good,Good
27370,Good,Bad
27371,Bad,Bad
27372,Good,Good
27373,Good,Good
27374,Good,Good
27375,Good,Good
27376,Bad,Bad
27377,Bad,Bad
27378,Good,Bad
27379,Good,Bad
27380,Bad,Bad
27381,Bad,Bad
27382,Good,Good
27383,Good,Good
27384,Bad,Bad
27385,Bad,Bad
27386,Good,Good
27387,Bad,Bad
27388,Good,Good
27389,Bad,Good
27390,Good,Good
27391,Bad,Bad
27392,Good,Good
27393,Good,Bad
27394,Bad,Bad
27395,Bad,Bad
27396,Good,Bad
27397,Good,Bad
27398,Good,Good
27399,Good,Good
27400,Good,Good
27401,Good,Bad
27402,Good,Good
27403,Good,Good
27404,Good,Bad
27405,Bad,Bad
27406,Good,Bad
27407,Good,Good
27408,Good,Bad
27409,Good,Bad
27410,Good,Good
27411,Good,Good
27412,Bad,Bad
27413,Good,Good
27414,Good,Bad
27415,Bad,Bad
27416,Good,Bad
27417,Good,Good
27418,Good,Good
27419,Good,Bad
27420,Good,Good
27421,Good,Good
27422,Good,Good
27423,Good,Good
27424,Good,Good
27425,Good,Bad
27426,Good,Good
27427,Good,Good
27428,Good,Good
27429,Bad,Bad
27430,Good,Good
27431,Good,Bad
27432,Good,Good
27433,Good,Good
27434,Good,Bad
27435,Good,Good
27436,Good,Bad
27437,Good,Good
27438,Good,Good
27439,Bad,Bad
27440,Bad,Bad
27441,Good,Good
27442,Good,Good
27443,Bad,Bad
27444,Bad,Bad
27445,Good,Bad
27446,Bad,Bad
27447,Good,Good
27448,Bad,Bad
27449,Bad,Bad
27450,Good,Good
27451,Good,Bad
27452,Bad,Good
27453,Good,Good
27454,Good,Good
27455,Good,Bad
27456,Good,Good
27457,Bad,Bad
27458,Good,Good
27459,Good,Good
27460,Good,Bad
27461,Good,Good
27462,Good,Good
27463,Bad,Bad
27464,Good,Good
27465,Good,Good
27466,Good,Good
27467,Good,Good
27468,Good,Good
27469,Good,Good
27470,Bad,Good
27471,Bad,Bad
27472,Bad,Bad
27473,Good,Good
27474,Good,Bad
27475,Good,Good
27476,Bad,Good
27477,Good,Good
27478,Good,Good
27479,Good,Good
27480,Good,Good
27481,Good,Good
27482,Bad,Bad
27483,Good,Good
27484,Good,Good
27485,Good,Good
27486,Good,Good
27487,Good,Good
27488,Good,Good
27489,Good,Good
27490,Good,Good
27491,Good,Good
27492,Bad,Good
27493,Bad,Bad
27494,Good,Good
27495,Good,Good
27496,Good,Good
27497,Good,Good
27498,Bad,Bad
27499,Bad,Good
27500,Good,Good
27501,Good,Good
27502,Bad,Bad
27503,Bad,Good
27504,Good,Bad
27505,Bad,Good
27506,Good,Bad
27507,Bad,Bad
27508,Good,Good
27509,Good,Bad
27510,Bad,Bad
27511,Good,Good
27512,Bad,Bad
27513,Bad,Bad
27514,Good,Bad
27515,Good,Bad
27516,Bad,Bad
27517,Good,Good
27518,Good,Bad
27519,Bad,Good
27520,Bad,Bad
27521,Good,Bad
27522,Good,Good
27523,Good,Bad
27524,Good,Good
27525,Good,Good
27526,Good,Good
27527,Good,Good
27528,Good,Good
27529,Bad,Bad
27530,Good,Good
27531,Good,Good
27532,Good,Good
27533,Good,Good
27534,Good,Good
27535,Good,Good
27536,Good,Bad
27537,Good,Good
27538,Good,Good
27539,Good,Good
27540,Good,Good
27541,Bad,Bad
27542,Good,Good
27543,Bad,Bad
27544,Good,Good
27545,Good,Bad
27546,Good,Good
27547,Bad,Bad
27548,Good,Bad
27549,Good,Good
27550,Good,Good
27551,Bad,Bad
27552,Good,Bad
27553,Good,Good
27554,Good,Good
27555,Bad,Bad
27556,Bad,Bad
27557,Bad,Bad
27558,Good,Good
27559,Good,Good
27560,Good,Good
27561,Good,Bad
27562,Good,Good
27563,Bad,Bad
27564,Good,Bad
27565,Bad,Good
27566,Good,Bad
27567,Good,Good
27568,Bad,Bad
27569,Good,Bad
27570,Good,Good
27571,Good,Good
27572,Good,Good
27573,Bad,Bad
27574,Good,Bad
27575,Bad,Bad
27576,Bad,Good
27577,Good,Bad
27578,Good,Good
27579,Good,Bad
27580,Bad,Bad
27581,Good,Good
27582,Good,Bad
27583,Bad,Bad
27584,Bad,Bad
27585,Good,Good
27586,Good,Good
27587,Good,Good
27588,Good,Good
27589,Good,Good
27590,Good,Good
27591,Bad,Bad
27592,Good,Good
27593,Good,Good
27594,Good,Good
27595,Good,Good
27596,Bad,Bad
27597,Good,Good
27598,Good,Good
27599,Bad,Bad
27600,Good,Good
27601,Good,Good
27602,Good,Good
27603,Good,Bad
27604,Bad,Bad
27605,Bad,Bad
27606,Bad,Bad
27607,Bad,Bad
27608,Good,Good
27609,Good,Good
27610,Bad,Bad
27611,Good,Bad
27612,Bad,Bad
27613,Bad,Bad
27614,Good,Good
27615,Good,Good
27616,Good,Bad
27617,Good,Bad
27618,Good,Bad
27619,Good,Good
27620,Good,Good
27621,Good,Bad
27622,Bad,Bad
27623,Bad,Bad
27624,Good,Good
27625,Good,Good
27626,Bad,Good
27627,Good,Good
27628,Bad,Bad
27629,Good,Good
27630,Bad,Good
27631,Good,Good
27632,Good,Bad
27633,Good,Good
27634,Bad,Bad
27635,Bad,Bad
27636,Good,Good
27637,Good,Good
27638,Bad,Bad
27639,Bad,Good
27640,Bad,Bad
27641,Good,Good
27642,Good,Good
27643,Bad,Bad
27644,Bad,Bad
27645,Good,Bad
27646,Good,Good
27647,Good,Good
27648,Good,Bad
27649,Good,Good
27650,Bad,Bad
27651,Good,Bad
27652,Good,Bad
27653,Good,Good
27654,Good,Bad
27655,Good,Good
27656,Good,Bad
27657,Good,Good
27658,Good,Good
27659,Good,Bad
27660,Good,Good
27661,Good,Good
27662,Bad,Bad
27663,Good,Good
27664,Good,Good
27665,Bad,Bad
27666,Bad,Bad
27667,Good,Good
27668,Good,Bad
27669,Bad,Bad
27670,Good,Good
27671,Bad,Bad
27672,Good,Good
27673,Bad,Bad
27674,Good,Good
27675,Good,Good
27676,Good,Bad
27677,Good,Good
27678,Good,Good
27679,Good,Good
27680,Good,Good
27681,Good,Bad
27682,Bad,Bad
27683,Good,Good
27684,Good,Good
27685,Bad,Bad
27686,Good,Good
27687,Good,Good
27688,Good,Bad
27689,Bad,Bad
27690,Good,Good
27691,Good,Bad
27692,Bad,Good
27693,Good,Good
27694,Good,Good
27695,Bad,Bad
27696,Good,Bad
27697,Good,Bad
27698,Good,Good
27699,Good,Good
27700,Good,Bad
27701,Good,Good
27702,Good,Good
27703,Good,Good
27704,Good,Good
27705,Good,Good
27706,Good,Good
27707,Bad,Bad
27708,Good,Good
27709,Bad,Bad
27710,Bad,Bad
27711,Good,Good
27712,Good,Good
27713,Bad,Bad
27714,Good,Good
27715,Good,Good
27716,Bad,Good
27717,Good,Good
27718,Bad,Bad
27719,Bad,Bad
27720,Good,Good
27721,Bad,Bad
27722,Good,Good
27723,Bad,Bad
27724,Good,Good
27725,Good,Good
27726,Good,Good
27727,Good,Good
27728,Bad,Bad
27729,Good,Good
27730,Bad,Bad
27731,Good,Bad
27732,Bad,Bad
27733,Good,Good
27734,Good,Good
27735,Good,Good
27736,Bad,Bad
27737,Good,Good
27738,Bad,Good
27739,Bad,Bad
27740,Good,Good
27741,Good,Bad
27742,Good,Good
27743,Bad,Bad
27744,Good,Good
27745,Good,Good
27746,Good,Good
27747,Good,Good
27748,Good,Good
27749,Bad,Good
27750,Good,Good
27751,Good,Good
27752,Good,Good
27753,Bad,Bad
27754,Bad,Bad
27755,Good,Bad
27756,Good,Bad
27757,Good,Bad
27758,Good,Good
27759,Good,Good
27760,Bad,Good
27761,Good,Good
27762,Good,Good
27763,Good,Bad
27764,Good,Good
27765,Good,Good
27766,Good,Good
27767,Good,Good
27768,Good,Good
27769,Good,Good
27770,Bad,Bad
27771,Bad,Bad
27772,Good,Good
27773,Good,Bad
27774,Good,Bad
27775,Good,Good
27776,Bad,Good
27777,Good,Good
27778,Bad,Bad
27779,Bad,Bad
27780,Good,Bad
27781,Bad,Good
27782,Bad,Bad
27783,Good,Good
27784,Good,Good
27785,Good,Good
27786,Good,Good
27787,Good,Good
27788,Good,Good
27789,Good,Good
27790,Bad,Bad
27791,Good,Bad
27792,Bad,Bad
27793,Good,Good
27794,Good,Bad
27795,Good,Good
27796,Good,Good
27797,Good,Good
27798,Good,Good
27799,Good,Bad
27800,Good,Good
27801,Bad,Bad
27802,Good,Good
27803,Good,Good
27804,Good,Good
27805,Good,Good
27806,Bad,Bad
27807,Good,Good
27808,Bad,Bad
27809,Good,Bad
27810,Good,Good
27811,Good,Good
27812,Good,Bad
27813,Good,Good
27814,Good,Bad
27815,Good,Good
27816,Bad,Bad
27817,Good,Good
27818,Good,Good
27819,Good,Good
27820,Good,Good
27821,Good,Good
27822,Good,Good
27823,Good,Good
27824,Bad,Good
27825,Good,Bad
27826,Good,Bad
27827,Bad,Bad
27828,Good,Good
27829,Good,Good
27830,Bad,Bad
27831,Bad,Good
27832,Good,Bad
27833,Bad,Bad
27834,Good,Bad
27835,Good,Bad
27836,Good,Good
27837,Bad,Bad
27838,Good,Bad
27839,Good,Good
27840,Bad,Bad
27841,Bad,Good
27842,Bad,Bad
27843,Good,Good
27844,Good,Bad
27845,Good,Good
27846,Bad,Bad
27847,Good,Good
27848,Bad,Bad
27849,Bad,Bad
27850,Good,Good
27851,Bad,Good
27852,Good,Good
27853,Good,Bad
27854,Good,Bad
27855,Bad,Good
27856,Good,Bad
27857,Good,Bad
27858,Good,Good
27859,Good,Good
27860,Good,Bad
27861,Good,Good
27862,Bad,Bad
27863,Good,Bad
27864,Bad,Bad
27865,Bad,Bad
27866,Good,Bad
27867,Good,Good
27868,Good,Good
27869,Good,Good
27870,Good,Good
27871,Good,Bad
27872,Good,Good
27873,Bad,Bad
27874,Bad,Good
27875,Good,Good
27876,Bad,Bad
27877,Good,Good
27878,Bad,Bad
27879,Good,Good
27880,Good,Good
27881,Good,Good
27882,Good,Good
27883,Good,Bad
27884,Good,Good
27885,Good,Good
27886,Good,Good
27887,Good,Good
27888,Good,Bad
27889,Good,Good
27890,Good,Bad
27891,Bad,Bad
27892,Good,Bad
27893,Good,Good
27894,Good,Good
27895,Bad,Bad
27896,Good,Good
27897,Bad,Good
27898,Good,Good
27899,Good,Good
27900,Good,Good
27901,Bad,Good
27902,Good,Good
27903,Good,Good
27904,Good,Bad
27905,Bad,Bad
27906,Good,Good
27907,Bad,Bad
27908,Good,Bad
27909,Good,Good
27910,Bad,Bad
27911,Good,Good
27912,Good,Good
27913,Good,Bad
27914,Good,Good
27915,Good,Good
27916,Bad,Bad
27917,Good,Good
27918,Good,Bad
27919,Good,Bad
27920,Bad,Bad
27921,Good,Good
27922,Good,Good
27923,Good,Good
27924,Good,Good
27925,Good,Good
27926,Good,Good
27927,Bad,Bad
27928,Good,Good
27929,Good,Good
27930,Good,Good
27931,Good,Good
27932,Good,Good
27933,Good,Bad
27934,Good,Good
27935,Good,Good
27936,Good,Bad
27937,Good,Good
27938,Good,Good
27939,Good,Bad
27940,Good,Good
27941,Bad,Good
27942,Good,Bad
27943,Good,Good
27944,Good,Good
27945,Bad,Good
27946,Good,Good
27947,Good,Bad
27948,Good,Bad
27949,Bad,Good
27950,Bad,Bad
27951,Bad,Bad
27952,Bad,Bad
27953,Good,Good
27954,Good,Good
27955,Bad,Bad
27956,Good,Good
27957,Good,Good
27958,Good,Bad
27959,Good,Bad
27960,Good,Good
27961,Good,Good
27962,Good,Good
27963,Good,Good
27964,Good,Good
27965,Good,Good
27966,Good,Good
27967,Good,Good
27968,Good,Bad
27969,Bad,Bad
27970,Good,Bad
27971,Good,Good
27972,Good,Good
27973,Bad,Bad
27974,Good,Good
27975,Good,Bad
27976,Good,Good
27977,Good,Good
27978,Good,Good
27979,Bad,Bad
27980,Good,Good
27981,Good,Bad
27982,Good,Good
27983,Bad,Good
27984,Bad,Bad
27985,Bad,Bad
27986,Good,Good
27987,Bad,Bad
27988,Good,Good
27989,Good,Good
27990,Good,Good
27991,Bad,Bad
27992,Good,Good
27993,Good,Good
27994,Good,Good
27995,Good,Good
27996,Good,Good
27997,Good,Good
27998,Good,Bad
27999,Bad,Good
28000,Good,Good
28001,Bad,Good
28002,Good,Good
28003,Good,Good
28004,Good,Good
28005,Good,Good
28006,Good,Bad
28007,Good,Good
28008,Bad,Good
28009,Bad,Bad
28010,Good,Good
28011,Good,Good
28012,Bad,Bad
28013,Bad,Bad
28014,Good,Good
28015,Good,Good
28016,Good,Good
28017,Good,Good
28018,Good,Good
28019,Good,Bad
28020,Bad,Bad
28021,Good,Good
28022,Bad,Bad
28023,Good,Good
28024,Good,Good
28025,Bad,Bad
28026,Good,Good
28027,Good,Good
28028,Bad,Bad
28029,Good,Good
28030,Good,Good
28031,Good,Bad
28032,Good,Good
28033,Bad,Bad
28034,Good,Bad
28035,Bad,Bad
28036,Bad,Bad
28037,Bad,Bad
28038,Good,Good
28039,Good,Good
28040,Good,Good
28041,Good,Good
28042,Bad,Bad
28043,Good,Good
28044,Bad,Bad
28045,Bad,Bad
28046,Good,Good
28047,Good,Good
28048,Good,Good
28049,Good,Good
28050,Good,Good
28051,Bad,Bad
28052,Good,Good
28053,Bad,Good
28054,Good,Good
28055,Good,Bad
28056,Good,Good
28057,Good,Good
28058,Good,Bad
28059,Good,Good
28060,Good,Good
28061,Good,Good
28062,Bad,Bad
28063,Good,Good
28064,Good,Bad
28065,Good,Good
28066,Good,Good
28067,Good,Good
28068,Bad,Bad
28069,Bad,Good
28070,Good,Good
28071,Good,Good
28072,Good,Good
28073,Bad,Good
28074,Bad,Bad
28075,Bad,Bad
28076,Good,Good
28077,Good,Good
28078,Bad,Bad
28079,Bad,Bad
28080,Good,Good
28081,Good,Good
28082,Bad,Bad
28083,Bad,Bad
28084,Bad,Bad
28085,Bad,Good
28086,Good,Good
28087,Good,Good
28088,Good,Bad
28089,Good,Good
28090,Good,Good
28091,Bad,Bad
28092,Bad,Bad
28093,Good,Good
28094,Bad,Bad
28095,Good,Good
28096,Bad,Bad
28097,Good,Good
28098,Good,Good
28099,Good,Good
28100,Good,Good
28101,Bad,Bad
28102,Good,Good
28103,Good,Bad
28104,Bad,Bad
28105,Good,Good
28106,Good,Good
28107,Bad,Bad
28108,Good,Good
28109,Good,Good
28110,Good,Good
28111,Good,Good
28112,Bad,Bad
28113,Good,Good
28114,Good,Good
28115,Good,Good
28116,Good,Good
28117,Bad,Bad
28118,Good,Bad
28119,Bad,Bad
28120,Good,Bad
28121,Bad,Bad
28122,Bad,Good
28123,Bad,Good
28124,Bad,Good
28125,Bad,Bad
28126,Bad,Bad
28127,Bad,Bad
28128,Good,Good
28129,Good,Good
28130,Good,Good
28131,Bad,Bad
28132,Good,Good
28133,Bad,Bad
28134,Bad,Bad
28135,Bad,Bad
28136,Good,Good
28137,Good,Bad
28138,Good,Bad
28139,Good,Bad
28140,Bad,Bad
28141,Good,Good
28142,Bad,Bad
28143,Good,Good
28144,Good,Good
28145,Good,Good
28146,Good,Bad
28147,Good,Good
28148,Bad,Bad
28149,Good,Good
28150,Good,Good
28151,Good,Bad
28152,Bad,Bad
28153,Good,Bad
28154,Good,Good
28155,Bad,Bad
28156,Good,Good
28157,Good,Good
28158,Bad,Bad
28159,Good,Good
28160,Bad,Bad
28161,Good,Good
28162,Bad,Bad
28163,Good,Bad
28164,Good,Good
28165,Good,Good
28166,Good,Good
28167,Good,Good
28168,Bad,Bad
28169,Bad,Good
28170,Good,Good
28171,Bad,Bad
28172,Bad,Bad
28173,Good,Good
28174,Good,Good
28175,Bad,Bad
28176,Bad,Bad
28177,Good,Good
28178,Good,Good
28179,Bad,Bad
28180,Good,Good
28181,Bad,Bad
28182,Bad,Bad
28183,Good,Good
28184,Good,Good
28185,Good,Good
28186,Bad,Good
28187,Bad,Good
28188,Bad,Bad
28189,Good,Bad
28190,Bad,Bad
28191,Good,Bad
28192,Good,Good
28193,Good,Bad
28194,Good,Bad
28195,Good,Good
28196,Good,Good
28197,Good,Good
28198,Bad,Good
28199,Good,Bad
28200,Good,Good
28201,Good,Good
28202,Good,Good
28203,Bad,Bad
28204,Good,Bad
28205,Good,Bad
28206,Good,Good
28207,Good,Good
28208,Good,Good
28209,Good,Good
28210,Bad,Bad
28211,Bad,Bad
28212,Good,Good
28213,Good,Good
28214,Good,Good
28215,Good,Bad
28216,Good,Good
28217,Good,Good
28218,Good,Good
28219,Good,Good
28220,Good,Good
28221,Bad,Bad
28222,Bad,Bad
28223,Good,Good
28224,Bad,Good
28225,Bad,Good
28226,Bad,Bad
28227,Good,Bad
28228,Good,Good
28229,Good,Good
28230,Good,Good
28231,Bad,Good
28232,Bad,Good
28233,Good,Good
28234,Bad,Bad
28235,Bad,Bad
28236,Good,Bad
28237,Bad,Good
28238,Good,Bad
28239,Good,Bad
28240,Good,Bad
28241,Good,Good
28242,Good,Good
28243,Bad,Bad
28244,Good,Good
28245,Good,Good
28246,Bad,Bad
28247,Good,Good
28248,Bad,Bad
28249,Good,Bad
28250,Good,Good
28251,Good,Good
28252,Good,Bad
28253,Good,Good
28254,Good,Good
28255,Bad,Bad
28256,Good,Good
28257,Good,Good
28258,Good,Bad
28259,Good,Good
28260,Bad,Bad
28261,Bad,Bad
28262,Good,Bad
28263,Bad,Bad
28264,Good,Good
28265,Good,Good
28266,Good,Good
28267,Good,Good
28268,Good,Bad
28269,Good,Good
28270,Good,Bad
28271,Good,Good
28272,Good,Bad
28273,Good,Good
28274,Bad,Bad
28275,Good,Good
28276,Good,Good
28277,Good,Good
28278,Good,Bad
28279,Bad,Bad
28280,Bad,Bad
28281,Good,Good
28282,Good,Good
28283,Good,Good
28284,Good,Good
28285,Good,Good
28286,Bad,Bad
28287,Good,Bad
28288,Bad,Bad
28289,Bad,Good
28290,Good,Good
28291,Good,Good
28292,Good,Good
28293,Good,Good
28294,Bad,Bad
28295,Good,Good
28296,Good,Good
28297,Good,Bad
28298,Good,Good
28299,Bad,Bad
28300,Good,Good
28301,Good,Good
28302,Good,Bad
28303,Bad,Good
28304,Good,Good
28305,Bad,Bad
28306,Bad,Bad
28307,Good,Good
28308,Good,Bad
28309,Bad,Bad
28310,Bad,Good
28311,Bad,Good
28312,Bad,Bad
28313,Good,Bad
28314,Good,Good
28315,Good,Good
28316,Bad,Bad
28317,Good,Good
28318,Good,Good
28319,Good,Good
28320,Bad,Bad
28321,Good,Good
28322,Bad,Good
28323,Good,Good
28324,Good,Good
28325,Good,Good
28326,Good,Good
28327,Good,Good
28328,Good,Good
28329,Good,Good
28330,Good,Good
28331,Bad,Bad
28332,Bad,Bad
28333,Good,Good
28334,Good,Bad
28335,Bad,Bad
28336,Good,Good
28337,Bad,Bad
28338,Good,Good
28339,Good,Good
28340,Bad,Bad
28341,Bad,Bad
28342,Bad,Bad
28343,Good,Good
28344,Good,Bad
28345,Bad,Good
28346,Good,Good
28347,Good,Good
28348,Good,Good
28349,Good,Good
28350,Bad,Bad
28351,Good,Bad
28352,Good,Good
28353,Good,Good
28354,Good,Bad
28355,Bad,Bad
28356,Good,Good
28357,Bad,Bad
28358,Good,Bad
28359,Good,Good
28360,Bad,Good
28361,Bad,Bad
28362,Good,Good
28363,Good,Bad
28364,Good,Bad
28365,Good,Bad
28366,Good,Bad
28367,Good,Bad
28368,Good,Good
28369,Good,Good
28370,Bad,Bad
28371,Good,Good
28372,Good,Bad
28373,Good,Good
28374,Good,Good
28375,Bad,Bad
28376,Good,Good
28377,Bad,Bad
28378,Good,Good
28379,Good,Good
28380,Good,Good
28381,Bad,Bad
28382,Good,Good
28383,Good,Good
28384,Good,Bad
28385,Good,Bad
28386,Good,Good
28387,Good,Good
28388,Bad,Good
28389,Good,Good
28390,Good,Good
28391,Good,Good
28392,Good,Good
28393,Bad,Bad
28394,Good,Good
28395,Good,Good
28396,Bad,Good
28397,Good,Good
28398,Good,Bad
28399,Bad,Bad
28400,Good,Good
28401,Bad,Bad
28402,Good,Good
28403,Bad,Bad
28404,Good,Good
28405,Bad,Bad
28406,Good,Good
28407,Good,Good
28408,Good,Good
28409,Good,Good
28410,Good,Good
28411,Good,Good
28412,Good,Good
28413,Good,Good
28414,Bad,Bad
28415,Good,Good
28416,Bad,Good
28417,Good,Good
28418,Good,Good
28419,Bad,Good
28420,Bad,Good
28421,Good,Bad
28422,Bad,Bad
28423,Good,Bad
28424,Good,Good
28425,Good,Good
28426,Good,Good
28427,Bad,Bad
28428,Good,Bad
28429,Good,Good
28430,Good,Good
28431,Good,Good
28432,Good,Good
28433,Bad,Bad
28434,Good,Good
28435,Bad,Bad
28436,Good,Good
28437,Good,Good
28438,Good,Good
28439,Good,Bad
28440,Good,Good
28441,Good,Good
28442,Bad,Bad
28443,Good,Bad
28444,Bad,Bad
28445,Bad,Bad
28446,Good,Good
28447,Good,Good
28448,Good,Good
28449,Good,Good
28450,Bad,Bad
28451,Good,Good
28452,Good,Good
28453,Good,Good
28454,Good,Good
28455,Bad,Bad
28456,Good,Good
28457,Bad,Bad
28458,Good,Good
28459,Bad,Bad
28460,Bad,Bad
28461,Good,Good
28462,Good,Good
28463,Good,Good
28464,Good,Good
28465,Bad,Bad
28466,Good,Good
28467,Bad,Bad
28468,Good,Good
28469,Bad,Bad
28470,Bad,Good
28471,Good,Good
28472,Good,Good
28473,Bad,Good
28474,Bad,Bad
28475,Good,Bad
28476,Good,Good
28477,Good,Good
28478,Bad,Bad
28479,Good,Good
28480,Good,Good
28481,Bad,Bad
28482,Bad,Good
28483,Bad,Bad
28484,Good,Good
28485,Good,Good
28486,Bad,Bad
28487,Bad,Bad
28488,Bad,Good
28489,Good,Bad
28490,Good,Good
28491,Bad,Good
28492,Good,Good
