,prediction,actual
34104,Good,Good
34105,Bad,Bad
34106,Good,Good
34107,Bad,Bad
34108,Good,Good
34109,Bad,Bad
34110,Good,Good
34111,Good,Good
34112,Bad,Bad
34113,Bad,Bad
34114,Good,Good
34115,Good,Good
34116,Bad,Good
34117,Good,Bad
34118,Good,Good
34119,Bad,Bad
34120,Good,Good
34121,Bad,Bad
34122,Bad,Bad
34123,Bad,Bad
34124,Good,Good
34125,Good,Good
34126,Good,Good
34127,Good,Good
34128,Good,Bad
34129,Bad,Good
34130,Bad,Bad
34131,Good,Good
34132,Good,Good
34133,Good,Bad
34134,Good,Good
34135,Good,Good
34136,Good,Good
34137,Good,Bad
34138,Good,Bad
34139,Good,Good
34140,Good,Good
34141,Good,Good
34142,Good,Good
34143,Good,Good
34144,Good,Bad
34145,Good,Good
34146,Bad,Good
34147,Good,Bad
34148,Bad,Bad
34149,Good,Good
34150,Good,Good
34151,Good,Good
34152,Good,Good
34153,Good,Good
34154,Good,Good
34155,Good,Good
34156,Bad,Good
34157,Good,Good
34158,Good,Good
34159,Good,Good
34160,Good,Bad
34161,Good,Good
34162,Good,Good
34163,Good,Good
34164,Good,Good
34165,Good,Good
34166,Good,Good
34167,Bad,Good
34168,Bad,Good
34169,Good,Good
34170,Bad,Bad
34171,Bad,Bad
34172,Bad,Good
34173,Good,Good
34174,Good,Good
34175,Good,Good
34176,Good,Good
34177,Bad,Good
34178,Bad,Bad
34179,Bad,Good
34180,Good,Good
34181,Good,Bad
34182,Bad,Bad
34183,Bad,Bad
34184,Good,Bad
34185,Good,Good
34186,Bad,Bad
34187,Bad,Bad
34188,Bad,Bad
34189,Good,Good
34190,Bad,Bad
34191,Good,Good
34192,Bad,Bad
34193,Good,Good
34194,Good,Good
34195,Good,Good
34196,Good,Good
34197,Good,Good
34198,Bad,Good
34199,Good,Bad
34200,Good,Good
34201,Good,Bad
34202,Bad,Bad
34203,Good,Bad
34204,Bad,Bad
34205,Good,Good
34206,Good,Good
34207,Good,Good
34208,Bad,Bad
34209,Good,Good
34210,Good,Good
34211,Good,Good
34212,Good,Bad
34213,Bad,Bad
34214,Bad,Bad
34215,Bad,Bad
34216,Good,Good
34217,Good,Good
34218,Bad,Bad
34219,Bad,Bad
34220,Good,Good
34221,Good,Good
34222,Good,Good
34223,Good,Good
34224,Good,Bad
34225,Bad,Bad
34226,Good,Good
34227,Good,Good
34228,Bad,Bad
34229,Good,Good
34230,Good,Good
34231,Good,Good
34232,Bad,Bad
34233,Bad,Bad
34234,Good,Good
34235,Bad,Bad
34236,Good,Good
34237,Bad,Bad
34238,Good,Bad
34239,Bad,Bad
34240,Good,Bad
34241,Good,Good
34242,Good,Good
34243,Good,Good
34244,Bad,Bad
34245,Bad,Good
34246,Bad,Bad
34247,Good,Bad
34248,Good,Good
34249,Good,Good
34250,Good,Good
34251,Good,Good
34252,Good,Good
34253,Bad,Bad
34254,Good,Bad
34255,Good,Good
34256,Bad,Bad
34257,Bad,Good
34258,Good,Good
34259,Good,Bad
34260,Bad,Bad
34261,Bad,Good
34262,Good,Good
34263,Good,Good
34264,Good,Good
34265,Good,Good
34266,Good,Bad
34267,Good,Good
34268,Good,Good
34269,Bad,Bad
34270,Good,Good
34271,Good,Good
34272,Bad,Bad
34273,Good,Good
34274,Good,Good
34275,Bad,Bad
34276,Bad,Good
34277,Good,Good
34278,Good,Good
34279,Bad,Bad
34280,Good,Good
34281,Good,Good
34282,Bad,Bad
34283,Good,Good
34284,Good,Good
34285,Good,Good
34286,Good,Good
34287,Bad,Bad
34288,Good,Good
34289,Good,Good
34290,Good,Good
34291,Good,Good
34292,Good,Good
34293,Good,Good
34294,Good,Good
34295,Good,Good
34296,Good,Good
34297,Good,Good
34298,Good,Good
34299,Good,Good
34300,Bad,Bad
34301,Bad,Bad
34302,Good,Bad
34303,Good,Good
34304,Good,Good
34305,Good,Good
34306,Good,Good
34307,Good,Good
34308,Good,Good
34309,Good,Good
34310,Good,Bad
34311,Bad,Bad
34312,Good,Bad
34313,Bad,Good
34314,Good,Good
34315,Good,Good
34316,Good,Good
34317,Bad,Bad
34318,Bad,Bad
34319,Good,Good
34320,Bad,Good
34321,Good,Good
34322,Good,Good
34323,Good,Good
34324,Good,Good
34325,Good,Good
34326,Good,Bad
34327,Good,Good
34328,Bad,Bad
34329,Bad,Bad
34330,Good,Good
34331,Bad,Bad
34332,Bad,Bad
34333,Good,Good
34334,Good,Good
34335,Good,Good
34336,Good,Good
34337,Good,Good
34338,Bad,Bad
34339,Bad,Bad
34340,Good,Bad
34341,Bad,Bad
34342,Good,Bad
34343,Good,Good
34344,Good,Good
34345,Bad,Good
34346,Good,Good
34347,Good,Good
34348,Good,Bad
34349,Bad,Bad
34350,Bad,Good
34351,Bad,Bad
34352,Good,Good
34353,Good,Good
34354,Bad,Bad
34355,Good,Good
34356,Bad,Bad
34357,Good,Good
34358,Good,Good
34359,Bad,Bad
34360,Bad,Bad
34361,Good,Good
34362,Good,Good
34363,Good,Good
34364,Bad,Bad
34365,Good,Bad
34366,Bad,Good
34367,Bad,Bad
34368,Good,Bad
34369,Bad,Bad
34370,Good,Bad
34371,Good,Good
34372,Good,Good
34373,Good,Good
34374,Good,Bad
34375,Bad,Bad
34376,Good,Bad
34377,Bad,Good
34378,Good,Good
34379,Good,Good
34380,Good,Bad
34381,Good,Good
34382,Good,Bad
34383,Good,Good
34384,Good,Good
34385,Good,Good
34386,Good,Good
34387,Good,Good
34388,Good,Good
34389,Good,Bad
34390,Good,Good
34391,Good,Good
34392,Good,Good
34393,Bad,Good
34394,Good,Bad
34395,Good,Good
34396,Good,Good
34397,Good,Good
34398,Good,Good
34399,Good,Good
34400,Good,Bad
34401,Good,Good
34402,Good,Good
34403,Bad,Good
34404,Good,Good
34405,Good,Good
34406,Good,Good
34407,Good,Bad
34408,Good,Good
34409,Good,Good
34410,Bad,Bad
34411,Good,Good
34412,Good,Bad
34413,Good,Bad
34414,Bad,Bad
34415,Good,Good
34416,Good,Good
34417,Good,Bad
34418,Good,Bad
34419,Bad,Bad
34420,Bad,Bad
34421,Good,Good
34422,Bad,Bad
34423,Good,Good
34424,Bad,Good
34425,Good,Good
34426,Bad,Bad
34427,Good,Good
34428,Bad,Bad
34429,Good,Good
34430,Bad,Good
34431,Good,Good
34432,Bad,Bad
34433,Good,Good
34434,Good,Good
34435,Good,Bad
34436,Good,Bad
34437,Bad,Bad
34438,Bad,Bad
34439,Good,Good
34440,Good,Bad
34441,Good,Bad
34442,Good,Good
34443,Bad,Good
34444,Bad,Good
34445,Bad,Bad
34446,Good,Good
34447,Good,Good
34448,Good,Good
34449,Good,Good
34450,Good,Bad
34451,Bad,Bad
34452,Bad,Bad
34453,Good,Good
34454,Good,Good
34455,Good,Good
34456,Good,Good
34457,Good,Good
34458,Good,Good
34459,Bad,Bad
34460,Good,Good
34461,Bad,Bad
34462,Good,Good
34463,Good,Good
34464,Bad,Bad
34465,Good,Bad
34466,Bad,Bad
34467,Good,Good
34468,Bad,Bad
34469,Bad,Bad
34470,Bad,Bad
34471,Good,Good
34472,Good,Good
34473,Good,Good
34474,Bad,Bad
34475,Good,Good
34476,Bad,Bad
34477,Good,Bad
34478,Good,Good
34479,Good,Good
34480,Good,Good
34481,Good,Good
34482,Good,Good
34483,Bad,Bad
34484,Bad,Bad
34485,Good,Good
34486,Bad,Bad
34487,Good,Good
34488,Good,Good
34489,Good,Good
34490,Good,Good
34491,Good,Good
34492,Good,Good
34493,Good,Good
34494,Good,Bad
34495,Bad,Bad
34496,Bad,Bad
34497,Good,Good
34498,Good,Good
34499,Good,Good
34500,Good,Good
34501,Good,Good
34502,Good,Good
34503,Bad,Bad
34504,Good,Good
34505,Good,Bad
34506,Bad,Bad
34507,Bad,Bad
34508,Bad,Good
34509,Good,Good
34510,Bad,Bad
34511,Good,Bad
34512,Good,Good
34513,Good,Good
34514,Good,Bad
34515,Bad,Bad
34516,Bad,Bad
34517,Good,Good
34518,Bad,Bad
34519,Bad,Bad
34520,Good,Bad
34521,Good,Good
34522,Bad,Good
34523,Good,Bad
34524,Good,Bad
34525,Good,Good
34526,Bad,Bad
34527,Good,Bad
34528,Good,Good
34529,Good,Good
34530,Bad,Bad
34531,Good,Good
34532,Bad,Bad
34533,Good,Bad
34534,Good,Good
34535,Good,Good
34536,Good,Good
34537,Good,Bad
34538,Bad,Good
34539,Bad,Bad
34540,Good,Good
34541,Bad,Bad
34542,Good,Good
34543,Bad,Bad
34544,Good,Good
34545,Good,Good
34546,Good,Good
34547,Good,Good
34548,Good,Bad
34549,Bad,Bad
34550,Bad,Bad
34551,Good,Bad
34552,Bad,Bad
34553,Good,Good
34554,Good,Good
34555,Good,Good
34556,Good,Bad
34557,Good,Good
34558,Good,Bad
34559,Good,Good
34560,Good,Good
34561,Bad,Bad
34562,Good,Good
34563,Good,Bad
34564,Bad,Bad
34565,Good,Good
34566,Good,Bad
34567,Bad,Bad
34568,Bad,Bad
34569,Good,Bad
34570,Good,Good
34571,Bad,Bad
34572,Bad,Bad
34573,Good,Good
34574,Good,Good
34575,Good,Good
34576,Good,Good
34577,Bad,Bad
34578,Good,Good
34579,Good,Good
34580,Good,Good
34581,Bad,Bad
34582,Good,Good
34583,Good,Good
34584,Bad,Good
34585,Good,Bad
34586,Bad,Bad
34587,Bad,Bad
34588,Good,Good
34589,Bad,Bad
34590,Good,Good
34591,Good,Good
34592,Good,Good
34593,Bad,Bad
34594,Bad,Bad
34595,Good,Good
34596,Bad,Bad
34597,Good,Bad
34598,Good,Good
34599,Bad,Bad
34600,Good,Good
34601,Good,Good
34602,Good,Good
34603,Good,Bad
34604,Good,Good
34605,Bad,Bad
34606,Good,Good
34607,Good,Good
34608,Good,Good
34609,Bad,Bad
34610,Bad,Bad
34611,Good,Bad
34612,Bad,Bad
34613,Bad,Bad
34614,Bad,Bad
34615,Bad,Bad
34616,Good,Good
34617,Bad,Bad
34618,Bad,Bad
34619,Good,Bad
34620,Good,Good
34621,Bad,Bad
34622,Good,Good
34623,Good,Bad
34624,Bad,Bad
34625,Good,Good
34626,Good,Good
34627,Good,Good
34628,Good,Good
34629,Bad,Bad
34630,Bad,Bad
34631,Bad,Bad
34632,Good,Good
34633,Good,Good
34634,Good,Good
34635,Good,Good
34636,Bad,Bad
34637,Good,Good
34638,Bad,Bad
34639,Good,Bad
34640,Good,Good
34641,Good,Good
34642,Good,Good
34643,Good,Good
34644,Good,Good
34645,Bad,Bad
34646,Good,Good
34647,Bad,Bad
34648,Bad,Good
34649,Good,Good
34650,Good,Good
34651,Good,Good
34652,Bad,Bad
34653,Good,Bad
34654,Good,Good
34655,Good,Good
34656,Good,Good
34657,Bad,Good
34658,Bad,Good
34659,Good,Good
34660,Good,Good
34661,Good,Bad
34662,Good,Bad
34663,Good,Good
34664,Bad,Bad
34665,Good,Good
34666,Good,Good
34667,Good,Good
34668,Good,Good
34669,Good,Bad
34670,Bad,Bad
34671,Good,Good
34672,Good,Good
34673,Good,Good
34674,Bad,Bad
34675,Good,Good
34676,Good,Good
34677,Good,Good
34678,Bad,Bad
34679,Good,Good
34680,Bad,Good
34681,Bad,Bad
34682,Good,Good
34683,Bad,Good
34684,Good,Good
34685,Good,Bad
34686,Bad,Bad
34687,Good,Bad
34688,Good,Bad
34689,Good,Good
34690,Good,Good
34691,Good,Good
34692,Good,Good
34693,Bad,Good
34694,Bad,Bad
34695,Good,Bad
34696,Good,Good
34697,Bad,Bad
34698,Good,Good
34699,Good,Bad
34700,Good,Good
34701,Good,Good
34702,Good,Good
34703,Good,Good
34704,Good,Bad
34705,Good,Bad
34706,Good,Good
34707,Bad,Good
34708,Good,Good
34709,Good,Good
34710,Bad,Bad
34711,Good,Good
34712,Bad,Bad
34713,Good,Good
34714,Good,Good
34715,Good,Good
34716,Good,Good
34717,Bad,Bad
34718,Good,Good
34719,Good,Good
34720,Bad,Bad
34721,Bad,Good
34722,Good,Good
34723,Good,Good
34724,Good,Good
34725,Good,Good
34726,Good,Good
34727,Good,Good
34728,Good,Good
34729,Bad,Bad
34730,Bad,Bad
34731,Bad,Bad
34732,Bad,Bad
34733,Bad,Good
34734,Good,Good
34735,Good,Good
34736,Good,Good
34737,Good,Good
34738,Good,Good
34739,Bad,Bad
34740,Good,Bad
34741,Bad,Bad
34742,Good,Good
34743,Good,Bad
34744,Bad,Bad
34745,Bad,Bad
34746,Good,Good
34747,Good,Good
34748,Good,Good
34749,Good,Bad
34750,Good,Good
34751,Good,Good
34752,Good,Good
34753,Bad,Bad
34754,Good,Good
34755,Good,Good
34756,Good,Good
34757,Good,Good
34758,Bad,Bad
34759,Good,Good
34760,Good,Bad
34761,Bad,Bad
34762,Good,Bad
34763,Good,Bad
34764,Good,Bad
34765,Good,Good
34766,Good,Good
34767,Good,Good
34768,Good,Good
34769,Good,Bad
34770,Bad,Bad
34771,Good,Good
34772,Good,Good
34773,Good,Bad
34774,Good,Good
34775,Good,Good
34776,Bad,Bad
34777,Good,Good
34778,Good,Good
34779,Bad,Good
34780,Good,Good
34781,Bad,Good
34782,Bad,Good
34783,Good,Good
34784,Bad,Good
34785,Bad,Bad
34786,Good,Bad
34787,Good,Good
34788,Good,Good
34789,Good,Bad
34790,Good,Bad
34791,Good,Good
34792,Bad,Bad
34793,Bad,Bad
34794,Bad,Bad
34795,Good,Good
34796,Good,Bad
34797,Bad,Bad
34798,Good,Good
34799,Good,Good
34800,Good,Good
34801,Good,Good
34802,Bad,Bad
34803,Bad,Bad
34804,Good,Good
34805,Bad,Bad
34806,Good,Good
34807,Good,Good
34808,Good,Good
34809,Bad,Bad
34810,Good,Bad
34811,Good,Good
34812,Good,Bad
34813,Good,Good
34814,Good,Bad
34815,Good,Good
34816,Good,Bad
34817,Bad,Good
34818,Bad,Good
34819,Good,Good
34820,Good,Good
34821,Good,Good
34822,Good,Bad
34823,Good,Good
34824,Good,Bad
34825,Good,Good
34826,Bad,Good
34827,Bad,Bad
34828,Good,Good
34829,Good,Bad
34830,Good,Good
34831,Good,Good
34832,Good,Good
34833,Bad,Bad
34834,Good,Good
34835,Good,Good
34836,Good,Good
34837,Good,Good
34838,Good,Good
34839,Bad,Good
34840,Good,Bad
34841,Good,Good
34842,Bad,Good
34843,Bad,Good
34844,Good,Bad
34845,Bad,Bad
34846,Good,Good
34847,Good,Good
34848,Good,Good
34849,Bad,Bad
34850,Good,Bad
34851,Good,Bad
34852,Bad,Bad
34853,Good,Good
34854,Bad,Bad
34855,Good,Good
34856,Good,Good
34857,Bad,Bad
34858,Bad,Bad
34859,Bad,Bad
34860,Good,Good
34861,Good,Good
34862,Good,Good
34863,Good,Good
34864,Good,Good
34865,Bad,Bad
34866,Good,Good
34867,Good,Good
34868,Bad,Bad
34869,Good,Good
34870,Good,Bad
34871,Good,Good
34872,Bad,Bad
34873,Good,Good
34874,Good,Bad
34875,Good,Bad
34876,Good,Good
34877,Good,Bad
34878,Good,Good
34879,Bad,Bad
34880,Good,Good
34881,Good,Good
34882,Good,Good
34883,Bad,Bad
34884,Bad,Good
34885,Bad,Bad
34886,Bad,Bad
34887,Bad,Good
34888,Good,Bad
34889,Bad,Bad
34890,Good,Good
34891,Good,Good
34892,Bad,Bad
34893,Good,Good
34894,Good,Good
34895,Good,Good
34896,Good,Bad
34897,Good,Good
34898,Good,Good
34899,Bad,Bad
34900,Bad,Bad
34901,Good,Good
34902,Good,Good
34903,Good,Good
34904,Bad,Bad
34905,Bad,Bad
34906,Bad,Bad
34907,Bad,Good
34908,Good,Good
34909,Good,Good
34910,Good,Good
34911,Good,Good
34912,Good,Bad
34913,Bad,Bad
34914,Good,Good
34915,Good,Good
34916,Good,Bad
34917,Good,Bad
34918,Good,Good
34919,Good,Good
34920,Good,Good
34921,Good,Good
34922,Good,Good
34923,Good,Good
34924,Good,Good
34925,Good,Good
34926,Good,Good
34927,Good,Bad
34928,Good,Bad
34929,Bad,Good
34930,Good,Good
34931,Bad,Bad
34932,Good,Good
34933,Bad,Bad
34934,Bad,Bad
34935,Bad,Bad
34936,Good,Good
34937,Good,Bad
34938,Bad,Bad
34939,Bad,Bad
34940,Bad,Bad
34941,Good,Good
34942,Good,Good
34943,Bad,Good
34944,Bad,Bad
34945,Bad,Bad
34946,Bad,Bad
34947,Bad,Bad
34948,Bad,Bad
34949,Good,Good
34950,Good,Good
34951,Good,Good
34952,Good,Good
34953,Good,Good
34954,Good,Good
34955,Good,Good
34956,Bad,Bad
34957,Good,Good
34958,Good,Good
34959,Bad,Bad
34960,Good,Good
34961,Good,Good
34962,Bad,Bad
34963,Bad,Bad
34964,Good,Good
34965,Good,Good
34966,Good,Good
34967,Good,Good
34968,Good,Bad
34969,Good,Bad
34970,Good,Good
34971,Good,Good
34972,Good,Bad
34973,Bad,Good
34974,Good,Good
34975,Bad,Bad
34976,Good,Bad
34977,Good,Good
34978,Good,Good
34979,Bad,Bad
34980,Good,Good
34981,Good,Good
34982,Good,Good
34983,Good,Good
34984,Good,Good
34985,Good,Good
34986,Good,Good
34987,Good,Good
34988,Good,Good
34989,Good,Good
34990,Bad,Bad
34991,Bad,Good
34992,Good,Good
34993,Good,Good
34994,Good,Bad
34995,Good,Good
34996,Good,Good
34997,Bad,Good
34998,Good,Good
34999,Good,Good
35000,Bad,Good
35001,Good,Bad
35002,Bad,Bad
35003,Good,Good
35004,Good,Good
35005,Good,Good
35006,Good,Good
35007,Bad,Bad
35008,Good,Good
35009,Good,Good
35010,Bad,Bad
35011,Good,Good
35012,Good,Good
35013,Good,Good
35014,Bad,Bad
35015,Bad,Bad
35016,Good,Good
35017,Good,Good
35018,Good,Good
35019,Good,Good
35020,Good,Bad
35021,Good,Good
35022,Good,Good
35023,Good,Good
35024,Good,Good
35025,Good,Good
35026,Good,Good
35027,Good,Good
35028,Good,Good
35029,Bad,Bad
35030,Good,Good
35031,Bad,Bad
35032,Bad,Bad
35033,Bad,Bad
35034,Good,Bad
35035,Good,Good
35036,Good,Good
35037,Good,Good
35038,Bad,Good
35039,Good,Good
35040,Good,Good
35041,Good,Good
35042,Good,Good
35043,Good,Good
35044,Good,Good
35045,Good,Bad
35046,Good,Good
35047,Good,Good
35048,Good,Good
35049,Bad,Good
35050,Good,Good
35051,Good,Good
35052,Good,Bad
35053,Good,Good
35054,Good,Good
35055,Good,Good
35056,Bad,Bad
35057,Good,Good
35058,Bad,Bad
35059,Good,Good
35060,Bad,Bad
35061,Bad,Good
35062,Good,Good
35063,Good,Good
35064,Good,Good
35065,Good,Good
35066,Good,Good
35067,Good,Bad
35068,Bad,Bad
35069,Good,Bad
35070,Good,Good
35071,Bad,Bad
35072,Good,Good
35073,Bad,Good
35074,Good,Bad
35075,Good,Bad
35076,Good,Good
35077,Good,Good
35078,Bad,Bad
35079,Bad,Good
35080,Good,Good
35081,Good,Good
35082,Good,Good
35083,Good,Good
35084,Bad,Good
35085,Bad,Bad
35086,Bad,Good
35087,Good,Good
35088,Bad,Bad
35089,Good,Good
35090,Good,Good
35091,Bad,Bad
35092,Good,Good
35093,Good,Bad
35094,Good,Bad
35095,Good,Good
35096,Bad,Bad
35097,Good,Bad
35098,Good,Bad
35099,Good,Bad
35100,Bad,Bad
35101,Good,Bad
35102,Bad,Bad
35103,Good,Good
35104,Good,Good
35105,Good,Bad
35106,Bad,Bad
35107,Good,Bad
35108,Good,Good
35109,Bad,Bad
35110,Bad,Good
35111,Good,Good
35112,Good,Good
35113,Good,Good
35114,Good,Good
35115,Good,Good
35116,Bad,Bad
35117,Good,Bad
35118,Bad,Bad
35119,Good,Good
35120,Bad,Bad
35121,Good,Bad
35122,Good,Good
35123,Bad,Bad
35124,Good,Good
35125,Good,Good
35126,Good,Good
35127,Bad,Bad
35128,Bad,Bad
35129,Good,Good
35130,Bad,Good
35131,Bad,Bad
35132,Bad,Good
35133,Bad,Good
35134,Bad,Bad
35135,Bad,Bad
35136,Good,Bad
35137,Bad,Bad
35138,Good,Good
35139,Good,Good
35140,Good,Good
35141,Good,Good
35142,Good,Good
35143,Good,Good
35144,Good,Good
35145,Good,Good
35146,Good,Good
35147,Good,Good
35148,Bad,Bad
35149,Bad,Bad
35150,Good,Good
35151,Bad,Bad
35152,Good,Good
35153,Bad,Good
35154,Good,Bad
35155,Good,Bad
35156,Good,Bad
35157,Good,Good
35158,Good,Good
35159,Good,Good
35160,Good,Good
35161,Good,Good
35162,Good,Bad
35163,Good,Good
35164,Good,Good
35165,Good,Bad
35166,Good,Good
35167,Good,Good
35168,Good,Bad
35169,Good,Good
35170,Bad,Bad
35171,Good,Bad
35172,Bad,Bad
35173,Good,Good
35174,Good,Good
35175,Good,Good
35176,Bad,Bad
35177,Bad,Bad
35178,Bad,Bad
35179,Bad,Bad
35180,Good,Bad
35181,Good,Good
35182,Good,Good
35183,Good,Good
35184,Bad,Good
35185,Good,Good
35186,Bad,Bad
35187,Good,Good
35188,Bad,Bad
35189,Good,Good
35190,Bad,Good
35191,Good,Good
35192,Good,Bad
35193,Good,Good
35194,Bad,Bad
35195,Bad,Bad
35196,Good,Good
35197,Good,Good
35198,Good,Good
35199,Bad,Bad
35200,Good,Bad
35201,Good,Good
35202,Good,Bad
35203,Good,Good
35204,Good,Good
35205,Good,Good
35206,Good,Bad
35207,Good,Good
35208,Bad,Bad
35209,Good,Good
35210,Good,Good
35211,Bad,Bad
35212,Good,Good
35213,Good,Good
35214,Good,Good
35215,Good,Good
35216,Good,Bad
35217,Good,Good
35218,Good,Good
35219,Good,Good
35220,Bad,Bad
35221,Bad,Good
35222,Good,Good
35223,Bad,Bad
35224,Bad,Bad
35225,Good,Bad
35226,Good,Good
35227,Good,Good
35228,Bad,Bad
35229,Good,Good
35230,Good,Good
35231,Good,Good
35232,Good,Bad
35233,Bad,Bad
35234,Good,Good
35235,Good,Good
35236,Good,Good
35237,Good,Good
35238,Bad,Good
35239,Good,Good
35240,Good,Good
35241,Good,Good
35242,Good,Good
35243,Bad,Bad
35244,Bad,Bad
35245,Good,Bad
35246,Good,Good
35247,Good,Good
35248,Bad,Bad
35249,Good,Good
35250,Good,Good
35251,Bad,Bad
35252,Good,Good
35253,Good,Good
35254,Good,Good
35255,Good,Bad
35256,Bad,Bad
35257,Good,Good
35258,Good,Good
35259,Good,Bad
35260,Bad,Bad
35261,Good,Good
35262,Good,Good
35263,Good,Good
35264,Good,Bad
35265,Bad,Bad
35266,Good,Good
35267,Good,Good
35268,Good,Good
35269,Bad,Good
35270,Bad,Bad
35271,Bad,Bad
35272,Bad,Bad
35273,Bad,Bad
35274,Good,Good
35275,Good,Good
35276,Good,Good
35277,Bad,Bad
35278,Good,Bad
35279,Good,Good
35280,Good,Good
35281,Good,Good
35282,Bad,Good
35283,Bad,Bad
35284,Good,Good
35285,Bad,Bad
35286,Bad,Bad
35287,Good,Good
35288,Good,Good
35289,Bad,Bad
35290,Good,Good
35291,Good,Good
35292,Bad,Bad
35293,Bad,Bad
35294,Good,Good
35295,Good,Good
35296,Good,Good
35297,Bad,Bad
35298,Good,Good
35299,Good,Good
35300,Good,Good
35301,Good,Good
35302,Good,Good
35303,Good,Good
35304,Good,Good
35305,Good,Good
35306,Good,Good
35307,Bad,Bad
35308,Good,Good
35309,Bad,Bad
35310,Good,Good
35311,Good,Good
35312,Good,Good
35313,Bad,Bad
35314,Good,Bad
35315,Bad,Bad
35316,Bad,Bad
35317,Good,Good
35318,Good,Good
35319,Bad,Bad
35320,Good,Good
35321,Good,Bad
35322,Bad,Bad
35323,Good,Good
35324,Good,Good
35325,Bad,Bad
35326,Bad,Bad
35327,Good,Good
35328,Good,Good
35329,Good,Bad
35330,Good,Good
35331,Bad,Bad
35332,Good,Good
35333,Good,Good
35334,Bad,Good
35335,Good,Good
35336,Bad,Bad
35337,Good,Bad
35338,Good,Good
35339,Good,Good
35340,Good,Good
35341,Bad,Bad
35342,Good,Good
35343,Good,Good
35344,Good,Good
35345,Good,Good
35346,Good,Bad
35347,Bad,Bad
35348,Bad,Good
35349,Good,Bad
35350,Good,Good
35351,Good,Good
35352,Bad,Bad
35353,Good,Good
35354,Good,Good
35355,Bad,Bad
35356,Good,Good
35357,Good,Good
35358,Bad,Bad
35359,Good,Good
35360,Good,Good
35361,Good,Good
35362,Good,Good
35363,Good,Good
35364,Good,Good
35365,Good,Good
35366,Good,Good
35367,Bad,Good
35368,Good,Bad
35369,Good,Good
35370,Good,Good
35371,Good,Good
35372,Good,Good
35373,Good,Bad
35374,Bad,Good
35375,Good,Good
35376,Good,Bad
35377,Good,Good
35378,Good,Good
35379,Good,Good
35380,Good,Bad
35381,Good,Good
35382,Good,Good
35383,Bad,Bad
35384,Good,Good
35385,Good,Good
35386,Good,Bad
35387,Bad,Bad
35388,Good,Good
35389,Bad,Bad
35390,Good,Good
35391,Good,Bad
35392,Good,Good
35393,Good,Good
35394,Good,Bad
35395,Good,Good
35396,Good,Good
35397,Bad,Bad
35398,Good,Bad
35399,Good,Good
35400,Good,Good
35401,Good,Good
35402,Good,Bad
35403,Good,Good
35404,Bad,Bad
35405,Good,Good
35406,Good,Good
35407,Bad,Bad
35408,Good,Bad
35409,Bad,Bad
35410,Good,Good
35411,Good,Good
35412,Good,Good
35413,Bad,Good
35414,Good,Good
35415,Good,Good
35416,Bad,Bad
35417,Bad,Bad
35418,Good,Good
35419,Good,Bad
35420,Bad,Bad
35421,Good,Good
35422,Good,Bad
35423,Bad,Bad
35424,Good,Bad
35425,Good,Good
35426,Bad,Bad
35427,Good,Good
35428,Bad,Bad
35429,Good,Bad
35430,Good,Good
35431,Good,Good
35432,Good,Good
35433,Bad,Bad
35434,Good,Good
35435,Bad,Bad
35436,Good,Bad
35437,Good,Good
35438,Good,Good
35439,Good,Bad
35440,Bad,Bad
35441,Bad,Bad
35442,Good,Good
35443,Good,Bad
35444,Bad,Bad
35445,Bad,Bad
35446,Good,Bad
35447,Good,Good
35448,Bad,Bad
35449,Good,Bad
35450,Good,Bad
35451,Bad,Bad
35452,Bad,Good
35453,Bad,Good
35454,Bad,Bad
35455,Good,Bad
35456,Good,Bad
35457,Good,Good
35458,Bad,Bad
35459,Good,Good
35460,Good,Good
35461,Good,Good
35462,Good,Good
35463,Bad,Bad
35464,Good,Bad
35465,Good,Bad
35466,Good,Good
35467,Good,Bad
35468,Good,Bad
35469,Good,Good
35470,Good,Good
35471,Bad,Bad
35472,Good,Good
35473,Good,Good
35474,Good,Good
35475,Bad,Good
35476,Good,Good
35477,Good,Good
35478,Bad,Bad
35479,Bad,Bad
35480,Good,Good
35481,Good,Good
35482,Good,Good
35483,Bad,Bad
35484,Bad,Good
35485,Good,Good
35486,Good,Good
35487,Good,Bad
35488,Good,Good
35489,Bad,Bad
35490,Good,Good
35491,Bad,Bad
35492,Good,Good
35493,Good,Bad
35494,Bad,Bad
35495,Good,Good
35496,Good,Good
35497,Good,Bad
35498,Bad,Bad
35499,Bad,Good
35500,Bad,Bad
35501,Bad,Bad
35502,Bad,Bad
35503,Bad,Bad
35504,Good,Good
35505,Bad,Good
35506,Good,Good
35507,Good,Good
35508,Good,Good
35509,Bad,Good
35510,Good,Good
35511,Good,Good
35512,Good,Bad
35513,Good,Good
35514,Bad,Bad
35515,Good,Bad
35516,Good,Good
35517,Good,Bad
35518,Good,Good
35519,Good,Good
35520,Good,Good
35521,Bad,Bad
35522,Good,Good
35523,Good,Good
35524,Good,Good
35525,Good,Good
35526,Good,Good
35527,Good,Bad
35528,Good,Good
35529,Good,Good
35530,Good,Good
35531,Good,Good
35532,Good,Good
35533,Good,Good
35534,Bad,Bad
35535,Good,Good
35536,Good,Bad
35537,Good,Good
35538,Good,Good
35539,Good,Good
35540,Good,Good
35541,Bad,Good
35542,Good,Good
35543,Good,Good
35544,Bad,Bad
35545,Bad,Good
35546,Good,Bad
