,prediction,actual
29369,Good,Good
29370,Good,Good
29371,Good,Good
29372,Good,Good
29373,Good,Good
29374,Good,Bad
29375,Good,Good
29376,Good,Good
29377,Good,Good
29378,Good,Good
29379,Good,Bad
29380,Good,Good
29381,Bad,Bad
29382,Good,Bad
29383,Good,Good
29384,Good,Good
29385,Good,Bad
29386,Bad,Bad
29387,Good,Good
29388,Bad,Bad
29389,Good,Bad
29390,Good,Good
29391,Good,Good
29392,Good,Good
29393,Bad,Good
29394,Good,Good
29395,Bad,Good
29396,Good,Good
29397,Good,Good
29398,Good,Good
29399,Bad,Bad
29400,Good,Good
29401,Good,Good
29402,Good,Good
29403,Good,Good
29404,Good,Good
29405,Bad,Bad
29406,Good,Good
29407,Good,Good
29408,Bad,Good
29409,Good,Good
29410,Good,Bad
29411,Good,Good
29412,Good,Good
29413,Bad,Bad
29414,Bad,Good
29415,Good,Good
29416,Good,Good
29417,Bad,Bad
29418,Bad,Bad
29419,Bad,Bad
29420,Good,Bad
29421,Bad,Good
29422,Good,Good
29423,Bad,Bad
29424,Good,Bad
29425,Good,Bad
29426,Good,Bad
29427,Bad,Bad
29428,Good,Bad
29429,Bad,Bad
29430,Good,Good
29431,Bad,Bad
29432,Good,Good
29433,Good,Bad
29434,Good,Bad
29435,Good,Good
29436,Good,Bad
29437,Bad,Good
29438,Good,Good
29439,Good,Bad
29440,Good,Bad
29441,Bad,Bad
29442,Good,Good
29443,Good,Bad
29444,Good,Good
29445,Bad,Good
29446,Bad,Bad
29447,Good,Good
29448,Good,Good
29449,Bad,Bad
29450,Good,Good
29451,Bad,Bad
29452,Good,Good
29453,Good,Bad
29454,Good,Bad
29455,Good,Bad
29456,Bad,Bad
29457,Good,Good
29458,Good,Good
29459,Good,Good
29460,Bad,Bad
29461,Bad,Bad
29462,Good,Good
29463,Good,Good
29464,Good,Good
29465,Bad,Bad
29466,Good,Good
29467,Good,Good
29468,Good,Bad
29469,Good,Bad
29470,Bad,Bad
29471,Bad,Good
29472,Bad,Bad
29473,Good,Bad
29474,Bad,Bad
29475,Bad,Bad
29476,Good,Good
29477,Good,Good
29478,Good,Good
29479,Bad,Bad
29480,Good,Good
29481,Good,Good
29482,Bad,Bad
29483,Good,Good
29484,Good,Good
29485,Bad,Bad
29486,Bad,Bad
29487,Good,Bad
29488,Good,Good
29489,Bad,Bad
29490,Good,Bad
29491,Good,Good
29492,Good,Good
29493,Good,Good
29494,Good,Bad
29495,Good,Bad
29496,Bad,Bad
29497,Good,Good
29498,Bad,Bad
29499,Good,Good
29500,Good,Good
29501,Good,Good
29502,Bad,Bad
29503,Good,Good
29504,Bad,Bad
29505,Good,Good
29506,Bad,Bad
29507,Bad,Bad
29508,Bad,Bad
29509,Bad,Bad
29510,Good,Good
29511,Bad,Bad
29512,Good,Bad
29513,Good,Good
29514,Good,Good
29515,Good,Good
29516,Bad,Bad
29517,Good,Good
29518,Bad,Bad
29519,Bad,Bad
29520,Bad,Bad
29521,Good,Good
29522,Good,Good
29523,Good,Good
29524,Bad,Bad
29525,Bad,Bad
29526,Good,Good
29527,Good,Good
29528,Good,Good
29529,Good,Good
29530,Bad,Bad
29531,Good,Good
29532,Bad,Bad
29533,Bad,Bad
29534,Good,Bad
29535,Bad,Bad
29536,Good,Bad
29537,Good,Good
29538,Good,Good
29539,Bad,Good
29540,Bad,Bad
29541,Bad,Bad
29542,Good,Good
29543,Good,Good
29544,Good,Good
29545,Good,Good
29546,Good,Good
29547,Bad,Bad
29548,Good,Good
29549,Good,Good
29550,Good,Bad
29551,Bad,Bad
29552,Bad,Bad
29553,Good,Bad
29554,Good,Good
29555,Bad,Good
29556,Good,Good
29557,Bad,Bad
29558,Good,Good
29559,Good,Good
29560,Bad,Bad
29561,Bad,Bad
29562,Bad,Good
29563,Good,Good
29564,Good,Bad
29565,Good,Good
29566,Good,Good
29567,Good,Bad
29568,Good,Good
29569,Good,Good
29570,Bad,Bad
29571,Good,Good
29572,Good,Good
29573,Good,Good
29574,Good,Good
29575,Bad,Bad
29576,Good,Good
29577,Good,Good
29578,Bad,Bad
29579,Bad,Bad
29580,Good,Good
29581,Good,Good
29582,Good,Good
29583,Good,Good
29584,Good,Good
29585,Good,Bad
29586,Good,Good
29587,Bad,Good
29588,Good,Good
29589,Good,Good
29590,Good,Good
29591,Good,Good
29592,Good,Good
29593,Bad,Bad
29594,Good,Bad
29595,Good,Good
29596,Good,Good
29597,Bad,Bad
29598,Bad,Bad
29599,Good,Good
29600,Bad,Bad
29601,Good,Bad
29602,Good,Good
29603,Good,Bad
29604,Bad,Good
29605,Good,Good
29606,Good,Good
29607,Good,Good
29608,Good,Good
29609,Bad,Bad
29610,Bad,Bad
29611,Good,Bad
29612,Good,Good
29613,Good,Good
29614,Good,Good
29615,Good,Good
29616,Bad,Bad
29617,Bad,Bad
29618,Good,Good
29619,Good,Good
29620,Good,Bad
29621,Bad,Good
29622,Good,Good
29623,Good,Good
29624,Good,Good
29625,Good,Good
29626,Good,Good
29627,Good,Good
29628,Good,Good
29629,Good,Good
29630,Bad,Bad
29631,Good,Good
29632,Good,Good
29633,Good,Bad
29634,Good,Good
29635,Good,Bad
29636,Good,Good
29637,Bad,Good
29638,Good,Good
29639,Good,Good
29640,Good,Good
29641,Good,Good
29642,Good,Good
29643,Good,Good
29644,Bad,Bad
29645,Bad,Bad
29646,Good,Good
29647,Good,Bad
29648,Good,Bad
29649,Good,Good
29650,Good,Good
29651,Bad,Bad
29652,Bad,Bad
29653,Bad,Bad
29654,Bad,Good
29655,Good,Good
29656,Good,Good
29657,Good,Bad
29658,Bad,Bad
29659,Good,Bad
29660,Good,Good
29661,Bad,Bad
29662,Bad,Good
29663,Good,Bad
29664,Bad,Bad
29665,Good,Good
29666,Good,Bad
29667,Good,Good
29668,Good,Good
29669,Good,Bad
29670,Bad,Good
29671,Good,Bad
29672,Good,Good
29673,Good,Good
29674,Bad,Good
29675,Good,Good
29676,Good,Bad
29677,Good,Good
29678,Good,Good
29679,Good,Good
29680,Good,Bad
29681,Good,Bad
29682,Bad,Bad
29683,Good,Good
29684,Good,Good
29685,Bad,Bad
29686,Good,Good
29687,Bad,Bad
29688,Bad,Good
29689,Good,Good
29690,Bad,Bad
29691,Good,Bad
29692,Good,Good
29693,Good,Good
29694,Good,Good
29695,Good,Bad
29696,Good,Good
29697,Bad,Bad
29698,Bad,Bad
29699,Bad,Bad
29700,Good,Bad
29701,Bad,Bad
29702,Bad,Bad
29703,Bad,Good
29704,Good,Good
29705,Bad,Bad
29706,Good,Good
29707,Good,Good
29708,Good,Good
29709,Bad,Bad
29710,Good,Good
29711,Good,Good
29712,Good,Good
29713,Bad,Bad
29714,Good,Good
29715,Good,Good
29716,Good,Good
29717,Good,Good
29718,Good,Bad
29719,Bad,Bad
29720,Bad,Bad
29721,Good,Good
29722,Bad,Bad
29723,Good,Good
29724,Good,Good
29725,Good,Bad
29726,Bad,Good
29727,Bad,Bad
29728,Good,Good
29729,Bad,Bad
29730,Good,Good
29731,Bad,Bad
29732,Good,Good
29733,Good,Good
29734,Bad,Bad
29735,Good,Good
29736,Bad,Bad
29737,Good,Good
29738,Bad,Bad
29739,Bad,Bad
29740,Good,Good
29741,Good,Bad
29742,Bad,Good
29743,Good,Bad
29744,Good,Good
29745,Bad,Bad
29746,Good,Good
29747,Good,Good
29748,Bad,Good
29749,Good,Good
29750,Good,Good
29751,Good,Good
29752,Bad,Bad
29753,Good,Good
29754,Good,Good
29755,Bad,Good
29756,Good,Bad
29757,Bad,Bad
29758,Good,Bad
29759,Good,Good
29760,Bad,Bad
29761,Good,Good
29762,Good,Good
29763,Good,Good
29764,Good,Good
29765,Good,Bad
29766,Good,Good
29767,Good,Bad
29768,Good,Good
29769,Bad,Good
29770,Good,Good
29771,Bad,Bad
29772,Bad,Bad
29773,Bad,Bad
29774,Good,Good
29775,Good,Good
29776,Good,Good
29777,Bad,Bad
29778,Bad,Bad
29779,Good,Good
29780,Good,Bad
29781,Good,Good
29782,Bad,Bad
29783,Bad,Bad
29784,Bad,Bad
29785,Bad,Bad
29786,Bad,Bad
29787,Bad,Bad
29788,Good,Good
29789,Bad,Good
29790,Good,Good
29791,Bad,Bad
29792,Bad,Bad
29793,Bad,Good
29794,Good,Good
29795,Bad,Bad
29796,Good,Good
29797,Good,Bad
29798,Good,Good
29799,Bad,Good
29800,Good,Good
29801,Good,Good
29802,Good,Good
29803,Good,Good
29804,Bad,Bad
29805,Bad,Bad
29806,Good,Good
29807,Good,Good
29808,Good,Good
29809,Good,Bad
29810,Good,Bad
29811,Good,Good
29812,Bad,Bad
29813,Good,Good
29814,Good,Bad
29815,Good,Bad
29816,Good,Good
29817,Bad,Good
29818,Good,Good
29819,Bad,Bad
29820,Good,Good
29821,Good,Good
29822,Bad,Bad
29823,Bad,Good
29824,Bad,Bad
29825,Good,Good
29826,Bad,Good
29827,Bad,Bad
29828,Good,Good
29829,Good,Good
29830,Bad,Bad
29831,Bad,Good
29832,Good,Good
29833,Good,Good
29834,Good,Good
29835,Good,Good
29836,Bad,Bad
29837,Good,Bad
29838,Bad,Good
29839,Bad,Bad
29840,Good,Good
29841,Good,Good
29842,Good,Bad
29843,Good,Good
29844,Good,Bad
29845,Good,Good
29846,Good,Good
29847,Bad,Bad
29848,Good,Bad
29849,Good,Good
29850,Good,Good
29851,Bad,Bad
29852,Good,Good
29853,Good,Bad
29854,Good,Good
29855,Good,Good
29856,Bad,Bad
29857,Good,Bad
29858,Good,Good
29859,Good,Bad
29860,Good,Good
29861,Bad,Bad
29862,Good,Bad
29863,Good,Good
29864,Good,Good
29865,Good,Good
29866,Good,Bad
29867,Bad,Bad
29868,Good,Good
29869,Bad,Bad
29870,Good,Bad
29871,Bad,Bad
29872,Good,Bad
29873,Good,Good
29874,Good,Good
29875,Bad,Bad
29876,Good,Good
29877,Bad,Bad
29878,Good,Good
29879,Good,Good
29880,Good,Good
29881,Good,Good
29882,Bad,Bad
29883,Good,Good
29884,Good,Good
29885,Good,Good
29886,Bad,Bad
29887,Bad,Bad
29888,Bad,Bad
29889,Good,Good
29890,Good,Good
29891,Good,Good
29892,Good,Good
29893,Bad,Bad
29894,Bad,Bad
29895,Good,Good
29896,Good,Bad
29897,Good,Good
29898,Good,Good
29899,Bad,Bad
29900,Good,Good
29901,Bad,Bad
29902,Good,Good
29903,Bad,Bad
29904,Good,Good
29905,Good,Good
29906,Good,Bad
29907,Good,Good
29908,Good,Bad
29909,Bad,Bad
29910,Good,Good
29911,Good,Good
29912,Bad,Bad
29913,Good,Bad
29914,Bad,Bad
29915,Bad,Bad
29916,Good,Good
29917,Bad,Bad
29918,Good,Good
29919,Good,Good
29920,Good,Good
29921,Good,Good
29922,Good,Good
29923,Bad,Bad
29924,Good,Good
29925,Good,Good
29926,Good,Good
29927,Bad,Bad
29928,Bad,Bad
29929,Bad,Bad
29930,Good,Bad
29931,Bad,Bad
29932,Bad,Bad
29933,Good,Bad
29934,Good,Good
29935,Good,Good
29936,Good,Good
29937,Good,Good
29938,Bad,Good
29939,Good,Good
29940,Good,Bad
29941,Good,Good
29942,Good,Good
29943,Good,Good
29944,Good,Good
29945,Good,Good
29946,Good,Good
29947,Bad,Bad
29948,Good,Bad
29949,Bad,Bad
29950,Good,Good
29951,Good,Bad
29952,Bad,Bad
29953,Good,Good
29954,Good,Bad
29955,Good,Bad
29956,Bad,Bad
29957,Good,Good
29958,Bad,Bad
29959,Good,Good
29960,Bad,Bad
29961,Good,Bad
29962,Bad,Bad
29963,Good,Bad
29964,Good,Good
29965,Good,Good
29966,Good,Good
29967,Good,Good
29968,Good,Good
29969,Good,Good
29970,Bad,Bad
29971,Good,Good
29972,Good,Good
29973,Bad,Bad
29974,Good,Good
29975,Bad,Bad
29976,Good,Bad
29977,Bad,Bad
29978,Good,Bad
29979,Good,Good
29980,Good,Bad
29981,Good,Good
29982,Good,Good
29983,Bad,Bad
29984,Good,Good
29985,Good,Good
29986,Good,Good
29987,Good,Good
29988,Bad,Good
29989,Good,Good
29990,Good,Good
29991,Good,Good
29992,Good,Good
29993,Bad,Good
29994,Good,Bad
29995,Good,Bad
29996,Good,Good
29997,Good,Good
29998,Good,Good
29999,Good,Bad
30000,Good,Good
30001,Good,Good
30002,Good,Good
30003,Bad,Bad
30004,Bad,Bad
30005,Bad,Good
30006,Good,Good
30007,Good,Good
30008,Good,Bad
30009,Bad,Good
30010,Good,Good
30011,Good,Good
30012,Bad,Bad
30013,Good,Good
30014,Good,Good
30015,Good,Good
30016,Good,Good
30017,Bad,Bad
30018,Good,Good
30019,Bad,Bad
30020,Good,Good
30021,Good,Bad
30022,Good,Good
30023,Good,Bad
30024,Bad,Bad
30025,Good,Good
30026,Good,Bad
30027,Bad,Bad
30028,Good,Good
30029,Good,Good
30030,Good,Good
30031,Good,Bad
30032,Good,Good
30033,Good,Good
30034,Good,Bad
30035,Bad,Bad
30036,Good,Good
30037,Bad,Bad
30038,Good,Good
30039,Good,Good
30040,Good,Good
30041,Good,Good
30042,Bad,Bad
30043,Good,Good
30044,Good,Good
30045,Bad,Good
30046,Good,Good
30047,Good,Good
30048,Good,Good
30049,Good,Good
30050,Good,Bad
30051,Bad,Bad
30052,Good,Good
30053,Good,Good
30054,Good,Good
30055,Good,Bad
30056,Good,Good
30057,Bad,Bad
30058,Bad,Good
30059,Good,Bad
30060,Bad,Bad
30061,Good,Good
30062,Good,Good
30063,Good,Bad
30064,Bad,Bad
30065,Good,Bad
30066,Good,Bad
30067,Good,Bad
30068,Good,Good
30069,Bad,Bad
30070,Good,Good
30071,Good,Good
30072,Good,Good
30073,Bad,Bad
30074,Good,Bad
30075,Good,Good
30076,Good,Good
30077,Bad,Bad
30078,Good,Bad
30079,Good,Good
30080,Bad,Bad
30081,Bad,Bad
30082,Good,Good
30083,Good,Good
30084,Good,Bad
30085,Good,Good
30086,Good,Bad
30087,Good,Good
30088,Bad,Bad
30089,Bad,Bad
30090,Bad,Good
30091,Bad,Bad
30092,Good,Bad
30093,Good,Good
30094,Good,Good
30095,Bad,Bad
30096,Bad,Good
30097,Bad,Bad
30098,Good,Bad
30099,Good,Good
30100,Good,Good
30101,Bad,Bad
30102,Bad,Good
30103,Bad,Bad
30104,Bad,Bad
30105,Bad,Bad
30106,Good,Bad
30107,Bad,Bad
30108,Good,Good
30109,Bad,Bad
30110,Good,Good
30111,Good,Good
30112,Good,Good
30113,Good,Good
30114,Bad,Bad
30115,Bad,Good
30116,Good,Good
30117,Good,Good
30118,Bad,Bad
30119,Bad,Bad
30120,Bad,Good
30121,Good,Bad
30122,Good,Good
30123,Good,Good
30124,Bad,Bad
30125,Bad,Bad
30126,Bad,Bad
30127,Good,Good
30128,Good,Good
30129,Good,Good
30130,Bad,Bad
30131,Good,Bad
30132,Good,Good
30133,Good,Bad
30134,Bad,Good
30135,Good,Good
30136,Good,Good
30137,Good,Good
30138,Good,Good
30139,Good,Bad
30140,Good,Good
30141,Good,Bad
30142,Good,Good
30143,Bad,Bad
30144,Bad,Bad
30145,Good,Good
30146,Good,Good
30147,Bad,Good
30148,Bad,Bad
30149,Bad,Bad
30150,Bad,Bad
30151,Good,Good
30152,Good,Good
30153,Good,Good
30154,Good,Good
30155,Good,Bad
30156,Good,Bad
30157,Bad,Bad
30158,Good,Good
30159,Good,Good
30160,Good,Bad
30161,Good,Good
30162,Bad,Bad
30163,Good,Good
30164,Good,Bad
30165,Good,Bad
30166,Good,Good
30167,Good,Good
30168,Good,Bad
30169,Good,Good
30170,Good,Good
30171,Good,Good
30172,Good,Good
30173,Good,Good
30174,Good,Good
30175,Good,Good
30176,Good,Bad
30177,Good,Good
30178,Bad,Good
30179,Good,Good
30180,Good,Good
30181,Good,Good
30182,Good,Bad
30183,Good,Good
30184,Bad,Bad
30185,Good,Good
30186,Bad,Bad
30187,Bad,Bad
30188,Good,Good
30189,Bad,Bad
30190,Bad,Bad
30191,Good,Good
30192,Good,Good
30193,Good,Bad
30194,Good,Bad
30195,Bad,Bad
30196,Good,Good
30197,Good,Good
30198,Good,Bad
30199,Good,Good
30200,Good,Good
30201,Good,Bad
30202,Good,Good
30203,Good,Bad
30204,Good,Good
30205,Good,Good
30206,Good,Good
30207,Good,Good
30208,Good,Good
30209,Good,Good
30210,Good,Good
30211,Good,Good
30212,Bad,Bad
30213,Good,Good
30214,Good,Good
30215,Good,Bad
30216,Good,Bad
30217,Good,Bad
30218,Good,Bad
30219,Good,Good
30220,Good,Good
30221,Good,Good
30222,Good,Bad
30223,Bad,Bad
30224,Good,Good
30225,Bad,Bad
30226,Good,Good
30227,Bad,Good
30228,Bad,Good
30229,Good,Bad
30230,Good,Bad
30231,Bad,Bad
30232,Good,Good
30233,Bad,Bad
30234,Good,Bad
30235,Good,Good
30236,Good,Good
30237,Good,Good
30238,Bad,Bad
30239,Good,Good
30240,Good,Good
30241,Good,Good
30242,Bad,Bad
30243,Good,Good
30244,Good,Good
30245,Good,Good
30246,Bad,Bad
30247,Bad,Bad
30248,Good,Good
30249,Good,Good
30250,Bad,Good
30251,Good,Good
30252,Good,Good
30253,Good,Good
30254,Bad,Bad
30255,Good,Good
30256,Good,Good
30257,Good,Good
30258,Good,Good
30259,Good,Good
30260,Good,Good
30261,Good,Bad
30262,Good,Good
30263,Bad,Bad
30264,Bad,Bad
30265,Good,Good
30266,Good,Good
30267,Bad,Good
30268,Bad,Bad
30269,Good,Bad
30270,Good,Good
30271,Good,Good
30272,Good,Good
30273,Good,Good
30274,Good,Good
30275,Good,Good
30276,Good,Good
30277,Bad,Good
30278,Good,Bad
30279,Good,Good
30280,Good,Good
30281,Bad,Bad
30282,Good,Bad
30283,Good,Good
30284,Good,Good
30285,Good,Good
30286,Good,Good
30287,Good,Bad
30288,Good,Bad
30289,Good,Bad
30290,Good,Good
30291,Bad,Bad
30292,Good,Bad
30293,Good,Bad
30294,Bad,Bad
30295,Good,Good
30296,Bad,Bad
30297,Good,Good
30298,Good,Good
30299,Bad,Good
30300,Bad,Bad
30301,Good,Bad
30302,Good,Good
30303,Good,Good
30304,Good,Bad
30305,Bad,Bad
30306,Good,Good
30307,Good,Bad
30308,Good,Good
30309,Good,Good
30310,Good,Good
30311,Good,Bad
30312,Good,Good
30313,Good,Good
30314,Bad,Bad
30315,Good,Good
30316,Good,Bad
30317,Bad,Good
30318,Good,Good
30319,Bad,Bad
30320,Good,Good
30321,Good,Good
30322,Good,Good
30323,Good,Good
30324,Good,Good
30325,Good,Bad
30326,Bad,Bad
30327,Bad,Bad
30328,Good,Good
30329,Good,Good
30330,Good,Bad
30331,Bad,Bad
30332,Good,Good
30333,Bad,Bad
30334,Bad,Bad
30335,Good,Good
30336,Good,Good
30337,Good,Bad
30338,Bad,Bad
30339,Good,Good
30340,Bad,Bad
30341,Bad,Good
30342,Good,Bad
30343,Good,Bad
30344,Good,Good
30345,Good,Good
30346,Bad,Bad
30347,Bad,Bad
30348,Good,Good
30349,Good,Good
30350,Bad,Bad
30351,Good,Good
30352,Bad,Bad
30353,Good,Good
30354,Bad,Bad
30355,Good,Good
30356,Good,Good
30357,Good,Good
30358,Good,Good
30359,Good,Bad
30360,Good,Good
30361,Bad,Bad
30362,Good,Good
30363,Bad,Bad
30364,Good,Bad
30365,Bad,Bad
30366,Good,Good
30367,Good,Good
30368,Good,Good
30369,Good,Good
30370,Good,Good
30371,Good,Good
30372,Good,Good
30373,Good,Bad
30374,Good,Good
30375,Bad,Bad
30376,Good,Good
30377,Good,Bad
30378,Bad,Good
30379,Bad,Bad
30380,Bad,Bad
30381,Good,Good
30382,Bad,Bad
30383,Bad,Bad
30384,Good,Good
30385,Good,Good
30386,Bad,Bad
30387,Good,Bad
30388,Bad,Good
30389,Bad,Bad
30390,Good,Good
30391,Good,Good
30392,Good,Good
30393,Good,Good
30394,Bad,Bad
30395,Bad,Good
30396,Good,Good
30397,Good,Good
30398,Good,Good
30399,Good,Bad
30400,Good,Good
30401,Bad,Bad
30402,Good,Bad
30403,Good,Good
30404,Good,Good
30405,Good,Good
30406,Good,Good
30407,Good,Good
30408,Good,Good
30409,Bad,Good
30410,Bad,Bad
30411,Bad,Bad
30412,Bad,Bad
30413,Bad,Bad
30414,Good,Good
30415,Good,Bad
30416,Good,Bad
30417,Good,Good
30418,Bad,Bad
30419,Good,Good
30420,Bad,Good
30421,Good,Good
30422,Bad,Bad
30423,Good,Good
30424,Good,Good
30425,Bad,Bad
30426,Bad,Good
30427,Bad,Bad
30428,Good,Bad
30429,Good,Bad
30430,Good,Bad
30431,Good,Bad
30432,Good,Bad
30433,Bad,Bad
30434,Good,Bad
30435,Good,Good
30436,Bad,Bad
30437,Good,Bad
30438,Bad,Good
30439,Good,Good
30440,Bad,Good
30441,Good,Bad
30442,Good,Bad
30443,Good,Good
30444,Good,Good
30445,Good,Good
30446,Good,Good
30447,Bad,Good
30448,Good,Good
30449,Bad,Bad
30450,Good,Bad
30451,Good,Good
30452,Good,Good
30453,Good,Good
30454,Good,Good
30455,Bad,Bad
30456,Good,Good
30457,Good,Good
30458,Good,Good
30459,Bad,Good
30460,Good,Bad
30461,Good,Good
30462,Good,Good
30463,Bad,Bad
30464,Good,Good
30465,Good,Good
30466,Bad,Bad
30467,Good,Bad
30468,Bad,Bad
30469,Bad,Bad
30470,Good,Good
30471,Bad,Bad
30472,Bad,Bad
30473,Good,Good
30474,Good,Bad
30475,Bad,Bad
30476,Good,Good
30477,Bad,Bad
30478,Good,Good
30479,Good,Good
30480,Good,Bad
30481,Good,Good
30482,Bad,Bad
30483,Bad,Bad
30484,Good,Good
30485,Bad,Bad
30486,Good,Bad
30487,Bad,Bad
30488,Good,Bad
30489,Good,Bad
30490,Bad,Bad
30491,Good,Good
30492,Good,Good
30493,Good,Good
30494,Good,Good
30495,Bad,Bad
30496,Good,Good
30497,Good,Good
30498,Good,Good
30499,Good,Good
30500,Good,Good
30501,Good,Good
30502,Bad,Bad
30503,Good,Good
30504,Bad,Good
30505,Bad,Bad
30506,Good,Good
30507,Good,Good
30508,Good,Good
30509,Bad,Bad
30510,Good,Good
30511,Good,Good
30512,Good,Good
30513,Bad,Good
30514,Good,Good
30515,Good,Good
30516,Good,Good
30517,Good,Bad
30518,Bad,Good
30519,Good,Bad
30520,Good,Good
30521,Good,Good
30522,Bad,Bad
30523,Good,Good
30524,Good,Good
30525,Good,Good
30526,Good,Good
30527,Bad,Bad
30528,Bad,Bad
30529,Good,Good
30530,Bad,Bad
30531,Good,Good
30532,Bad,Bad
30533,Bad,Good
30534,Good,Good
30535,Good,Bad
30536,Good,Good
30537,Good,Good
30538,Bad,Bad
30539,Bad,Bad
30540,Bad,Bad
30541,Good,Good
30542,Bad,Good
30543,Good,Good
30544,Good,Good
30545,Bad,Bad
30546,Good,Bad
30547,Good,Good
30548,Good,Good
30549,Bad,Bad
30550,Good,Good
30551,Good,Good
30552,Good,Good
30553,Good,Good
30554,Good,Good
30555,Good,Bad
30556,Bad,Bad
30557,Good,Good
30558,Good,Bad
30559,Good,Good
30560,Good,Good
30561,Bad,Bad
30562,Good,Bad
30563,Good,Good
30564,Good,Good
30565,Good,Good
30566,Good,Good
30567,Bad,Bad
30568,Good,Good
30569,Good,Good
30570,Good,Good
30571,Good,Good
30572,Good,Bad
30573,Good,Good
30574,Bad,Bad
30575,Good,Good
30576,Bad,Bad
30577,Good,Good
30578,Good,Good
30579,Good,Good
30580,Good,Bad
30581,Good,Bad
30582,Good,Bad
30583,Good,Good
30584,Good,Good
30585,Bad,Bad
30586,Bad,Bad
30587,Bad,Bad
30588,Good,Good
30589,Good,Good
30590,Good,Bad
30591,Good,Bad
30592,Good,Good
30593,Good,Good
30594,Good,Good
30595,Bad,Bad
30596,Good,Good
30597,Good,Bad
30598,Good,Good
30599,Good,Good
30600,Good,Good
30601,Good,Good
30602,Bad,Bad
30603,Good,Good
30604,Good,Good
30605,Good,Good
30606,Good,Bad
30607,Bad,Good
30608,Good,Good
30609,Bad,Good
30610,Good,Good
30611,Good,Bad
30612,Good,Good
30613,Bad,Bad
30614,Good,Good
30615,Bad,Bad
30616,Good,Good
30617,Bad,Bad
30618,Good,Good
30619,Bad,Bad
30620,Bad,Bad
30621,Good,Bad
30622,Bad,Bad
30623,Bad,Good
30624,Good,Bad
30625,Good,Bad
30626,Good,Good
30627,Good,Good
30628,Bad,Bad
30629,Bad,Bad
30630,Good,Good
30631,Good,Good
30632,Good,Good
30633,Bad,Bad
30634,Good,Good
30635,Bad,Bad
30636,Bad,Bad
30637,Good,Good
30638,Good,Good
30639,Good,Good
30640,Good,Good
30641,Good,Good
30642,Good,Good
30643,Bad,Bad
30644,Good,Good
30645,Bad,Bad
30646,Good,Good
30647,Bad,Bad
30648,Good,Bad
30649,Bad,Good
30650,Good,Good
30651,Good,Good
30652,Good,Good
30653,Good,Good
30654,Good,Good
30655,Good,Good
30656,Good,Good
30657,Bad,Bad
30658,Good,Good
30659,Good,Good
30660,Bad,Bad
30661,Good,Good
30662,Good,Good
30663,Good,Good
30664,Good,Good
30665,Bad,Bad
30666,Good,Good
30667,Good,Good
30668,Bad,Bad
30669,Good,Good
30670,Good,Good
30671,Good,Good
30672,Good,Good
30673,Good,Good
30674,Good,Good
30675,Good,Bad
30676,Good,Good
30677,Bad,Good
30678,Good,Good
30679,Good,Good
30680,Good,Good
30681,Good,Bad
30682,Good,Good
30683,Bad,Good
30684,Good,Bad
30685,Bad,Bad
30686,Bad,Bad
30687,Good,Good
30688,Good,Good
30689,Good,Bad
30690,Bad,Bad
30691,Good,Good
30692,Good,Good
30693,Good,Bad
30694,Good,Good
30695,Good,Good
30696,Good,Bad
30697,Good,Good
30698,Bad,Good
30699,Bad,Bad
30700,Bad,Bad
30701,Bad,Bad
30702,Good,Good
30703,Good,Bad
30704,Bad,Bad
30705,Bad,Bad
30706,Good,Good
30707,Good,Good
30708,Good,Bad
30709,Bad,Good
30710,Good,Good
30711,Good,Good
30712,Good,Good
30713,Good,Good
30714,Good,Good
30715,Bad,Bad
30716,Good,Good
30717,Good,Good
30718,Good,Good
30719,Good,Good
30720,Bad,Bad
30721,Good,Good
30722,Good,Good
30723,Good,Good
30724,Good,Good
30725,Good,Bad
30726,Good,Good
30727,Good,Good
30728,Good,Good
30729,Good,Good
30730,Good,Good
30731,Bad,Bad
30732,Good,Bad
30733,Good,Good
30734,Good,Bad
30735,Good,Good
30736,Good,Good
30737,Good,Good
30738,Bad,Bad
30739,Good,Bad
30740,Good,Good
30741,Bad,Bad
30742,Good,Good
30743,Bad,Bad
30744,Good,Good
30745,Bad,Bad
30746,Good,Bad
30747,Good,Good
30748,Bad,Bad
30749,Bad,Bad
30750,Good,Good
30751,Good,Good
30752,Good,Bad
30753,Good,Good
30754,Bad,Bad
30755,Good,Bad
30756,Good,Good
30757,Good,Good
30758,Good,Bad
30759,Bad,Bad
30760,Good,Good
30761,Good,Bad
30762,Good,Good
30763,Bad,Bad
30764,Good,Good
30765,Good,Good
30766,Good,Bad
30767,Bad,Bad
30768,Good,Good
30769,Bad,Bad
30770,Bad,Bad
30771,Good,Good
30772,Bad,Bad
30773,Bad,Bad
30774,Bad,Good
30775,Good,Bad
30776,Bad,Bad
30777,Good,Good
30778,Good,Good
30779,Bad,Bad
30780,Bad,Bad
30781,Good,Good
30782,Good,Bad
30783,Good,Good
30784,Good,Good
30785,Bad,Good
30786,Bad,Good
30787,Good,Bad
30788,Good,Good
30789,Good,Good
30790,Bad,Good
30791,Good,Good
30792,Bad,Bad
30793,Bad,Bad
30794,Good,Good
30795,Good,Good
30796,Bad,Bad
30797,Good,Good
30798,Bad,Bad
30799,Good,Bad
30800,Good,Good
30801,Good,Good
30802,Good,Good
30803,Good,Good
30804,Good,Good
30805,Bad,Bad
30806,Bad,Bad
