,prediction,actual
30211,Good,Good
30212,Good,Bad
30213,Good,Good
30214,Good,Bad
30215,Good,Good
30216,Good,Bad
30217,Bad,Bad
30218,Bad,Good
30219,Good,Good
30220,Good,Good
30221,Good,Bad
30222,Good,Good
30223,Good,Bad
30224,Bad,Bad
30225,Good,Good
30226,Good,Good
30227,Bad,Bad
30228,Good,Good
30229,Bad,Bad
30230,Good,Good
30231,Good,Good
30232,Good,Good
30233,Bad,Good
30234,Good,Good
30235,Good,Good
30236,Good,Good
30237,Good,Good
30238,Good,Good
30239,Good,Bad
30240,Bad,Bad
30241,Good,Bad
30242,Good,Good
30243,Good,Bad
30244,Good,Bad
30245,Good,Good
30246,Good,Good
30247,Bad,Bad
30248,Good,Good
30249,Good,Good
30250,Good,Good
30251,Good,Good
30252,Bad,Bad
30253,Bad,Bad
30254,Bad,Good
30255,Good,Good
30256,Bad,Good
30257,Bad,Good
30258,Good,Good
30259,Good,Good
30260,Good,Good
30261,Good,Good
30262,Bad,Bad
30263,Bad,Bad
30264,Good,Bad
30265,Good,Good
30266,Bad,Bad
30267,Bad,Bad
30268,Bad,Bad
30269,Good,Good
30270,Good,Good
30271,Bad,Bad
30272,Good,Good
30273,Good,Good
30274,Good,Bad
30275,Good,Bad
30276,Bad,Bad
30277,Good,Good
30278,Bad,Bad
30279,Bad,Bad
30280,Bad,Good
30281,Good,Good
30282,Bad,Bad
30283,Good,Good
30284,Good,Good
30285,Good,Good
30286,Good,Good
30287,Bad,Good
30288,Good,Good
30289,Good,Bad
30290,Good,Good
30291,Bad,Bad
30292,Good,Good
30293,Bad,Bad
30294,Bad,Bad
30295,Good,Good
30296,Bad,Good
30297,Good,Good
30298,Good,Good
30299,Good,Bad
30300,Good,Good
30301,Bad,Bad
30302,Good,Good
30303,Good,Good
30304,Bad,Bad
30305,Good,Good
30306,Good,Good
30307,Good,Bad
30308,Good,Good
30309,Good,Good
30310,Good,Good
30311,Bad,Bad
30312,Good,Good
30313,Good,Bad
30314,Good,Bad
30315,Good,Good
30316,Bad,Bad
30317,Good,Good
30318,Good,Bad
30319,Good,Bad
30320,Good,Bad
30321,Good,Good
30322,Bad,Good
30323,Good,Good
30324,Good,Good
30325,Good,Good
30326,Good,Good
30327,Good,Good
30328,Good,Good
30329,Good,Good
30330,Good,Good
30331,Good,Bad
30332,Good,Bad
30333,Bad,Bad
30334,Good,Good
30335,Good,Good
30336,Bad,Good
30337,Good,Good
30338,Good,Good
30339,Good,Good
30340,Good,Good
30341,Good,Good
30342,Good,Good
30343,Good,Good
30344,Good,Good
30345,Good,Good
30346,Bad,Good
30347,Good,Good
30348,Good,Good
30349,Good,Good
30350,Good,Good
30351,Good,Good
30352,Good,Good
30353,Good,Good
30354,Bad,Bad
30355,Bad,Bad
30356,Bad,Bad
30357,Bad,Bad
30358,Good,Good
30359,Good,Good
30360,Good,Good
30361,Bad,Bad
30362,Good,Good
30363,Good,Good
30364,Good,Good
30365,Good,Good
30366,Bad,Bad
30367,Bad,Bad
30368,Good,Bad
30369,Good,Good
30370,Good,Good
30371,Good,Good
30372,Good,Good
30373,Good,Good
30374,Good,Good
30375,Bad,Bad
30376,Bad,Bad
30377,Bad,Bad
30378,Good,Good
30379,Good,Good
30380,Bad,Bad
30381,Good,Good
30382,Bad,Bad
30383,Good,Bad
30384,Bad,Bad
30385,Bad,Bad
30386,Good,Good
30387,Good,Good
30388,Good,Good
30389,Good,Good
30390,Bad,Bad
30391,Good,Good
30392,Good,Good
30393,Good,Good
30394,Bad,Bad
30395,Bad,Bad
30396,Good,Bad
30397,Bad,Bad
30398,Good,Good
30399,Bad,Good
30400,Good,Good
30401,Good,Good
30402,Bad,Bad
30403,Good,Good
30404,Bad,Bad
30405,Good,Good
30406,Good,Bad
30407,Good,Good
30408,Good,Bad
30409,Bad,Bad
30410,Good,Bad
30411,Good,Good
30412,Bad,Good
30413,Good,Good
30414,Good,Good
30415,Good,Good
30416,Bad,Bad
30417,Good,Good
30418,Good,Good
30419,Good,Good
30420,Good,Good
30421,Bad,Bad
30422,Bad,Bad
30423,Good,Bad
30424,Good,Good
30425,Good,Good
30426,Good,Bad
30427,Good,Good
30428,Good,Bad
30429,Good,Good
30430,Good,Good
30431,Good,Good
30432,Bad,Good
30433,Good,Good
30434,Bad,Bad
30435,Good,Good
30436,Bad,Bad
30437,Bad,Bad
30438,Good,Good
30439,Bad,Bad
30440,Good,Good
30441,Good,Good
30442,Good,Good
30443,Good,Good
30444,Good,Good
30445,Bad,Good
30446,Good,Good
30447,Good,Good
30448,Bad,Bad
30449,Good,Good
30450,Good,Good
30451,Good,Bad
30452,Bad,Bad
30453,Bad,Bad
30454,Bad,Bad
30455,Good,Good
30456,Bad,Bad
30457,Bad,Bad
30458,Good,Good
30459,Good,Good
30460,Bad,Bad
30461,Good,Good
30462,Good,Bad
30463,Bad,Bad
30464,Good,Good
30465,Good,Good
30466,Good,Good
30467,Good,Good
30468,Good,Good
30469,Good,Good
30470,Good,Good
30471,Good,Good
30472,Good,Good
30473,Good,Good
30474,Bad,Good
30475,Good,Bad
30476,Good,Good
30477,Bad,Bad
30478,Good,Good
30479,Bad,Bad
30480,Bad,Bad
30481,Good,Good
30482,Good,Bad
30483,Bad,Good
30484,Good,Good
30485,Good,Good
30486,Good,Good
30487,Good,Good
30488,Good,Good
30489,Good,Good
30490,Good,Good
30491,Good,Bad
30492,Good,Bad
30493,Good,Good
30494,Bad,Bad
30495,Bad,Good
30496,Good,Good
30497,Good,Good
30498,Bad,Bad
30499,Good,Bad
30500,Good,Good
30501,Good,Good
30502,Bad,Bad
30503,Bad,Bad
30504,Good,Bad
30505,Good,Good
30506,Good,Good
30507,Good,Bad
30508,Good,Good
30509,Good,Good
30510,Bad,Good
30511,Bad,Bad
30512,Good,Bad
30513,Bad,Good
30514,Bad,Bad
30515,Good,Good
30516,Good,Good
30517,Good,Good
30518,Bad,Good
30519,Bad,Bad
30520,Good,Good
30521,Good,Good
30522,Good,Good
30523,Good,Good
30524,Bad,Bad
30525,Good,Good
30526,Good,Good
30527,Bad,Bad
30528,Good,Good
30529,Good,Good
30530,Good,Good
30531,Bad,Bad
30532,Good,Good
30533,Bad,Bad
30534,Good,Good
30535,Good,Good
30536,Good,Good
30537,Bad,Good
30538,Good,Good
30539,Bad,Bad
30540,Bad,Bad
30541,Good,Good
30542,Good,Good
30543,Good,Bad
30544,Bad,Bad
30545,Good,Good
30546,Good,Good
30547,Good,Good
30548,Bad,Bad
30549,Good,Good
30550,Bad,Bad
30551,Bad,Bad
30552,Good,Bad
30553,Bad,Bad
30554,Good,Bad
30555,Bad,Bad
30556,Good,Good
30557,Good,Good
30558,Good,Good
30559,Good,Good
30560,Bad,Bad
30561,Good,Good
30562,Good,Bad
30563,Bad,Good
30564,Good,Good
30565,Good,Bad
30566,Good,Good
30567,Good,Good
30568,Bad,Good
30569,Good,Good
30570,Good,Good
30571,Good,Good
30572,Good,Good
30573,Good,Good
30574,Good,Good
30575,Good,Good
30576,Good,Good
30577,Good,Good
30578,Bad,Bad
30579,Good,Good
30580,Good,Good
30581,Bad,Bad
30582,Bad,Bad
30583,Bad,Bad
30584,Good,Good
30585,Good,Bad
30586,Bad,Bad
30587,Good,Good
30588,Bad,Bad
30589,Bad,Good
30590,Good,Good
30591,Good,Good
30592,Good,Good
30593,Good,Bad
30594,Bad,Bad
30595,Good,Good
30596,Good,Good
30597,Good,Good
30598,Good,Good
30599,Good,Good
30600,Bad,Bad
30601,Good,Good
30602,Good,Good
30603,Good,Good
30604,Good,Good
30605,Bad,Bad
30606,Good,Bad
30607,Good,Bad
30608,Good,Good
30609,Good,Bad
30610,Good,Bad
30611,Good,Good
30612,Good,Bad
30613,Good,Bad
30614,Good,Good
30615,Bad,Bad
30616,Bad,Bad
30617,Good,Good
30618,Bad,Bad
30619,Good,Bad
30620,Good,Good
30621,Good,Good
30622,Good,Good
30623,Good,Good
30624,Good,Good
30625,Bad,Good
30626,Good,Good
30627,Bad,Good
30628,Good,Good
30629,Good,Good
30630,Good,Good
30631,Bad,Good
30632,Good,Good
30633,Good,Good
30634,Good,Good
30635,Good,Bad
30636,Bad,Bad
30637,Good,Bad
30638,Good,Good
30639,Good,Bad
30640,Good,Bad
30641,Good,Good
30642,Good,Good
30643,Good,Good
30644,Good,Good
30645,Bad,Bad
30646,Good,Good
30647,Good,Good
30648,Good,Good
30649,Good,Good
30650,Good,Bad
30651,Bad,Bad
30652,Bad,Bad
30653,Good,Good
30654,Bad,Bad
30655,Good,Bad
30656,Good,Good
30657,Bad,Bad
30658,Good,Bad
30659,Good,Good
30660,Good,Bad
30661,Bad,Bad
30662,Good,Good
30663,Good,Good
30664,Bad,Bad
30665,Good,Bad
30666,Bad,Bad
30667,Good,Good
30668,Good,Good
30669,Good,Good
30670,Bad,Bad
30671,Good,Good
30672,Bad,Bad
30673,Bad,Bad
30674,Good,Good
30675,Bad,Bad
30676,Good,Good
30677,Good,Good
30678,Good,Bad
30679,Bad,Bad
30680,Good,Good
30681,Good,Good
30682,Good,Good
30683,Bad,Bad
30684,Good,Good
30685,Good,Good
30686,Bad,Bad
30687,Bad,Bad
30688,Bad,Good
30689,Bad,Bad
30690,Good,Bad
30691,Good,Good
30692,Good,Good
30693,Good,Good
30694,Good,Good
30695,Good,Good
30696,Good,Bad
30697,Good,Good
30698,Good,Good
30699,Good,Bad
30700,Good,Good
30701,Bad,Bad
30702,Good,Bad
30703,Good,Good
30704,Good,Good
30705,Good,Good
30706,Bad,Bad
30707,Bad,Bad
30708,Bad,Bad
30709,Bad,Good
30710,Bad,Good
30711,Good,Good
30712,Good,Good
30713,Good,Good
30714,Bad,Bad
30715,Good,Good
30716,Bad,Bad
30717,Good,Good
30718,Good,Good
30719,Good,Good
30720,Good,Good
30721,Good,Good
30722,Bad,Bad
30723,Good,Good
30724,Good,Good
30725,Good,Good
30726,Good,Bad
30727,Bad,Bad
30728,Bad,Good
30729,Good,Good
30730,Good,Good
30731,Good,Good
30732,Good,Good
30733,Good,Good
30734,Bad,Bad
30735,Good,Good
30736,Good,Good
30737,Good,Good
30738,Good,Good
30739,Bad,Bad
30740,Good,Good
30741,Good,Bad
30742,Good,Good
30743,Good,Good
30744,Good,Good
30745,Good,Good
30746,Good,Bad
30747,Good,Good
30748,Bad,Bad
30749,Bad,Bad
30750,Good,Good
30751,Bad,Bad
30752,Good,Good
30753,Good,Good
30754,Good,Bad
30755,Good,Good
30756,Bad,Bad
30757,Good,Good
30758,Bad,Good
30759,Good,Good
30760,Good,Bad
30761,Good,Good
30762,Bad,Bad
30763,Good,Good
30764,Good,Bad
30765,Good,Good
30766,Bad,Bad
30767,Good,Good
30768,Bad,Bad
30769,Good,Bad
30770,Good,Good
30771,Good,Good
30772,Good,Good
30773,Good,Good
30774,Good,Good
30775,Good,Bad
30776,Good,Good
30777,Bad,Bad
30778,Good,Good
30779,Good,Good
30780,Bad,Good
30781,Good,Bad
30782,Good,Good
30783,Good,Bad
30784,Good,Good
30785,Good,Bad
30786,Good,Bad
30787,Bad,Bad
30788,Good,Good
30789,Good,Good
30790,Good,Good
30791,Good,Bad
30792,Bad,Bad
30793,Good,Good
30794,Bad,Bad
30795,Bad,Bad
30796,Good,Good
30797,Good,Bad
30798,Bad,Bad
30799,Good,Good
30800,Good,Good
30801,Good,Good
30802,Good,Good
30803,Good,Good
30804,Good,Good
30805,Bad,Bad
30806,Good,Bad
30807,Bad,Bad
30808,Good,Good
30809,Good,Good
30810,Bad,Bad
30811,Good,Good
30812,Good,Bad
30813,Good,Good
30814,Bad,Bad
30815,Good,Bad
30816,Bad,Bad
30817,Bad,Bad
30818,Bad,Bad
30819,Good,Good
30820,Good,Good
30821,Good,Good
30822,Good,Good
30823,Good,Good
30824,Good,Good
30825,Good,Good
30826,Good,Good
30827,Bad,Bad
30828,Good,Good
30829,Good,Good
30830,Good,Good
30831,Good,Good
30832,Good,Bad
30833,Good,Good
30834,Bad,Bad
30835,Good,Good
30836,Good,Good
30837,Bad,Bad
30838,Good,Good
30839,Good,Good
30840,Bad,Bad
30841,Good,Good
30842,Good,Good
30843,Good,Good
30844,Good,Good
30845,Good,Good
30846,Good,Good
30847,Good,Good
30848,Good,Good
30849,Good,Good
30850,Good,Good
30851,Good,Good
30852,Bad,Bad
30853,Good,Good
30854,Good,Good
30855,Bad,Bad
30856,Bad,Bad
30857,Good,Good
30858,Good,Bad
30859,Good,Bad
30860,Bad,Bad
30861,Good,Good
30862,Good,Good
30863,Good,Good
30864,Good,Good
30865,Good,Good
30866,Good,Good
30867,Bad,Bad
30868,Bad,Bad
30869,Bad,Bad
30870,Good,Good
30871,Good,Good
30872,Good,Bad
30873,Good,Good
30874,Good,Good
30875,Good,Bad
30876,Bad,Bad
30877,Good,Good
30878,Good,Good
30879,Good,Good
30880,Good,Good
30881,Bad,Bad
30882,Good,Good
30883,Good,Bad
30884,Good,Good
30885,Good,Good
30886,Good,Good
30887,Bad,Bad
30888,Good,Good
30889,Bad,Bad
30890,Good,Good
30891,Good,Good
30892,Good,Good
30893,Good,Bad
30894,Bad,Bad
30895,Good,Good
30896,Bad,Bad
30897,Good,Bad
30898,Good,Good
30899,Bad,Bad
30900,Good,Good
30901,Bad,Bad
30902,Good,Good
30903,Good,Good
30904,Bad,Bad
30905,Good,Good
30906,Good,Good
30907,Good,Good
30908,Bad,Good
30909,Good,Good
30910,Bad,Bad
30911,Bad,Bad
30912,Bad,Bad
30913,Good,Good
30914,Good,Good
30915,Bad,Bad
30916,Good,Bad
30917,Bad,Bad
30918,Good,Good
30919,Good,Good
30920,Good,Good
30921,Good,Good
30922,Bad,Bad
30923,Bad,Bad
30924,Good,Good
30925,Good,Bad
30926,Good,Good
30927,Bad,Bad
30928,Good,Good
30929,Bad,Bad
30930,Good,Good
30931,Bad,Good
30932,Good,Good
30933,Good,Good
30934,Good,Good
30935,Good,Bad
30936,Bad,Good
30937,Good,Good
30938,Good,Good
30939,Good,Good
30940,Bad,Bad
30941,Good,Good
30942,Good,Good
30943,Good,Bad
30944,Good,Good
30945,Good,Good
30946,Bad,Bad
30947,Bad,Bad
30948,Good,Good
30949,Good,Good
30950,Bad,Good
30951,Bad,Bad
30952,Good,Good
30953,Good,Bad
30954,Good,Good
30955,Bad,Good
30956,Good,Good
30957,Good,Good
30958,Good,Bad
30959,Good,Good
30960,Good,Good
30961,Good,Good
30962,Good,Good
30963,Good,Good
30964,Good,Good
30965,Good,Good
30966,Good,Good
30967,Good,Bad
30968,Good,Good
30969,Good,Good
30970,Bad,Bad
30971,Good,Good
30972,Good,Bad
30973,Good,Good
30974,Good,Good
30975,Bad,Good
30976,Good,Good
30977,Good,Bad
30978,Good,Good
30979,Good,Good
30980,Bad,Bad
30981,Bad,Bad
30982,Good,Good
30983,Good,Good
30984,Bad,Bad
30985,Good,Good
30986,Bad,Bad
30987,Good,Good
30988,Good,Good
30989,Good,Bad
30990,Bad,Bad
30991,Bad,Bad
30992,Good,Bad
30993,Good,Bad
30994,Bad,Bad
30995,Good,Good
30996,Good,Good
30997,Bad,Bad
30998,Bad,Bad
30999,Bad,Good
31000,Good,Good
31001,Bad,Good
31002,Bad,Bad
31003,Bad,Good
31004,Bad,Bad
31005,Good,Bad
31006,Good,Bad
31007,Bad,Bad
31008,Bad,Bad
31009,Good,Good
31010,Bad,Good
31011,Good,Good
31012,Good,Good
31013,Good,Bad
31014,Bad,Bad
31015,Good,Good
31016,Good,Good
31017,Good,Bad
31018,Good,Good
31019,Bad,Bad
31020,Good,Good
31021,Good,Bad
31022,Good,Bad
31023,Good,Bad
31024,Good,Bad
31025,Good,Good
31026,Good,Bad
31027,Good,Good
31028,Good,Good
31029,Good,Good
31030,Good,Good
31031,Good,Bad
31032,Good,Bad
31033,Good,Good
31034,Good,Bad
31035,Good,Bad
31036,Bad,Bad
31037,Good,Bad
31038,Bad,Bad
31039,Good,Good
31040,Good,Good
31041,Good,Good
31042,Good,Good
31043,Good,Good
31044,Good,Good
31045,Bad,Good
31046,Bad,Bad
31047,Good,Bad
31048,Good,Good
31049,Good,Good
31050,Bad,Bad
31051,Good,Good
31052,Good,Good
31053,Good,Bad
31054,Good,Good
31055,Bad,Good
31056,Bad,Bad
31057,Bad,Bad
31058,Good,Good
31059,Good,Good
31060,Good,Bad
31061,Bad,Good
31062,Good,Bad
31063,Good,Bad
31064,Good,Good
31065,Good,Good
31066,Good,Good
31067,Good,Good
31068,Bad,Bad
31069,Good,Good
31070,Bad,Bad
31071,Good,Good
31072,Good,Good
31073,Bad,Bad
31074,Bad,Bad
31075,Bad,Bad
31076,Bad,Bad
31077,Bad,Bad
31078,Good,Bad
31079,Good,Good
31080,Good,Bad
31081,Good,Good
31082,Good,Good
31083,Good,Good
31084,Good,Good
31085,Good,Good
31086,Good,Good
31087,Good,Good
31088,Bad,Bad
31089,Good,Bad
31090,Good,Good
31091,Bad,Good
31092,Good,Bad
31093,Good,Good
31094,Bad,Bad
31095,Bad,Bad
31096,Good,Good
31097,Bad,Bad
31098,Good,Good
31099,Good,Good
31100,Bad,Bad
31101,Good,Good
31102,Good,Good
31103,Good,Good
31104,Good,Good
31105,Good,Good
31106,Good,Good
31107,Good,Good
31108,Bad,Bad
31109,Bad,Good
31110,Good,Good
31111,Good,Good
31112,Good,Good
31113,Bad,Bad
31114,Good,Good
31115,Good,Bad
31116,Bad,Good
31117,Good,Good
31118,Good,Bad
31119,Good,Good
31120,Good,Good
31121,Good,Bad
31122,Bad,Good
31123,Bad,Bad
31124,Good,Good
31125,Bad,Bad
31126,Good,Good
31127,Good,Bad
31128,Bad,Bad
31129,Good,Good
31130,Bad,Bad
31131,Good,Good
31132,Bad,Bad
31133,Good,Good
31134,Good,Good
31135,Good,Good
31136,Good,Good
31137,Good,Good
31138,Bad,Bad
31139,Bad,Good
31140,Good,Good
31141,Good,Good
31142,Good,Good
31143,Bad,Good
31144,Good,Good
31145,Good,Good
31146,Good,Good
31147,Good,Good
31148,Bad,Good
31149,Bad,Bad
31150,Good,Bad
31151,Good,Good
31152,Good,Good
31153,Good,Bad
31154,Bad,Bad
31155,Good,Good
31156,Good,Good
31157,Good,Good
31158,Good,Good
31159,Good,Good
31160,Bad,Bad
31161,Good,Good
31162,Good,Good
31163,Good,Bad
31164,Good,Good
31165,Bad,Good
31166,Bad,Bad
31167,Good,Good
31168,Good,Good
31169,Bad,Bad
31170,Good,Good
31171,Good,Good
31172,Good,Good
31173,Bad,Bad
31174,Good,Good
31175,Good,Good
31176,Bad,Bad
31177,Bad,Good
31178,Good,Bad
31179,Good,Good
31180,Good,Good
31181,Good,Good
31182,Good,Good
31183,Good,Bad
31184,Bad,Bad
31185,Good,Bad
31186,Good,Bad
31187,Good,Good
31188,Good,Bad
31189,Good,Good
31190,Good,Bad
31191,Good,Good
31192,Good,Good
31193,Good,Good
31194,Good,Good
31195,Good,Bad
31196,Good,Good
31197,Good,Good
31198,Good,Good
31199,Good,Good
31200,Good,Good
31201,Bad,Bad
31202,Good,Good
31203,Good,Good
31204,Bad,Bad
31205,Good,Bad
31206,Good,Good
31207,Good,Good
31208,Bad,Good
31209,Good,Good
31210,Good,Good
31211,Bad,Bad
31212,Bad,Good
31213,Good,Good
31214,Bad,Bad
31215,Good,Bad
31216,Bad,Good
31217,Bad,Good
31218,Bad,Bad
31219,Good,Good
31220,Good,Good
31221,Bad,Bad
31222,Good,Bad
31223,Bad,Bad
31224,Bad,Bad
31225,Good,Bad
31226,Good,Good
31227,Bad,Bad
31228,Good,Bad
31229,Bad,Bad
31230,Good,Good
31231,Good,Good
31232,Good,Good
31233,Good,Bad
31234,Bad,Bad
31235,Good,Good
31236,Good,Bad
31237,Good,Good
31238,Good,Bad
31239,Good,Good
31240,Good,Good
31241,Good,Bad
31242,Good,Good
31243,Good,Good
31244,Good,Bad
31245,Good,Good
31246,Bad,Bad
31247,Good,Good
31248,Bad,Bad
31249,Good,Good
31250,Good,Good
31251,Good,Good
31252,Bad,Bad
31253,Bad,Bad
31254,Good,Good
31255,Bad,Bad
31256,Bad,Bad
31257,Good,Good
31258,Good,Bad
31259,Good,Bad
31260,Good,Good
31261,Good,Good
31262,Bad,Bad
31263,Bad,Good
31264,Bad,Bad
31265,Bad,Good
31266,Good,Bad
31267,Good,Good
31268,Bad,Bad
31269,Good,Good
31270,Good,Good
31271,Bad,Bad
31272,Good,Bad
31273,Good,Bad
31274,Good,Bad
31275,Good,Bad
31276,Good,Bad
31277,Good,Good
31278,Good,Good
31279,Good,Bad
31280,Good,Bad
31281,Good,Good
31282,Good,Good
31283,Good,Good
31284,Good,Good
31285,Good,Good
31286,Good,Good
31287,Good,Good
31288,Good,Good
31289,Bad,Bad
31290,Bad,Good
31291,Good,Bad
31292,Good,Good
31293,Good,Bad
31294,Bad,Bad
31295,Good,Bad
31296,Good,Bad
31297,Bad,Bad
31298,Bad,Good
31299,Bad,Bad
31300,Good,Bad
31301,Good,Good
31302,Good,Good
31303,Good,Good
31304,Good,Good
31305,Good,Good
31306,Good,Bad
31307,Good,Good
31308,Good,Good
31309,Good,Bad
31310,Good,Bad
31311,Good,Bad
31312,Good,Good
31313,Bad,Good
31314,Bad,Bad
31315,Good,Good
31316,Bad,Bad
31317,Good,Bad
31318,Good,Good
31319,Good,Bad
31320,Bad,Bad
31321,Bad,Bad
31322,Bad,Bad
31323,Good,Good
31324,Bad,Bad
31325,Bad,Bad
31326,Good,Good
31327,Bad,Good
31328,Bad,Bad
31329,Bad,Bad
31330,Good,Good
31331,Bad,Bad
31332,Good,Good
31333,Bad,Bad
31334,Good,Good
31335,Good,Good
31336,Bad,Good
31337,Bad,Bad
31338,Good,Good
31339,Good,Good
31340,Good,Good
31341,Good,Good
31342,Bad,Good
31343,Good,Good
31344,Good,Bad
31345,Good,Bad
31346,Good,Good
31347,Bad,Bad
31348,Good,Good
31349,Good,Bad
31350,Good,Bad
31351,Good,Good
31352,Good,Bad
31353,Good,Good
31354,Good,Good
31355,Good,Good
31356,Bad,Bad
31357,Good,Good
31358,Good,Bad
31359,Bad,Bad
31360,Good,Good
31361,Good,Good
31362,Bad,Bad
31363,Good,Good
31364,Good,Bad
31365,Good,Good
31366,Good,Good
31367,Good,Bad
31368,Good,Good
31369,Bad,Bad
31370,Good,Bad
31371,Good,Good
31372,Good,Good
31373,Bad,Bad
31374,Good,Good
31375,Good,Good
31376,Good,Good
31377,Bad,Bad
31378,Bad,Bad
31379,Bad,Bad
31380,Good,Good
31381,Good,Good
31382,Good,Good
31383,Good,Bad
31384,Good,Good
31385,Good,Good
31386,Good,Good
31387,Good,Good
31388,Bad,Bad
31389,Bad,Bad
31390,Bad,Bad
31391,Good,Good
31392,Bad,Bad
31393,Bad,Bad
31394,Good,Good
31395,Good,Good
31396,Bad,Good
31397,Good,Bad
31398,Good,Good
31399,Bad,Bad
31400,Good,Good
31401,Good,Good
31402,Good,Good
31403,Good,Bad
31404,Good,Bad
31405,Good,Good
31406,Bad,Bad
31407,Bad,Bad
31408,Good,Good
31409,Good,Good
31410,Bad,Bad
31411,Good,Good
31412,Good,Good
31413,Good,Good
31414,Good,Good
31415,Bad,Bad
31416,Bad,Good
31417,Good,Good
31418,Good,Good
31419,Good,Good
31420,Good,Good
31421,Bad,Bad
31422,Bad,Bad
31423,Good,Good
31424,Good,Bad
31425,Good,Good
31426,Good,Good
31427,Good,Good
31428,Bad,Good
31429,Good,Good
31430,Bad,Bad
31431,Good,Good
31432,Bad,Bad
31433,Good,Good
31434,Bad,Bad
31435,Good,Good
31436,Good,Good
31437,Good,Good
31438,Good,Bad
31439,Bad,Bad
31440,Good,Good
31441,Good,Good
31442,Bad,Bad
31443,Good,Good
31444,Bad,Bad
31445,Good,Bad
31446,Good,Bad
31447,Good,Good
31448,Bad,Bad
31449,Good,Good
31450,Bad,Bad
31451,Good,Good
31452,Good,Good
31453,Good,Good
31454,Good,Good
31455,Good,Bad
31456,Good,Good
31457,Good,Good
31458,Good,Good
31459,Bad,Good
31460,Bad,Bad
31461,Good,Good
31462,Good,Good
31463,Good,Good
31464,Good,Good
31465,Good,Good
31466,Bad,Bad
31467,Good,Good
31468,Good,Bad
31469,Good,Bad
31470,Good,Good
31471,Bad,Bad
31472,Bad,Bad
31473,Good,Good
31474,Good,Good
31475,Good,Good
31476,Good,Good
31477,Good,Good
31478,Good,Bad
31479,Good,Good
31480,Good,Good
31481,Good,Bad
31482,Good,Good
31483,Bad,Bad
31484,Good,Good
31485,Good,Good
31486,Bad,Good
31487,Good,Good
31488,Bad,Good
31489,Bad,Bad
31490,Good,Good
31491,Good,Good
31492,Good,Bad
31493,Bad,Bad
31494,Bad,Good
31495,Good,Bad
31496,Bad,Bad
31497,Bad,Bad
31498,Good,Bad
31499,Good,Good
31500,Bad,Bad
31501,Bad,Good
31502,Good,Bad
31503,Good,Good
31504,Good,Good
31505,Good,Good
31506,Bad,Bad
31507,Bad,Bad
31508,Bad,Bad
31509,Good,Good
31510,Bad,Bad
31511,Good,Good
31512,Good,Good
31513,Good,Good
31514,Bad,Bad
31515,Bad,Bad
31516,Good,Good
31517,Good,Good
31518,Good,Good
31519,Good,Good
31520,Good,Good
31521,Bad,Good
31522,Good,Good
31523,Bad,Bad
31524,Good,Good
31525,Bad,Bad
31526,Good,Bad
31527,Good,Good
31528,Good,Good
31529,Bad,Bad
31530,Good,Good
31531,Bad,Bad
31532,Bad,Bad
31533,Good,Bad
31534,Good,Good
31535,Good,Bad
31536,Good,Bad
31537,Bad,Bad
31538,Good,Good
31539,Good,Good
31540,Good,Good
31541,Bad,Bad
31542,Good,Bad
31543,Good,Good
31544,Good,Good
31545,Bad,Bad
31546,Bad,Good
31547,Good,Bad
31548,Bad,Good
31549,Bad,Good
31550,Good,Good
31551,Good,Bad
31552,Good,Good
31553,Bad,Bad
31554,Bad,Bad
31555,Bad,Good
31556,Good,Good
31557,Good,Good
31558,Bad,Good
31559,Good,Good
31560,Bad,Bad
31561,Bad,Bad
31562,Good,Good
31563,Good,Bad
31564,Good,Good
31565,Good,Good
31566,Bad,Bad
31567,Good,Good
31568,Good,Good
31569,Bad,Bad
31570,Bad,Bad
31571,Bad,Bad
31572,Good,Good
31573,Good,Good
31574,Good,Good
31575,Good,Good
31576,Bad,Bad
31577,Good,Good
31578,Good,Bad
31579,Good,Good
31580,Good,Bad
31581,Good,Bad
31582,Good,Bad
31583,Bad,Bad
31584,Bad,Bad
31585,Bad,Bad
31586,Good,Good
31587,Good,Good
31588,Good,Good
31589,Good,Good
31590,Good,Good
31591,Good,Bad
31592,Good,Good
31593,Good,Good
31594,Good,Good
31595,Good,Good
31596,Bad,Bad
31597,Good,Good
31598,Good,Good
31599,Good,Good
31600,Good,Bad
31601,Bad,Bad
31602,Good,Bad
31603,Bad,Bad
31604,Good,Good
31605,Good,Good
31606,Good,Good
31607,Good,Good
31608,Bad,Bad
31609,Good,Good
31610,Good,Good
31611,Good,Good
31612,Good,Bad
31613,Good,Good
31614,Good,Bad
31615,Good,Good
31616,Bad,Bad
31617,Good,Good
31618,Good,Good
31619,Good,Good
31620,Good,Bad
31621,Good,Good
31622,Good,Good
31623,Bad,Bad
31624,Good,Good
31625,Bad,Bad
31626,Good,Good
31627,Good,Good
31628,Bad,Bad
31629,Good,Good
31630,Good,Good
31631,Good,Good
31632,Good,Bad
31633,Good,Good
31634,Bad,Bad
31635,Good,Good
31636,Bad,Bad
31637,Bad,Bad
31638,Good,Good
31639,Good,Good
31640,Bad,Bad
31641,Good,Good
31642,Good,Good
31643,Good,Bad
31644,Good,Good
31645,Good,Good
31646,Good,Good
31647,Good,Bad
31648,Bad,Bad
31649,Good,Good
31650,Good,Good
31651,Bad,Bad
31652,Good,Good
31653,Good,Good
31654,Good,Bad
