,prediction,actual
27272,Bad,Bad
27273,Good,Good
27274,Bad,Bad
27275,Good,Good
27276,Good,Good
27277,Bad,Bad
27278,Good,Good
27279,Good,Good
27280,Good,Bad
27281,Good,Good
27282,Bad,Bad
27283,Bad,Good
27284,Bad,Good
27285,Bad,Bad
27286,Bad,Bad
27287,Good,Good
27288,Good,Good
27289,Good,Good
27290,Bad,Bad
27291,Good,Bad
27292,Good,Good
27293,Bad,Bad
27294,Good,Bad
27295,Good,Good
27296,Good,Good
27297,Good,Good
27298,Good,Good
27299,Good,Good
27300,Bad,Bad
27301,Bad,Good
27302,Good,Bad
27303,Bad,Bad
27304,Good,Bad
27305,Good,Good
27306,Good,Good
27307,Good,Good
27308,Bad,Bad
27309,Good,Good
27310,Bad,Bad
27311,Good,Good
27312,Bad,Bad
27313,Good,Bad
27314,Bad,Bad
27315,Bad,Bad
27316,Good,Good
27317,Good,Good
27318,Bad,Bad
27319,Good,Good
27320,Good,Bad
27321,Good,Good
27322,Good,Good
27323,Good,Bad
27324,Bad,Bad
27325,Bad,Bad
27326,Good,Good
27327,Bad,Bad
27328,Good,Good
27329,Good,Bad
27330,Bad,Bad
27331,Good,Good
27332,Good,Good
27333,Good,Good
27334,Good,Bad
27335,Good,Bad
27336,Good,Good
27337,Good,Bad
27338,Good,Good
27339,Good,Good
27340,Good,Good
27341,Bad,Good
27342,Bad,Bad
27343,Good,Bad
27344,Bad,Bad
27345,Good,Good
27346,Bad,Bad
27347,Good,Bad
27348,Good,Bad
27349,Bad,Bad
27350,Bad,Good
27351,Good,Good
27352,Good,Good
27353,Bad,Bad
27354,Good,Good
27355,Bad,Bad
27356,Good,Good
27357,Good,Bad
27358,Good,Good
27359,Good,Bad
27360,Good,Bad
27361,Bad,Bad
27362,Good,Good
27363,Good,Bad
27364,Good,Good
27365,Bad,Bad
27366,Good,Good
27367,Good,Good
27368,Bad,Bad
27369,Good,Good
27370,Good,Good
27371,Good,Bad
27372,Good,Bad
27373,Good,Good
27374,Good,Good
27375,Good,Bad
27376,Good,Bad
27377,Good,Good
27378,Good,Bad
27379,Bad,Bad
27380,Bad,Good
27381,Good,Good
27382,Bad,Bad
27383,Good,Good
27384,Good,Bad
27385,Bad,Bad
27386,Good,Good
27387,Good,Bad
27388,Bad,Bad
27389,Good,Bad
27390,Bad,Good
27391,Bad,Bad
27392,Bad,Bad
27393,Good,Bad
27394,Bad,Bad
27395,Bad,Bad
27396,Good,Good
27397,Bad,Bad
27398,Bad,Bad
27399,Bad,Bad
27400,Good,Good
27401,Bad,Bad
27402,Bad,Bad
27403,Good,Bad
27404,Good,Bad
27405,Good,Good
27406,Bad,Bad
27407,Good,Bad
27408,Good,Good
27409,Bad,Good
27410,Bad,Good
27411,Bad,Good
27412,Good,Good
27413,Good,Good
27414,Bad,Bad
27415,Bad,Bad
27416,Good,Good
27417,Good,Good
27418,Bad,Bad
27419,Good,Good
27420,Good,Good
27421,Good,Good
27422,Good,Good
27423,Good,Good
27424,Good,Good
27425,Good,Good
27426,Good,Good
27427,Good,Good
27428,Good,Bad
27429,Good,Bad
27430,Good,Good
27431,Good,Bad
27432,Good,Bad
27433,Good,Good
27434,Bad,Good
27435,Good,Good
27436,Good,Bad
27437,Bad,Bad
27438,Good,Bad
27439,Good,Good
27440,Good,Good
27441,Good,Bad
27442,Bad,Bad
27443,Bad,Bad
27444,Good,Good
27445,Good,Bad
27446,Good,Good
27447,Good,Bad
27448,Good,Bad
27449,Bad,Good
27450,Good,Good
27451,Good,Good
27452,Bad,Good
27453,Good,Good
27454,Good,Good
27455,Bad,Bad
27456,Good,Good
27457,Good,Good
27458,Good,Good
27459,Good,Good
27460,Good,Good
27461,Good,Good
27462,Bad,Bad
27463,Good,Good
27464,Bad,Bad
27465,Good,Bad
27466,Good,Good
27467,Good,Bad
27468,Good,Good
27469,Good,Good
27470,Good,Good
27471,Bad,Bad
27472,Good,Bad
27473,Good,Good
27474,Bad,Bad
27475,Good,Good
27476,Good,Good
27477,Good,Good
27478,Good,Good
27479,Good,Good
27480,Good,Good
27481,Bad,Good
27482,Good,Good
27483,Good,Bad
27484,Good,Good
27485,Bad,Bad
27486,Good,Good
27487,Good,Good
27488,Good,Bad
27489,Bad,Good
27490,Good,Good
27491,Good,Good
27492,Bad,Bad
27493,Bad,Good
27494,Bad,Bad
27495,Bad,Good
27496,Bad,Bad
27497,Bad,Bad
27498,Bad,Good
27499,Bad,Bad
27500,Bad,Bad
27501,Bad,Bad
27502,Good,Good
27503,Good,Good
27504,Good,Good
27505,Bad,Bad
27506,Bad,Good
27507,Good,Good
27508,Good,Good
27509,Good,Good
27510,Good,Good
27511,Good,Good
27512,Good,Good
27513,Bad,Bad
27514,Good,Good
27515,Bad,Bad
27516,Good,Good
27517,Good,Good
27518,Good,Good
27519,Bad,Bad
27520,Good,Good
27521,Good,Good
27522,Good,Good
27523,Good,Good
27524,Good,Good
27525,Bad,Bad
27526,Good,Good
27527,Good,Good
27528,Bad,Bad
27529,Good,Good
27530,Good,Good
27531,Good,Good
27532,Good,Good
27533,Good,Good
27534,Bad,Bad
27535,Bad,Bad
27536,Good,Bad
27537,Good,Good
27538,Good,Good
27539,Good,Good
27540,Bad,Good
27541,Good,Good
27542,Good,Good
27543,Good,Bad
27544,Bad,Bad
27545,Good,Good
27546,Good,Good
27547,Good,Good
27548,Good,Good
27549,Bad,Good
27550,Bad,Bad
27551,Bad,Bad
27552,Good,Good
27553,Good,Good
27554,Bad,Bad
27555,Bad,Good
27556,Good,Good
27557,Good,Bad
27558,Bad,Bad
27559,Good,Good
27560,Good,Good
27561,Good,Good
27562,Good,Bad
27563,Good,Good
27564,Good,Good
27565,Bad,Bad
27566,Good,Good
27567,Bad,Bad
27568,Good,Bad
27569,Bad,Bad
27570,Good,Bad
27571,Good,Good
27572,Good,Good
27573,Good,Good
27574,Good,Bad
27575,Good,Bad
27576,Good,Bad
27577,Bad,Bad
27578,Good,Bad
27579,Good,Good
27580,Bad,Bad
27581,Good,Good
27582,Good,Good
27583,Good,Good
27584,Good,Good
27585,Good,Good
27586,Good,Bad
27587,Good,Good
27588,Bad,Good
27589,Good,Good
27590,Good,Good
27591,Good,Good
27592,Good,Good
27593,Good,Good
27594,Bad,Good
27595,Good,Bad
27596,Bad,Bad
27597,Bad,Bad
27598,Good,Good
27599,Bad,Good
27600,Good,Good
27601,Bad,Bad
27602,Good,Good
27603,Good,Good
27604,Bad,Bad
27605,Good,Good
27606,Bad,Good
27607,Good,Good
27608,Good,Good
27609,Good,Good
27610,Good,Good
27611,Good,Good
27612,Good,Good
27613,Good,Good
27614,Bad,Bad
27615,Bad,Good
27616,Good,Good
27617,Good,Good
27618,Good,Good
27619,Good,Bad
27620,Good,Bad
27621,Bad,Good
27622,Bad,Bad
27623,Good,Good
27624,Good,Bad
27625,Good,Good
27626,Good,Bad
27627,Bad,Bad
27628,Bad,Bad
27629,Good,Good
27630,Good,Good
27631,Good,Good
27632,Bad,Good
27633,Good,Bad
27634,Good,Good
27635,Good,Good
27636,Bad,Bad
27637,Good,Good
27638,Good,Good
27639,Good,Bad
27640,Bad,Bad
27641,Good,Good
27642,Good,Good
27643,Good,Good
27644,Bad,Bad
27645,Bad,Bad
27646,Good,Good
27647,Good,Good
27648,Good,Bad
27649,Good,Bad
27650,Good,Good
27651,Good,Bad
27652,Bad,Bad
27653,Bad,Bad
27654,Good,Good
27655,Good,Good
27656,Good,Good
27657,Good,Good
27658,Bad,Bad
27659,Good,Good
27660,Bad,Bad
27661,Good,Good
27662,Good,Good
27663,Good,Bad
27664,Good,Good
27665,Good,Good
27666,Good,Good
27667,Good,Bad
27668,Good,Good
27669,Bad,Bad
27670,Good,Good
27671,Bad,Bad
27672,Bad,Bad
27673,Good,Good
27674,Good,Bad
27675,Good,Bad
27676,Good,Good
27677,Good,Good
27678,Bad,Bad
27679,Bad,Bad
27680,Good,Good
27681,Good,Good
27682,Good,Bad
27683,Good,Good
27684,Good,Bad
27685,Bad,Bad
27686,Bad,Bad
27687,Good,Good
27688,Bad,Good
27689,Bad,Bad
27690,Good,Good
27691,Bad,Good
27692,Good,Good
27693,Bad,Good
27694,Good,Good
27695,Bad,Bad
27696,Good,Good
27697,Good,Bad
27698,Good,Bad
27699,Good,Bad
27700,Good,Good
27701,Bad,Bad
27702,Good,Good
27703,Good,Good
27704,Good,Good
27705,Bad,Bad
27706,Bad,Bad
27707,Good,Good
27708,Good,Good
27709,Bad,Bad
27710,Good,Good
27711,Good,Good
27712,Bad,Bad
27713,Good,Good
27714,Good,Good
27715,Good,Bad
27716,Good,Good
27717,Bad,Bad
27718,Good,Bad
27719,Good,Good
27720,Good,Bad
27721,Bad,Bad
27722,Good,Good
27723,Good,Good
27724,Good,Good
27725,Bad,Bad
27726,Good,Bad
27727,Bad,Bad
27728,Good,Good
27729,Good,Good
27730,Bad,Bad
27731,Good,Good
27732,Bad,Good
27733,Good,Bad
27734,Good,Good
27735,Good,Good
27736,Bad,Bad
27737,Bad,Bad
27738,Bad,Bad
27739,Good,Good
27740,Good,Good
27741,Good,Good
27742,Bad,Bad
27743,Good,Bad
27744,Good,Bad
27745,Bad,Good
27746,Good,Good
27747,Good,Good
27748,Bad,Bad
27749,Good,Good
27750,Good,Good
27751,Good,Good
27752,Bad,Bad
27753,Good,Good
27754,Good,Good
27755,Good,Good
27756,Good,Good
27757,Bad,Good
27758,Good,Good
27759,Good,Good
27760,Good,Good
27761,Good,Good
27762,Good,Good
27763,Bad,Bad
27764,Good,Good
27765,Good,Good
27766,Bad,Bad
27767,Bad,Bad
27768,Bad,Bad
27769,Bad,Bad
27770,Good,Good
27771,Good,Good
27772,Good,Bad
27773,Bad,Bad
27774,Bad,Good
27775,Bad,Bad
27776,Bad,Bad
27777,Good,Good
27778,Good,Good
27779,Bad,Bad
27780,Good,Good
27781,Good,Good
27782,Good,Good
27783,Good,Bad
27784,Good,Bad
27785,Bad,Bad
27786,Good,Bad
27787,Good,Good
27788,Good,Good
27789,Bad,Bad
27790,Good,Good
27791,Bad,Bad
27792,Good,Bad
27793,Good,Bad
27794,Good,Good
27795,Good,Good
27796,Good,Bad
27797,Bad,Bad
27798,Good,Good
27799,Good,Good
27800,Bad,Bad
27801,Bad,Good
27802,Good,Bad
27803,Bad,Bad
27804,Good,Bad
27805,Good,Good
27806,Bad,Bad
27807,Bad,Bad
27808,Bad,Bad
27809,Bad,Bad
27810,Good,Good
27811,Good,Bad
27812,Good,Good
27813,Good,Good
27814,Good,Good
27815,Bad,Good
27816,Good,Good
27817,Good,Good
27818,Bad,Bad
27819,Bad,Bad
27820,Bad,Bad
27821,Good,Bad
27822,Bad,Bad
27823,Good,Good
27824,Good,Good
27825,Bad,Bad
27826,Good,Good
27827,Bad,Bad
27828,Good,Good
27829,Good,Good
27830,Bad,Bad
27831,Good,Good
27832,Good,Good
27833,Good,Good
27834,Good,Good
27835,Bad,Bad
27836,Good,Good
27837,Good,Good
27838,Good,Good
27839,Good,Bad
27840,Bad,Bad
27841,Bad,Bad
27842,Bad,Bad
27843,Good,Good
27844,Bad,Bad
27845,Good,Bad
27846,Good,Good
27847,Bad,Bad
27848,Good,Good
27849,Bad,Bad
27850,Good,Good
27851,Bad,Bad
27852,Bad,Good
27853,Good,Good
27854,Good,Bad
27855,Good,Bad
27856,Good,Good
27857,Good,Good
27858,Bad,Bad
27859,Good,Good
27860,Good,Good
27861,Good,Good
27862,Bad,Good
27863,Good,Good
27864,Bad,Good
27865,Bad,Bad
27866,Bad,Bad
27867,Good,Good
27868,Good,Good
27869,Good,Good
27870,Bad,Bad
27871,Good,Good
27872,Bad,Bad
27873,Good,Good
27874,Good,Good
27875,Good,Good
27876,Good,Good
27877,Good,Bad
27878,Good,Good
27879,Good,Good
27880,Bad,Bad
27881,Bad,Bad
27882,Bad,Bad
27883,Bad,Bad
27884,Good,Good
27885,Bad,Good
27886,Good,Good
27887,Good,Good
27888,Good,Good
27889,Good,Bad
27890,Good,Good
27891,Good,Good
27892,Bad,Bad
27893,Good,Good
27894,Good,Good
27895,Bad,Good
27896,Good,Good
27897,Bad,Bad
27898,Good,Good
27899,Bad,Good
27900,Good,Good
27901,Good,Good
27902,Bad,Bad
27903,Good,Bad
27904,Good,Bad
27905,Bad,Bad
27906,Bad,Bad
27907,Good,Good
27908,Good,Good
27909,Good,Good
27910,Good,Good
27911,Good,Bad
27912,Good,Good
27913,Bad,Bad
27914,Good,Bad
27915,Good,Good
27916,Good,Good
27917,Good,Good
27918,Bad,Bad
27919,Bad,Bad
27920,Good,Good
27921,Bad,Bad
27922,Bad,Bad
27923,Good,Good
27924,Good,Good
27925,Good,Good
27926,Bad,Bad
27927,Good,Good
27928,Good,Good
27929,Good,Good
27930,Good,Good
27931,Bad,Bad
27932,Good,Good
27933,Good,Good
27934,Good,Good
27935,Bad,Bad
27936,Good,Good
27937,Good,Good
27938,Good,Bad
27939,Good,Good
27940,Good,Good
27941,Good,Bad
27942,Good,Good
27943,Bad,Bad
27944,Bad,Bad
27945,Good,Good
27946,Good,Good
27947,Good,Good
27948,Good,Good
27949,Bad,Bad
27950,Good,Bad
27951,Good,Good
27952,Good,Good
27953,Good,Bad
27954,Bad,Bad
27955,Good,Good
27956,Good,Bad
27957,Good,Good
27958,Good,Good
27959,Good,Good
27960,Good,Good
27961,Bad,Good
27962,Good,Good
27963,Good,Good
27964,Bad,Bad
27965,Good,Good
27966,Good,Good
27967,Good,Good
27968,Good,Good
27969,Good,Good
27970,Bad,Bad
27971,Bad,Bad
27972,Good,Good
27973,Good,Bad
27974,Good,Good
27975,Bad,Bad
27976,Good,Good
27977,Good,Good
27978,Bad,Bad
27979,Bad,Bad
27980,Good,Good
27981,Good,Good
27982,Good,Good
27983,Good,Good
27984,Good,Bad
27985,Bad,Bad
27986,Bad,Bad
27987,Bad,Good
27988,Good,Good
27989,Bad,Bad
27990,Good,Bad
27991,Good,Good
27992,Bad,Bad
27993,Good,Good
27994,Good,Good
27995,Bad,Bad
27996,Bad,Good
27997,Bad,Bad
27998,Good,Good
27999,Good,Good
28000,Bad,Bad
28001,Good,Good
28002,Good,Good
28003,Good,Good
28004,Good,Good
28005,Bad,Bad
28006,Good,Good
28007,Bad,Bad
28008,Bad,Bad
28009,Good,Good
28010,Good,Good
28011,Good,Good
28012,Good,Good
28013,Bad,Bad
28014,Bad,Bad
28015,Good,Good
28016,Good,Good
28017,Good,Bad
28018,Good,Bad
28019,Good,Bad
28020,Good,Good
28021,Bad,Bad
28022,Bad,Bad
28023,Bad,Bad
28024,Good,Bad
28025,Good,Good
28026,Good,Bad
28027,Bad,Bad
28028,Good,Good
28029,Good,Good
28030,Good,Good
28031,Good,Good
28032,Good,Good
28033,Bad,Bad
28034,Good,Good
28035,Good,Good
28036,Bad,Bad
28037,Good,Bad
28038,Bad,Bad
28039,Good,Bad
28040,Good,Good
28041,Good,Good
28042,Bad,Bad
28043,Good,Good
28044,Good,Good
28045,Good,Good
28046,Good,Good
28047,Bad,Bad
28048,Bad,Good
28049,Bad,Good
28050,Good,Good
28051,Good,Good
28052,Bad,Good
28053,Good,Good
28054,Good,Good
28055,Bad,Bad
28056,Good,Good
28057,Bad,Good
28058,Good,Good
28059,Good,Good
28060,Good,Good
28061,Bad,Bad
28062,Bad,Good
28063,Good,Good
28064,Bad,Bad
28065,Good,Good
28066,Good,Good
28067,Good,Good
28068,Good,Good
28069,Good,Good
28070,Good,Good
28071,Good,Good
28072,Good,Good
28073,Bad,Good
28074,Good,Good
28075,Good,Good
28076,Good,Good
28077,Good,Good
28078,Good,Good
28079,Good,Good
28080,Bad,Bad
28081,Bad,Bad
28082,Good,Good
28083,Bad,Good
28084,Good,Good
28085,Good,Good
28086,Bad,Bad
28087,Good,Good
28088,Bad,Bad
28089,Good,Good
28090,Good,Good
28091,Good,Good
28092,Good,Bad
28093,Good,Bad
28094,Good,Good
28095,Good,Good
28096,Good,Good
28097,Good,Bad
28098,Good,Good
28099,Good,Good
28100,Good,Good
28101,Bad,Good
28102,Good,Good
28103,Good,Good
28104,Good,Bad
28105,Bad,Bad
28106,Good,Good
28107,Good,Bad
28108,Good,Good
28109,Good,Good
28110,Good,Good
28111,Bad,Bad
28112,Good,Good
28113,Good,Bad
28114,Bad,Bad
28115,Good,Good
28116,Bad,Good
28117,Bad,Bad
28118,Good,Good
28119,Good,Good
28120,Bad,Good
28121,Bad,Bad
28122,Bad,Bad
28123,Good,Good
28124,Bad,Bad
28125,Bad,Bad
28126,Good,Good
28127,Bad,Bad
28128,Good,Good
28129,Bad,Bad
28130,Good,Good
28131,Good,Good
28132,Good,Good
28133,Good,Good
28134,Good,Good
28135,Good,Good
28136,Bad,Bad
28137,Bad,Bad
28138,Good,Good
28139,Bad,Bad
28140,Good,Good
28141,Good,Good
28142,Good,Good
28143,Good,Good
28144,Good,Good
28145,Good,Good
28146,Good,Bad
28147,Good,Good
28148,Good,Good
28149,Bad,Bad
28150,Good,Bad
28151,Good,Bad
28152,Good,Good
28153,Good,Bad
28154,Good,Good
28155,Good,Good
28156,Bad,Good
28157,Good,Good
28158,Good,Good
28159,Good,Bad
28160,Good,Good
28161,Bad,Good
28162,Good,Good
28163,Good,Good
28164,Good,Good
28165,Good,Bad
28166,Bad,Bad
28167,Good,Good
28168,Good,Good
28169,Bad,Bad
28170,Good,Good
28171,Good,Good
28172,Good,Bad
28173,Bad,Bad
28174,Good,Good
28175,Good,Good
28176,Good,Bad
28177,Good,Bad
28178,Good,Good
28179,Bad,Bad
28180,Good,Good
28181,Bad,Bad
28182,Bad,Bad
28183,Good,Good
28184,Bad,Bad
28185,Bad,Bad
28186,Good,Good
28187,Good,Good
28188,Bad,Bad
28189,Bad,Bad
28190,Good,Good
28191,Good,Good
28192,Bad,Bad
28193,Good,Good
28194,Good,Good
28195,Bad,Good
28196,Bad,Bad
28197,Good,Good
28198,Bad,Bad
28199,Good,Good
28200,Good,Good
28201,Good,Good
28202,Good,Good
28203,Good,Good
28204,Bad,Bad
28205,Good,Good
28206,Good,Good
28207,Good,Bad
28208,Good,Good
28209,Good,Good
28210,Good,Good
28211,Bad,Bad
28212,Good,Good
28213,Bad,Bad
28214,Bad,Bad
28215,Good,Good
28216,Good,Good
28217,Good,Good
28218,Bad,Bad
28219,Good,Good
28220,Bad,Bad
28221,Good,Good
28222,Bad,Bad
28223,Good,Good
28224,Good,Bad
28225,Good,Good
28226,Bad,Bad
28227,Good,Good
28228,Good,Good
28229,Good,Good
28230,Good,Bad
28231,Good,Bad
28232,Good,Bad
28233,Bad,Bad
28234,Bad,Good
28235,Bad,Good
28236,Bad,Bad
28237,Bad,Bad
28238,Good,Good
28239,Good,Good
28240,Good,Good
28241,Good,Good
28242,Good,Good
28243,Good,Good
28244,Good,Good
28245,Good,Bad
28246,Bad,Bad
28247,Bad,Bad
28248,Good,Good
28249,Bad,Bad
28250,Good,Bad
28251,Good,Bad
28252,Good,Good
28253,Bad,Bad
28254,Good,Good
28255,Good,Good
28256,Bad,Good
28257,Good,Bad
28258,Good,Good
28259,Bad,Bad
28260,Good,Good
28261,Good,Good
28262,Bad,Good
28263,Bad,Bad
28264,Good,Good
28265,Good,Good
28266,Good,Good
28267,Good,Good
28268,Good,Good
28269,Good,Good
28270,Bad,Bad
28271,Good,Good
28272,Good,Good
28273,Good,Bad
28274,Good,Good
28275,Bad,Bad
28276,Bad,Bad
28277,Bad,Good
28278,Good,Good
28279,Good,Bad
28280,Good,Bad
28281,Good,Good
28282,Good,Good
28283,Good,Good
28284,Bad,Bad
28285,Good,Good
28286,Good,Good
28287,Good,Bad
28288,Good,Good
28289,Good,Good
28290,Good,Good
28291,Good,Good
28292,Bad,Bad
28293,Bad,Bad
28294,Good,Good
28295,Good,Good
28296,Bad,Bad
28297,Good,Good
28298,Good,Bad
28299,Good,Good
28300,Bad,Bad
28301,Bad,Bad
28302,Good,Good
28303,Good,Good
28304,Good,Good
28305,Bad,Bad
28306,Good,Good
28307,Bad,Bad
28308,Bad,Good
28309,Bad,Bad
28310,Good,Good
28311,Good,Bad
28312,Good,Good
28313,Good,Bad
28314,Good,Good
28315,Good,Good
28316,Good,Bad
28317,Bad,Bad
28318,Bad,Bad
28319,Bad,Good
28320,Good,Good
28321,Good,Good
28322,Good,Good
28323,Good,Good
28324,Good,Good
28325,Good,Good
28326,Bad,Bad
28327,Bad,Bad
28328,Good,Good
28329,Good,Bad
28330,Good,Good
28331,Good,Good
28332,Bad,Bad
28333,Bad,Bad
28334,Good,Good
28335,Good,Good
28336,Bad,Bad
28337,Bad,Bad
28338,Good,Good
28339,Good,Good
28340,Good,Bad
28341,Bad,Bad
28342,Good,Good
28343,Good,Good
28344,Bad,Bad
28345,Good,Good
28346,Good,Good
28347,Good,Bad
28348,Good,Good
28349,Good,Good
28350,Good,Good
28351,Good,Good
28352,Good,Good
28353,Good,Good
28354,Good,Good
28355,Good,Good
28356,Good,Good
28357,Good,Good
28358,Good,Bad
28359,Bad,Good
28360,Bad,Bad
28361,Bad,Bad
28362,Good,Good
28363,Bad,Good
28364,Good,Bad
28365,Bad,Good
28366,Good,Bad
28367,Good,Bad
28368,Bad,Bad
28369,Good,Bad
28370,Good,Good
28371,Good,Good
28372,Good,Bad
28373,Good,Good
28374,Good,Bad
28375,Good,Good
28376,Good,Good
28377,Good,Good
28378,Bad,Bad
28379,Bad,Bad
28380,Good,Good
28381,Good,Good
28382,Good,Bad
28383,Good,Good
28384,Bad,Good
28385,Bad,Bad
28386,Bad,Good
28387,Bad,Bad
28388,Bad,Bad
28389,Bad,Bad
28390,Bad,Good
28391,Good,Bad
28392,Bad,Bad
28393,Good,Good
28394,Good,Good
28395,Good,Good
28396,Bad,Good
28397,Good,Good
28398,Bad,Good
28399,Good,Good
28400,Good,Good
28401,Good,Good
28402,Good,Good
28403,Good,Bad
28404,Good,Good
28405,Good,Good
28406,Good,Good
28407,Good,Good
28408,Good,Good
28409,Bad,Bad
28410,Bad,Good
28411,Good,Bad
28412,Bad,Bad
28413,Bad,Bad
28414,Good,Good
28415,Good,Good
28416,Good,Bad
28417,Good,Good
28418,Bad,Bad
28419,Good,Good
28420,Bad,Bad
28421,Good,Good
28422,Good,Good
28423,Good,Good
28424,Bad,Good
28425,Bad,Bad
28426,Good,Good
28427,Bad,Good
28428,Good,Good
28429,Bad,Bad
28430,Bad,Good
28431,Good,Good
28432,Good,Good
28433,Good,Good
28434,Good,Good
28435,Bad,Bad
28436,Good,Good
28437,Bad,Good
28438,Good,Good
28439,Good,Good
28440,Bad,Bad
28441,Good,Good
28442,Good,Good
28443,Good,Good
28444,Good,Good
28445,Good,Good
28446,Good,Bad
28447,Good,Good
28448,Good,Good
28449,Good,Good
28450,Good,Good
28451,Good,Bad
28452,Good,Good
28453,Good,Good
28454,Bad,Bad
28455,Good,Good
28456,Good,Good
28457,Good,Good
28458,Bad,Bad
28459,Bad,Bad
28460,Good,Good
28461,Bad,Bad
28462,Good,Good
28463,Bad,Bad
28464,Good,Good
28465,Good,Bad
28466,Bad,Bad
28467,Good,Good
28468,Good,Bad
28469,Good,Bad
28470,Good,Bad
28471,Good,Good
28472,Good,Good
28473,Good,Good
28474,Bad,Bad
28475,Good,Bad
28476,Good,Good
28477,Good,Good
28478,Bad,Bad
28479,Good,Good
28480,Bad,Good
28481,Good,Good
28482,Good,Good
28483,Good,Good
28484,Bad,Good
28485,Bad,Bad
28486,Good,Good
28487,Bad,Good
28488,Good,Bad
28489,Good,Good
28490,Bad,Bad
28491,Bad,Good
28492,Good,Good
28493,Good,Good
28494,Good,Good
28495,Bad,Bad
28496,Bad,Bad
28497,Good,Good
28498,Bad,Bad
28499,Good,Good
28500,Good,Good
28501,Good,Good
28502,Good,Good
28503,Bad,Bad
28504,Good,Good
28505,Bad,Bad
28506,Bad,Bad
28507,Bad,Bad
28508,Bad,Good
28509,Good,Good
28510,Bad,Bad
28511,Good,Good
28512,Bad,Good
28513,Good,Good
28514,Good,Bad
28515,Good,Bad
28516,Good,Bad
28517,Bad,Bad
28518,Bad,Bad
28519,Bad,Bad
28520,Good,Bad
28521,Good,Good
28522,Good,Good
28523,Good,Good
28524,Bad,Good
28525,Good,Good
28526,Good,Good
28527,Good,Good
28528,Bad,Good
28529,Bad,Bad
28530,Bad,Bad
28531,Good,Bad
28532,Bad,Good
28533,Good,Good
28534,Bad,Bad
28535,Good,Good
28536,Bad,Bad
28537,Good,Good
28538,Good,Good
28539,Good,Bad
28540,Good,Good
28541,Good,Good
28542,Good,Good
28543,Good,Good
28544,Bad,Bad
28545,Bad,Bad
28546,Good,Good
28547,Good,Good
28548,Bad,Bad
28549,Good,Bad
28550,Good,Good
28551,Bad,Bad
28552,Good,Good
28553,Good,Good
28554,Good,Good
28555,Bad,Bad
28556,Good,Good
28557,Good,Good
28558,Bad,Good
28559,Bad,Bad
28560,Good,Bad
28561,Good,Bad
28562,Good,Good
28563,Good,Bad
28564,Bad,Bad
28565,Good,Bad
28566,Good,Good
28567,Good,Bad
28568,Good,Bad
28569,Good,Good
28570,Bad,Good
28571,Good,Bad
28572,Bad,Bad
28573,Good,Good
28574,Good,Good
28575,Good,Good
28576,Good,Good
28577,Good,Good
28578,Good,Good
28579,Good,Good
28580,Good,Good
28581,Bad,Bad
28582,Good,Good
28583,Good,Good
28584,Good,Good
28585,Good,Good
28586,Good,Bad
28587,Good,Good
28588,Good,Bad
28589,Bad,Good
28590,Good,Good
28591,Good,Good
28592,Bad,Bad
28593,Good,Bad
28594,Good,Good
28595,Bad,Bad
28596,Good,Good
28597,Good,Good
28598,Good,Good
28599,Good,Good
28600,Good,Bad
28601,Bad,Good
28602,Good,Bad
28603,Good,Bad
28604,Good,Good
28605,Good,Bad
28606,Bad,Bad
28607,Good,Good
28608,Good,Good
28609,Good,Good
28610,Good,Bad
28611,Good,Bad
28612,Good,Good
28613,Good,Good
28614,Good,Good
28615,Good,Good
28616,Good,Good
28617,Good,Good
28618,Good,Good
28619,Bad,Bad
28620,Bad,Bad
28621,Bad,Bad
28622,Bad,Bad
28623,Bad,Bad
28624,Good,Good
28625,Bad,Bad
28626,Good,Good
28627,Good,Good
28628,Good,Good
28629,Good,Good
28630,Good,Good
28631,Bad,Bad
28632,Good,Bad
28633,Bad,Bad
28634,Bad,Bad
28635,Good,Good
28636,Bad,Bad
28637,Bad,Bad
28638,Good,Good
28639,Good,Good
28640,Good,Good
28641,Good,Good
28642,Bad,Good
28643,Good,Good
28644,Good,Good
28645,Good,Good
28646,Good,Good
28647,Good,Bad
28648,Bad,Bad
28649,Bad,Bad
28650,Good,Good
28651,Bad,Bad
28652,Good,Good
28653,Good,Bad
28654,Good,Bad
28655,Bad,Bad
28656,Good,Good
28657,Good,Good
28658,Bad,Bad
28659,Good,Good
28660,Bad,Bad
28661,Good,Bad
28662,Bad,Bad
28663,Bad,Bad
28664,Good,Good
28665,Good,Good
28666,Bad,Bad
28667,Good,Good
28668,Bad,Bad
28669,Good,Good
28670,Bad,Bad
28671,Bad,Bad
28672,Good,Good
28673,Bad,Bad
28674,Good,Bad
28675,Good,Good
28676,Good,Good
28677,Bad,Bad
28678,Bad,Bad
28679,Good,Good
28680,Bad,Good
28681,Good,Good
28682,Good,Bad
28683,Good,Good
28684,Good,Good
28685,Good,Good
28686,Good,Good
28687,Bad,Bad
28688,Bad,Bad
28689,Good,Good
28690,Good,Good
28691,Bad,Bad
28692,Good,Good
28693,Bad,Good
28694,Good,Good
28695,Good,Bad
28696,Good,Good
28697,Bad,Bad
28698,Good,Good
28699,Good,Good
28700,Good,Good
28701,Bad,Good
28702,Bad,Bad
28703,Good,Good
28704,Good,Bad
28705,Good,Good
28706,Good,Good
28707,Good,Bad
28708,Good,Good
28709,Bad,Bad
