,prediction,actual
31234,Bad,Good
31235,Good,Bad
31236,Good,Bad
31237,Good,Good
31238,Bad,Bad
31239,Good,Bad
31240,Good,Bad
31241,Good,Bad
31242,Good,Good
31243,Bad,Bad
31244,Good,Good
31245,Good,Good
31246,Bad,Bad
31247,Good,Bad
31248,Good,Good
31249,Bad,Good
31250,Bad,Bad
31251,Good,Good
31252,Good,Good
31253,Bad,Good
31254,Good,Bad
31255,Bad,Bad
31256,Good,Bad
31257,Bad,Good
31258,Bad,Bad
31259,Good,Good
31260,Bad,Bad
31261,Good,Good
31262,Good,Good
31263,Good,Bad
31264,Bad,Bad
31265,Good,Bad
31266,Good,Bad
31267,Good,Bad
31268,Good,Bad
31269,Good,Bad
31270,Good,Good
31271,Good,Good
31272,Good,Good
31273,Good,Bad
31274,Good,Bad
31275,Bad,Bad
31276,Good,Good
31277,Good,Good
31278,Bad,Bad
31279,Good,Good
31280,Good,Good
31281,Good,Good
31282,Good,Good
31283,Bad,Bad
31284,Good,Good
31285,Bad,Bad
31286,Bad,Bad
31287,Bad,Good
31288,Good,Good
31289,Good,Good
31290,Good,Good
31291,Good,Good
31292,Good,Good
31293,Good,Good
31294,Good,Good
31295,Bad,Bad
31296,Good,Good
31297,Good,Bad
31298,Good,Bad
31299,Good,Good
31300,Good,Bad
31301,Good,Good
31302,Bad,Bad
31303,Good,Good
31304,Good,Bad
31305,Good,Good
31306,Good,Good
31307,Bad,Bad
31308,Bad,Bad
31309,Good,Bad
31310,Bad,Bad
31311,Bad,Good
31312,Bad,Bad
31313,Bad,Bad
31314,Bad,Bad
31315,Good,Good
31316,Bad,Bad
31317,Good,Good
31318,Good,Good
31319,Bad,Bad
31320,Bad,Bad
31321,Good,Good
31322,Good,Good
31323,Good,Good
31324,Good,Good
31325,Bad,Bad
31326,Good,Good
31327,Good,Good
31328,Good,Good
31329,Bad,Bad
31330,Good,Good
31331,Good,Good
31332,Good,Bad
31333,Good,Good
31334,Bad,Bad
31335,Good,Bad
31336,Bad,Good
31337,Good,Good
31338,Bad,Good
31339,Bad,Bad
31340,Good,Good
31341,Good,Good
31342,Good,Bad
31343,Good,Good
31344,Good,Good
31345,Bad,Bad
31346,Good,Good
31347,Good,Good
31348,Good,Good
31349,Good,Good
31350,Good,Good
31351,Good,Good
31352,Good,Good
31353,Bad,Bad
31354,Good,Good
31355,Good,Good
31356,Good,Good
31357,Bad,Bad
31358,Good,Good
31359,Good,Good
31360,Good,Good
31361,Good,Bad
31362,Bad,Good
31363,Good,Good
31364,Good,Good
31365,Good,Bad
31366,Good,Good
31367,Bad,Good
31368,Good,Bad
31369,Bad,Bad
31370,Bad,Good
31371,Good,Bad
31372,Good,Good
31373,Bad,Good
31374,Good,Bad
31375,Good,Good
31376,Bad,Bad
31377,Good,Good
31378,Good,Good
31379,Bad,Bad
31380,Good,Good
31381,Good,Good
31382,Bad,Good
31383,Good,Good
31384,Bad,Bad
31385,Good,Bad
31386,Good,Good
31387,Good,Good
31388,Bad,Bad
31389,Bad,Bad
31390,Good,Bad
31391,Bad,Bad
31392,Good,Good
31393,Good,Good
31394,Good,Good
31395,Good,Good
31396,Bad,Bad
31397,Good,Good
31398,Good,Bad
31399,Good,Good
31400,Good,Good
31401,Good,Good
31402,Good,Good
31403,Good,Good
31404,Good,Good
31405,Good,Good
31406,Bad,Bad
31407,Good,Bad
31408,Good,Good
31409,Bad,Bad
31410,Bad,Bad
31411,Good,Good
31412,Good,Good
31413,Bad,Bad
31414,Good,Good
31415,Good,Good
31416,Good,Good
31417,Good,Bad
31418,Good,Good
31419,Good,Bad
31420,Good,Good
31421,Bad,Bad
31422,Good,Good
31423,Good,Good
31424,Good,Bad
31425,Good,Good
31426,Good,Good
31427,Good,Good
31428,Bad,Bad
31429,Bad,Good
31430,Bad,Bad
31431,Good,Good
31432,Good,Good
31433,Good,Good
31434,Good,Good
31435,Good,Good
31436,Good,Good
31437,Bad,Good
31438,Good,Good
31439,Good,Good
31440,Bad,Bad
31441,Good,Good
31442,Good,Good
31443,Bad,Bad
31444,Good,Good
31445,Bad,Bad
31446,Good,Good
31447,Good,Good
31448,Bad,Bad
31449,Good,Good
31450,Good,Good
31451,Bad,Bad
31452,Good,Good
31453,Good,Good
31454,Good,Good
31455,Good,Bad
31456,Good,Good
31457,Good,Bad
31458,Bad,Bad
31459,Bad,Bad
31460,Bad,Bad
31461,Good,Good
31462,Bad,Bad
31463,Good,Good
31464,Bad,Good
31465,Good,Good
31466,Good,Good
31467,Good,Good
31468,Good,Good
31469,Good,Good
31470,Good,Bad
31471,Bad,Bad
31472,Bad,Bad
31473,Bad,Bad
31474,Good,Good
31475,Good,Bad
31476,Good,Good
31477,Good,Bad
31478,Good,Good
31479,Good,Good
31480,Bad,Bad
31481,Good,Good
31482,Good,Bad
31483,Good,Good
31484,Bad,Good
31485,Bad,Bad
31486,Good,Good
31487,Bad,Bad
31488,Good,Bad
31489,Good,Good
31490,Good,Good
31491,Good,Bad
31492,Good,Good
31493,Good,Good
31494,Good,Good
31495,Good,Good
31496,Bad,Bad
31497,Bad,Bad
31498,Good,Good
31499,Bad,Good
31500,Good,Good
31501,Good,Good
31502,Good,Good
31503,Bad,Bad
31504,Good,Bad
31505,Good,Good
31506,Good,Good
31507,Bad,Bad
31508,Good,Good
31509,Good,Good
31510,Good,Good
31511,Good,Good
31512,Good,Bad
31513,Good,Good
31514,Good,Bad
31515,Good,Good
31516,Good,Bad
31517,Bad,Bad
31518,Good,Good
31519,Good,Good
31520,Good,Good
31521,Bad,Bad
31522,Good,Bad
31523,Bad,Good
31524,Good,Bad
31525,Bad,Bad
31526,Good,Good
31527,Bad,Good
31528,Bad,Good
31529,Bad,Bad
31530,Good,Bad
31531,Bad,Bad
31532,Good,Bad
31533,Good,Bad
31534,Good,Good
31535,Good,Good
31536,Good,Bad
31537,Bad,Bad
31538,Good,Good
31539,Good,Good
31540,Bad,Bad
31541,Good,Good
31542,Good,Good
31543,Good,Good
31544,Good,Good
31545,Bad,Bad
31546,Good,Good
31547,Good,Good
31548,Bad,Bad
31549,Bad,Bad
31550,Bad,Good
31551,Bad,Bad
31552,Good,Good
31553,Good,Good
31554,Bad,Bad
31555,Good,Good
31556,Bad,Bad
31557,Good,Bad
31558,Good,Good
31559,Bad,Bad
31560,Good,Good
31561,Good,Bad
31562,Bad,Good
31563,Good,Bad
31564,Good,Good
31565,Bad,Bad
31566,Bad,Good
31567,Good,Good
31568,Bad,Bad
31569,Good,Good
31570,Good,Bad
31571,Bad,Bad
31572,Bad,Bad
31573,Bad,Bad
31574,Good,Bad
31575,Bad,Good
31576,Good,Bad
31577,Bad,Bad
31578,Bad,Bad
31579,Bad,Bad
31580,Good,Good
31581,Bad,Bad
31582,Good,Good
31583,Good,Good
31584,Good,Bad
31585,Good,Good
31586,Bad,Good
31587,Good,Good
31588,Good,Good
31589,Good,Good
31590,Good,Bad
31591,Good,Good
31592,Good,Good
31593,Bad,Bad
31594,Good,Good
31595,Bad,Bad
31596,Bad,Bad
31597,Good,Good
31598,Good,Bad
31599,Good,Good
31600,Good,Good
31601,Bad,Bad
31602,Good,Good
31603,Good,Good
31604,Bad,Bad
31605,Good,Good
31606,Good,Good
31607,Bad,Bad
31608,Good,Good
31609,Good,Good
31610,Good,Good
31611,Good,Bad
31612,Good,Good
31613,Good,Good
31614,Good,Good
31615,Bad,Bad
31616,Good,Bad
31617,Good,Good
31618,Good,Good
31619,Good,Good
31620,Good,Good
31621,Good,Good
31622,Good,Good
31623,Good,Good
31624,Bad,Good
31625,Good,Good
31626,Good,Good
31627,Good,Bad
31628,Good,Good
31629,Good,Good
31630,Good,Good
31631,Good,Bad
31632,Good,Good
31633,Good,Good
31634,Bad,Bad
31635,Bad,Good
31636,Good,Good
31637,Good,Good
31638,Good,Good
31639,Good,Good
31640,Good,Good
31641,Good,Good
31642,Bad,Bad
31643,Bad,Bad
31644,Bad,Bad
31645,Good,Good
31646,Bad,Bad
31647,Bad,Bad
31648,Bad,Bad
31649,Bad,Bad
31650,Good,Bad
31651,Bad,Bad
31652,Bad,Good
31653,Good,Bad
31654,Good,Good
31655,Good,Good
31656,Good,Good
31657,Bad,Bad
31658,Good,Good
31659,Good,Good
31660,Good,Bad
31661,Good,Good
31662,Good,Good
31663,Good,Good
31664,Good,Good
31665,Good,Bad
31666,Bad,Bad
31667,Bad,Bad
31668,Good,Bad
31669,Good,Good
31670,Good,Good
31671,Bad,Bad
31672,Bad,Bad
31673,Good,Bad
31674,Good,Good
31675,Good,Good
31676,Good,Good
31677,Bad,Bad
31678,Good,Good
31679,Bad,Good
31680,Good,Good
31681,Good,Bad
31682,Bad,Bad
31683,Bad,Bad
31684,Good,Good
31685,Good,Good
31686,Bad,Bad
31687,Good,Good
31688,Good,Good
31689,Bad,Bad
31690,Bad,Bad
31691,Good,Bad
31692,Good,Good
31693,Good,Good
31694,Good,Bad
31695,Good,Good
31696,Good,Good
31697,Good,Good
31698,Good,Good
31699,Good,Good
31700,Good,Good
31701,Good,Good
31702,Good,Good
31703,Bad,Bad
31704,Good,Bad
31705,Good,Bad
31706,Good,Bad
31707,Bad,Bad
31708,Good,Bad
31709,Good,Good
31710,Good,Bad
31711,Good,Good
31712,Good,Bad
31713,Good,Good
31714,Good,Good
31715,Good,Good
31716,Good,Good
31717,Good,Bad
31718,Good,Good
31719,Good,Good
31720,Good,Good
31721,Good,Bad
31722,Good,Bad
31723,Good,Good
31724,Bad,Good
31725,Good,Good
31726,Good,Good
31727,Bad,Bad
31728,Bad,Bad
31729,Bad,Bad
31730,Good,Good
31731,Good,Good
31732,Good,Good
31733,Good,Good
31734,Bad,Bad
31735,Bad,Bad
31736,Bad,Bad
31737,Good,Good
31738,Bad,Bad
31739,Good,Bad
31740,Bad,Bad
31741,Good,Good
31742,Bad,Good
31743,Good,Good
31744,Good,Good
31745,Good,Bad
31746,Bad,Bad
31747,Bad,Bad
31748,Good,Good
31749,Good,Good
31750,Good,Good
31751,Good,Good
31752,Good,Good
31753,Good,Good
31754,Good,Bad
31755,Good,Good
31756,Bad,Bad
31757,Good,Good
31758,Good,Bad
31759,Good,Good
31760,Bad,Good
31761,Bad,Good
31762,Good,Bad
31763,Good,Good
31764,Bad,Good
31765,Good,Bad
31766,Bad,Bad
31767,Good,Bad
31768,Good,Good
31769,Good,Good
31770,Bad,Good
31771,Good,Good
31772,Good,Good
31773,Bad,Bad
31774,Good,Good
31775,Good,Good
31776,Good,Good
31777,Good,Good
31778,Bad,Bad
31779,Bad,Good
31780,Bad,Good
31781,Good,Good
31782,Bad,Bad
31783,Good,Good
31784,Bad,Bad
31785,Bad,Good
31786,Good,Good
31787,Bad,Good
31788,Good,Bad
31789,Bad,Bad
31790,Good,Good
31791,Good,Good
31792,Good,Good
31793,Bad,Bad
31794,Good,Good
31795,Bad,Bad
31796,Good,Good
31797,Bad,Bad
31798,Good,Good
31799,Bad,Bad
31800,Good,Good
31801,Good,Good
31802,Good,Good
31803,Good,Good
31804,Good,Good
31805,Good,Good
31806,Good,Good
31807,Good,Good
31808,Good,Good
31809,Bad,Bad
31810,Good,Good
31811,Good,Good
31812,Bad,Bad
31813,Good,Good
31814,Good,Good
31815,Bad,Bad
31816,Good,Good
31817,Bad,Bad
31818,Good,Good
31819,Bad,Good
31820,Good,Good
31821,Good,Bad
31822,Good,Good
31823,Bad,Good
31824,Good,Bad
31825,Good,Bad
31826,Good,Good
31827,Good,Good
31828,Good,Good
31829,Good,Good
31830,Bad,Bad
31831,Good,Good
31832,Bad,Bad
31833,Good,Good
31834,Bad,Bad
31835,Good,Bad
31836,Good,Bad
31837,Good,Bad
31838,Good,Good
31839,Good,Good
31840,Bad,Bad
31841,Good,Good
31842,Bad,Good
31843,Good,Bad
31844,Good,Good
31845,Bad,Bad
31846,Good,Good
31847,Good,Good
31848,Good,Good
31849,Good,Good
31850,Good,Good
31851,Good,Good
31852,Good,Good
31853,Bad,Bad
31854,Bad,Bad
31855,Good,Good
31856,Good,Good
31857,Bad,Bad
31858,Good,Good
31859,Good,Good
31860,Good,Good
31861,Good,Bad
31862,Good,Good
31863,Bad,Bad
31864,Good,Good
31865,Bad,Bad
31866,Good,Bad
31867,Bad,Bad
31868,Good,Good
31869,Good,Bad
31870,Good,Good
31871,Good,Bad
31872,Good,Good
31873,Good,Bad
31874,Bad,Bad
31875,Good,Good
31876,Good,Good
31877,Bad,Good
31878,Good,Good
31879,Good,Good
31880,Good,Good
31881,Good,Good
31882,Good,Good
31883,Good,Good
31884,Bad,Bad
31885,Good,Good
31886,Good,Bad
31887,Good,Good
31888,Good,Good
31889,Bad,Bad
31890,Good,Good
31891,Good,Good
31892,Good,Good
31893,Good,Good
31894,Good,Good
31895,Bad,Good
31896,Good,Good
31897,Bad,Bad
31898,Good,Bad
31899,Good,Good
31900,Bad,Bad
31901,Good,Good
31902,Good,Bad
31903,Good,Good
31904,Good,Good
31905,Good,Bad
31906,Bad,Bad
31907,Bad,Bad
31908,Bad,Bad
31909,Good,Good
31910,Bad,Bad
31911,Good,Good
31912,Good,Bad
31913,Bad,Good
31914,Bad,Bad
31915,Bad,Bad
31916,Good,Good
31917,Good,Good
31918,Bad,Good
31919,Good,Good
31920,Bad,Bad
31921,Good,Good
31922,Bad,Bad
31923,Bad,Bad
31924,Bad,Bad
31925,Good,Bad
31926,Good,Bad
31927,Good,Good
31928,Good,Good
31929,Bad,Good
31930,Good,Good
31931,Bad,Bad
31932,Good,Good
31933,Good,Good
31934,Good,Good
31935,Good,Good
31936,Good,Good
31937,Good,Good
31938,Bad,Bad
31939,Good,Good
31940,Good,Bad
31941,Bad,Good
31942,Bad,Good
31943,Good,Good
31944,Bad,Bad
31945,Good,Good
31946,Good,Good
31947,Bad,Bad
31948,Good,Good
31949,Good,Good
31950,Good,Good
31951,Good,Good
31952,Good,Good
31953,Bad,Bad
31954,Good,Bad
31955,Good,Bad
31956,Good,Good
31957,Good,Good
31958,Good,Good
31959,Good,Good
31960,Good,Good
31961,Good,Good
31962,Good,Bad
31963,Bad,Good
31964,Good,Good
31965,Good,Bad
31966,Good,Good
31967,Good,Bad
31968,Good,Good
31969,Good,Good
31970,Good,Good
31971,Good,Good
31972,Good,Good
31973,Good,Bad
31974,Bad,Bad
31975,Bad,Bad
31976,Good,Good
31977,Bad,Bad
31978,Good,Good
31979,Good,Good
31980,Bad,Good
31981,Bad,Bad
31982,Bad,Bad
31983,Bad,Good
31984,Good,Good
31985,Good,Bad
31986,Good,Good
31987,Good,Good
31988,Good,Good
31989,Bad,Bad
31990,Good,Good
31991,Good,Good
31992,Bad,Bad
31993,Bad,Bad
31994,Good,Bad
31995,Good,Good
31996,Good,Good
31997,Bad,Bad
31998,Bad,Bad
31999,Good,Good
32000,Good,Good
32001,Good,Good
32002,Good,Good
32003,Good,Good
32004,Good,Good
32005,Good,Good
32006,Bad,Good
32007,Bad,Bad
32008,Bad,Bad
32009,Good,Good
32010,Good,Good
32011,Good,Bad
32012,Bad,Bad
32013,Good,Good
32014,Bad,Bad
32015,Bad,Bad
32016,Good,Good
32017,Bad,Bad
32018,Good,Good
32019,Bad,Good
32020,Good,Good
32021,Good,Good
32022,Bad,Good
32023,Good,Good
32024,Good,Bad
32025,Good,Bad
32026,Bad,Bad
32027,Good,Bad
32028,Good,Bad
32029,Bad,Bad
32030,Good,Bad
32031,Good,Bad
32032,Bad,Bad
32033,Good,Good
32034,Good,Good
32035,Bad,Good
32036,Bad,Bad
32037,Bad,Bad
32038,Good,Good
32039,Bad,Bad
32040,Good,Bad
32041,Good,Good
32042,Good,Good
32043,Good,Bad
32044,Good,Good
32045,Good,Bad
32046,Good,Bad
32047,Good,Good
32048,Good,Good
32049,Good,Good
32050,Good,Bad
32051,Good,Good
32052,Bad,Good
32053,Good,Good
32054,Good,Good
32055,Good,Bad
32056,Good,Good
32057,Good,Good
32058,Bad,Bad
32059,Good,Good
32060,Good,Good
32061,Bad,Good
32062,Good,Good
32063,Bad,Bad
32064,Bad,Good
32065,Good,Good
32066,Good,Bad
32067,Bad,Bad
32068,Good,Bad
32069,Bad,Bad
32070,Good,Good
32071,Good,Good
32072,Bad,Bad
32073,Bad,Bad
32074,Good,Bad
32075,Good,Good
32076,Good,Bad
32077,Good,Good
32078,Good,Good
32079,Bad,Bad
32080,Good,Good
32081,Bad,Bad
32082,Bad,Bad
32083,Good,Good
32084,Good,Bad
32085,Good,Good
32086,Good,Good
32087,Good,Good
32088,Good,Good
32089,Good,Good
32090,Good,Good
32091,Good,Good
32092,Good,Good
32093,Good,Good
32094,Bad,Good
32095,Good,Bad
32096,Bad,Bad
32097,Bad,Good
32098,Good,Bad
32099,Bad,Bad
32100,Bad,Bad
32101,Bad,Bad
32102,Good,Bad
32103,Good,Good
32104,Bad,Bad
32105,Good,Good
32106,Good,Good
32107,Good,Good
32108,Good,Good
32109,Good,Good
32110,Good,Good
32111,Bad,Good
32112,Good,Good
32113,Good,Bad
32114,Good,Bad
32115,Bad,Bad
32116,Bad,Bad
32117,Good,Good
32118,Bad,Bad
32119,Good,Bad
32120,Bad,Bad
32121,Good,Good
32122,Good,Good
32123,Good,Good
32124,Bad,Bad
32125,Bad,Bad
32126,Good,Good
32127,Bad,Bad
32128,Bad,Bad
32129,Good,Good
32130,Bad,Bad
32131,Good,Good
32132,Good,Bad
32133,Good,Good
32134,Bad,Bad
32135,Good,Good
32136,Good,Bad
32137,Good,Good
32138,Good,Good
32139,Good,Good
32140,Good,Good
32141,Good,Bad
32142,Good,Good
32143,Bad,Bad
32144,Good,Good
32145,Bad,Bad
32146,Bad,Good
32147,Good,Good
32148,Good,Good
32149,Good,Good
32150,Good,Good
32151,Good,Good
32152,Bad,Good
32153,Good,Good
32154,Good,Good
32155,Good,Good
32156,Good,Bad
32157,Good,Good
32158,Good,Good
32159,Bad,Bad
32160,Good,Good
32161,Good,Good
32162,Good,Bad
32163,Good,Good
32164,Good,Good
32165,Bad,Bad
32166,Good,Bad
32167,Good,Good
32168,Good,Good
32169,Good,Bad
32170,Good,Bad
32171,Good,Good
32172,Good,Good
32173,Good,Good
32174,Good,Good
32175,Good,Good
32176,Good,Good
32177,Good,Good
32178,Good,Bad
32179,Bad,Bad
32180,Good,Good
32181,Good,Good
32182,Good,Good
32183,Bad,Bad
32184,Good,Good
32185,Bad,Bad
32186,Bad,Bad
32187,Bad,Bad
32188,Bad,Bad
32189,Good,Bad
32190,Good,Good
32191,Good,Good
32192,Bad,Bad
32193,Bad,Bad
32194,Bad,Good
32195,Good,Good
32196,Bad,Bad
32197,Good,Good
32198,Bad,Good
32199,Good,Good
32200,Good,Bad
32201,Good,Good
32202,Good,Good
32203,Good,Good
32204,Bad,Bad
32205,Good,Bad
32206,Good,Bad
32207,Good,Bad
32208,Bad,Good
32209,Good,Good
32210,Good,Good
32211,Bad,Good
32212,Good,Bad
32213,Bad,Bad
32214,Good,Good
32215,Good,Bad
32216,Bad,Bad
32217,Good,Good
32218,Good,Good
32219,Bad,Bad
32220,Bad,Bad
32221,Good,Good
32222,Good,Good
32223,Good,Bad
32224,Good,Good
32225,Good,Good
32226,Bad,Bad
32227,Good,Good
32228,Good,Good
32229,Bad,Bad
32230,Bad,Bad
32231,Good,Good
32232,Bad,Bad
32233,Good,Good
32234,Bad,Bad
32235,Bad,Bad
32236,Good,Good
32237,Bad,Bad
32238,Good,Good
32239,Good,Bad
32240,Good,Good
32241,Good,Good
32242,Bad,Bad
32243,Good,Good
32244,Good,Good
32245,Bad,Bad
32246,Good,Good
32247,Good,Good
32248,Good,Good
32249,Good,Bad
32250,Bad,Bad
32251,Good,Good
32252,Good,Good
32253,Good,Good
32254,Good,Good
32255,Bad,Bad
32256,Good,Good
32257,Good,Bad
32258,Good,Good
32259,Good,Good
32260,Good,Good
32261,Bad,Bad
32262,Good,Bad
32263,Good,Bad
32264,Good,Good
32265,Good,Good
32266,Bad,Bad
32267,Good,Bad
32268,Good,Good
32269,Bad,Bad
32270,Bad,Bad
32271,Good,Good
32272,Bad,Bad
32273,Good,Good
32274,Good,Good
32275,Good,Good
32276,Good,Good
32277,Bad,Bad
32278,Good,Good
32279,Good,Good
32280,Good,Bad
32281,Good,Good
32282,Bad,Bad
32283,Good,Bad
32284,Good,Good
32285,Good,Good
32286,Good,Good
32287,Bad,Good
32288,Bad,Bad
32289,Bad,Good
32290,Good,Good
32291,Bad,Bad
32292,Good,Good
32293,Good,Bad
32294,Good,Good
32295,Good,Good
32296,Good,Good
32297,Good,Good
32298,Good,Good
32299,Good,Good
32300,Bad,Bad
32301,Bad,Bad
32302,Good,Good
32303,Good,Good
32304,Good,Good
32305,Good,Bad
32306,Good,Good
32307,Good,Good
32308,Good,Bad
32309,Good,Good
32310,Good,Good
32311,Bad,Good
32312,Good,Good
32313,Good,Good
32314,Good,Bad
32315,Bad,Bad
32316,Good,Good
32317,Good,Good
32318,Good,Good
32319,Bad,Good
32320,Good,Good
32321,Good,Good
32322,Good,Good
32323,Bad,Bad
32324,Good,Good
32325,Good,Good
32326,Bad,Bad
32327,Good,Good
32328,Bad,Bad
32329,Good,Good
32330,Good,Bad
32331,Good,Bad
32332,Good,Good
32333,Good,Good
32334,Good,Good
32335,Bad,Bad
32336,Bad,Bad
32337,Good,Bad
32338,Good,Good
32339,Good,Bad
32340,Good,Bad
32341,Good,Good
32342,Good,Good
32343,Bad,Bad
32344,Good,Bad
32345,Bad,Bad
32346,Good,Good
32347,Good,Good
32348,Good,Good
32349,Good,Good
32350,Good,Good
32351,Good,Good
32352,Bad,Bad
32353,Good,Bad
32354,Good,Bad
32355,Bad,Good
32356,Good,Bad
32357,Good,Good
32358,Good,Bad
32359,Good,Bad
32360,Bad,Bad
32361,Good,Bad
32362,Bad,Good
32363,Good,Bad
32364,Good,Good
32365,Bad,Bad
32366,Bad,Bad
32367,Good,Good
32368,Good,Good
32369,Good,Good
32370,Good,Good
32371,Good,Good
32372,Bad,Bad
32373,Good,Good
32374,Bad,Good
32375,Good,Good
32376,Good,Good
32377,Bad,Bad
32378,Good,Good
32379,Bad,Bad
32380,Bad,Bad
32381,Good,Bad
32382,Bad,Bad
32383,Good,Good
32384,Bad,Bad
32385,Good,Good
32386,Good,Good
32387,Bad,Bad
32388,Good,Bad
32389,Bad,Good
32390,Good,Bad
32391,Bad,Bad
32392,Good,Good
32393,Good,Bad
32394,Good,Good
32395,Good,Good
32396,Bad,Bad
32397,Bad,Bad
32398,Good,Good
32399,Good,Good
32400,Bad,Good
32401,Good,Good
32402,Bad,Bad
32403,Good,Good
32404,Good,Good
32405,Bad,Bad
32406,Bad,Bad
32407,Good,Good
32408,Good,Good
32409,Good,Good
32410,Bad,Good
32411,Good,Good
32412,Good,Good
32413,Good,Good
32414,Bad,Bad
32415,Good,Good
32416,Good,Bad
32417,Good,Good
32418,Good,Bad
32419,Good,Good
32420,Good,Good
32421,Good,Good
32422,Bad,Bad
32423,Bad,Good
32424,Good,Good
32425,Good,Good
32426,Bad,Bad
32427,Bad,Bad
32428,Good,Good
32429,Good,Good
32430,Good,Bad
32431,Good,Good
32432,Good,Bad
32433,Good,Bad
32434,Good,Good
32435,Bad,Good
32436,Bad,Bad
32437,Good,Good
32438,Good,Good
32439,Good,Good
32440,Good,Bad
32441,Good,Good
32442,Bad,Bad
32443,Good,Good
32444,Bad,Bad
32445,Good,Good
32446,Good,Bad
32447,Good,Good
32448,Good,Good
32449,Good,Good
32450,Bad,Bad
32451,Good,Good
32452,Bad,Bad
32453,Good,Good
32454,Good,Good
32455,Bad,Bad
32456,Good,Good
32457,Good,Good
32458,Bad,Bad
32459,Good,Good
32460,Good,Bad
32461,Good,Good
32462,Good,Good
32463,Good,Good
32464,Bad,Bad
32465,Bad,Bad
32466,Good,Good
32467,Good,Good
32468,Good,Good
32469,Good,Bad
32470,Bad,Bad
32471,Bad,Bad
32472,Bad,Bad
32473,Good,Good
32474,Good,Good
32475,Bad,Bad
32476,Bad,Bad
32477,Bad,Bad
32478,Bad,Good
32479,Good,Good
32480,Good,Good
32481,Bad,Bad
32482,Good,Good
32483,Good,Bad
32484,Good,Good
32485,Good,Bad
32486,Bad,Good
32487,Good,Good
32488,Bad,Bad
32489,Good,Bad
32490,Good,Good
32491,Bad,Bad
32492,Good,Good
32493,Good,Good
32494,Good,Bad
32495,Bad,Bad
32496,Good,Good
32497,Good,Good
32498,Bad,Bad
32499,Good,Good
32500,Good,Good
32501,Good,Bad
32502,Good,Good
32503,Bad,Bad
32504,Good,Good
32505,Good,Good
32506,Good,Good
32507,Good,Bad
32508,Bad,Bad
32509,Bad,Bad
32510,Good,Good
32511,Good,Good
32512,Bad,Bad
32513,Bad,Bad
32514,Bad,Bad
32515,Good,Good
32516,Good,Good
32517,Good,Good
32518,Good,Good
32519,Good,Bad
32520,Good,Bad
32521,Bad,Bad
32522,Good,Good
32523,Good,Good
32524,Bad,Good
32525,Bad,Bad
32526,Bad,Good
32527,Good,Good
32528,Good,Bad
32529,Good,Good
32530,Good,Bad
32531,Bad,Bad
32532,Good,Good
32533,Good,Bad
32534,Good,Good
32535,Good,Good
32536,Bad,Bad
32537,Bad,Bad
32538,Good,Good
32539,Good,Bad
32540,Good,Good
32541,Bad,Bad
32542,Good,Good
32543,Good,Good
32544,Bad,Bad
32545,Good,Bad
32546,Good,Good
32547,Good,Good
32548,Bad,Bad
32549,Bad,Good
32550,Bad,Good
32551,Bad,Bad
32552,Good,Bad
32553,Bad,Bad
32554,Good,Good
32555,Bad,Good
32556,Bad,Bad
32557,Good,Good
32558,Good,Good
32559,Good,Good
32560,Good,Good
32561,Good,Good
32562,Bad,Bad
32563,Good,Bad
32564,Good,Bad
32565,Bad,Good
32566,Good,Bad
32567,Good,Good
32568,Good,Good
32569,Bad,Bad
32570,Bad,Bad
32571,Good,Good
32572,Bad,Bad
32573,Good,Good
32574,Good,Good
32575,Good,Good
32576,Good,Good
32577,Good,Good
32578,Bad,Bad
32579,Good,Bad
32580,Good,Bad
32581,Bad,Bad
32582,Good,Bad
32583,Good,Good
32584,Good,Bad
32585,Good,Good
32586,Good,Good
32587,Bad,Bad
32588,Bad,Good
32589,Bad,Good
32590,Good,Good
32591,Bad,Bad
32592,Good,Good
32593,Good,Bad
32594,Bad,Bad
32595,Good,Good
32596,Bad,Good
32597,Bad,Bad
32598,Good,Good
32599,Good,Bad
32600,Bad,Bad
32601,Good,Good
32602,Good,Bad
32603,Bad,Bad
32604,Good,Good
32605,Good,Good
32606,Good,Good
32607,Good,Good
32608,Good,Bad
32609,Good,Good
32610,Good,Bad
32611,Bad,Bad
32612,Good,Bad
32613,Good,Good
32614,Bad,Bad
32615,Good,Good
32616,Bad,Bad
32617,Good,Good
32618,Good,Good
32619,Good,Good
32620,Good,Good
32621,Bad,Bad
32622,Bad,Bad
32623,Bad,Good
32624,Bad,Bad
32625,Bad,Bad
32626,Good,Good
32627,Good,Bad
32628,Good,Good
32629,Bad,Bad
32630,Good,Bad
32631,Good,Good
32632,Bad,Bad
32633,Good,Good
32634,Good,Good
32635,Bad,Good
32636,Bad,Bad
32637,Bad,Good
32638,Good,Good
32639,Good,Good
32640,Good,Good
32641,Good,Good
32642,Good,Good
32643,Bad,Bad
32644,Good,Good
32645,Good,Good
32646,Good,Good
32647,Bad,Bad
32648,Good,Good
32649,Good,Good
32650,Bad,Bad
32651,Good,Good
32652,Bad,Bad
32653,Good,Good
32654,Good,Good
32655,Good,Bad
32656,Bad,Bad
32657,Good,Good
32658,Bad,Good
32659,Good,Good
32660,Good,Good
32661,Good,Good
32662,Good,Bad
32663,Good,Bad
32664,Bad,Good
32665,Good,Good
32666,Good,Good
32667,Bad,Bad
32668,Bad,Good
32669,Good,Bad
32670,Good,Good
32671,Good,Good
32672,Bad,Good
