,prediction,actual
32910,Good,Good
32911,Bad,Bad
32912,Good,Good
32913,Good,Good
32914,Good,Good
32915,Good,Good
32916,Bad,Bad
32917,Good,Good
32918,Bad,Bad
32919,Good,Bad
32920,Good,Good
32921,Good,Good
32922,Good,Bad
32923,Good,Good
32924,Good,Bad
32925,Good,Good
32926,Bad,Bad
32927,Bad,Bad
32928,Good,Good
32929,Good,Good
32930,Good,Good
32931,Good,Good
32932,Good,Good
32933,Bad,Good
32934,Good,Good
32935,Bad,Bad
32936,Good,Good
32937,Bad,Bad
32938,Good,Bad
32939,Good,Good
32940,Good,Good
32941,Good,Bad
32942,Good,Good
32943,Good,Bad
32944,Bad,Bad
32945,Good,Good
32946,Good,Good
32947,Bad,Good
32948,Bad,Bad
32949,Good,Good
32950,Good,Good
32951,Good,Good
32952,Good,Good
32953,Good,Good
32954,Bad,Bad
32955,Good,Good
32956,Good,Bad
32957,Good,Good
32958,Good,Bad
32959,Good,Good
32960,Good,Good
32961,Bad,Bad
32962,Bad,Bad
32963,Good,Bad
32964,Bad,Bad
32965,Good,Good
32966,Good,Bad
32967,Bad,Bad
32968,Bad,Bad
32969,Good,Bad
32970,Bad,Bad
32971,Good,Good
32972,Bad,Bad
32973,Bad,Bad
32974,Good,Bad
32975,Bad,Bad
32976,Good,Good
32977,Good,Good
32978,Bad,Bad
32979,Good,Bad
32980,Good,Good
32981,Good,Good
32982,Good,Good
32983,Good,Good
32984,Good,Bad
32985,Good,Bad
32986,Good,Good
32987,Bad,Bad
32988,Good,Bad
32989,Good,Good
32990,Bad,Bad
32991,Good,Bad
32992,Good,Good
32993,Good,Good
32994,Good,Bad
32995,Bad,Good
32996,Good,Good
32997,Good,Good
32998,Good,Good
32999,Bad,Good
33000,Bad,Good
33001,Good,Good
33002,Good,Good
33003,Good,Good
33004,Good,Good
33005,Good,Good
33006,Good,Good
33007,Good,Good
33008,Good,Good
33009,Bad,Bad
33010,Bad,Bad
33011,Bad,Bad
33012,Good,Good
33013,Good,Bad
33014,Bad,Bad
33015,Good,Good
33016,Good,Good
33017,Bad,Good
33018,Good,Good
33019,Good,Bad
33020,Good,Good
33021,Bad,Bad
33022,Good,Good
33023,Good,Good
33024,Bad,Good
33025,Good,Good
33026,Bad,Bad
33027,Good,Good
33028,Good,Good
33029,Good,Good
33030,Good,Good
33031,Good,Good
33032,Good,Good
33033,Bad,Good
33034,Bad,Bad
33035,Good,Bad
33036,Good,Bad
33037,Good,Bad
33038,Bad,Bad
33039,Good,Good
33040,Good,Bad
33041,Good,Good
33042,Bad,Bad
33043,Good,Good
33044,Good,Bad
33045,Bad,Bad
33046,Good,Good
33047,Good,Good
33048,Bad,Bad
33049,Good,Good
33050,Bad,Bad
33051,Good,Good
33052,Good,Good
33053,Good,Good
33054,Bad,Bad
33055,Good,Good
33056,Good,Good
33057,Good,Good
33058,Bad,Good
33059,Good,Good
33060,Good,Good
33061,Bad,Bad
33062,Good,Good
33063,Good,Good
33064,Good,Good
33065,Bad,Bad
33066,Good,Bad
33067,Good,Bad
33068,Good,Good
33069,Bad,Bad
33070,Bad,Bad
33071,Good,Good
33072,Good,Good
33073,Good,Good
33074,Bad,Bad
33075,Good,Good
33076,Good,Good
33077,Good,Good
33078,Bad,Good
33079,Bad,Bad
33080,Bad,Bad
33081,Good,Good
33082,Bad,Bad
33083,Bad,Bad
33084,Good,Good
33085,Good,Good
33086,Good,Bad
33087,Bad,Bad
33088,Good,Good
33089,Good,Good
33090,Good,Good
33091,Bad,Good
33092,Good,Good
33093,Good,Good
33094,Bad,Good
33095,Good,Good
33096,Good,Good
33097,Bad,Bad
33098,Bad,Bad
33099,Good,Bad
33100,Bad,Bad
33101,Good,Good
33102,Bad,Bad
33103,Bad,Bad
33104,Bad,Bad
33105,Good,Good
33106,Good,Good
33107,Bad,Bad
33108,Bad,Bad
33109,Good,Bad
33110,Good,Bad
33111,Good,Good
33112,Bad,Bad
33113,Good,Good
33114,Good,Good
33115,Good,Good
33116,Good,Good
33117,Good,Good
33118,Good,Good
33119,Good,Good
33120,Good,Good
33121,Good,Good
33122,Bad,Good
33123,Good,Good
33124,Bad,Good
33125,Good,Good
33126,Good,Good
33127,Bad,Bad
33128,Good,Good
33129,Good,Good
33130,Good,Bad
33131,Good,Bad
33132,Bad,Bad
33133,Bad,Bad
33134,Good,Good
33135,Good,Good
33136,Bad,Bad
33137,Good,Good
33138,Good,Good
33139,Good,Bad
33140,Good,Good
33141,Good,Good
33142,Bad,Bad
33143,Good,Bad
33144,Good,Good
33145,Good,Good
33146,Bad,Bad
33147,Good,Good
33148,Good,Good
33149,Bad,Good
33150,Good,Bad
33151,Good,Good
33152,Bad,Bad
33153,Good,Good
33154,Good,Good
33155,Bad,Bad
33156,Good,Good
33157,Good,Good
33158,Bad,Bad
33159,Bad,Good
33160,Good,Good
33161,Bad,Bad
33162,Good,Good
33163,Good,Good
33164,Good,Good
33165,Bad,Bad
33166,Good,Good
33167,Bad,Bad
33168,Bad,Bad
33169,Good,Good
33170,Good,Good
33171,Good,Good
33172,Good,Bad
33173,Bad,Bad
33174,Good,Bad
33175,Good,Good
33176,Good,Bad
33177,Good,Good
33178,Good,Good
33179,Good,Bad
33180,Good,Good
33181,Bad,Good
33182,Good,Good
33183,Good,Good
33184,Good,Good
33185,Bad,Bad
33186,Good,Good
33187,Good,Good
33188,Good,Bad
33189,Good,Good
33190,Good,Good
33191,Bad,Bad
33192,Bad,Good
33193,Good,Good
33194,Good,Good
33195,Good,Good
33196,Bad,Good
33197,Good,Good
33198,Good,Bad
33199,Good,Good
33200,Good,Bad
33201,Bad,Good
33202,Bad,Good
33203,Good,Good
33204,Good,Good
33205,Good,Good
33206,Good,Good
33207,Good,Good
33208,Good,Good
33209,Good,Good
33210,Bad,Bad
33211,Good,Good
33212,Good,Bad
33213,Good,Good
33214,Good,Bad
33215,Good,Bad
33216,Good,Good
33217,Good,Good
33218,Good,Bad
33219,Good,Bad
33220,Good,Bad
33221,Bad,Bad
33222,Bad,Bad
33223,Good,Bad
33224,Good,Bad
33225,Bad,Bad
33226,Good,Good
33227,Good,Bad
33228,Good,Good
33229,Good,Good
33230,Bad,Bad
33231,Good,Bad
33232,Good,Bad
33233,Good,Bad
33234,Good,Good
33235,Good,Good
33236,Good,Bad
33237,Good,Bad
33238,Good,Good
33239,Good,Good
33240,Good,Good
33241,Bad,Bad
33242,Good,Good
33243,Bad,Bad
33244,Bad,Bad
33245,Good,Good
33246,Bad,Bad
33247,Bad,Good
33248,Bad,Good
33249,Good,Good
33250,Bad,Bad
33251,Good,Good
33252,Good,Good
33253,Bad,Bad
33254,Good,Good
33255,Good,Good
33256,Good,Good
33257,Good,Good
33258,Bad,Bad
33259,Bad,Good
33260,Good,Good
33261,Good,Bad
33262,Good,Good
33263,Good,Good
33264,Good,Good
33265,Bad,Bad
33266,Good,Good
33267,Bad,Bad
33268,Good,Good
33269,Good,Bad
33270,Good,Good
33271,Good,Good
33272,Good,Bad
33273,Good,Good
33274,Good,Good
33275,Bad,Bad
33276,Good,Bad
33277,Bad,Bad
33278,Bad,Good
33279,Good,Good
33280,Good,Bad
33281,Good,Good
33282,Good,Good
33283,Good,Good
33284,Good,Bad
33285,Good,Bad
33286,Good,Bad
33287,Good,Good
33288,Bad,Bad
33289,Good,Bad
33290,Good,Good
33291,Good,Good
33292,Bad,Good
33293,Good,Bad
33294,Good,Good
33295,Good,Good
33296,Bad,Bad
33297,Bad,Bad
33298,Bad,Bad
33299,Good,Bad
33300,Bad,Bad
33301,Good,Good
33302,Good,Good
33303,Good,Good
33304,Bad,Bad
33305,Bad,Bad
33306,Good,Good
33307,Good,Bad
33308,Bad,Bad
33309,Good,Good
33310,Good,Bad
33311,Bad,Good
33312,Bad,Bad
33313,Good,Bad
33314,Bad,Bad
33315,Bad,Good
33316,Good,Good
33317,Good,Good
33318,Bad,Bad
33319,Bad,Bad
33320,Good,Bad
33321,Bad,Bad
33322,Bad,Bad
33323,Good,Good
33324,Good,Good
33325,Good,Good
33326,Good,Good
33327,Good,Good
33328,Good,Good
33329,Bad,Bad
33330,Bad,Bad
33331,Good,Good
33332,Good,Good
33333,Bad,Bad
33334,Good,Bad
33335,Good,Bad
33336,Bad,Bad
33337,Good,Good
33338,Bad,Bad
33339,Good,Good
33340,Good,Good
33341,Good,Good
33342,Good,Bad
33343,Good,Bad
33344,Bad,Good
33345,Good,Good
33346,Good,Good
33347,Good,Good
33348,Bad,Bad
33349,Good,Good
33350,Bad,Bad
33351,Good,Good
33352,Good,Bad
33353,Good,Good
33354,Good,Good
33355,Good,Good
33356,Bad,Bad
33357,Bad,Bad
33358,Good,Good
33359,Good,Good
33360,Bad,Bad
33361,Bad,Bad
33362,Good,Good
33363,Bad,Bad
33364,Good,Good
33365,Good,Good
33366,Good,Good
33367,Good,Good
33368,Bad,Bad
33369,Good,Good
33370,Bad,Bad
33371,Good,Good
33372,Good,Bad
33373,Bad,Bad
33374,Good,Good
33375,Bad,Bad
33376,Bad,Bad
33377,Good,Good
33378,Good,Good
33379,Bad,Bad
33380,Bad,Bad
33381,Good,Good
33382,Good,Bad
33383,Good,Good
33384,Good,Bad
33385,Good,Bad
33386,Good,Good
33387,Good,Good
33388,Bad,Bad
33389,Good,Good
33390,Good,Good
33391,Bad,Bad
33392,Bad,Bad
33393,Good,Good
33394,Good,Good
33395,Good,Bad
33396,Good,Good
33397,Good,Good
33398,Bad,Good
33399,Good,Good
33400,Good,Bad
33401,Good,Bad
33402,Good,Bad
33403,Good,Good
33404,Bad,Bad
33405,Good,Good
33406,Good,Bad
33407,Bad,Bad
33408,Bad,Bad
33409,Good,Good
33410,Good,Good
33411,Good,Bad
33412,Good,Bad
33413,Good,Good
33414,Good,Good
33415,Bad,Good
33416,Good,Good
33417,Bad,Bad
33418,Good,Bad
33419,Good,Bad
33420,Bad,Bad
33421,Good,Good
33422,Good,Bad
33423,Good,Good
33424,Bad,Bad
33425,Good,Good
33426,Good,Good
33427,Good,Good
33428,Bad,Bad
33429,Good,Bad
33430,Bad,Good
33431,Good,Good
33432,Good,Good
33433,Bad,Bad
33434,Good,Good
33435,Good,Good
33436,Good,Good
33437,Bad,Bad
33438,Good,Good
33439,Bad,Bad
33440,Good,Good
33441,Good,Good
33442,Bad,Bad
33443,Bad,Bad
33444,Good,Good
33445,Good,Good
33446,Good,Bad
33447,Good,Good
33448,Bad,Good
33449,Good,Good
33450,Bad,Bad
33451,Good,Good
33452,Good,Good
33453,Good,Good
33454,Bad,Bad
33455,Good,Bad
33456,Good,Bad
33457,Good,Good
33458,Good,Good
33459,Bad,Bad
33460,Bad,Bad
33461,Good,Good
33462,Bad,Bad
33463,Good,Good
33464,Good,Bad
33465,Good,Good
33466,Good,Good
33467,Good,Good
33468,Bad,Bad
33469,Good,Good
33470,Good,Good
33471,Good,Good
33472,Bad,Bad
33473,Good,Bad
33474,Good,Good
33475,Bad,Bad
33476,Good,Good
33477,Bad,Bad
33478,Good,Good
33479,Good,Good
33480,Bad,Good
33481,Bad,Good
33482,Good,Good
33483,Good,Good
33484,Good,Good
33485,Good,Bad
33486,Bad,Bad
33487,Good,Good
33488,Good,Good
33489,Good,Bad
33490,Good,Bad
33491,Bad,Good
33492,Good,Bad
33493,Good,Good
33494,Bad,Good
33495,Good,Good
33496,Good,Bad
33497,Good,Good
33498,Good,Good
33499,Good,Good
33500,Good,Good
33501,Good,Good
33502,Good,Good
33503,Good,Good
33504,Good,Bad
33505,Good,Bad
33506,Good,Good
33507,Good,Good
33508,Good,Good
33509,Good,Good
33510,Bad,Bad
33511,Good,Good
33512,Good,Bad
33513,Good,Good
33514,Bad,Bad
33515,Good,Good
33516,Good,Good
33517,Bad,Bad
33518,Good,Good
33519,Good,Good
33520,Bad,Bad
33521,Bad,Good
33522,Good,Good
33523,Good,Good
33524,Bad,Bad
33525,Good,Good
33526,Bad,Bad
33527,Good,Good
33528,Good,Good
33529,Good,Good
33530,Bad,Bad
33531,Good,Bad
33532,Good,Good
33533,Bad,Good
33534,Good,Good
33535,Bad,Bad
33536,Good,Good
33537,Bad,Bad
33538,Good,Bad
33539,Good,Good
33540,Good,Good
33541,Good,Good
33542,Good,Good
33543,Bad,Good
33544,Bad,Good
33545,Good,Good
33546,Good,Bad
33547,Good,Good
33548,Bad,Bad
33549,Good,Good
33550,Good,Good
33551,Bad,Bad
33552,Good,Bad
33553,Good,Good
33554,Bad,Bad
33555,Bad,Bad
33556,Bad,Bad
33557,Good,Good
33558,Good,Good
33559,Good,Good
33560,Good,Good
33561,Good,Bad
33562,Good,Good
33563,Bad,Bad
33564,Good,Bad
33565,Good,Bad
33566,Good,Good
33567,Good,Good
33568,Bad,Good
33569,Good,Good
33570,Bad,Good
33571,Good,Good
33572,Good,Good
33573,Bad,Bad
33574,Good,Good
33575,Good,Good
33576,Good,Good
33577,Bad,Bad
33578,Good,Good
33579,Good,Good
33580,Good,Good
33581,Bad,Bad
33582,Good,Good
33583,Bad,Bad
33584,Good,Good
33585,Good,Good
33586,Bad,Good
33587,Bad,Bad
33588,Good,Good
33589,Good,Good
33590,Bad,Bad
33591,Good,Good
33592,Bad,Bad
33593,Good,Good
33594,Good,Bad
33595,Bad,Bad
33596,Good,Good
33597,Bad,Bad
33598,Good,Good
33599,Bad,Bad
33600,Good,Good
33601,Bad,Bad
33602,Bad,Bad
33603,Good,Good
33604,Good,Bad
33605,Good,Good
33606,Good,Good
33607,Good,Good
33608,Good,Good
33609,Good,Good
33610,Bad,Good
33611,Good,Good
33612,Good,Bad
33613,Bad,Bad
33614,Good,Good
33615,Good,Good
33616,Good,Good
33617,Bad,Bad
33618,Good,Bad
33619,Good,Bad
33620,Good,Good
33621,Good,Bad
33622,Good,Bad
33623,Bad,Bad
33624,Bad,Bad
33625,Good,Good
33626,Bad,Good
33627,Good,Good
33628,Good,Good
33629,Good,Good
33630,Good,Good
33631,Good,Bad
33632,Bad,Bad
33633,Bad,Good
33634,Bad,Bad
33635,Good,Good
33636,Bad,Bad
33637,Good,Good
33638,Bad,Good
33639,Bad,Good
33640,Good,Bad
33641,Good,Good
33642,Bad,Bad
33643,Good,Good
33644,Good,Good
33645,Bad,Bad
33646,Good,Bad
33647,Bad,Good
33648,Bad,Bad
33649,Good,Good
33650,Good,Good
33651,Good,Good
33652,Bad,Bad
33653,Good,Bad
33654,Good,Good
33655,Good,Good
33656,Bad,Bad
33657,Good,Good
33658,Bad,Bad
33659,Good,Good
33660,Bad,Bad
33661,Bad,Good
33662,Bad,Good
33663,Good,Bad
33664,Good,Good
33665,Good,Bad
33666,Good,Good
33667,Good,Good
33668,Bad,Bad
33669,Good,Good
33670,Good,Bad
33671,Good,Good
33672,Bad,Bad
33673,Good,Good
33674,Good,Good
33675,Good,Good
33676,Good,Bad
33677,Good,Good
33678,Good,Bad
33679,Good,Good
33680,Good,Good
33681,Good,Bad
33682,Good,Bad
33683,Bad,Bad
33684,Good,Bad
33685,Good,Bad
33686,Good,Good
33687,Good,Good
33688,Good,Good
33689,Good,Good
33690,Good,Good
33691,Good,Good
33692,Good,Good
33693,Bad,Bad
33694,Good,Good
33695,Good,Good
33696,Good,Good
33697,Good,Good
33698,Good,Good
33699,Good,Bad
33700,Bad,Bad
33701,Good,Good
33702,Good,Bad
33703,Bad,Bad
33704,Bad,Bad
33705,Bad,Good
33706,Good,Good
33707,Good,Good
33708,Good,Good
33709,Bad,Bad
33710,Bad,Bad
33711,Good,Good
33712,Good,Good
33713,Good,Good
33714,Good,Good
33715,Good,Good
33716,Bad,Bad
33717,Bad,Bad
33718,Good,Good
33719,Good,Good
33720,Good,Good
33721,Good,Good
33722,Good,Good
33723,Bad,Bad
33724,Good,Good
33725,Bad,Bad
33726,Good,Good
33727,Good,Good
33728,Good,Good
33729,Good,Good
33730,Good,Good
33731,Good,Good
33732,Bad,Bad
33733,Good,Good
33734,Good,Good
33735,Good,Good
33736,Bad,Bad
33737,Bad,Bad
33738,Bad,Bad
33739,Bad,Bad
33740,Bad,Bad
33741,Good,Good
33742,Good,Good
33743,Good,Bad
33744,Good,Good
33745,Bad,Bad
33746,Bad,Bad
33747,Good,Good
33748,Bad,Bad
33749,Good,Good
33750,Good,Good
33751,Good,Good
33752,Good,Bad
33753,Good,Good
33754,Good,Good
33755,Bad,Good
33756,Good,Good
33757,Good,Good
33758,Bad,Bad
33759,Good,Good
33760,Bad,Bad
33761,Good,Good
33762,Good,Good
33763,Good,Bad
33764,Bad,Bad
33765,Good,Good
33766,Good,Good
33767,Good,Good
33768,Good,Bad
33769,Good,Good
33770,Good,Good
33771,Good,Good
33772,Good,Bad
33773,Good,Good
33774,Bad,Bad
33775,Good,Good
33776,Good,Good
33777,Bad,Bad
33778,Good,Bad
33779,Good,Good
33780,Good,Good
33781,Bad,Good
33782,Good,Bad
33783,Good,Good
33784,Good,Good
33785,Good,Good
33786,Good,Good
33787,Bad,Bad
33788,Good,Bad
33789,Good,Good
33790,Bad,Good
33791,Good,Good
33792,Good,Bad
33793,Bad,Bad
33794,Good,Good
33795,Good,Good
33796,Good,Bad
33797,Bad,Good
33798,Good,Good
33799,Bad,Good
33800,Good,Good
33801,Good,Good
33802,Good,Good
33803,Good,Good
33804,Good,Bad
33805,Good,Good
33806,Good,Bad
33807,Good,Bad
33808,Bad,Bad
33809,Good,Good
33810,Bad,Bad
33811,Good,Good
33812,Good,Good
33813,Good,Good
33814,Bad,Good
33815,Good,Good
33816,Bad,Good
33817,Bad,Bad
33818,Bad,Bad
33819,Good,Good
33820,Good,Good
33821,Good,Good
33822,Good,Good
33823,Good,Good
33824,Good,Good
33825,Bad,Bad
33826,Bad,Bad
33827,Good,Good
33828,Good,Good
33829,Good,Good
33830,Good,Good
33831,Bad,Bad
33832,Good,Good
33833,Good,Good
33834,Good,Good
33835,Bad,Bad
33836,Bad,Bad
33837,Bad,Bad
33838,Good,Bad
33839,Bad,Bad
33840,Good,Good
33841,Good,Good
33842,Bad,Good
33843,Bad,Bad
33844,Bad,Bad
33845,Good,Good
33846,Good,Bad
33847,Good,Good
33848,Good,Bad
33849,Bad,Bad
33850,Good,Good
33851,Good,Good
33852,Good,Good
33853,Bad,Bad
33854,Good,Bad
33855,Bad,Good
33856,Good,Good
33857,Good,Good
33858,Good,Good
33859,Good,Bad
33860,Good,Good
33861,Bad,Good
33862,Good,Bad
33863,Good,Good
33864,Good,Good
33865,Good,Good
33866,Good,Good
33867,Bad,Bad
33868,Bad,Bad
33869,Bad,Good
33870,Good,Good
33871,Good,Good
33872,Good,Bad
33873,Good,Good
33874,Bad,Bad
33875,Bad,Good
33876,Bad,Good
33877,Good,Good
33878,Good,Good
33879,Good,Good
33880,Good,Good
33881,Good,Good
33882,Bad,Bad
33883,Good,Good
33884,Bad,Good
33885,Good,Good
33886,Good,Good
33887,Good,Good
33888,Bad,Bad
33889,Good,Good
33890,Good,Good
33891,Bad,Bad
33892,Good,Good
33893,Bad,Bad
33894,Good,Good
33895,Good,Bad
33896,Good,Good
33897,Good,Good
33898,Bad,Good
33899,Good,Bad
33900,Good,Good
33901,Good,Good
33902,Good,Good
33903,Bad,Good
33904,Good,Good
33905,Good,Bad
33906,Bad,Bad
33907,Good,Good
33908,Good,Good
33909,Good,Good
33910,Good,Good
33911,Bad,Bad
33912,Bad,Bad
33913,Good,Good
33914,Good,Good
33915,Bad,Bad
33916,Good,Good
33917,Good,Good
33918,Good,Good
33919,Good,Good
33920,Good,Good
33921,Bad,Bad
33922,Bad,Good
33923,Good,Good
33924,Good,Good
33925,Bad,Good
33926,Good,Good
33927,Good,Good
33928,Bad,Bad
33929,Good,Good
33930,Bad,Bad
33931,Bad,Bad
33932,Bad,Bad
33933,Good,Good
33934,Bad,Bad
33935,Bad,Good
33936,Good,Good
33937,Good,Good
33938,Good,Good
33939,Good,Good
33940,Bad,Bad
33941,Good,Good
33942,Good,Bad
33943,Good,Bad
33944,Bad,Bad
33945,Bad,Bad
33946,Good,Bad
33947,Bad,Good
33948,Good,Good
33949,Bad,Good
33950,Good,Good
33951,Bad,Bad
33952,Good,Good
33953,Bad,Good
33954,Good,Good
33955,Bad,Bad
33956,Good,Good
33957,Bad,Bad
33958,Bad,Good
33959,Good,Good
33960,Good,Good
33961,Good,Good
33962,Bad,Bad
33963,Good,Good
33964,Bad,Good
33965,Good,Good
33966,Good,Good
33967,Good,Good
33968,Good,Good
33969,Good,Good
33970,Bad,Bad
33971,Good,Good
33972,Good,Good
33973,Good,Bad
33974,Good,Good
33975,Bad,Bad
33976,Bad,Bad
33977,Good,Good
33978,Good,Good
33979,Good,Good
33980,Bad,Bad
33981,Good,Good
33982,Good,Good
33983,Bad,Bad
33984,Good,Good
33985,Good,Good
33986,Good,Bad
33987,Good,Bad
33988,Bad,Bad
33989,Good,Good
33990,Good,Good
33991,Good,Bad
33992,Bad,Bad
33993,Bad,Bad
33994,Good,Good
33995,Good,Good
33996,Bad,Bad
33997,Good,Good
33998,Good,Good
33999,Bad,Bad
34000,Good,Bad
34001,Bad,Bad
34002,Bad,Bad
34003,Bad,Bad
34004,Bad,Bad
34005,Good,Good
34006,Good,Good
34007,Good,Bad
34008,Good,Good
34009,Good,Good
34010,Good,Good
34011,Good,Good
34012,Good,Good
34013,Good,Good
34014,Bad,Good
34015,Good,Good
34016,Bad,Bad
34017,Good,Good
34018,Good,Bad
34019,Good,Bad
34020,Bad,Bad
34021,Bad,Bad
34022,Good,Good
34023,Bad,Good
34024,Good,Good
34025,Bad,Bad
34026,Good,Good
34027,Good,Good
34028,Bad,Bad
34029,Good,Good
34030,Bad,Bad
34031,Good,Bad
34032,Bad,Bad
34033,Good,Good
34034,Bad,Bad
34035,Good,Good
34036,Bad,Bad
34037,Bad,Bad
34038,Good,Good
34039,Bad,Good
34040,Good,Good
34041,Bad,Good
34042,Bad,Bad
34043,Good,Good
34044,Good,Good
34045,Good,Good
34046,Good,Good
34047,Bad,Bad
34048,Good,Good
34049,Bad,Bad
34050,Good,Bad
34051,Good,Good
34052,Bad,Bad
34053,Bad,Bad
34054,Good,Bad
34055,Bad,Bad
34056,Good,Good
34057,Good,Bad
34058,Good,Good
34059,Bad,Good
34060,Good,Good
34061,Bad,Good
34062,Good,Good
34063,Good,Good
34064,Good,Good
34065,Good,Bad
34066,Good,Good
34067,Good,Bad
34068,Bad,Bad
34069,Good,Good
34070,Good,Good
34071,Good,Good
34072,Good,Good
34073,Bad,Bad
34074,Bad,Bad
34075,Bad,Bad
34076,Good,Good
34077,Bad,Bad
34078,Good,Good
34079,Good,Good
34080,Good,Bad
34081,Bad,Bad
34082,Bad,Bad
34083,Good,Good
34084,Bad,Bad
34085,Good,Good
34086,Good,Bad
34087,Bad,Bad
34088,Good,Good
34089,Good,Good
34090,Good,Bad
34091,Good,Good
34092,Good,Good
34093,Bad,Good
34094,Good,Good
34095,Good,Good
34096,Good,Good
34097,Good,Bad
34098,Good,Good
34099,Good,Good
34100,Good,Good
34101,Good,Good
34102,Good,Good
34103,Bad,Bad
34104,Good,Good
34105,Bad,Good
34106,Good,Good
34107,Bad,Bad
34108,Good,Good
34109,Good,Good
34110,Good,Good
34111,Bad,Good
34112,Bad,Bad
34113,Good,Good
34114,Bad,Bad
34115,Good,Good
34116,Good,Bad
34117,Good,Good
34118,Good,Bad
34119,Bad,Bad
34120,Good,Good
34121,Good,Bad
34122,Good,Good
34123,Good,Good
34124,Bad,Good
34125,Bad,Bad
34126,Good,Bad
34127,Good,Good
34128,Good,Good
34129,Good,Good
34130,Good,Good
34131,Good,Good
34132,Good,Good
34133,Bad,Bad
34134,Good,Good
34135,Bad,Bad
34136,Good,Bad
34137,Bad,Bad
34138,Bad,Bad
34139,Good,Bad
34140,Good,Good
34141,Bad,Bad
34142,Bad,Bad
34143,Bad,Bad
34144,Good,Bad
34145,Bad,Bad
34146,Good,Good
34147,Good,Good
34148,Bad,Bad
34149,Good,Bad
34150,Bad,Good
34151,Bad,Bad
34152,Good,Good
34153,Good,Good
34154,Good,Good
34155,Bad,Bad
34156,Bad,Bad
34157,Bad,Bad
34158,Good,Good
34159,Good,Good
34160,Good,Bad
34161,Good,Good
34162,Bad,Bad
34163,Bad,Bad
34164,Good,Good
34165,Bad,Bad
34166,Good,Good
34167,Good,Good
34168,Bad,Bad
34169,Bad,Bad
34170,Good,Bad
34171,Good,Good
34172,Good,Good
34173,Bad,Bad
34174,Good,Good
34175,Good,Good
34176,Good,Good
34177,Good,Good
34178,Bad,Bad
34179,Bad,Good
34180,Good,Good
34181,Good,Good
34182,Good,Good
34183,Good,Good
34184,Good,Good
34185,Good,Good
34186,Good,Good
34187,Bad,Good
34188,Good,Bad
34189,Bad,Bad
34190,Good,Good
34191,Good,Good
34192,Good,Bad
34193,Bad,Good
34194,Good,Bad
34195,Bad,Good
34196,Good,Good
34197,Good,Bad
34198,Good,Good
34199,Good,Good
34200,Good,Good
34201,Good,Good
34202,Bad,Good
34203,Good,Good
34204,Good,Good
34205,Bad,Bad
34206,Good,Bad
34207,Good,Good
34208,Good,Good
34209,Bad,Bad
34210,Good,Bad
34211,Bad,Bad
34212,Good,Good
34213,Bad,Good
34214,Good,Good
34215,Good,Good
34216,Good,Good
34217,Bad,Bad
34218,Good,Good
34219,Good,Good
34220,Good,Good
34221,Bad,Bad
34222,Good,Bad
34223,Good,Bad
34224,Bad,Bad
34225,Good,Good
34226,Bad,Bad
34227,Good,Good
34228,Good,Good
34229,Good,Bad
34230,Good,Good
34231,Good,Good
34232,Bad,Bad
34233,Good,Good
34234,Good,Good
34235,Good,Bad
34236,Good,Bad
34237,Good,Good
34238,Good,Good
34239,Bad,Good
34240,Good,Good
34241,Bad,Bad
34242,Good,Good
34243,Good,Good
34244,Good,Good
34245,Good,Bad
34246,Good,Bad
34247,Good,Good
34248,Good,Good
34249,Good,Bad
34250,Bad,Bad
34251,Bad,Bad
34252,Good,Good
34253,Good,Good
34254,Good,Good
34255,Good,Good
34256,Bad,Bad
34257,Good,Good
34258,Bad,Bad
34259,Good,Good
34260,Good,Bad
34261,Bad,Bad
34262,Good,Good
34263,Bad,Bad
34264,Bad,Bad
34265,Good,Good
34266,Bad,Bad
34267,Bad,Bad
34268,Bad,Bad
34269,Good,Bad
34270,Good,Good
34271,Bad,Bad
34272,Bad,Bad
34273,Good,Good
34274,Good,Bad
34275,Good,Good
34276,Good,Bad
34277,Good,Bad
34278,Good,Bad
34279,Bad,Good
34280,Good,Good
34281,Good,Good
34282,Bad,Bad
34283,Good,Good
34284,Bad,Bad
34285,Bad,Bad
34286,Good,Good
34287,Good,Good
34288,Good,Bad
34289,Bad,Bad
34290,Bad,Bad
34291,Good,Good
34292,Good,Good
34293,Good,Bad
34294,Good,Good
34295,Good,Good
34296,Good,Good
34297,Good,Good
34298,Good,Good
34299,Good,Good
34300,Good,Good
34301,Good,Bad
34302,Good,Good
34303,Good,Bad
34304,Good,Good
34305,Good,Bad
34306,Good,Good
34307,Good,Bad
34308,Bad,Bad
34309,Good,Good
34310,Good,Good
34311,Good,Good
34312,Bad,Bad
34313,Bad,Bad
34314,Good,Good
34315,Good,Bad
34316,Good,Good
34317,Good,Bad
34318,Good,Good
34319,Bad,Bad
34320,Good,Good
34321,Bad,Bad
34322,Good,Bad
34323,Good,Good
34324,Good,Good
34325,Good,Good
34326,Bad,Bad
34327,Good,Good
34328,Bad,Bad
34329,Bad,Good
34330,Bad,Bad
34331,Good,Bad
34332,Good,Good
34333,Bad,Bad
34334,Good,Good
34335,Good,Good
34336,Bad,Bad
34337,Good,Good
34338,Good,Bad
34339,Bad,Bad
34340,Good,Good
34341,Good,Good
34342,Good,Good
34343,Good,Good
34344,Bad,Good
34345,Good,Good
34346,Good,Good
34347,Good,Bad
34348,Good,Good
34349,Bad,Good
