,prediction,actual
27462,Good,Good
27463,Good,Good
27464,Bad,Bad
27465,Good,Good
27466,Good,Good
27467,Bad,Bad
27468,Good,Good
27469,Good,Bad
27470,Good,Good
27471,Bad,Bad
27472,Bad,Bad
27473,Good,Good
27474,Bad,Bad
27475,Good,Good
27476,Good,Good
27477,Good,Good
27478,Good,Good
27479,Good,Good
27480,Good,Good
27481,Good,Good
27482,Good,Good
27483,Bad,Bad
27484,Bad,Bad
27485,Good,Good
27486,Good,Good
27487,Good,Good
27488,Good,Good
27489,Good,Good
27490,Good,Good
27491,Good,Good
27492,Bad,Bad
27493,Good,Good
27494,Good,Bad
27495,Good,Good
27496,Bad,Bad
27497,Good,Good
27498,Good,Good
27499,Bad,Good
27500,Good,Good
27501,Good,Bad
27502,Good,Bad
27503,Good,Good
27504,Bad,Bad
27505,Good,Good
27506,Bad,Bad
27507,Bad,Bad
27508,Good,Good
27509,Good,Good
27510,Good,Bad
27511,Good,Good
27512,Good,Good
27513,Good,Good
27514,Bad,Bad
27515,Good,Good
27516,Good,Good
27517,Good,Good
27518,Good,Good
27519,Good,Good
27520,Good,Good
27521,Good,Good
27522,Bad,Bad
27523,Bad,Bad
27524,Bad,Good
27525,Bad,Good
27526,Good,Bad
27527,Good,Good
27528,Good,Bad
27529,Good,Good
27530,Good,Bad
27531,Good,Good
27532,Good,Good
27533,Bad,Bad
27534,Bad,Bad
27535,Good,Good
27536,Good,Good
27537,Good,Good
27538,Good,Good
27539,Good,Bad
27540,Good,Bad
27541,Bad,Bad
27542,Bad,Bad
27543,Good,Good
27544,Good,Good
27545,Good,Good
27546,Good,Good
27547,Bad,Bad
27548,Good,Good
27549,Good,Bad
27550,Bad,Good
27551,Good,Good
27552,Good,Good
27553,Good,Good
27554,Good,Good
27555,Bad,Bad
27556,Good,Bad
27557,Bad,Bad
27558,Good,Bad
27559,Bad,Bad
27560,Bad,Bad
27561,Good,Bad
27562,Good,Good
27563,Good,Good
27564,Bad,Bad
27565,Good,Good
27566,Good,Good
27567,Bad,Bad
27568,Bad,Bad
27569,Good,Bad
27570,Good,Good
27571,Good,Bad
27572,Good,Good
27573,Bad,Bad
27574,Good,Bad
27575,Bad,Bad
27576,Bad,Bad
27577,Bad,Bad
27578,Good,Good
27579,Good,Good
27580,Good,Good
27581,Good,Good
27582,Good,Good
27583,Good,Good
27584,Good,Good
27585,Good,Good
27586,Good,Bad
27587,Good,Good
27588,Good,Bad
27589,Bad,Bad
27590,Bad,Good
27591,Bad,Bad
27592,Good,Good
27593,Good,Good
27594,Good,Good
27595,Bad,Bad
27596,Bad,Bad
27597,Good,Good
27598,Bad,Bad
27599,Bad,Good
27600,Bad,Bad
27601,Bad,Bad
27602,Good,Good
27603,Good,Good
27604,Bad,Bad
27605,Good,Bad
27606,Good,Good
27607,Good,Bad
27608,Good,Good
27609,Bad,Good
27610,Good,Good
27611,Bad,Bad
27612,Bad,Bad
27613,Bad,Bad
27614,Bad,Bad
27615,Bad,Bad
27616,Good,Good
27617,Good,Good
27618,Bad,Good
27619,Good,Good
27620,Good,Bad
27621,Bad,Bad
27622,Good,Good
27623,Bad,Bad
27624,Good,Good
27625,Good,Good
27626,Good,Good
27627,Good,Bad
27628,Good,Bad
27629,Good,Good
27630,Bad,Bad
27631,Good,Good
27632,Bad,Bad
27633,Good,Good
27634,Good,Bad
27635,Bad,Bad
27636,Good,Good
27637,Bad,Bad
27638,Good,Good
27639,Good,Good
27640,Bad,Bad
27641,Bad,Bad
27642,Good,Good
27643,Bad,Bad
27644,Good,Bad
27645,Good,Good
27646,Good,Good
27647,Bad,Bad
27648,Bad,Bad
27649,Good,Good
27650,Bad,Bad
27651,Bad,Bad
27652,Good,Good
27653,Good,Good
27654,Bad,Bad
27655,Bad,Bad
27656,Good,Good
27657,Bad,Bad
27658,Good,Good
27659,Good,Good
27660,Good,Good
27661,Good,Good
27662,Good,Bad
27663,Bad,Bad
27664,Good,Good
27665,Good,Good
27666,Good,Good
27667,Good,Good
27668,Good,Bad
27669,Good,Good
27670,Good,Bad
27671,Good,Good
27672,Good,Good
27673,Bad,Bad
27674,Good,Good
27675,Good,Good
27676,Good,Good
27677,Bad,Bad
27678,Good,Bad
27679,Good,Good
27680,Good,Good
27681,Good,Good
27682,Good,Bad
27683,Bad,Bad
27684,Bad,Bad
27685,Good,Good
27686,Good,Good
27687,Good,Good
27688,Bad,Bad
27689,Bad,Bad
27690,Good,Good
27691,Bad,Bad
27692,Good,Good
27693,Bad,Bad
27694,Good,Good
27695,Bad,Bad
27696,Good,Good
27697,Good,Good
27698,Good,Good
27699,Bad,Bad
27700,Good,Good
27701,Good,Good
27702,Good,Good
27703,Bad,Good
27704,Good,Good
27705,Good,Bad
27706,Bad,Bad
27707,Good,Good
27708,Bad,Bad
27709,Good,Bad
27710,Good,Good
27711,Good,Good
27712,Good,Good
27713,Bad,Good
27714,Bad,Bad
27715,Bad,Bad
27716,Bad,Bad
27717,Bad,Bad
27718,Good,Good
27719,Good,Good
27720,Good,Good
27721,Good,Bad
27722,Good,Good
27723,Good,Good
27724,Good,Good
27725,Good,Bad
27726,Good,Good
27727,Bad,Bad
27728,Good,Good
27729,Good,Good
27730,Bad,Bad
27731,Good,Good
27732,Good,Good
27733,Good,Good
27734,Bad,Bad
27735,Bad,Bad
27736,Bad,Bad
27737,Good,Bad
27738,Good,Good
27739,Good,Good
27740,Good,Good
27741,Good,Bad
27742,Bad,Bad
27743,Good,Bad
27744,Bad,Good
27745,Bad,Bad
27746,Good,Good
27747,Good,Good
27748,Good,Good
27749,Good,Good
27750,Bad,Bad
27751,Good,Bad
27752,Good,Good
27753,Good,Good
27754,Good,Good
27755,Good,Good
27756,Good,Good
27757,Bad,Bad
27758,Good,Good
27759,Good,Bad
27760,Good,Good
27761,Good,Good
27762,Good,Good
27763,Good,Good
27764,Good,Good
27765,Bad,Good
27766,Good,Good
27767,Bad,Bad
27768,Bad,Bad
27769,Good,Good
27770,Bad,Good
27771,Good,Good
27772,Bad,Bad
27773,Good,Good
27774,Good,Bad
27775,Bad,Bad
27776,Good,Good
27777,Good,Good
27778,Bad,Bad
27779,Good,Good
27780,Bad,Bad
27781,Good,Good
27782,Good,Good
27783,Good,Good
27784,Good,Good
27785,Bad,Bad
27786,Bad,Bad
27787,Good,Good
27788,Good,Good
27789,Good,Good
27790,Bad,Bad
27791,Bad,Bad
27792,Bad,Bad
27793,Good,Good
27794,Good,Bad
27795,Bad,Bad
27796,Bad,Bad
27797,Good,Good
27798,Good,Bad
27799,Good,Good
27800,Good,Bad
27801,Good,Bad
27802,Bad,Good
27803,Good,Good
27804,Bad,Bad
27805,Bad,Bad
27806,Good,Good
27807,Bad,Bad
27808,Good,Bad
27809,Good,Good
27810,Good,Good
27811,Good,Bad
27812,Bad,Bad
27813,Bad,Bad
27814,Bad,Bad
27815,Good,Good
27816,Good,Good
27817,Good,Good
27818,Good,Good
27819,Bad,Bad
27820,Good,Good
27821,Bad,Bad
27822,Bad,Bad
27823,Bad,Good
27824,Good,Good
27825,Good,Bad
27826,Bad,Good
27827,Bad,Bad
27828,Bad,Bad
27829,Good,Good
27830,Good,Good
27831,Bad,Good
27832,Good,Good
27833,Bad,Bad
27834,Good,Good
27835,Good,Good
27836,Good,Good
27837,Good,Bad
27838,Good,Good
27839,Bad,Bad
27840,Good,Good
27841,Good,Good
27842,Good,Good
27843,Good,Good
27844,Bad,Good
27845,Good,Good
27846,Bad,Bad
27847,Good,Good
27848,Good,Good
27849,Good,Good
27850,Good,Good
27851,Bad,Good
27852,Good,Good
27853,Bad,Good
27854,Good,Good
27855,Bad,Bad
27856,Good,Good
27857,Bad,Good
27858,Good,Good
27859,Good,Good
27860,Good,Bad
27861,Bad,Good
27862,Good,Good
27863,Good,Good
27864,Good,Good
27865,Good,Bad
27866,Good,Good
27867,Bad,Good
27868,Good,Good
27869,Bad,Bad
27870,Bad,Good
27871,Good,Good
27872,Bad,Bad
27873,Bad,Good
27874,Good,Good
27875,Good,Bad
27876,Bad,Bad
27877,Good,Bad
27878,Good,Good
27879,Good,Bad
27880,Good,Good
27881,Good,Good
27882,Good,Good
27883,Bad,Bad
27884,Bad,Bad
27885,Good,Good
27886,Bad,Bad
27887,Bad,Bad
27888,Good,Bad
27889,Good,Good
27890,Good,Good
27891,Good,Good
27892,Bad,Bad
27893,Bad,Good
27894,Good,Good
27895,Good,Good
27896,Good,Bad
27897,Good,Good
27898,Bad,Bad
27899,Bad,Bad
27900,Good,Good
27901,Bad,Bad
27902,Bad,Bad
27903,Good,Good
27904,Bad,Bad
27905,Good,Good
27906,Good,Good
27907,Good,Bad
27908,Bad,Bad
27909,Good,Good
27910,Good,Bad
27911,Bad,Bad
27912,Good,Bad
27913,Bad,Bad
27914,Good,Bad
27915,Good,Good
27916,Bad,Bad
27917,Good,Good
27918,Good,Good
27919,Good,Good
27920,Good,Good
27921,Good,Good
27922,Bad,Bad
27923,Good,Good
27924,Good,Bad
27925,Good,Good
27926,Good,Bad
27927,Bad,Bad
27928,Good,Good
27929,Bad,Bad
27930,Bad,Bad
27931,Good,Good
27932,Good,Good
27933,Good,Good
27934,Good,Good
27935,Good,Good
27936,Bad,Bad
27937,Good,Good
27938,Good,Good
27939,Good,Bad
27940,Good,Good
27941,Good,Good
27942,Good,Good
27943,Bad,Bad
27944,Good,Good
27945,Good,Good
27946,Good,Good
27947,Good,Good
27948,Bad,Good
27949,Bad,Bad
27950,Good,Good
27951,Good,Good
27952,Bad,Good
27953,Good,Good
27954,Good,Good
27955,Good,Good
27956,Good,Good
27957,Good,Good
27958,Good,Good
27959,Good,Good
27960,Bad,Bad
27961,Bad,Bad
27962,Bad,Good
27963,Good,Good
27964,Good,Good
27965,Good,Bad
27966,Good,Good
27967,Bad,Bad
27968,Good,Good
27969,Good,Good
27970,Bad,Bad
27971,Good,Good
27972,Bad,Bad
27973,Good,Good
27974,Good,Bad
27975,Good,Good
27976,Good,Good
27977,Bad,Bad
27978,Good,Bad
27979,Good,Good
27980,Bad,Bad
27981,Good,Good
27982,Good,Bad
27983,Good,Good
27984,Bad,Good
27985,Bad,Bad
27986,Bad,Bad
27987,Good,Good
27988,Bad,Bad
27989,Good,Good
27990,Bad,Bad
27991,Good,Good
27992,Bad,Bad
27993,Good,Good
27994,Good,Good
27995,Bad,Good
27996,Bad,Bad
27997,Bad,Bad
27998,Bad,Bad
27999,Bad,Bad
28000,Bad,Good
28001,Bad,Bad
28002,Good,Bad
28003,Bad,Bad
28004,Good,Bad
28005,Bad,Bad
28006,Bad,Bad
28007,Good,Bad
28008,Bad,Bad
28009,Bad,Bad
28010,Good,Good
28011,Good,Bad
28012,Good,Good
28013,Good,Bad
28014,Good,Good
28015,Good,Good
28016,Good,Good
28017,Good,Bad
28018,Bad,Bad
28019,Good,Good
28020,Bad,Good
28021,Good,Good
28022,Bad,Bad
28023,Bad,Bad
28024,Bad,Good
28025,Bad,Bad
28026,Bad,Bad
28027,Good,Good
28028,Bad,Bad
28029,Bad,Bad
28030,Good,Good
28031,Bad,Bad
28032,Good,Bad
28033,Bad,Bad
28034,Good,Good
28035,Bad,Bad
28036,Bad,Bad
28037,Good,Good
28038,Bad,Bad
28039,Good,Good
28040,Good,Bad
28041,Good,Bad
28042,Good,Bad
28043,Bad,Bad
28044,Bad,Good
28045,Good,Good
28046,Good,Bad
28047,Good,Bad
28048,Bad,Good
28049,Good,Good
28050,Bad,Good
28051,Good,Good
28052,Bad,Bad
28053,Good,Bad
28054,Bad,Bad
28055,Good,Good
28056,Good,Good
28057,Good,Bad
28058,Bad,Bad
28059,Bad,Bad
28060,Good,Bad
28061,Good,Bad
28062,Good,Good
28063,Good,Good
28064,Good,Good
28065,Good,Good
28066,Good,Good
28067,Good,Good
28068,Good,Bad
28069,Bad,Good
28070,Good,Good
28071,Bad,Good
28072,Good,Good
28073,Bad,Bad
28074,Good,Good
28075,Good,Good
28076,Good,Good
28077,Good,Good
28078,Good,Bad
28079,Good,Bad
28080,Bad,Bad
28081,Good,Good
28082,Good,Bad
28083,Good,Good
28084,Good,Good
28085,Good,Good
28086,Good,Good
28087,Bad,Bad
28088,Good,Bad
28089,Good,Good
28090,Good,Good
28091,Good,Good
28092,Good,Bad
28093,Bad,Bad
28094,Good,Good
28095,Good,Bad
28096,Good,Good
28097,Good,Good
28098,Good,Bad
28099,Good,Good
28100,Good,Bad
28101,Bad,Bad
28102,Good,Good
28103,Good,Bad
28104,Bad,Good
28105,Good,Good
28106,Good,Good
28107,Good,Good
28108,Bad,Bad
28109,Bad,Good
28110,Bad,Bad
28111,Bad,Good
28112,Good,Bad
28113,Good,Good
28114,Good,Good
28115,Good,Good
28116,Good,Good
28117,Good,Bad
28118,Good,Good
28119,Bad,Bad
28120,Good,Good
28121,Bad,Bad
28122,Good,Good
28123,Good,Good
28124,Good,Bad
28125,Good,Good
28126,Good,Good
28127,Good,Good
28128,Good,Good
28129,Good,Good
28130,Good,Good
28131,Good,Good
28132,Bad,Bad
28133,Bad,Bad
28134,Bad,Bad
28135,Good,Bad
28136,Good,Good
28137,Good,Good
28138,Good,Good
28139,Good,Good
28140,Bad,Good
28141,Good,Bad
28142,Bad,Bad
28143,Good,Good
28144,Bad,Bad
28145,Bad,Bad
28146,Good,Good
28147,Good,Bad
28148,Good,Good
28149,Good,Good
28150,Bad,Bad
28151,Good,Good
28152,Good,Bad
28153,Bad,Bad
28154,Good,Good
28155,Bad,Bad
28156,Bad,Bad
28157,Good,Good
28158,Bad,Bad
28159,Bad,Bad
28160,Good,Good
28161,Bad,Bad
28162,Bad,Bad
28163,Good,Good
28164,Good,Good
28165,Bad,Bad
28166,Good,Good
28167,Good,Good
28168,Bad,Bad
28169,Bad,Bad
28170,Good,Good
28171,Bad,Bad
28172,Good,Good
28173,Good,Good
28174,Good,Good
28175,Good,Good
28176,Bad,Bad
28177,Good,Bad
28178,Good,Good
28179,Good,Good
28180,Good,Good
28181,Bad,Good
28182,Good,Bad
28183,Good,Good
28184,Bad,Bad
28185,Good,Good
28186,Good,Good
28187,Good,Good
28188,Bad,Good
28189,Good,Good
28190,Good,Bad
28191,Bad,Bad
28192,Good,Good
28193,Bad,Good
28194,Good,Good
28195,Good,Good
28196,Bad,Bad
28197,Good,Bad
28198,Good,Good
28199,Good,Good
28200,Good,Bad
28201,Bad,Bad
28202,Good,Good
28203,Bad,Bad
28204,Good,Bad
28205,Bad,Bad
28206,Good,Good
28207,Good,Good
28208,Bad,Bad
28209,Bad,Bad
28210,Good,Good
28211,Good,Bad
28212,Good,Good
28213,Bad,Good
28214,Good,Good
28215,Good,Good
28216,Good,Good
28217,Good,Good
28218,Good,Good
28219,Bad,Bad
28220,Good,Bad
28221,Good,Bad
28222,Bad,Bad
28223,Good,Good
28224,Good,Good
28225,Good,Good
28226,Good,Good
28227,Good,Good
28228,Good,Good
28229,Good,Good
28230,Good,Good
28231,Good,Good
28232,Bad,Bad
28233,Good,Good
28234,Good,Good
28235,Bad,Bad
28236,Bad,Bad
28237,Good,Good
28238,Good,Good
28239,Good,Good
28240,Good,Bad
28241,Good,Good
28242,Bad,Bad
28243,Good,Good
28244,Bad,Bad
28245,Good,Good
28246,Good,Good
28247,Good,Good
28248,Good,Good
28249,Bad,Bad
28250,Good,Good
28251,Bad,Bad
28252,Good,Bad
28253,Bad,Bad
28254,Good,Good
28255,Bad,Bad
28256,Good,Good
28257,Good,Good
28258,Good,Bad
28259,Good,Good
28260,Good,Good
28261,Bad,Bad
28262,Good,Good
28263,Good,Good
28264,Bad,Bad
28265,Good,Good
28266,Good,Good
28267,Good,Good
28268,Good,Good
28269,Good,Good
28270,Good,Good
28271,Good,Good
28272,Bad,Bad
28273,Good,Bad
28274,Good,Good
28275,Good,Good
28276,Good,Good
28277,Good,Bad
28278,Good,Good
28279,Good,Bad
28280,Bad,Bad
28281,Good,Good
28282,Good,Good
28283,Good,Bad
28284,Good,Good
28285,Good,Good
28286,Good,Good
28287,Bad,Good
28288,Good,Good
28289,Good,Good
28290,Good,Good
28291,Good,Good
28292,Good,Bad
28293,Bad,Bad
28294,Good,Good
28295,Bad,Good
28296,Good,Bad
28297,Good,Bad
28298,Good,Good
28299,Good,Good
28300,Good,Good
28301,Bad,Good
28302,Good,Good
28303,Bad,Bad
28304,Bad,Bad
28305,Good,Bad
28306,Bad,Bad
28307,Good,Good
28308,Good,Good
28309,Good,Good
28310,Bad,Bad
28311,Bad,Bad
28312,Bad,Bad
28313,Good,Good
28314,Good,Good
28315,Bad,Bad
28316,Bad,Bad
28317,Bad,Bad
28318,Good,Good
28319,Good,Good
28320,Good,Good
28321,Good,Good
28322,Bad,Bad
28323,Bad,Good
28324,Good,Good
28325,Bad,Good
28326,Good,Good
28327,Good,Good
28328,Good,Bad
28329,Good,Bad
28330,Good,Bad
28331,Good,Good
28332,Good,Good
28333,Good,Good
28334,Good,Good
28335,Good,Good
28336,Good,Bad
28337,Good,Good
28338,Good,Bad
28339,Good,Bad
28340,Good,Good
28341,Bad,Bad
28342,Good,Good
28343,Bad,Bad
28344,Bad,Bad
28345,Bad,Bad
28346,Good,Bad
28347,Good,Good
28348,Bad,Bad
28349,Good,Good
28350,Good,Good
28351,Bad,Bad
28352,Good,Good
28353,Good,Good
28354,Good,Bad
28355,Good,Good
28356,Good,Bad
28357,Bad,Good
28358,Good,Good
28359,Bad,Bad
28360,Bad,Bad
28361,Good,Bad
28362,Good,Good
28363,Good,Good
28364,Good,Good
28365,Bad,Good
28366,Bad,Bad
28367,Good,Good
28368,Good,Good
28369,Bad,Bad
28370,Good,Good
28371,Good,Good
28372,Bad,Bad
28373,Good,Good
28374,Bad,Bad
28375,Good,Good
28376,Good,Good
28377,Bad,Bad
28378,Good,Good
28379,Bad,Bad
28380,Bad,Bad
28381,Bad,Bad
28382,Good,Good
28383,Good,Good
28384,Good,Bad
28385,Good,Bad
28386,Good,Good
28387,Bad,Good
28388,Bad,Good
28389,Good,Good
28390,Bad,Bad
28391,Good,Good
28392,Good,Good
28393,Good,Good
28394,Bad,Bad
28395,Good,Good
28396,Good,Good
28397,Bad,Good
28398,Good,Good
28399,Good,Bad
28400,Good,Good
28401,Good,Bad
28402,Bad,Bad
28403,Good,Bad
28404,Good,Bad
28405,Bad,Good
28406,Good,Good
28407,Good,Bad
28408,Good,Good
28409,Good,Good
28410,Bad,Bad
28411,Good,Good
28412,Bad,Bad
28413,Good,Good
28414,Bad,Bad
28415,Bad,Bad
28416,Bad,Bad
28417,Good,Bad
28418,Bad,Bad
28419,Bad,Bad
28420,Bad,Bad
28421,Good,Good
28422,Good,Good
28423,Good,Bad
28424,Bad,Bad
28425,Bad,Bad
28426,Good,Bad
28427,Bad,Bad
28428,Good,Good
28429,Bad,Bad
28430,Good,Good
28431,Good,Good
28432,Good,Good
28433,Good,Good
28434,Bad,Bad
28435,Bad,Good
28436,Good,Good
28437,Good,Good
28438,Bad,Bad
28439,Bad,Bad
28440,Bad,Bad
28441,Good,Good
28442,Bad,Bad
28443,Good,Bad
28444,Good,Good
28445,Good,Good
28446,Good,Good
28447,Good,Good
28448,Good,Good
28449,Good,Good
28450,Good,Good
28451,Bad,Bad
28452,Good,Bad
28453,Bad,Bad
28454,Bad,Bad
28455,Good,Good
28456,Bad,Bad
28457,Good,Bad
28458,Good,Good
28459,Bad,Good
28460,Good,Good
28461,Good,Good
28462,Good,Good
28463,Good,Bad
28464,Good,Bad
28465,Bad,Bad
28466,Bad,Bad
28467,Good,Good
28468,Bad,Bad
28469,Good,Good
28470,Bad,Bad
28471,Good,Good
28472,Good,Good
28473,Good,Good
28474,Bad,Good
28475,Bad,Bad
28476,Good,Bad
28477,Good,Good
28478,Good,Good
28479,Good,Bad
28480,Bad,Bad
28481,Good,Bad
28482,Bad,Bad
28483,Bad,Bad
28484,Bad,Bad
28485,Bad,Bad
28486,Good,Bad
28487,Good,Good
28488,Bad,Bad
28489,Good,Good
28490,Good,Good
28491,Bad,Good
28492,Good,Good
28493,Bad,Bad
28494,Bad,Bad
28495,Good,Good
28496,Bad,Bad
28497,Good,Good
28498,Good,Bad
28499,Good,Bad
28500,Bad,Bad
28501,Good,Good
28502,Good,Good
28503,Good,Good
28504,Bad,Bad
28505,Good,Good
28506,Bad,Bad
28507,Good,Good
28508,Good,Good
28509,Good,Good
28510,Bad,Good
28511,Good,Good
28512,Good,Bad
28513,Good,Good
28514,Bad,Bad
28515,Good,Good
28516,Bad,Bad
28517,Bad,Good
28518,Good,Bad
28519,Good,Good
28520,Good,Good
28521,Bad,Bad
28522,Good,Good
28523,Bad,Bad
28524,Bad,Bad
28525,Good,Good
28526,Good,Good
28527,Good,Good
28528,Good,Good
28529,Bad,Bad
28530,Bad,Bad
28531,Bad,Good
28532,Good,Bad
28533,Bad,Bad
28534,Good,Good
28535,Good,Good
28536,Good,Good
28537,Good,Good
28538,Bad,Bad
28539,Bad,Bad
28540,Good,Good
28541,Good,Bad
28542,Good,Good
28543,Bad,Good
28544,Good,Good
28545,Bad,Bad
28546,Good,Good
28547,Good,Good
28548,Good,Bad
28549,Good,Bad
28550,Bad,Bad
28551,Good,Bad
28552,Good,Bad
28553,Bad,Bad
28554,Good,Bad
28555,Good,Good
28556,Bad,Bad
28557,Good,Bad
28558,Good,Good
28559,Good,Good
28560,Good,Good
28561,Good,Good
28562,Good,Good
28563,Good,Good
28564,Bad,Bad
28565,Bad,Bad
28566,Good,Bad
28567,Good,Good
28568,Good,Good
28569,Bad,Bad
28570,Good,Good
28571,Good,Good
28572,Good,Good
28573,Bad,Bad
28574,Good,Good
28575,Bad,Bad
28576,Bad,Bad
28577,Good,Good
28578,Good,Good
28579,Bad,Bad
28580,Good,Good
28581,Good,Good
28582,Good,Bad
28583,Bad,Bad
28584,Good,Good
28585,Good,Good
28586,Bad,Bad
28587,Good,Good
28588,Good,Good
28589,Bad,Bad
28590,Bad,Bad
28591,Good,Bad
28592,Bad,Bad
28593,Good,Bad
28594,Good,Good
28595,Good,Good
28596,Good,Good
28597,Bad,Bad
28598,Good,Good
28599,Good,Good
28600,Bad,Bad
28601,Bad,Bad
28602,Good,Good
28603,Good,Bad
28604,Good,Good
28605,Good,Bad
28606,Good,Good
28607,Bad,Bad
28608,Good,Good
28609,Bad,Bad
28610,Bad,Bad
28611,Bad,Good
28612,Good,Good
28613,Good,Good
28614,Bad,Bad
28615,Good,Good
28616,Bad,Bad
28617,Good,Bad
28618,Good,Good
28619,Good,Good
28620,Good,Good
28621,Bad,Bad
28622,Good,Bad
28623,Good,Good
28624,Bad,Good
28625,Bad,Bad
28626,Good,Good
28627,Bad,Good
28628,Good,Good
28629,Good,Good
28630,Bad,Good
28631,Good,Good
28632,Good,Good
28633,Good,Good
28634,Good,Good
28635,Good,Good
28636,Good,Bad
28637,Good,Good
28638,Good,Good
28639,Good,Good
28640,Good,Good
28641,Bad,Bad
28642,Good,Good
28643,Good,Good
28644,Good,Good
28645,Good,Good
28646,Good,Good
28647,Good,Good
28648,Good,Good
28649,Bad,Bad
28650,Good,Bad
28651,Good,Good
28652,Good,Good
28653,Good,Good
28654,Good,Good
28655,Good,Good
28656,Bad,Bad
28657,Good,Good
28658,Good,Good
28659,Good,Good
28660,Bad,Bad
28661,Good,Good
28662,Bad,Good
28663,Good,Good
28664,Bad,Bad
28665,Good,Good
28666,Good,Good
28667,Good,Good
28668,Good,Good
28669,Good,Good
28670,Bad,Good
28671,Good,Good
28672,Good,Bad
28673,Bad,Good
28674,Bad,Bad
28675,Good,Good
28676,Good,Good
28677,Good,Good
28678,Good,Good
28679,Good,Good
28680,Good,Bad
28681,Good,Good
28682,Good,Bad
28683,Good,Bad
28684,Bad,Bad
28685,Good,Good
28686,Bad,Bad
28687,Bad,Good
28688,Good,Good
28689,Good,Good
28690,Good,Good
28691,Bad,Bad
28692,Good,Bad
28693,Good,Good
28694,Good,Good
28695,Good,Good
28696,Bad,Bad
28697,Good,Good
28698,Good,Good
28699,Bad,Bad
28700,Bad,Bad
28701,Good,Good
28702,Good,Bad
28703,Good,Good
28704,Good,Good
28705,Good,Good
28706,Good,Good
28707,Good,Good
28708,Good,Bad
28709,Good,Good
28710,Good,Good
28711,Good,Good
28712,Good,Good
28713,Good,Bad
28714,Good,Bad
28715,Bad,Good
28716,Bad,Bad
28717,Good,Good
28718,Good,Good
28719,Bad,Bad
28720,Bad,Bad
28721,Good,Good
28722,Good,Good
28723,Good,Good
28724,Bad,Bad
28725,Bad,Bad
28726,Good,Good
28727,Bad,Bad
28728,Good,Bad
28729,Good,Good
28730,Good,Good
28731,Bad,Bad
28732,Bad,Good
28733,Good,Good
28734,Bad,Bad
28735,Good,Good
28736,Good,Good
28737,Good,Good
28738,Bad,Bad
28739,Good,Good
28740,Good,Good
28741,Good,Good
28742,Good,Good
28743,Good,Good
28744,Good,Bad
28745,Good,Good
28746,Bad,Bad
28747,Good,Good
28748,Good,Bad
28749,Good,Good
28750,Bad,Bad
28751,Good,Bad
28752,Good,Good
28753,Good,Good
28754,Bad,Bad
28755,Good,Good
28756,Good,Bad
28757,Bad,Bad
28758,Good,Good
28759,Bad,Bad
28760,Bad,Bad
28761,Good,Good
28762,Good,Good
28763,Good,Good
28764,Good,Good
28765,Bad,Bad
28766,Bad,Bad
28767,Bad,Bad
28768,Bad,Good
28769,Good,Good
28770,Good,Good
28771,Bad,Bad
28772,Good,Good
28773,Good,Bad
28774,Bad,Good
28775,Good,Good
28776,Good,Good
28777,Good,Good
28778,Bad,Bad
28779,Good,Good
28780,Bad,Bad
28781,Bad,Good
28782,Bad,Bad
28783,Good,Good
28784,Good,Bad
28785,Bad,Bad
28786,Good,Good
28787,Good,Good
28788,Good,Good
28789,Good,Good
28790,Bad,Bad
28791,Good,Bad
28792,Bad,Bad
28793,Good,Good
28794,Good,Good
28795,Bad,Bad
28796,Bad,Bad
28797,Good,Good
28798,Good,Good
28799,Good,Bad
28800,Good,Good
28801,Good,Good
28802,Good,Good
28803,Good,Good
28804,Bad,Bad
28805,Good,Good
28806,Bad,Bad
28807,Good,Good
28808,Good,Good
28809,Good,Bad
28810,Good,Bad
28811,Good,Good
28812,Good,Good
28813,Bad,Bad
28814,Bad,Good
28815,Good,Good
28816,Good,Bad
28817,Good,Good
28818,Bad,Bad
28819,Bad,Good
28820,Good,Good
28821,Bad,Bad
28822,Good,Bad
28823,Good,Bad
28824,Good,Good
28825,Good,Bad
28826,Good,Good
28827,Good,Bad
28828,Bad,Bad
28829,Good,Good
28830,Bad,Bad
28831,Good,Good
28832,Bad,Bad
28833,Good,Good
28834,Good,Good
28835,Good,Good
28836,Bad,Bad
28837,Good,Bad
28838,Good,Good
28839,Good,Good
28840,Good,Good
28841,Bad,Bad
28842,Good,Good
28843,Good,Good
28844,Good,Good
28845,Good,Good
28846,Bad,Bad
28847,Good,Bad
28848,Good,Bad
28849,Good,Good
28850,Good,Good
28851,Bad,Bad
28852,Good,Good
28853,Good,Good
28854,Bad,Bad
28855,Good,Good
28856,Bad,Bad
28857,Good,Good
28858,Good,Bad
28859,Good,Good
28860,Bad,Bad
28861,Good,Good
28862,Good,Bad
28863,Good,Good
28864,Good,Good
28865,Good,Good
28866,Good,Good
28867,Bad,Bad
28868,Good,Good
28869,Bad,Bad
28870,Bad,Bad
28871,Bad,Bad
28872,Bad,Good
28873,Good,Good
28874,Good,Good
28875,Good,Good
28876,Good,Good
28877,Good,Bad
28878,Good,Good
28879,Good,Good
28880,Bad,Bad
28881,Good,Good
28882,Bad,Bad
28883,Good,Bad
28884,Good,Good
28885,Good,Good
28886,Bad,Bad
28887,Good,Bad
28888,Good,Bad
28889,Good,Good
28890,Good,Good
28891,Bad,Bad
28892,Bad,Good
28893,Good,Bad
28894,Good,Good
28895,Good,Good
