,prediction,actual
28492,Good,Bad
28493,Good,Bad
28494,Bad,Bad
28495,Good,Good
28496,Good,Good
28497,Bad,Bad
28498,Bad,Bad
28499,Good,Good
28500,Good,Good
28501,Good,Bad
28502,Bad,Good
28503,Good,Good
28504,Bad,Bad
28505,Good,Good
28506,Good,Good
28507,Good,Bad
28508,Good,Good
28509,Good,Bad
28510,Bad,Good
28511,Good,Good
28512,Good,Good
28513,Good,Bad
28514,Good,Bad
28515,Good,Bad
28516,Good,Good
28517,Good,Good
28518,Bad,Bad
28519,Good,Good
28520,Good,Bad
28521,Good,Bad
28522,Bad,Bad
28523,Bad,Bad
28524,Bad,Bad
28525,Good,Good
28526,Good,Good
28527,Bad,Bad
28528,Good,Good
28529,Bad,Bad
28530,Good,Good
28531,Good,Good
28532,Bad,Bad
28533,Good,Good
28534,Good,Good
28535,Bad,Bad
28536,Good,Good
28537,Good,Good
28538,Good,Bad
28539,Bad,Good
28540,Good,Good
28541,Bad,Bad
28542,Good,Good
28543,Good,Good
28544,Bad,Bad
28545,Good,Good
28546,Good,Good
28547,Good,Good
28548,Bad,Bad
28549,Good,Good
28550,Bad,Bad
28551,Bad,Bad
28552,Bad,Bad
28553,Bad,Bad
28554,Good,Good
28555,Good,Good
28556,Good,Good
28557,Good,Good
28558,Good,Good
28559,Bad,Bad
28560,Good,Good
28561,Bad,Bad
28562,Good,Good
28563,Good,Good
28564,Bad,Bad
28565,Good,Good
28566,Good,Good
28567,Good,Good
28568,Good,Good
28569,Good,Bad
28570,Good,Good
28571,Good,Good
28572,Good,Bad
28573,Good,Good
28574,Bad,Bad
28575,Good,Good
28576,Good,Bad
28577,Good,Good
28578,Good,Good
28579,Good,Good
28580,Good,Good
28581,Bad,Bad
28582,Bad,Bad
28583,Bad,Bad
28584,Bad,Bad
28585,Bad,Good
28586,Good,Good
28587,Good,Good
28588,Good,Good
28589,Good,Bad
28590,Good,Good
28591,Good,Good
28592,Bad,Bad
28593,Good,Good
28594,Good,Good
28595,Good,Good
28596,Good,Bad
28597,Good,Good
28598,Bad,Bad
28599,Good,Bad
28600,Good,Good
28601,Good,Good
28602,Good,Good
28603,Good,Good
28604,Good,Good
28605,Good,Good
28606,Good,Good
28607,Bad,Good
28608,Good,Good
28609,Good,Good
28610,Bad,Bad
28611,Good,Good
28612,Good,Good
28613,Good,Good
28614,Good,Good
28615,Good,Good
28616,Good,Good
28617,Good,Good
28618,Bad,Bad
28619,Good,Good
28620,Bad,Good
28621,Bad,Bad
28622,Good,Good
28623,Good,Good
28624,Good,Good
28625,Good,Good
28626,Good,Good
28627,Good,Good
28628,Good,Good
28629,Good,Good
28630,Bad,Bad
28631,Bad,Bad
28632,Good,Good
28633,Bad,Bad
28634,Good,Good
28635,Good,Good
28636,Good,Good
28637,Good,Good
28638,Bad,Good
28639,Bad,Bad
28640,Bad,Bad
28641,Good,Bad
28642,Good,Good
28643,Good,Good
28644,Bad,Bad
28645,Good,Good
28646,Bad,Bad
28647,Bad,Bad
28648,Bad,Good
28649,Good,Good
28650,Good,Good
28651,Good,Good
28652,Bad,Bad
28653,Good,Bad
28654,Good,Good
28655,Bad,Good
28656,Good,Good
28657,Bad,Bad
28658,Bad,Bad
28659,Good,Bad
28660,Bad,Bad
28661,Good,Good
28662,Good,Good
28663,Good,Good
28664,Bad,Bad
28665,Bad,Bad
28666,Good,Good
28667,Good,Good
28668,Good,Good
28669,Good,Good
28670,Good,Good
28671,Good,Good
28672,Good,Good
28673,Good,Good
28674,Good,Good
28675,Bad,Bad
28676,Good,Good
28677,Bad,Bad
28678,Bad,Good
28679,Good,Good
28680,Good,Good
28681,Bad,Bad
28682,Good,Good
28683,Good,Good
28684,Good,Bad
28685,Good,Good
28686,Bad,Bad
28687,Good,Good
28688,Good,Good
28689,Bad,Bad
28690,Good,Good
28691,Bad,Bad
28692,Bad,Bad
28693,Bad,Bad
28694,Good,Good
28695,Good,Good
28696,Good,Good
28697,Bad,Bad
28698,Good,Bad
28699,Bad,Bad
28700,Bad,Bad
28701,Good,Good
28702,Bad,Bad
28703,Bad,Bad
28704,Good,Good
28705,Good,Good
28706,Good,Good
28707,Bad,Bad
28708,Good,Good
28709,Good,Good
28710,Good,Good
28711,Bad,Bad
28712,Good,Good
28713,Bad,Bad
28714,Bad,Bad
28715,Good,Good
28716,Bad,Bad
28717,Good,Good
28718,Good,Bad
28719,Bad,Bad
28720,Good,Good
28721,Good,Good
28722,Bad,Bad
28723,Good,Good
28724,Good,Bad
28725,Bad,Bad
28726,Bad,Good
28727,Good,Good
28728,Good,Good
28729,Good,Good
28730,Bad,Good
28731,Good,Good
28732,Bad,Bad
28733,Good,Good
28734,Good,Good
28735,Good,Good
28736,Good,Bad
28737,Good,Good
28738,Good,Good
28739,Bad,Bad
28740,Good,Bad
28741,Good,Good
28742,Bad,Bad
28743,Good,Good
28744,Good,Good
28745,Good,Good
28746,Bad,Good
28747,Good,Good
28748,Good,Good
28749,Bad,Good
28750,Good,Good
28751,Good,Good
28752,Bad,Bad
28753,Good,Good
28754,Good,Bad
28755,Good,Good
28756,Good,Good
28757,Good,Good
28758,Good,Good
28759,Good,Bad
28760,Good,Good
28761,Bad,Bad
28762,Good,Good
28763,Bad,Bad
28764,Good,Good
28765,Good,Good
28766,Bad,Bad
28767,Bad,Bad
28768,Good,Good
28769,Good,Bad
28770,Good,Good
28771,Good,Good
28772,Bad,Bad
28773,Good,Good
28774,Good,Bad
28775,Bad,Bad
28776,Bad,Good
28777,Bad,Bad
28778,Good,Good
28779,Good,Good
28780,Good,Bad
28781,Good,Bad
28782,Good,Good
28783,Good,Good
28784,Good,Good
28785,Bad,Bad
28786,Good,Good
28787,Bad,Bad
28788,Bad,Bad
28789,Good,Good
28790,Bad,Bad
28791,Good,Bad
28792,Good,Good
28793,Bad,Bad
28794,Good,Good
28795,Good,Good
28796,Good,Good
28797,Good,Good
28798,Good,Bad
28799,Bad,Good
28800,Good,Good
28801,Bad,Bad
28802,Good,Good
28803,Good,Good
28804,Good,Good
28805,Good,Good
28806,Good,Good
28807,Good,Good
28808,Good,Good
28809,Bad,Bad
28810,Good,Good
28811,Bad,Bad
28812,Bad,Bad
28813,Good,Bad
28814,Good,Bad
28815,Bad,Bad
28816,Good,Good
28817,Good,Bad
28818,Good,Good
28819,Good,Good
28820,Good,Good
28821,Good,Good
28822,Bad,Bad
28823,Good,Bad
28824,Bad,Bad
28825,Bad,Bad
28826,Bad,Bad
28827,Good,Good
28828,Bad,Bad
28829,Good,Good
28830,Good,Bad
28831,Bad,Good
28832,Bad,Bad
28833,Good,Bad
28834,Bad,Bad
28835,Good,Good
28836,Good,Good
28837,Bad,Bad
28838,Good,Good
28839,Good,Good
28840,Bad,Bad
28841,Good,Bad
28842,Good,Good
28843,Bad,Bad
28844,Good,Good
28845,Good,Bad
28846,Good,Good
28847,Good,Good
28848,Good,Good
28849,Good,Bad
28850,Bad,Bad
28851,Good,Bad
28852,Good,Good
28853,Good,Good
28854,Good,Good
28855,Good,Good
28856,Bad,Bad
28857,Bad,Bad
28858,Bad,Bad
28859,Good,Good
28860,Bad,Bad
28861,Good,Good
28862,Good,Good
28863,Good,Good
28864,Good,Bad
28865,Bad,Bad
28866,Good,Good
28867,Good,Good
28868,Good,Good
28869,Good,Good
28870,Good,Good
28871,Good,Good
28872,Good,Good
28873,Good,Good
28874,Good,Good
28875,Good,Good
28876,Good,Good
28877,Good,Good
28878,Good,Bad
28879,Bad,Bad
28880,Bad,Bad
28881,Good,Good
28882,Good,Good
28883,Bad,Bad
28884,Bad,Bad
28885,Good,Good
28886,Good,Good
28887,Good,Good
28888,Good,Good
28889,Good,Good
28890,Bad,Good
28891,Good,Good
28892,Bad,Bad
28893,Good,Bad
28894,Bad,Bad
28895,Bad,Bad
28896,Good,Bad
28897,Good,Good
28898,Bad,Bad
28899,Bad,Bad
28900,Bad,Bad
28901,Good,Bad
28902,Good,Good
28903,Good,Bad
28904,Bad,Good
28905,Good,Bad
28906,Good,Bad
28907,Bad,Good
28908,Good,Good
28909,Bad,Bad
28910,Good,Bad
28911,Bad,Bad
28912,Good,Bad
28913,Bad,Bad
28914,Good,Good
28915,Bad,Bad
28916,Good,Good
28917,Bad,Good
28918,Good,Good
28919,Bad,Bad
28920,Bad,Bad
28921,Good,Good
28922,Good,Good
28923,Bad,Bad
28924,Good,Bad
28925,Bad,Bad
28926,Good,Good
28927,Good,Good
28928,Good,Good
28929,Good,Good
28930,Good,Good
28931,Bad,Bad
28932,Good,Good
28933,Good,Bad
28934,Good,Good
28935,Bad,Bad
28936,Good,Good
28937,Bad,Bad
28938,Bad,Bad
28939,Good,Good
28940,Bad,Bad
28941,Good,Bad
28942,Bad,Bad
28943,Good,Bad
28944,Bad,Bad
28945,Good,Bad
28946,Bad,Bad
28947,Bad,Bad
28948,Good,Good
28949,Good,Good
28950,Good,Good
28951,Good,Good
28952,Good,Good
28953,Bad,Bad
28954,Bad,Bad
28955,Good,Good
28956,Good,Good
28957,Bad,Bad
28958,Good,Bad
28959,Bad,Bad
28960,Good,Bad
28961,Good,Good
28962,Good,Bad
28963,Good,Good
28964,Good,Good
28965,Bad,Bad
28966,Good,Good
28967,Good,Bad
28968,Bad,Good
28969,Bad,Bad
28970,Good,Good
28971,Good,Bad
28972,Good,Bad
28973,Good,Good
28974,Bad,Bad
28975,Bad,Good
28976,Good,Bad
28977,Good,Good
28978,Good,Good
28979,Good,Bad
28980,Bad,Bad
28981,Good,Good
28982,Bad,Bad
28983,Good,Good
28984,Bad,Bad
28985,Good,Good
28986,Good,Good
28987,Bad,Bad
28988,Good,Good
28989,Good,Good
28990,Bad,Bad
28991,Good,Bad
28992,Good,Good
28993,Bad,Bad
28994,Good,Good
28995,Bad,Bad
28996,Good,Good
28997,Good,Good
28998,Good,Good
28999,Bad,Good
29000,Good,Good
29001,Good,Good
29002,Bad,Bad
29003,Bad,Bad
29004,Bad,Bad
29005,Good,Good
29006,Good,Good
29007,Good,Bad
29008,Bad,Bad
29009,Bad,Bad
29010,Bad,Good
29011,Good,Good
29012,Good,Good
29013,Good,Good
29014,Bad,Good
29015,Good,Good
29016,Bad,Bad
29017,Bad,Bad
29018,Bad,Bad
29019,Good,Good
29020,Good,Good
29021,Good,Bad
29022,Good,Bad
29023,Good,Good
29024,Bad,Bad
29025,Bad,Bad
29026,Good,Good
29027,Good,Good
29028,Good,Good
29029,Good,Good
29030,Good,Good
29031,Good,Bad
29032,Good,Good
29033,Good,Good
29034,Bad,Bad
29035,Bad,Good
29036,Good,Good
29037,Good,Good
29038,Good,Good
29039,Good,Good
29040,Good,Good
29041,Bad,Bad
29042,Good,Good
29043,Bad,Good
29044,Bad,Good
29045,Bad,Bad
29046,Good,Good
29047,Bad,Bad
29048,Good,Good
29049,Good,Good
29050,Good,Good
29051,Good,Good
29052,Good,Good
29053,Bad,Bad
29054,Good,Good
29055,Good,Good
29056,Bad,Bad
29057,Bad,Bad
29058,Bad,Good
29059,Good,Good
29060,Good,Good
29061,Bad,Bad
29062,Good,Good
29063,Good,Good
29064,Good,Bad
29065,Bad,Bad
29066,Good,Good
29067,Bad,Bad
29068,Good,Good
29069,Bad,Bad
29070,Bad,Good
29071,Good,Good
29072,Good,Good
29073,Good,Good
29074,Good,Good
29075,Good,Good
29076,Good,Good
29077,Bad,Bad
29078,Good,Good
29079,Good,Good
29080,Good,Good
29081,Good,Good
29082,Good,Good
29083,Good,Bad
29084,Good,Good
29085,Bad,Bad
29086,Good,Good
29087,Good,Good
29088,Bad,Bad
29089,Bad,Bad
29090,Good,Good
29091,Good,Good
29092,Bad,Good
29093,Bad,Bad
29094,Good,Good
29095,Bad,Good
29096,Bad,Bad
29097,Good,Good
29098,Good,Bad
29099,Bad,Bad
29100,Good,Bad
29101,Bad,Bad
29102,Good,Good
29103,Bad,Good
29104,Good,Good
29105,Bad,Good
29106,Good,Good
29107,Good,Good
29108,Bad,Good
29109,Good,Bad
29110,Good,Good
29111,Good,Good
29112,Bad,Bad
29113,Bad,Bad
29114,Bad,Bad
29115,Good,Good
29116,Good,Good
29117,Good,Good
29118,Good,Good
29119,Good,Good
29120,Good,Good
29121,Good,Bad
29122,Good,Good
29123,Bad,Bad
29124,Good,Good
29125,Good,Good
29126,Good,Good
29127,Good,Good
29128,Bad,Bad
29129,Good,Good
29130,Good,Good
29131,Good,Good
29132,Good,Good
29133,Good,Good
29134,Good,Good
29135,Bad,Bad
29136,Good,Good
29137,Bad,Bad
29138,Good,Bad
29139,Good,Good
29140,Bad,Bad
29141,Good,Good
29142,Bad,Bad
29143,Good,Good
29144,Good,Good
29145,Good,Good
29146,Bad,Bad
29147,Bad,Good
29148,Good,Bad
29149,Good,Bad
29150,Good,Bad
29151,Good,Good
29152,Good,Good
29153,Good,Bad
29154,Bad,Bad
29155,Good,Good
29156,Good,Good
29157,Bad,Good
29158,Good,Bad
29159,Bad,Bad
29160,Good,Good
29161,Good,Good
29162,Good,Good
29163,Good,Good
29164,Bad,Good
29165,Good,Bad
29166,Bad,Bad
29167,Good,Good
29168,Good,Good
29169,Good,Good
29170,Good,Good
29171,Good,Bad
29172,Bad,Bad
29173,Good,Good
29174,Good,Good
29175,Good,Good
29176,Good,Bad
29177,Good,Good
29178,Bad,Bad
29179,Bad,Bad
29180,Bad,Bad
29181,Bad,Bad
29182,Bad,Bad
29183,Good,Good
29184,Good,Good
29185,Bad,Good
29186,Good,Good
29187,Bad,Bad
29188,Good,Good
29189,Good,Bad
29190,Good,Good
29191,Good,Bad
29192,Good,Good
29193,Bad,Good
29194,Good,Good
29195,Bad,Good
29196,Good,Good
29197,Good,Good
29198,Bad,Bad
29199,Good,Bad
29200,Bad,Good
29201,Bad,Bad
29202,Good,Bad
29203,Good,Good
29204,Bad,Bad
29205,Good,Good
29206,Good,Good
29207,Good,Good
29208,Good,Good
29209,Good,Good
29210,Good,Bad
29211,Good,Good
29212,Good,Good
29213,Good,Good
29214,Good,Good
29215,Good,Good
29216,Good,Good
29217,Good,Good
29218,Good,Bad
29219,Bad,Good
29220,Good,Good
29221,Good,Good
29222,Good,Good
29223,Bad,Bad
29224,Bad,Bad
29225,Good,Good
29226,Good,Good
29227,Good,Good
29228,Bad,Bad
29229,Good,Good
29230,Good,Good
29231,Good,Bad
29232,Good,Good
29233,Bad,Good
29234,Bad,Bad
29235,Bad,Bad
29236,Good,Good
29237,Good,Good
29238,Bad,Bad
29239,Bad,Bad
29240,Bad,Bad
29241,Bad,Bad
29242,Bad,Bad
29243,Good,Good
29244,Bad,Bad
29245,Bad,Bad
29246,Good,Good
29247,Good,Good
29248,Bad,Bad
29249,Bad,Bad
29250,Bad,Bad
29251,Good,Good
29252,Good,Good
29253,Bad,Bad
29254,Good,Bad
29255,Bad,Bad
29256,Bad,Bad
29257,Good,Good
29258,Bad,Bad
29259,Good,Bad
29260,Good,Good
29261,Good,Good
29262,Bad,Bad
29263,Good,Good
29264,Bad,Bad
29265,Good,Good
29266,Good,Good
29267,Good,Good
29268,Bad,Bad
29269,Good,Good
29270,Good,Good
29271,Good,Good
29272,Good,Bad
29273,Good,Good
29274,Good,Good
29275,Good,Good
29276,Good,Good
29277,Good,Good
29278,Good,Good
29279,Good,Good
29280,Bad,Bad
29281,Good,Good
29282,Good,Bad
29283,Good,Good
29284,Good,Good
29285,Good,Good
29286,Bad,Bad
29287,Good,Good
29288,Bad,Bad
29289,Good,Good
29290,Good,Bad
29291,Good,Good
29292,Good,Good
29293,Bad,Bad
29294,Good,Good
29295,Good,Good
29296,Bad,Bad
29297,Bad,Bad
29298,Good,Good
29299,Bad,Bad
29300,Good,Good
29301,Good,Good
29302,Bad,Good
29303,Good,Good
29304,Good,Good
29305,Bad,Bad
29306,Good,Good
29307,Good,Good
29308,Good,Bad
29309,Good,Bad
29310,Good,Good
29311,Good,Good
29312,Good,Bad
29313,Bad,Bad
29314,Bad,Bad
29315,Good,Good
29316,Bad,Good
29317,Good,Good
29318,Good,Good
29319,Good,Good
29320,Bad,Good
29321,Good,Good
29322,Bad,Bad
29323,Good,Good
29324,Bad,Bad
29325,Bad,Good
29326,Good,Bad
29327,Good,Good
29328,Bad,Bad
29329,Good,Good
29330,Bad,Bad
29331,Bad,Bad
29332,Good,Bad
29333,Good,Good
29334,Good,Good
29335,Good,Good
29336,Good,Bad
29337,Good,Good
29338,Bad,Bad
29339,Good,Good
29340,Good,Good
29341,Good,Good
29342,Good,Good
29343,Bad,Bad
29344,Good,Good
29345,Bad,Bad
29346,Good,Good
29347,Good,Good
29348,Bad,Bad
29349,Good,Good
29350,Good,Good
29351,Good,Good
29352,Good,Good
29353,Good,Good
29354,Bad,Bad
29355,Good,Good
29356,Good,Good
29357,Good,Good
29358,Good,Good
29359,Good,Good
29360,Good,Bad
29361,Good,Good
29362,Bad,Good
29363,Good,Good
29364,Bad,Bad
29365,Good,Good
29366,Bad,Bad
29367,Good,Good
29368,Good,Good
29369,Good,Good
29370,Good,Good
29371,Good,Good
29372,Bad,Good
29373,Good,Good
29374,Good,Bad
29375,Good,Bad
29376,Good,Good
29377,Good,Good
29378,Good,Good
29379,Good,Good
29380,Good,Bad
29381,Bad,Bad
29382,Good,Bad
29383,Good,Good
29384,Good,Good
29385,Bad,Bad
29386,Good,Bad
29387,Good,Good
29388,Bad,Bad
29389,Good,Good
29390,Bad,Bad
29391,Good,Good
29392,Good,Good
29393,Good,Good
29394,Bad,Bad
29395,Good,Good
29396,Good,Good
29397,Bad,Bad
29398,Good,Good
29399,Good,Good
29400,Bad,Bad
29401,Good,Good
29402,Good,Bad
29403,Good,Good
29404,Good,Good
29405,Good,Good
29406,Bad,Bad
29407,Good,Bad
29408,Good,Bad
29409,Good,Good
29410,Bad,Bad
29411,Bad,Good
29412,Good,Good
29413,Good,Good
29414,Bad,Good
29415,Bad,Bad
29416,Bad,Bad
29417,Good,Good
29418,Good,Bad
29419,Good,Good
29420,Bad,Bad
29421,Good,Good
29422,Good,Good
29423,Bad,Bad
29424,Bad,Bad
29425,Bad,Good
29426,Good,Good
29427,Bad,Bad
29428,Good,Good
29429,Good,Bad
29430,Good,Good
29431,Good,Good
29432,Good,Good
29433,Good,Good
29434,Good,Bad
29435,Bad,Bad
29436,Good,Good
29437,Good,Good
29438,Bad,Bad
29439,Good,Bad
29440,Good,Good
29441,Good,Good
29442,Good,Bad
29443,Bad,Good
29444,Good,Good
29445,Bad,Bad
29446,Good,Good
29447,Good,Good
29448,Bad,Good
29449,Good,Good
29450,Bad,Bad
29451,Bad,Bad
29452,Bad,Bad
29453,Bad,Good
29454,Bad,Bad
29455,Good,Good
29456,Good,Good
29457,Good,Good
29458,Good,Good
29459,Good,Bad
29460,Good,Good
29461,Bad,Bad
29462,Good,Bad
29463,Bad,Bad
29464,Bad,Good
29465,Bad,Bad
29466,Good,Bad
29467,Good,Good
29468,Good,Good
29469,Good,Good
29470,Good,Good
29471,Bad,Bad
29472,Bad,Good
29473,Good,Good
29474,Good,Good
29475,Bad,Bad
29476,Good,Good
29477,Bad,Good
29478,Good,Good
29479,Bad,Bad
29480,Good,Good
29481,Good,Good
29482,Good,Good
29483,Good,Good
29484,Good,Good
29485,Good,Good
29486,Good,Bad
29487,Good,Good
29488,Good,Good
29489,Bad,Bad
29490,Good,Bad
29491,Bad,Bad
29492,Good,Good
29493,Good,Good
29494,Good,Good
29495,Good,Good
29496,Good,Bad
29497,Good,Bad
29498,Good,Good
29499,Good,Good
29500,Good,Good
29501,Bad,Bad
29502,Bad,Bad
29503,Good,Good
29504,Good,Good
29505,Bad,Good
29506,Bad,Bad
29507,Good,Good
29508,Bad,Bad
29509,Bad,Good
29510,Bad,Bad
29511,Bad,Good
29512,Bad,Bad
29513,Good,Bad
29514,Good,Good
29515,Good,Good
29516,Good,Good
29517,Good,Good
29518,Good,Good
29519,Good,Good
29520,Good,Bad
29521,Good,Good
29522,Good,Good
29523,Good,Good
29524,Good,Bad
29525,Bad,Bad
29526,Good,Bad
29527,Good,Good
29528,Bad,Bad
29529,Bad,Bad
29530,Good,Good
29531,Good,Bad
29532,Bad,Bad
29533,Good,Bad
29534,Bad,Good
29535,Good,Good
29536,Good,Good
29537,Good,Good
29538,Good,Good
29539,Good,Bad
29540,Good,Good
29541,Good,Bad
29542,Good,Good
29543,Bad,Bad
29544,Good,Bad
29545,Good,Good
29546,Bad,Bad
29547,Good,Good
29548,Good,Bad
29549,Good,Good
29550,Good,Bad
29551,Good,Good
29552,Good,Bad
29553,Bad,Bad
29554,Good,Good
29555,Good,Bad
29556,Good,Bad
29557,Good,Bad
29558,Good,Good
29559,Bad,Bad
29560,Good,Good
29561,Good,Bad
29562,Good,Good
29563,Bad,Bad
29564,Bad,Bad
29565,Good,Good
29566,Good,Bad
29567,Good,Good
29568,Bad,Bad
29569,Good,Good
29570,Bad,Good
29571,Good,Bad
29572,Bad,Bad
29573,Bad,Bad
29574,Bad,Bad
29575,Bad,Bad
29576,Good,Good
29577,Good,Good
29578,Good,Good
29579,Good,Good
29580,Good,Good
29581,Good,Good
29582,Good,Good
29583,Good,Good
29584,Good,Bad
29585,Good,Good
29586,Bad,Bad
29587,Bad,Bad
29588,Good,Good
29589,Good,Good
29590,Bad,Good
29591,Good,Good
29592,Good,Good
29593,Good,Good
29594,Good,Good
29595,Good,Good
29596,Bad,Bad
29597,Bad,Bad
29598,Bad,Bad
29599,Good,Good
29600,Bad,Bad
29601,Bad,Bad
29602,Good,Bad
29603,Good,Good
29604,Good,Good
29605,Good,Good
29606,Bad,Bad
29607,Bad,Bad
29608,Bad,Good
29609,Good,Good
29610,Good,Good
29611,Bad,Bad
29612,Bad,Bad
29613,Bad,Bad
29614,Good,Bad
29615,Good,Good
29616,Good,Good
29617,Good,Good
29618,Good,Good
29619,Good,Bad
29620,Good,Good
29621,Good,Good
29622,Good,Good
29623,Good,Good
29624,Bad,Bad
29625,Good,Bad
29626,Bad,Bad
29627,Good,Good
29628,Good,Good
29629,Good,Good
29630,Good,Good
29631,Good,Good
29632,Good,Good
29633,Good,Bad
29634,Bad,Bad
29635,Good,Good
29636,Good,Good
29637,Bad,Bad
29638,Bad,Bad
29639,Good,Good
29640,Bad,Bad
29641,Good,Good
29642,Bad,Bad
29643,Good,Good
29644,Good,Good
29645,Good,Good
29646,Bad,Bad
29647,Bad,Good
29648,Good,Good
29649,Bad,Bad
29650,Good,Bad
29651,Good,Good
29652,Good,Good
29653,Good,Good
29654,Good,Good
29655,Bad,Good
29656,Good,Good
29657,Good,Good
29658,Bad,Good
29659,Good,Good
29660,Bad,Bad
29661,Bad,Bad
29662,Good,Good
29663,Good,Good
29664,Good,Good
29665,Bad,Bad
29666,Good,Good
29667,Good,Good
29668,Bad,Bad
29669,Good,Good
29670,Bad,Bad
29671,Bad,Bad
29672,Good,Good
29673,Bad,Bad
29674,Good,Good
29675,Good,Good
29676,Good,Good
29677,Bad,Good
29678,Good,Bad
29679,Good,Good
29680,Good,Good
29681,Good,Good
29682,Bad,Bad
29683,Good,Good
29684,Good,Bad
29685,Good,Good
29686,Good,Good
29687,Bad,Bad
29688,Good,Good
29689,Bad,Bad
29690,Good,Bad
29691,Bad,Bad
29692,Good,Good
29693,Good,Good
29694,Good,Good
29695,Bad,Bad
29696,Good,Good
29697,Good,Good
29698,Good,Bad
29699,Good,Good
29700,Bad,Bad
29701,Good,Good
29702,Good,Good
29703,Good,Bad
29704,Good,Bad
29705,Good,Bad
29706,Bad,Bad
29707,Bad,Good
29708,Good,Bad
29709,Good,Good
29710,Good,Good
29711,Good,Good
29712,Good,Good
29713,Good,Good
29714,Bad,Bad
29715,Good,Good
29716,Good,Good
29717,Good,Good
29718,Good,Bad
29719,Good,Good
29720,Bad,Bad
29721,Bad,Good
29722,Good,Good
29723,Good,Bad
29724,Bad,Bad
29725,Good,Good
29726,Good,Good
29727,Bad,Bad
29728,Bad,Bad
29729,Bad,Good
29730,Good,Good
29731,Good,Good
29732,Good,Good
29733,Bad,Good
29734,Good,Good
29735,Good,Good
29736,Bad,Bad
29737,Good,Bad
29738,Bad,Bad
29739,Bad,Bad
29740,Good,Good
29741,Good,Good
29742,Good,Good
29743,Bad,Bad
29744,Bad,Bad
29745,Good,Good
29746,Good,Bad
29747,Bad,Bad
29748,Bad,Bad
29749,Good,Good
29750,Bad,Bad
29751,Good,Good
29752,Good,Good
29753,Good,Good
29754,Good,Good
29755,Good,Good
29756,Good,Good
29757,Good,Good
29758,Good,Bad
29759,Good,Good
29760,Good,Good
29761,Bad,Bad
29762,Good,Good
29763,Bad,Bad
29764,Bad,Bad
29765,Good,Good
29766,Good,Good
29767,Good,Good
29768,Good,Good
29769,Good,Good
29770,Good,Good
29771,Good,Good
29772,Good,Good
29773,Bad,Bad
29774,Good,Good
29775,Good,Good
29776,Good,Good
29777,Bad,Bad
29778,Good,Good
29779,Bad,Bad
29780,Good,Good
29781,Good,Bad
29782,Good,Good
29783,Good,Bad
29784,Good,Bad
29785,Good,Bad
29786,Good,Good
29787,Good,Good
29788,Bad,Bad
29789,Good,Good
29790,Good,Good
29791,Good,Good
29792,Good,Good
29793,Good,Good
29794,Bad,Bad
29795,Bad,Bad
29796,Good,Good
29797,Bad,Bad
29798,Good,Good
29799,Bad,Bad
29800,Bad,Bad
29801,Good,Good
29802,Bad,Bad
29803,Good,Good
29804,Bad,Good
29805,Good,Bad
29806,Good,Good
29807,Good,Good
29808,Good,Good
29809,Good,Good
29810,Bad,Bad
29811,Good,Good
29812,Bad,Bad
29813,Good,Bad
29814,Good,Good
29815,Good,Good
29816,Bad,Good
29817,Bad,Bad
29818,Good,Good
29819,Good,Bad
29820,Good,Good
29821,Good,Good
29822,Bad,Bad
29823,Good,Good
29824,Good,Good
29825,Bad,Bad
29826,Good,Bad
29827,Bad,Good
29828,Bad,Bad
29829,Good,Bad
29830,Bad,Good
29831,Good,Good
29832,Bad,Bad
29833,Good,Good
29834,Good,Good
29835,Good,Good
29836,Good,Good
29837,Good,Good
29838,Good,Good
29839,Good,Bad
29840,Bad,Bad
29841,Bad,Bad
29842,Bad,Bad
29843,Good,Bad
29844,Bad,Bad
29845,Good,Bad
29846,Good,Good
29847,Bad,Bad
29848,Good,Good
29849,Good,Good
29850,Bad,Bad
29851,Bad,Bad
29852,Good,Good
29853,Good,Good
29854,Good,Good
29855,Good,Good
29856,Good,Good
29857,Good,Bad
29858,Good,Good
29859,Good,Good
29860,Good,Good
29861,Good,Good
29862,Good,Good
29863,Good,Good
29864,Good,Good
29865,Bad,Good
29866,Bad,Bad
29867,Bad,Bad
29868,Bad,Bad
29869,Good,Bad
29870,Good,Good
29871,Good,Good
29872,Good,Bad
29873,Bad,Bad
29874,Good,Good
29875,Good,Good
29876,Good,Bad
29877,Bad,Bad
29878,Good,Bad
29879,Good,Good
29880,Bad,Bad
29881,Good,Good
29882,Good,Good
29883,Bad,Bad
29884,Good,Good
29885,Good,Good
29886,Good,Good
29887,Good,Good
29888,Good,Bad
29889,Good,Bad
29890,Bad,Good
29891,Good,Bad
29892,Good,Good
29893,Good,Good
29894,Bad,Bad
29895,Bad,Bad
29896,Good,Good
29897,Good,Good
29898,Good,Bad
29899,Good,Good
29900,Good,Good
29901,Bad,Bad
29902,Good,Good
29903,Bad,Bad
29904,Good,Good
29905,Good,Good
29906,Good,Bad
29907,Good,Bad
29908,Bad,Bad
29909,Bad,Bad
29910,Bad,Bad
29911,Good,Good
29912,Bad,Bad
29913,Good,Bad
29914,Bad,Bad
29915,Bad,Good
29916,Good,Good
29917,Good,Good
29918,Good,Good
29919,Bad,Bad
29920,Good,Bad
29921,Good,Good
29922,Good,Good
29923,Good,Good
29924,Good,Bad
29925,Bad,Bad
29926,Good,Good
29927,Bad,Bad
29928,Good,Good
29929,Good,Good
