,prediction,actual
26707,Poor,Poor
26708,Good,Good
26709,Good,Good
26710,Poor,Poor
26711,Poor,Good
26712,Poor,Poor
26713,Poor,Poor
26714,Good,Good
26715,Good,Good
26716,Poor,Poor
26717,Good,Good
26718,Poor,Poor
26719,Good,Good
26720,Poor,Poor
26721,Good,Poor
26722,Good,Poor
26723,Poor,Good
26724,Good,Good
26725,Poor,Poor
26726,Poor,Poor
26727,Good,Poor
26728,Good,Poor
26729,Good,Good
26730,Poor,Good
26731,Good,Good
26732,Good,Good
26733,Good,Good
26734,Good,Good
26735,Poor,Poor
26736,Poor,Poor
26737,Good,Poor
26738,Good,Good
26739,Poor,Poor
26740,Good,Good
26741,Poor,Poor
26742,Good,Good
26743,Poor,Good
26744,Good,Good
26745,Good,Good
26746,Poor,Poor
26747,Good,Poor
26748,Good,Good
26749,Good,Good
26750,Poor,Poor
26751,Poor,Poor
26752,Poor,Poor
26753,Poor,Poor
26754,Good,Good
26755,Poor,Poor
26756,Good,Good
26757,Good,Good
26758,Good,Good
26759,Good,Good
26760,Poor,Good
26761,Poor,Poor
26762,Good,Good
26763,Good,Good
26764,Poor,Poor
26765,Poor,Poor
26766,Good,Poor
26767,Good,Good
26768,Poor,Poor
26769,Poor,Poor
26770,Good,Good
26771,Good,Good
26772,Good,Good
26773,Poor,Poor
26774,Good,Good
26775,Good,Good
26776,Poor,Poor
26777,Poor,Poor
26778,Good,Good
26779,Poor,Good
26780,Good,Good
26781,Poor,Good
26782,Good,Good
26783,Good,Good
26784,Poor,Poor
26785,Good,Good
26786,Poor,Good
26787,Poor,Poor
26788,Good,Good
26789,Good,Good
26790,Good,Good
26791,Good,Good
26792,Good,Good
26793,Good,Good
26794,Good,Good
26795,Poor,Poor
26796,Good,Good
26797,Poor,Poor
26798,Good,Good
26799,Poor,Poor
26800,Good,Poor
26801,Good,Good
26802,Good,Poor
26803,Poor,Poor
26804,Poor,Poor
26805,Poor,Poor
26806,Poor,Poor
26807,Poor,Poor
26808,Good,Poor
26809,Poor,Poor
26810,Good,Poor
26811,Good,Good
26812,Poor,Poor
26813,Poor,Poor
26814,Poor,Poor
26815,Poor,Poor
26816,Good,Good
26817,Good,Good
26818,Good,Good
26819,Good,Good
26820,Good,Good
26821,Poor,Good
26822,Good,Good
26823,Good,Good
26824,Poor,Poor
26825,Good,Poor
26826,Poor,Poor
26827,Poor,Good
26828,Good,Good
26829,Poor,Poor
26830,Good,Good
26831,Good,Poor
26832,Good,Good
26833,Poor,Good
26834,Good,Good
26835,Poor,Poor
26836,Good,Poor
26837,Good,Good
26838,Good,Poor
26839,Good,Good
26840,Good,Good
26841,Good,Good
26842,Good,Poor
26843,Good,Good
26844,Good,Good
26845,Poor,Poor
26846,Good,Good
26847,Poor,Good
26848,Good,Good
26849,Good,Good
26850,Poor,Poor
26851,Good,Good
26852,Poor,Poor
26853,Good,Good
26854,Good,Good
26855,Good,Poor
26856,Good,Poor
26857,Good,Good
26858,Good,Good
26859,Good,Good
26860,Good,Poor
26861,Good,Good
26862,Good,Good
26863,Good,Poor
26864,Good,Good
26865,Good,Good
26866,Good,Good
26867,Good,Good
26868,Good,Good
26869,Poor,Poor
26870,Good,Poor
26871,Good,Poor
26872,Good,Good
26873,Good,Good
26874,Good,Good
26875,Good,Good
26876,Good,Good
26877,Poor,Poor
26878,Good,Poor
26879,Good,Good
26880,Good,Poor
26881,Poor,Poor
26882,Good,Good
26883,Good,Good
26884,Good,Poor
26885,Poor,Poor
26886,Good,Good
26887,Good,Poor
26888,Good,Good
26889,Good,Good
26890,Good,Good
26891,Good,Poor
26892,Poor,Poor
26893,Good,Good
26894,Good,Good
26895,Poor,Poor
26896,Poor,Poor
26897,Good,Good
26898,Good,Good
26899,Good,Poor
26900,Good,Good
26901,Poor,Good
26902,Good,Good
26903,Good,Good
26904,Good,Poor
26905,Poor,Good
26906,Good,Good
26907,Poor,Poor
26908,Good,Good
26909,Poor,Poor
26910,Good,Good
26911,Good,Good
26912,Good,Good
26913,Good,Poor
26914,Good,Good
26915,Good,Good
26916,Poor,Poor
26917,Poor,Poor
26918,Good,Poor
26919,Good,Good
26920,Poor,Poor
26921,Good,Good
26922,Good,Good
26923,Good,Good
26924,Good,Good
26925,Poor,Poor
26926,Good,Good
26927,Poor,Good
26928,Poor,Poor
26929,Poor,Poor
26930,Poor,Poor
26931,Good,Good
26932,Good,Good
26933,Good,Good
26934,Good,Good
26935,Good,Good
26936,Good,Good
26937,Good,Good
26938,Good,Good
26939,Poor,Poor
26940,Good,Poor
26941,Good,Good
26942,Good,Good
26943,Good,Good
26944,Poor,Good
26945,Poor,Poor
26946,Good,Good
26947,Poor,Poor
26948,Good,Good
26949,Poor,Good
26950,Good,Good
26951,Good,Good
26952,Good,Good
26953,Good,Good
26954,Poor,Poor
26955,Good,Good
26956,Good,Good
26957,Good,Poor
26958,Good,Good
26959,Poor,Good
26960,Poor,Poor
26961,Good,Good
26962,Poor,Poor
26963,Good,Good
26964,Poor,Poor
26965,Good,Good
26966,Good,Poor
26967,Poor,Poor
26968,Good,Good
26969,Good,Good
26970,Poor,Poor
26971,Good,Poor
26972,Good,Good
26973,Good,Poor
26974,Good,Good
26975,Good,Good
26976,Good,Good
26977,Good,Good
26978,Good,Good
26979,Good,Poor
26980,Good,Good
26981,Poor,Poor
26982,Good,Good
26983,Poor,Poor
26984,Poor,Poor
26985,Poor,Poor
26986,Poor,Poor
26987,Good,Good
26988,Good,Good
26989,Good,Good
26990,Poor,Good
26991,Good,Good
26992,Poor,Poor
26993,Poor,Good
26994,Poor,Poor
26995,Good,Good
26996,Poor,Poor
26997,Good,Good
26998,Good,Good
26999,Good,Good
27000,Good,Good
27001,Good,Good
27002,Good,Good
27003,Good,Good
27004,Good,Good
27005,Good,Good
27006,Good,Good
27007,Good,Good
27008,Good,Good
27009,Poor,Poor
27010,Good,Good
27011,Good,Good
27012,Good,Good
27013,Good,Good
27014,Poor,Good
27015,Good,Good
27016,Good,Good
27017,Good,Good
27018,Poor,Poor
27019,Poor,Poor
27020,Good,Good
27021,Good,Poor
27022,Good,Good
27023,Poor,Poor
27024,Poor,Good
27025,Poor,Poor
27026,Good,Good
27027,Good,Good
27028,Poor,Poor
27029,Good,Poor
27030,Poor,Good
27031,Poor,Good
27032,Good,Good
27033,Good,Poor
27034,Good,Good
27035,Good,Good
27036,Good,Good
27037,Good,Good
27038,Poor,Good
27039,Good,Good
27040,Poor,Poor
27041,Good,Good
27042,Poor,Good
27043,Good,Good
27044,Good,Good
27045,Poor,Poor
27046,Good,Good
27047,Poor,Poor
27048,Good,Poor
27049,Good,Good
27050,Good,Good
27051,Good,Good
27052,Good,Good
27053,Good,Good
27054,Good,Good
27055,Good,Good
27056,Good,Good
27057,Good,Good
27058,Good,Good
27059,Good,Good
27060,Good,Good
27061,Poor,Poor
27062,Good,Good
27063,Poor,Good
27064,Good,Good
27065,Good,Good
27066,Good,Good
27067,Poor,Poor
27068,Good,Poor
27069,Good,Poor
27070,Poor,Poor
27071,Poor,Poor
27072,Good,Good
27073,Good,Good
27074,Good,Poor
27075,Good,Good
27076,Good,Good
27077,Good,Good
27078,Poor,Poor
27079,Poor,Poor
27080,Good,Good
27081,Good,Good
27082,Poor,Poor
27083,Poor,Good
27084,Poor,Poor
27085,Good,Good
27086,Good,Good
27087,Poor,Poor
27088,Good,Good
27089,Poor,Poor
27090,Poor,Poor
27091,Good,Good
27092,Good,Good
27093,Poor,Poor
27094,Good,Good
27095,Good,Good
27096,Good,Good
27097,Poor,Poor
27098,Poor,Good
27099,Good,Good
27100,Poor,Poor
27101,Poor,Poor
27102,Good,Good
27103,Poor,Good
27104,Poor,Good
27105,Good,Good
27106,Good,Good
27107,Poor,Poor
27108,Good,Good
27109,Good,Good
27110,Good,Good
27111,Poor,Poor
27112,Good,Good
27113,Poor,Poor
27114,Poor,Poor
27115,Good,Good
27116,Good,Poor
27117,Good,Poor
27118,Good,Good
27119,Good,Good
27120,Poor,Poor
27121,Good,Good
27122,Poor,Poor
27123,Poor,Poor
27124,Good,Poor
27125,Good,Poor
27126,Good,Poor
27127,Good,Good
27128,Poor,Good
27129,Poor,Poor
27130,Poor,Poor
27131,Poor,Poor
27132,Good,Good
27133,Poor,Poor
27134,Good,Good
27135,Good,Good
27136,Good,Poor
27137,Good,Good
27138,Good,Good
27139,Good,Good
27140,Good,Good
27141,Poor,Poor
27142,Good,Good
27143,Good,Good
27144,Poor,Poor
27145,Good,Good
27146,Good,Good
27147,Good,Good
27148,Good,Poor
27149,Good,Good
27150,Poor,Poor
27151,Good,Poor
27152,Good,Good
27153,Poor,Good
27154,Poor,Poor
27155,Good,Good
27156,Good,Good
27157,Poor,Poor
27158,Good,Poor
27159,Good,Good
27160,Poor,Poor
27161,Poor,Good
27162,Good,Good
27163,Good,Good
27164,Poor,Poor
27165,Good,Good
27166,Good,Good
27167,Good,Good
27168,Poor,Poor
27169,Good,Good
27170,Poor,Poor
27171,Poor,Poor
27172,Good,Good
27173,Poor,Poor
27174,Good,Good
27175,Good,Good
27176,Poor,Poor
27177,Poor,Poor
27178,Poor,Poor
27179,Poor,Poor
27180,Good,Good
27181,Good,Good
27182,Poor,Good
27183,Good,Good
27184,Poor,Good
27185,Good,Good
27186,Good,Good
27187,Good,Good
27188,Good,Good
27189,Good,Good
27190,Poor,Poor
27191,Poor,Poor
27192,Poor,Good
27193,Good,Poor
27194,Poor,Poor
27195,Good,Good
27196,Good,Good
27197,Good,Good
27198,Good,Poor
27199,Poor,Poor
27200,Good,Good
27201,Poor,Good
27202,Good,Poor
27203,Good,Good
27204,Poor,Poor
27205,Poor,Poor
27206,Poor,Poor
27207,Good,Good
27208,Good,Good
27209,Poor,Poor
27210,Good,Good
27211,Good,Good
27212,Poor,Poor
27213,Good,Good
27214,Poor,Poor
27215,Poor,Poor
27216,Poor,Good
27217,Poor,Poor
27218,Poor,Poor
27219,Good,Good
27220,Good,Good
27221,Poor,Good
27222,Good,Good
27223,Good,Good
27224,Good,Good
27225,Good,Good
27226,Poor,Poor
27227,Poor,Poor
27228,Good,Good
27229,Good,Good
27230,Poor,Poor
27231,Good,Poor
27232,Poor,Poor
27233,Good,Good
27234,Good,Poor
27235,Poor,Poor
27236,Good,Good
27237,Good,Good
27238,Poor,Good
27239,Good,Poor
27240,Poor,Good
27241,Good,Good
27242,Good,Good
27243,Good,Good
27244,Good,Good
27245,Poor,Poor
27246,Good,Good
27247,Good,Good
27248,Poor,Poor
27249,Good,Good
27250,Good,Poor
27251,Good,Good
27252,Good,Good
27253,Good,Good
27254,Good,Good
27255,Good,Good
27256,Good,Good
27257,Good,Poor
27258,Good,Good
27259,Good,Good
27260,Good,Good
27261,Poor,Poor
27262,Poor,Poor
27263,Poor,Poor
27264,Poor,Poor
27265,Good,Good
27266,Poor,Poor
27267,Good,Poor
27268,Good,Good
27269,Good,Good
27270,Good,Poor
27271,Poor,Poor
27272,Poor,Poor
27273,Good,Good
27274,Good,Good
27275,Poor,Poor
27276,Poor,Poor
27277,Good,Good
27278,Good,Good
27279,Good,Poor
27280,Poor,Poor
27281,Poor,Poor
27282,Good,Good
27283,Good,Good
27284,Good,Good
27285,Good,Good
27286,Good,Poor
27287,Poor,Poor
27288,Good,Poor
27289,Poor,Poor
27290,Poor,Good
27291,Good,Good
27292,Good,Good
27293,Poor,Poor
27294,Good,Good
27295,Good,Good
27296,Good,Poor
27297,Good,Good
27298,Good,Poor
27299,Good,Good
27300,Good,Poor
27301,Poor,Poor
27302,Poor,Poor
27303,Good,Poor
27304,Good,Poor
27305,Good,Good
27306,Good,Poor
27307,Poor,Good
27308,Poor,Good
27309,Good,Poor
27310,Poor,Poor
27311,Good,Good
27312,Good,Good
27313,Good,Good
27314,Poor,Good
27315,Poor,Poor
27316,Good,Good
27317,Poor,Poor
27318,Good,Good
27319,Good,Good
27320,Good,Good
27321,Poor,Poor
27322,Good,Good
27323,Good,Good
27324,Good,Good
27325,Good,Good
27326,Good,Good
27327,Good,Poor
27328,Good,Good
27329,Good,Poor
27330,Good,Good
27331,Good,Poor
27332,Poor,Poor
27333,Good,Poor
27334,Poor,Poor
27335,Good,Good
27336,Poor,Good
27337,Good,Good
27338,Good,Poor
27339,Good,Good
27340,Poor,Poor
27341,Poor,Poor
27342,Good,Good
27343,Good,Good
27344,Poor,Good
27345,Good,Good
27346,Good,Poor
27347,Good,Poor
27348,Poor,Poor
27349,Poor,Poor
27350,Good,Good
27351,Good,Good
27352,Poor,Poor
27353,Poor,Poor
27354,Good,Good
27355,Good,Good
27356,Poor,Poor
27357,Good,Poor
27358,Good,Good
27359,Good,Good
27360,Good,Good
27361,Good,Poor
27362,Good,Poor
27363,Poor,Good
27364,Poor,Poor
27365,Good,Good
27366,Good,Good
27367,Poor,Poor
27368,Good,Good
27369,Good,Good
27370,Poor,Poor
27371,Poor,Good
27372,Good,Good
27373,Good,Good
27374,Good,Good
27375,Good,Good
27376,Good,Good
27377,Good,Good
27378,Good,Good
27379,Good,Good
27380,Good,Good
27381,Good,Good
27382,Good,Good
27383,Poor,Poor
27384,Poor,Poor
27385,Good,Good
27386,Good,Poor
27387,Good,Good
27388,Good,Good
27389,Good,Poor
27390,Good,Good
27391,Poor,Poor
27392,Poor,Poor
27393,Good,Good
27394,Good,Good
27395,Good,Good
27396,Good,Good
27397,Good,Good
27398,Poor,Poor
27399,Good,Good
27400,Good,Good
27401,Good,Good
27402,Good,Good
27403,Good,Good
27404,Good,Good
27405,Good,Good
27406,Good,Good
27407,Poor,Poor
27408,Poor,Poor
27409,Good,Good
27410,Poor,Poor
27411,Poor,Poor
27412,Poor,Poor
27413,Good,Good
27414,Good,Poor
27415,Good,Good
27416,Good,Good
27417,Good,Good
27418,Good,Good
27419,Good,Poor
27420,Good,Good
27421,Good,Poor
27422,Good,Good
27423,Good,Good
27424,Poor,Poor
27425,Good,Poor
27426,Good,Good
27427,Good,Good
27428,Good,Poor
27429,Poor,Good
27430,Poor,Poor
27431,Poor,Good
27432,Good,Good
27433,Poor,Poor
27434,Good,Good
27435,Good,Good
27436,Poor,Poor
27437,Good,Good
27438,Good,Good
27439,Poor,Poor
27440,Poor,Poor
27441,Good,Good
27442,Good,Good
27443,Good,Poor
27444,Good,Good
27445,Poor,Good
27446,Poor,Poor
27447,Good,Good
27448,Good,Good
27449,Poor,Poor
27450,Good,Good
27451,Good,Poor
27452,Good,Good
27453,Good,Good
27454,Good,Good
27455,Good,Poor
27456,Good,Good
27457,Good,Good
27458,Poor,Poor
27459,Poor,Poor
27460,Good,Good
27461,Poor,Good
27462,Good,Good
27463,Good,Poor
27464,Good,Good
27465,Good,Good
27466,Good,Good
27467,Good,Good
27468,Good,Poor
27469,Good,Good
27470,Good,Good
27471,Good,Good
27472,Poor,Poor
27473,Poor,Poor
27474,Good,Good
27475,Good,Good
27476,Good,Good
27477,Good,Good
27478,Good,Good
27479,Good,Good
27480,Poor,Good
27481,Good,Good
27482,Poor,Good
27483,Good,Good
27484,Poor,Good
27485,Good,Good
27486,Poor,Poor
27487,Good,Good
27488,Good,Good
27489,Good,Good
27490,Good,Good
27491,Poor,Poor
27492,Good,Good
27493,Good,Good
27494,Good,Good
27495,Good,Good
27496,Poor,Good
27497,Good,Good
27498,Good,Good
27499,Poor,Poor
27500,Poor,Good
27501,Good,Good
27502,Good,Good
27503,Poor,Poor
27504,Good,Good
27505,Poor,Poor
27506,Good,Good
27507,Good,Good
27508,Good,Good
27509,Good,Good
27510,Good,Good
27511,Poor,Poor
27512,Poor,Poor
27513,Good,Good
27514,Good,Good
27515,Good,Good
27516,Poor,Poor
27517,Poor,Poor
27518,Good,Poor
27519,Good,Good
27520,Good,Good
27521,Poor,Good
27522,Poor,Poor
27523,Poor,Good
27524,Good,Good
27525,Good,Good
27526,Good,Poor
27527,Good,Good
27528,Poor,Poor
27529,Poor,Poor
27530,Poor,Poor
27531,Good,Good
27532,Good,Good
27533,Good,Good
27534,Good,Good
27535,Good,Poor
27536,Poor,Poor
27537,Good,Poor
27538,Poor,Poor
27539,Good,Good
27540,Good,Good
27541,Good,Good
27542,Good,Poor
27543,Good,Poor
27544,Good,Poor
27545,Poor,Poor
27546,Poor,Poor
27547,Good,Good
27548,Good,Good
27549,Good,Good
27550,Good,Good
27551,Good,Good
27552,Good,Good
27553,Good,Good
27554,Good,Poor
27555,Poor,Poor
27556,Good,Good
27557,Good,Good
27558,Good,Good
27559,Good,Good
27560,Good,Poor
27561,Poor,Poor
27562,Poor,Poor
27563,Good,Good
27564,Good,Poor
27565,Good,Good
27566,Poor,Poor
27567,Good,Good
27568,Good,Good
27569,Poor,Poor
27570,Good,Poor
27571,Poor,Poor
27572,Good,Good
27573,Good,Good
27574,Good,Good
27575,Good,Good
27576,Poor,Poor
27577,Good,Good
27578,Poor,Good
27579,Good,Good
27580,Poor,Poor
27581,Poor,Good
27582,Good,Good
27583,Good,Good
27584,Poor,Poor
27585,Good,Good
27586,Good,Good
27587,Good,Good
27588,Good,Good
27589,Poor,Poor
27590,Good,Good
27591,Good,Poor
27592,Poor,Poor
27593,Good,Poor
27594,Good,Poor
27595,Good,Good
27596,Good,Poor
27597,Good,Good
27598,Good,Poor
27599,Poor,Poor
27600,Good,Poor
27601,Poor,Poor
27602,Good,Good
27603,Poor,Poor
27604,Good,Good
27605,Good,Good
27606,Good,Good
27607,Poor,Good
27608,Poor,Poor
27609,Good,Good
27610,Good,Good
27611,Good,Poor
27612,Poor,Poor
27613,Good,Good
27614,Good,Good
27615,Good,Good
27616,Good,Good
27617,Good,Poor
27618,Good,Poor
27619,Good,Good
27620,Good,Good
27621,Good,Good
27622,Good,Good
27623,Good,Good
27624,Good,Good
27625,Poor,Poor
27626,Poor,Poor
27627,Good,Good
27628,Good,Good
27629,Good,Good
27630,Good,Good
27631,Good,Poor
27632,Poor,Poor
27633,Good,Good
27634,Good,Good
27635,Good,Poor
27636,Good,Good
27637,Good,Good
27638,Good,Good
27639,Good,Good
27640,Poor,Good
27641,Poor,Poor
27642,Good,Good
27643,Good,Good
27644,Good,Poor
27645,Good,Good
27646,Good,Good
27647,Good,Good
27648,Good,Good
27649,Good,Good
27650,Good,Good
27651,Poor,Poor
27652,Good,Good
27653,Good,Good
27654,Good,Poor
27655,Good,Good
27656,Good,Good
27657,Poor,Poor
27658,Good,Good
27659,Poor,Good
27660,Good,Good
27661,Good,Good
27662,Good,Good
27663,Good,Good
27664,Good,Good
27665,Good,Poor
27666,Poor,Poor
27667,Good,Good
27668,Poor,Good
27669,Good,Good
27670,Good,Good
27671,Poor,Poor
27672,Good,Good
27673,Poor,Poor
27674,Good,Poor
27675,Good,Good
27676,Poor,Poor
27677,Good,Good
27678,Poor,Poor
27679,Good,Good
27680,Good,Good
27681,Good,Good
27682,Poor,Poor
27683,Good,Good
27684,Good,Good
27685,Poor,Good
27686,Good,Good
27687,Poor,Poor
27688,Poor,Good
27689,Good,Good
27690,Poor,Poor
27691,Good,Poor
27692,Poor,Poor
27693,Good,Poor
27694,Poor,Poor
27695,Good,Good
27696,Good,Good
27697,Poor,Poor
27698,Poor,Poor
27699,Good,Good
27700,Good,Good
27701,Good,Good
27702,Good,Good
27703,Good,Good
27704,Good,Good
27705,Poor,Good
27706,Good,Poor
27707,Good,Good
27708,Good,Good
27709,Good,Good
27710,Poor,Poor
27711,Good,Poor
27712,Good,Good
27713,Good,Poor
27714,Good,Good
27715,Good,Poor
27716,Good,Good
27717,Good,Poor
27718,Good,Good
27719,Good,Poor
27720,Poor,Poor
27721,Good,Good
27722,Good,Good
27723,Good,Good
27724,Good,Good
27725,Good,Good
27726,Poor,Poor
27727,Good,Good
27728,Good,Poor
27729,Poor,Poor
27730,Poor,Good
27731,Poor,Poor
27732,Poor,Poor
27733,Poor,Poor
27734,Good,Good
27735,Poor,Poor
27736,Poor,Poor
27737,Poor,Poor
27738,Good,Poor
27739,Good,Good
27740,Good,Good
27741,Good,Poor
27742,Poor,Poor
27743,Good,Poor
27744,Good,Good
27745,Good,Poor
27746,Good,Good
27747,Good,Good
27748,Poor,Poor
27749,Good,Good
27750,Poor,Poor
27751,Good,Good
27752,Good,Good
27753,Good,Good
27754,Good,Good
27755,Good,Poor
27756,Good,Poor
27757,Good,Poor
27758,Good,Good
27759,Poor,Poor
27760,Good,Good
27761,Good,Good
27762,Poor,Poor
27763,Poor,Good
27764,Poor,Poor
27765,Good,Good
27766,Poor,Poor
27767,Good,Poor
27768,Good,Good
27769,Good,Good
27770,Good,Poor
27771,Good,Good
27772,Good,Poor
27773,Good,Good
27774,Good,Good
27775,Poor,Good
27776,Poor,Poor
27777,Poor,Poor
27778,Good,Good
27779,Good,Good
27780,Good,Good
27781,Good,Poor
27782,Good,Good
27783,Good,Good
27784,Good,Good
27785,Good,Good
27786,Good,Good
27787,Good,Good
27788,Good,Good
27789,Good,Poor
27790,Good,Good
27791,Good,Poor
27792,Poor,Good
27793,Good,Good
27794,Good,Good
27795,Poor,Poor
27796,Poor,Poor
27797,Poor,Poor
27798,Good,Good
27799,Good,Good
27800,Good,Poor
27801,Poor,Poor
27802,Good,Poor
27803,Good,Good
27804,Good,Good
27805,Poor,Poor
27806,Poor,Poor
27807,Good,Good
27808,Poor,Poor
27809,Good,Good
27810,Good,Good
27811,Good,Poor
27812,Good,Poor
27813,Good,Good
27814,Good,Good
27815,Good,Good
27816,Poor,Poor
27817,Poor,Good
27818,Good,Poor
27819,Poor,Poor
27820,Poor,Poor
27821,Good,Good
27822,Poor,Good
27823,Good,Good
27824,Good,Poor
27825,Poor,Poor
27826,Good,Good
27827,Good,Good
27828,Poor,Poor
27829,Poor,Poor
27830,Good,Good
27831,Poor,Poor
27832,Good,Good
27833,Good,Good
27834,Poor,Poor
27835,Good,Good
27836,Good,Good
27837,Good,Good
27838,Good,Good
27839,Good,Good
27840,Good,Good
27841,Poor,Poor
27842,Good,Poor
27843,Good,Good
27844,Good,Poor
27845,Good,Poor
27846,Poor,Poor
27847,Good,Good
27848,Poor,Poor
27849,Good,Good
27850,Good,Poor
27851,Good,Poor
27852,Good,Good
27853,Good,Good
27854,Good,Good
27855,Good,Good
27856,Good,Good
27857,Poor,Poor
27858,Good,Good
27859,Poor,Poor
27860,Good,Good
27861,Good,Poor
27862,Good,Good
27863,Good,Good
27864,Good,Good
27865,Good,Good
27866,Poor,Poor
27867,Good,Good
27868,Poor,Poor
27869,Good,Good
27870,Poor,Poor
27871,Good,Good
27872,Good,Poor
27873,Good,Good
27874,Poor,Poor
27875,Good,Good
27876,Good,Poor
27877,Good,Good
27878,Good,Good
27879,Poor,Poor
27880,Good,Poor
27881,Poor,Poor
27882,Poor,Poor
27883,Good,Good
27884,Good,Good
27885,Poor,Poor
27886,Good,Good
27887,Poor,Poor
27888,Poor,Poor
27889,Good,Poor
27890,Good,Poor
27891,Poor,Poor
27892,Good,Good
27893,Poor,Poor
27894,Good,Good
27895,Poor,Poor
27896,Good,Poor
27897,Poor,Good
27898,Poor,Poor
27899,Poor,Poor
27900,Good,Poor
27901,Poor,Good
27902,Good,Good
27903,Good,Good
27904,Poor,Good
27905,Poor,Poor
27906,Good,Good
27907,Good,Good
27908,Poor,Poor
27909,Poor,Poor
27910,Poor,Poor
27911,Good,Good
27912,Good,Poor
27913,Poor,Poor
27914,Good,Good
27915,Good,Good
27916,Good,Good
27917,Poor,Poor
27918,Good,Good
27919,Poor,Good
27920,Good,Good
27921,Good,Good
27922,Good,Good
27923,Poor,Poor
27924,Poor,Poor
27925,Good,Good
27926,Poor,Poor
27927,Poor,Poor
27928,Poor,Poor
27929,Good,Good
27930,Poor,Good
27931,Good,Good
27932,Good,Good
27933,Poor,Good
27934,Good,Good
27935,Good,Good
27936,Good,Good
27937,Good,Poor
27938,Good,Good
27939,Good,Poor
27940,Good,Good
27941,Poor,Poor
27942,Poor,Poor
27943,Poor,Poor
27944,Poor,Poor
27945,Good,Poor
27946,Poor,Poor
27947,Good,Good
27948,Good,Good
27949,Good,Poor
27950,Good,Good
27951,Poor,Poor
27952,Good,Good
27953,Good,Good
27954,Poor,Poor
27955,Good,Good
27956,Good,Poor
27957,Good,Poor
27958,Good,Good
27959,Good,Good
27960,Good,Good
27961,Poor,Poor
27962,Good,Good
27963,Poor,Poor
27964,Poor,Poor
27965,Poor,Good
27966,Good,Good
27967,Good,Good
27968,Good,Good
27969,Good,Good
27970,Poor,Poor
27971,Good,Poor
27972,Good,Poor
27973,Good,Good
27974,Good,Good
27975,Good,Good
27976,Poor,Good
27977,Good,Good
27978,Good,Good
27979,Poor,Poor
27980,Poor,Poor
27981,Good,Good
27982,Good,Good
27983,Good,Good
27984,Good,Good
27985,Good,Good
27986,Good,Good
27987,Good,Good
27988,Poor,Poor
27989,Good,Good
27990,Good,Good
27991,Good,Good
27992,Good,Poor
27993,Good,Good
27994,Good,Good
27995,Good,Good
27996,Good,Good
27997,Good,Good
27998,Good,Good
27999,Good,Poor
28000,Good,Good
28001,Good,Good
28002,Good,Poor
28003,Good,Poor
28004,Good,Poor
28005,Good,Good
28006,Good,Good
28007,Poor,Good
28008,Good,Poor
28009,Poor,Poor
28010,Poor,Poor
28011,Good,Poor
28012,Good,Poor
28013,Poor,Poor
28014,Poor,Good
28015,Good,Good
28016,Good,Poor
28017,Good,Good
28018,Good,Good
28019,Good,Good
28020,Good,Good
28021,Good,Good
28022,Poor,Poor
28023,Good,Good
28024,Poor,Good
28025,Poor,Good
28026,Good,Good
28027,Good,Good
28028,Good,Poor
28029,Good,Good
28030,Good,Poor
28031,Good,Good
28032,Good,Good
28033,Poor,Poor
28034,Poor,Poor
28035,Poor,Poor
28036,Good,Poor
28037,Good,Good
28038,Good,Good
28039,Poor,Good
28040,Good,Good
28041,Good,Good
28042,Poor,Poor
28043,Good,Good
28044,Poor,Poor
28045,Good,Good
28046,Good,Good
28047,Good,Poor
28048,Good,Good
28049,Good,Poor
28050,Poor,Good
28051,Poor,Poor
28052,Good,Good
28053,Good,Good
28054,Poor,Poor
28055,Poor,Poor
28056,Poor,Good
28057,Good,Good
28058,Good,Good
28059,Poor,Poor
28060,Poor,Poor
28061,Good,Good
28062,Poor,Poor
28063,Good,Poor
28064,Poor,Poor
28065,Good,Good
28066,Good,Good
28067,Poor,Poor
28068,Good,Good
28069,Good,Poor
28070,Poor,Poor
28071,Good,Good
28072,Poor,Poor
28073,Good,Good
28074,Poor,Poor
28075,Good,Good
28076,Good,Poor
