,prediction,actual
28497,Bad,Bad
28498,Bad,Bad
28499,Bad,Bad
28500,Good,Bad
28501,Good,Bad
28502,Good,Good
28503,Bad,Bad
28504,Good,Good
28505,Good,Good
28506,Bad,Bad
28507,Good,Good
28508,Bad,Bad
28509,Good,Bad
28510,Good,Good
28511,Good,Good
28512,Good,Good
28513,Good,Good
28514,Good,Good
28515,Bad,Bad
28516,Bad,Good
28517,Good,Bad
28518,Good,Good
28519,Good,Good
28520,Good,Bad
28521,Good,Good
28522,Bad,Bad
28523,Bad,Bad
28524,Good,Good
28525,Good,Bad
28526,Good,Good
28527,Good,Good
28528,Bad,Good
28529,Bad,Bad
28530,Good,Bad
28531,Bad,Bad
28532,Good,Bad
28533,Bad,Bad
28534,Good,Good
28535,Good,Bad
28536,Good,Bad
28537,Good,Good
28538,Good,Good
28539,Good,Good
28540,Bad,Bad
28541,Bad,Bad
28542,Bad,Bad
28543,Good,Good
28544,Good,Bad
28545,Bad,Bad
28546,Good,Good
28547,Bad,Good
28548,Good,Good
28549,Good,Good
28550,Good,Good
28551,Bad,Good
28552,Bad,Bad
28553,Bad,Bad
28554,Good,Good
28555,Good,Bad
28556,Good,Good
28557,Good,Good
28558,Good,Good
28559,Good,Good
28560,Bad,Bad
28561,Good,Bad
28562,Good,Good
28563,Bad,Bad
28564,Good,Good
28565,Good,Bad
28566,Bad,Bad
28567,Good,Good
28568,Bad,Bad
28569,Good,Good
28570,Good,Good
28571,Good,Good
28572,Good,Good
28573,Bad,Good
28574,Good,Good
28575,Good,Good
28576,Bad,Good
28577,Good,Good
28578,Good,Good
28579,Good,Good
28580,Bad,Bad
28581,Bad,Bad
28582,Bad,Bad
28583,Good,Bad
28584,Good,Bad
28585,Good,Good
28586,Good,Good
28587,Bad,Bad
28588,Bad,Bad
28589,Good,Good
28590,Good,Good
28591,Good,Bad
28592,Bad,Good
28593,Good,Good
28594,Good,Good
28595,Bad,Bad
28596,Bad,Good
28597,Good,Bad
28598,Good,Bad
28599,Good,Good
28600,Good,Good
28601,Bad,Bad
28602,Good,Bad
28603,Good,Bad
28604,Good,Good
28605,Bad,Bad
28606,Good,Good
28607,Good,Bad
28608,Bad,Good
28609,Good,Good
28610,Good,Good
28611,Good,Bad
28612,Good,Good
28613,Good,Good
28614,Good,Bad
28615,Good,Good
28616,Good,Good
28617,Bad,Bad
28618,Good,Good
28619,Good,Good
28620,Good,Bad
28621,Good,Good
28622,Bad,Bad
28623,Good,Good
28624,Bad,Bad
28625,Bad,Bad
28626,Good,Good
28627,Good,Good
28628,Good,Bad
28629,Good,Bad
28630,Bad,Bad
28631,Good,Good
28632,Good,Good
28633,Good,Bad
28634,Good,Bad
28635,Bad,Bad
28636,Bad,Bad
28637,Good,Good
28638,Good,Bad
28639,Good,Good
28640,Good,Good
28641,Good,Bad
28642,Good,Good
28643,Good,Bad
28644,Bad,Bad
28645,Good,Good
28646,Good,Good
28647,Good,Good
28648,Good,Bad
28649,Good,Good
28650,Good,Good
28651,Good,Good
28652,Good,Good
28653,Bad,Good
28654,Good,Bad
28655,Good,Good
28656,Good,Good
28657,Good,Good
28658,Bad,Good
28659,Bad,Bad
28660,Bad,Bad
28661,Bad,Bad
28662,Good,Good
28663,Good,Good
28664,Good,Good
28665,Good,Good
28666,Good,Good
28667,Good,Good
28668,Good,Good
28669,Bad,Bad
28670,Bad,Bad
28671,Good,Good
28672,Good,Good
28673,Good,Good
28674,Good,Good
28675,Good,Good
28676,Bad,Bad
28677,Bad,Bad
28678,Bad,Good
28679,Good,Good
28680,Good,Bad
28681,Good,Bad
28682,Good,Good
28683,Good,Bad
28684,Bad,Bad
28685,Good,Good
28686,Bad,Bad
28687,Good,Bad
28688,Good,Good
28689,Good,Good
28690,Bad,Good
28691,Bad,Good
28692,Bad,Good
28693,Good,Good
28694,Good,Good
28695,Good,Good
28696,Good,Good
28697,Good,Good
28698,Good,Good
28699,Bad,Bad
28700,Bad,Bad
28701,Good,Bad
28702,Good,Bad
28703,Good,Good
28704,Bad,Bad
28705,Good,Good
28706,Bad,Bad
28707,Good,Bad
28708,Bad,Good
28709,Good,Bad
28710,Good,Good
28711,Good,Good
28712,Good,Good
28713,Good,Good
28714,Bad,Bad
28715,Good,Good
28716,Good,Bad
28717,Good,Good
28718,Bad,Bad
28719,Good,Good
28720,Bad,Bad
28721,Good,Good
28722,Good,Bad
28723,Good,Good
28724,Good,Bad
28725,Good,Good
28726,Good,Bad
28727,Good,Bad
28728,Good,Bad
28729,Good,Bad
28730,Good,Good
28731,Good,Bad
28732,Good,Good
28733,Bad,Bad
28734,Bad,Bad
28735,Good,Good
28736,Good,Good
28737,Good,Good
28738,Bad,Bad
28739,Bad,Good
28740,Good,Bad
28741,Good,Bad
28742,Good,Good
28743,Good,Good
28744,Good,Bad
28745,Good,Good
28746,Bad,Good
28747,Bad,Bad
28748,Good,Good
28749,Bad,Bad
28750,Good,Good
28751,Bad,Bad
28752,Good,Bad
28753,Good,Good
28754,Good,Good
28755,Good,Good
28756,Bad,Bad
28757,Good,Good
28758,Bad,Good
28759,Good,Good
28760,Good,Bad
28761,Bad,Bad
28762,Good,Good
28763,Good,Good
28764,Good,Bad
28765,Good,Good
28766,Good,Good
28767,Good,Bad
28768,Good,Good
28769,Good,Good
28770,Bad,Bad
28771,Good,Good
28772,Good,Bad
28773,Good,Good
28774,Good,Bad
28775,Good,Bad
28776,Good,Bad
28777,Good,Good
28778,Good,Good
28779,Good,Good
28780,Bad,Good
28781,Bad,Bad
28782,Good,Good
28783,Bad,Bad
28784,Bad,Bad
28785,Good,Good
28786,Good,Good
28787,Bad,Bad
28788,Good,Good
28789,Good,Good
28790,Good,Good
28791,Bad,Good
28792,Good,Good
28793,Good,Good
28794,Bad,Bad
28795,Good,Good
28796,Bad,Bad
28797,Good,Bad
28798,Bad,Bad
28799,Bad,Bad
28800,Good,Bad
28801,Bad,Bad
28802,Bad,Good
28803,Good,Bad
28804,Good,Good
28805,Bad,Bad
28806,Bad,Bad
28807,Good,Good
28808,Good,Bad
28809,Good,Good
28810,Good,Good
28811,Good,Good
28812,Good,Good
28813,Good,Bad
28814,Good,Good
28815,Good,Good
28816,Good,Good
28817,Bad,Good
28818,Good,Bad
28819,Good,Bad
28820,Bad,Bad
28821,Bad,Bad
28822,Bad,Bad
28823,Good,Good
28824,Bad,Bad
28825,Good,Bad
28826,Bad,Good
28827,Bad,Bad
28828,Good,Good
28829,Good,Good
28830,Bad,Bad
28831,Good,Good
28832,Good,Good
28833,Good,Good
28834,Bad,Bad
28835,Good,Bad
28836,Good,Bad
28837,Good,Good
28838,Bad,Good
28839,Good,Good
28840,Good,Good
28841,Bad,Bad
28842,Good,Good
28843,Bad,Bad
28844,Bad,Bad
28845,Bad,Good
28846,Good,Good
28847,Good,Good
28848,Bad,Good
28849,Good,Good
28850,Good,Bad
28851,Good,Good
28852,Good,Bad
28853,Bad,Good
28854,Bad,Bad
28855,Good,Bad
28856,Good,Good
28857,Bad,Bad
28858,Good,Good
28859,Bad,Bad
28860,Bad,Bad
28861,Bad,Bad
28862,Good,Good
28863,Good,Good
28864,Good,Good
28865,Good,Good
28866,Good,Good
28867,Bad,Bad
28868,Bad,Good
28869,Good,Good
28870,Good,Good
28871,Bad,Good
28872,Good,Good
28873,Good,Good
28874,Good,Good
28875,Good,Bad
28876,Good,Good
28877,Bad,Good
28878,Good,Good
28879,Good,Good
28880,Good,Good
28881,Good,Good
28882,Bad,Good
28883,Good,Bad
28884,Bad,Bad
28885,Good,Bad
28886,Good,Good
28887,Bad,Bad
28888,Good,Good
28889,Good,Good
28890,Good,Good
28891,Good,Good
28892,Good,Bad
28893,Good,Good
28894,Good,Good
28895,Good,Good
28896,Good,Bad
28897,Bad,Bad
28898,Bad,Bad
28899,Good,Good
28900,Good,Good
28901,Good,Bad
28902,Bad,Bad
28903,Good,Bad
28904,Good,Bad
28905,Good,Bad
28906,Good,Good
28907,Bad,Bad
28908,Bad,Bad
28909,Bad,Bad
28910,Good,Good
28911,Good,Good
28912,Bad,Bad
28913,Good,Good
28914,Bad,Bad
28915,Good,Bad
28916,Good,Good
28917,Bad,Bad
28918,Good,Good
28919,Good,Good
28920,Good,Good
28921,Good,Bad
28922,Bad,Bad
28923,Good,Good
28924,Bad,Bad
28925,Good,Good
28926,Bad,Bad
28927,Good,Bad
28928,Bad,Bad
28929,Good,Bad
28930,Bad,Good
28931,Good,Bad
28932,Good,Bad
28933,Good,Good
28934,Bad,Bad
28935,Good,Bad
28936,Bad,Bad
28937,Good,Good
28938,Bad,Bad
28939,Bad,Bad
28940,Good,Bad
28941,Bad,Bad
28942,Good,Good
28943,Good,Good
28944,Good,Good
28945,Bad,Good
28946,Good,Good
28947,Good,Good
28948,Good,Good
28949,Good,Good
28950,Bad,Good
28951,Good,Good
28952,Good,Good
28953,Good,Bad
28954,Good,Good
28955,Good,Good
28956,Good,Good
28957,Good,Good
28958,Good,Good
28959,Good,Bad
28960,Bad,Good
28961,Bad,Bad
28962,Good,Good
28963,Good,Good
28964,Good,Good
28965,Good,Good
28966,Bad,Bad
28967,Good,Good
28968,Good,Good
28969,Good,Good
28970,Good,Good
28971,Bad,Bad
28972,Good,Good
28973,Good,Good
28974,Good,Good
28975,Bad,Bad
28976,Good,Bad
28977,Bad,Good
28978,Good,Good
28979,Good,Bad
28980,Bad,Bad
28981,Good,Good
28982,Good,Good
28983,Good,Good
28984,Good,Good
28985,Bad,Bad
28986,Bad,Bad
28987,Good,Bad
28988,Good,Good
28989,Good,Good
28990,Good,Good
28991,Bad,Bad
28992,Good,Bad
28993,Good,Good
28994,Bad,Good
28995,Good,Good
28996,Good,Bad
28997,Bad,Bad
28998,Good,Good
28999,Good,Bad
29000,Good,Good
29001,Good,Bad
29002,Good,Good
29003,Good,Good
29004,Good,Good
29005,Good,Bad
29006,Bad,Good
29007,Good,Good
29008,Good,Good
29009,Good,Bad
29010,Bad,Bad
29011,Bad,Bad
29012,Good,Good
29013,Good,Good
29014,Good,Good
29015,Good,Good
29016,Bad,Good
29017,Bad,Bad
29018,Good,Good
29019,Good,Good
29020,Good,Good
29021,Good,Bad
29022,Bad,Bad
29023,Good,Bad
29024,Good,Bad
29025,Bad,Bad
29026,Bad,Bad
29027,Good,Good
29028,Good,Good
29029,Good,Good
29030,Bad,Bad
29031,Good,Good
29032,Good,Bad
29033,Bad,Good
29034,Good,Good
29035,Bad,Bad
29036,Bad,Good
29037,Good,Good
29038,Bad,Bad
29039,Bad,Bad
29040,Bad,Bad
29041,Good,Good
29042,Good,Good
29043,Good,Good
29044,Good,Good
29045,Good,Good
29046,Good,Bad
29047,Good,Bad
29048,Good,Bad
29049,Good,Good
29050,Good,Good
29051,Good,Good
29052,Good,Bad
29053,Good,Bad
29054,Bad,Good
29055,Good,Good
29056,Good,Good
29057,Good,Good
29058,Good,Good
29059,Bad,Bad
29060,Good,Bad
29061,Good,Bad
29062,Good,Good
29063,Good,Bad
29064,Good,Good
29065,Good,Good
29066,Good,Good
29067,Good,Good
29068,Good,Good
29069,Good,Bad
29070,Good,Good
29071,Good,Good
29072,Good,Good
29073,Bad,Good
29074,Good,Bad
29075,Good,Good
29076,Good,Good
29077,Good,Bad
29078,Good,Good
29079,Good,Good
29080,Bad,Bad
29081,Good,Bad
29082,Good,Good
29083,Good,Good
29084,Good,Bad
29085,Good,Good
29086,Good,Good
29087,Good,Good
29088,Good,Good
29089,Bad,Good
29090,Bad,Bad
29091,Good,Good
29092,Bad,Good
29093,Good,Bad
29094,Good,Bad
29095,Good,Good
29096,Good,Good
29097,Good,Good
29098,Bad,Bad
29099,Bad,Bad
29100,Good,Good
29101,Good,Bad
29102,Bad,Good
29103,Good,Good
29104,Good,Bad
29105,Good,Bad
29106,Bad,Bad
29107,Good,Good
29108,Good,Good
29109,Good,Good
29110,Bad,Bad
29111,Good,Good
29112,Good,Good
29113,Good,Good
29114,Good,Good
29115,Good,Good
29116,Good,Good
29117,Bad,Bad
29118,Good,Good
29119,Good,Good
29120,Good,Good
29121,Good,Good
29122,Good,Good
29123,Bad,Bad
29124,Good,Good
29125,Good,Good
29126,Good,Good
29127,Good,Good
29128,Good,Good
29129,Good,Good
29130,Good,Bad
29131,Good,Good
29132,Good,Good
29133,Good,Good
29134,Bad,Good
29135,Bad,Bad
29136,Good,Good
29137,Bad,Good
29138,Good,Bad
29139,Good,Bad
29140,Good,Good
29141,Bad,Good
29142,Good,Good
29143,Good,Good
29144,Bad,Bad
29145,Good,Bad
29146,Bad,Bad
29147,Good,Bad
29148,Good,Good
29149,Good,Good
29150,Good,Bad
29151,Good,Good
29152,Bad,Good
29153,Bad,Bad
29154,Bad,Bad
29155,Good,Good
29156,Good,Good
29157,Good,Good
29158,Good,Good
29159,Good,Good
29160,Good,Good
29161,Bad,Good
29162,Good,Good
29163,Bad,Good
29164,Good,Good
29165,Good,Good
29166,Bad,Bad
29167,Good,Good
29168,Good,Good
29169,Bad,Bad
29170,Good,Bad
29171,Good,Good
29172,Good,Good
29173,Good,Good
29174,Good,Good
29175,Bad,Bad
29176,Good,Good
29177,Good,Bad
29178,Bad,Good
29179,Bad,Bad
29180,Good,Good
29181,Good,Bad
29182,Bad,Bad
29183,Bad,Bad
29184,Bad,Bad
29185,Good,Bad
29186,Bad,Good
29187,Good,Bad
29188,Good,Bad
29189,Good,Good
29190,Good,Good
29191,Bad,Good
29192,Good,Good
29193,Bad,Bad
29194,Good,Good
29195,Good,Bad
29196,Bad,Bad
29197,Bad,Bad
29198,Good,Good
29199,Bad,Bad
29200,Good,Good
29201,Good,Good
29202,Bad,Bad
29203,Good,Bad
29204,Good,Good
29205,Good,Good
29206,Bad,Bad
29207,Bad,Bad
29208,Good,Good
29209,Good,Good
29210,Bad,Bad
29211,Good,Good
29212,Good,Bad
29213,Good,Bad
29214,Good,Bad
29215,Good,Good
29216,Bad,Bad
29217,Good,Good
29218,Good,Bad
29219,Good,Good
29220,Good,Bad
29221,Good,Good
29222,Bad,Bad
29223,Good,Bad
29224,Good,Bad
29225,Bad,Bad
29226,Good,Good
29227,Good,Bad
29228,Bad,Bad
29229,Good,Good
29230,Good,Good
29231,Good,Bad
29232,Good,Good
29233,Good,Bad
29234,Bad,Bad
29235,Good,Good
29236,Good,Good
29237,Good,Good
29238,Good,Bad
29239,Good,Good
29240,Good,Good
29241,Good,Bad
29242,Good,Good
29243,Good,Bad
29244,Good,Good
29245,Bad,Bad
29246,Bad,Bad
29247,Good,Good
29248,Good,Good
29249,Good,Bad
29250,Bad,Good
29251,Good,Bad
29252,Good,Bad
29253,Good,Good
29254,Bad,Good
29255,Good,Good
29256,Good,Good
29257,Good,Bad
29258,Good,Good
29259,Bad,Bad
29260,Good,Good
29261,Good,Good
29262,Bad,Bad
29263,Good,Good
29264,Good,Good
29265,Good,Good
29266,Good,Good
29267,Good,Good
29268,Good,Bad
29269,Bad,Bad
29270,Bad,Bad
29271,Good,Good
29272,Bad,Bad
29273,Bad,Bad
29274,Good,Good
29275,Bad,Good
29276,Bad,Bad
29277,Good,Good
29278,Good,Bad
29279,Good,Good
29280,Good,Good
29281,Bad,Bad
29282,Good,Good
29283,Good,Good
29284,Good,Good
29285,Good,Good
29286,Bad,Good
29287,Bad,Good
29288,Bad,Bad
29289,Good,Good
29290,Bad,Bad
29291,Good,Good
29292,Good,Bad
29293,Good,Bad
29294,Good,Good
29295,Good,Bad
29296,Bad,Good
29297,Good,Good
29298,Good,Good
29299,Good,Good
29300,Good,Good
29301,Good,Good
29302,Good,Bad
29303,Good,Good
29304,Good,Bad
29305,Good,Good
29306,Good,Good
29307,Bad,Bad
29308,Good,Good
29309,Good,Good
29310,Good,Good
29311,Good,Good
29312,Bad,Bad
29313,Bad,Bad
29314,Good,Good
29315,Bad,Bad
29316,Good,Bad
29317,Good,Good
29318,Bad,Bad
29319,Bad,Bad
29320,Good,Bad
29321,Bad,Bad
29322,Bad,Bad
29323,Good,Good
29324,Good,Good
29325,Good,Good
29326,Good,Bad
29327,Good,Good
29328,Good,Good
29329,Good,Bad
29330,Good,Bad
29331,Good,Good
29332,Good,Bad
29333,Good,Good
29334,Good,Good
29335,Good,Bad
29336,Good,Good
29337,Good,Good
29338,Good,Bad
29339,Good,Good
29340,Bad,Bad
29341,Good,Bad
29342,Good,Bad
29343,Bad,Bad
29344,Good,Good
29345,Bad,Bad
29346,Good,Good
29347,Good,Bad
29348,Good,Bad
29349,Good,Good
29350,Bad,Bad
29351,Good,Good
29352,Good,Good
29353,Good,Good
29354,Bad,Bad
29355,Bad,Bad
29356,Bad,Bad
29357,Good,Good
29358,Bad,Good
29359,Good,Good
29360,Good,Good
29361,Bad,Good
29362,Good,Good
29363,Bad,Good
29364,Bad,Bad
29365,Good,Bad
29366,Good,Good
29367,Good,Good
29368,Good,Bad
29369,Good,Good
29370,Bad,Bad
29371,Good,Good
29372,Good,Good
29373,Bad,Bad
29374,Bad,Bad
29375,Good,Good
29376,Good,Bad
29377,Good,Good
29378,Good,Good
29379,Good,Good
29380,Good,Good
29381,Bad,Bad
29382,Good,Good
29383,Good,Good
29384,Good,Bad
29385,Good,Good
29386,Bad,Bad
29387,Bad,Bad
29388,Good,Good
29389,Good,Good
29390,Bad,Good
29391,Good,Good
29392,Good,Good
29393,Good,Bad
29394,Good,Bad
29395,Bad,Bad
29396,Bad,Bad
29397,Bad,Good
29398,Good,Good
29399,Bad,Good
29400,Bad,Bad
29401,Bad,Bad
29402,Good,Bad
29403,Good,Good
29404,Good,Good
29405,Good,Good
29406,Good,Bad
29407,Bad,Good
29408,Good,Good
29409,Good,Bad
29410,Good,Good
29411,Good,Bad
29412,Bad,Bad
29413,Good,Good
29414,Bad,Good
29415,Bad,Bad
29416,Good,Good
29417,Bad,Bad
29418,Good,Good
29419,Bad,Good
29420,Bad,Good
29421,Good,Good
29422,Good,Good
29423,Good,Good
29424,Good,Bad
29425,Good,Good
29426,Good,Bad
29427,Good,Bad
29428,Good,Bad
29429,Good,Good
29430,Good,Bad
29431,Good,Good
29432,Good,Good
29433,Good,Good
29434,Good,Bad
29435,Bad,Bad
29436,Bad,Bad
29437,Good,Bad
29438,Bad,Bad
29439,Good,Good
29440,Bad,Bad
29441,Good,Good
29442,Good,Bad
29443,Good,Good
29444,Bad,Bad
29445,Good,Bad
29446,Good,Good
29447,Good,Good
29448,Good,Good
29449,Bad,Good
29450,Good,Good
29451,Good,Good
29452,Good,Good
29453,Bad,Good
29454,Good,Bad
29455,Good,Good
29456,Good,Good
29457,Good,Good
29458,Good,Good
29459,Good,Bad
29460,Bad,Bad
29461,Good,Good
29462,Bad,Bad
29463,Good,Good
29464,Bad,Bad
29465,Good,Good
29466,Good,Good
29467,Good,Good
29468,Good,Bad
29469,Good,Good
29470,Good,Good
29471,Good,Good
29472,Bad,Bad
29473,Bad,Good
29474,Good,Good
29475,Good,Bad
29476,Good,Good
29477,Good,Good
29478,Good,Good
29479,Good,Good
29480,Good,Good
29481,Good,Good
29482,Good,Good
29483,Bad,Bad
29484,Bad,Bad
29485,Good,Good
29486,Good,Good
29487,Good,Good
29488,Good,Good
29489,Bad,Bad
29490,Good,Good
29491,Good,Good
29492,Good,Good
29493,Bad,Good
29494,Bad,Bad
29495,Bad,Bad
29496,Bad,Bad
29497,Good,Good
29498,Bad,Bad
29499,Good,Good
29500,Good,Good
29501,Good,Good
29502,Bad,Good
29503,Good,Bad
29504,Bad,Good
29505,Good,Good
29506,Bad,Bad
29507,Bad,Good
29508,Bad,Bad
29509,Good,Good
29510,Bad,Good
29511,Good,Bad
29512,Good,Good
29513,Good,Bad
29514,Good,Good
29515,Good,Bad
29516,Bad,Bad
29517,Good,Bad
29518,Good,Good
29519,Good,Bad
29520,Good,Good
29521,Good,Good
29522,Good,Bad
29523,Good,Good
29524,Good,Bad
29525,Good,Good
29526,Good,Bad
29527,Good,Good
29528,Bad,Bad
29529,Good,Bad
29530,Good,Good
29531,Good,Good
29532,Good,Good
29533,Good,Good
29534,Good,Good
29535,Good,Bad
29536,Good,Good
29537,Bad,Bad
29538,Good,Good
29539,Good,Bad
29540,Good,Bad
29541,Bad,Bad
29542,Good,Good
29543,Good,Good
29544,Good,Good
29545,Good,Bad
29546,Good,Good
29547,Good,Good
29548,Good,Good
29549,Good,Good
29550,Good,Bad
29551,Good,Good
29552,Good,Bad
29553,Bad,Bad
29554,Good,Bad
29555,Bad,Bad
29556,Good,Bad
29557,Good,Good
29558,Bad,Bad
29559,Bad,Good
29560,Good,Bad
29561,Good,Good
29562,Good,Bad
29563,Good,Good
29564,Bad,Bad
29565,Good,Good
29566,Bad,Bad
29567,Good,Bad
29568,Bad,Bad
29569,Good,Good
29570,Bad,Bad
29571,Good,Good
29572,Good,Good
29573,Good,Good
29574,Good,Bad
29575,Good,Good
29576,Bad,Good
29577,Good,Good
29578,Bad,Good
29579,Bad,Bad
29580,Bad,Bad
29581,Bad,Bad
29582,Bad,Bad
29583,Good,Good
29584,Good,Bad
29585,Good,Good
29586,Good,Bad
29587,Good,Good
29588,Good,Good
29589,Good,Good
29590,Good,Good
29591,Good,Good
29592,Good,Bad
29593,Bad,Bad
29594,Bad,Good
29595,Good,Bad
29596,Good,Good
29597,Good,Good
29598,Bad,Bad
29599,Good,Good
29600,Bad,Bad
29601,Good,Bad
29602,Good,Bad
29603,Bad,Good
29604,Good,Bad
29605,Bad,Good
29606,Good,Bad
29607,Good,Good
29608,Good,Bad
29609,Good,Good
29610,Bad,Bad
29611,Good,Good
29612,Good,Bad
29613,Good,Good
29614,Bad,Bad
29615,Bad,Bad
29616,Good,Good
29617,Bad,Bad
29618,Good,Good
29619,Good,Good
29620,Bad,Bad
29621,Good,Good
29622,Bad,Bad
29623,Good,Good
29624,Good,Good
29625,Good,Good
29626,Good,Good
29627,Good,Good
29628,Bad,Bad
29629,Good,Good
29630,Good,Good
29631,Good,Good
29632,Good,Good
29633,Good,Good
29634,Good,Good
29635,Good,Good
29636,Bad,Bad
29637,Bad,Good
29638,Bad,Bad
29639,Good,Good
29640,Good,Good
29641,Good,Good
29642,Bad,Good
29643,Good,Bad
29644,Bad,Good
29645,Good,Bad
29646,Good,Good
29647,Good,Good
29648,Good,Good
29649,Good,Good
29650,Bad,Good
29651,Good,Good
29652,Good,Bad
29653,Good,Good
29654,Good,Bad
29655,Bad,Bad
29656,Good,Bad
29657,Good,Bad
29658,Good,Good
29659,Bad,Bad
29660,Bad,Good
29661,Good,Good
29662,Good,Good
29663,Good,Good
29664,Bad,Bad
29665,Bad,Bad
29666,Good,Good
29667,Good,Good
29668,Good,Good
29669,Good,Bad
29670,Good,Good
29671,Good,Good
29672,Good,Good
29673,Bad,Bad
29674,Good,Good
29675,Good,Good
29676,Good,Good
29677,Good,Good
29678,Good,Good
29679,Good,Good
29680,Good,Bad
29681,Bad,Good
29682,Good,Good
29683,Good,Good
29684,Good,Good
29685,Bad,Good
29686,Good,Good
29687,Bad,Bad
29688,Good,Good
29689,Bad,Bad
29690,Good,Good
29691,Good,Bad
29692,Good,Good
29693,Bad,Bad
29694,Good,Good
29695,Good,Good
29696,Good,Good
29697,Bad,Bad
29698,Bad,Good
29699,Good,Good
29700,Bad,Bad
29701,Good,Good
29702,Bad,Good
29703,Good,Good
29704,Good,Good
29705,Good,Good
29706,Good,Good
29707,Good,Good
29708,Bad,Bad
29709,Good,Good
29710,Bad,Bad
29711,Bad,Good
29712,Bad,Bad
29713,Good,Good
29714,Good,Bad
29715,Good,Good
29716,Good,Good
29717,Bad,Bad
29718,Good,Good
29719,Bad,Bad
29720,Good,Good
29721,Good,Good
29722,Bad,Bad
29723,Good,Good
29724,Good,Good
29725,Bad,Bad
29726,Good,Bad
29727,Good,Good
29728,Good,Good
29729,Good,Bad
29730,Bad,Bad
29731,Bad,Bad
29732,Good,Bad
29733,Bad,Bad
29734,Good,Bad
29735,Good,Good
29736,Good,Good
29737,Bad,Bad
29738,Good,Bad
29739,Good,Bad
29740,Good,Good
29741,Bad,Good
29742,Good,Bad
29743,Good,Bad
29744,Good,Bad
29745,Good,Good
29746,Good,Good
29747,Good,Good
29748,Good,Good
29749,Bad,Bad
29750,Bad,Bad
29751,Good,Good
29752,Good,Good
29753,Good,Bad
29754,Good,Bad
29755,Good,Good
29756,Good,Good
29757,Bad,Good
29758,Good,Good
29759,Bad,Bad
29760,Good,Good
29761,Bad,Bad
29762,Good,Bad
29763,Bad,Good
29764,Good,Good
29765,Good,Good
29766,Good,Bad
29767,Bad,Bad
29768,Good,Good
29769,Good,Bad
29770,Good,Good
29771,Bad,Bad
29772,Good,Good
29773,Bad,Bad
29774,Bad,Bad
29775,Bad,Bad
29776,Good,Good
29777,Good,Good
29778,Good,Bad
29779,Good,Good
29780,Good,Good
29781,Good,Good
29782,Good,Good
29783,Good,Bad
29784,Bad,Bad
29785,Bad,Bad
29786,Good,Good
29787,Good,Good
29788,Good,Bad
29789,Bad,Bad
29790,Good,Bad
29791,Good,Good
29792,Good,Good
29793,Good,Good
29794,Good,Good
29795,Good,Bad
29796,Good,Good
29797,Good,Good
29798,Bad,Bad
29799,Bad,Good
29800,Bad,Bad
29801,Good,Good
29802,Good,Good
29803,Good,Bad
29804,Good,Good
29805,Bad,Bad
29806,Good,Good
29807,Bad,Bad
29808,Bad,Good
29809,Bad,Bad
29810,Good,Good
29811,Bad,Bad
29812,Good,Bad
29813,Good,Good
29814,Bad,Bad
29815,Good,Good
29816,Good,Bad
29817,Good,Bad
29818,Good,Good
29819,Good,Good
29820,Bad,Bad
29821,Good,Bad
29822,Good,Good
29823,Bad,Bad
29824,Good,Good
29825,Good,Good
29826,Good,Good
29827,Good,Bad
29828,Bad,Bad
29829,Good,Good
29830,Bad,Bad
29831,Bad,Bad
29832,Bad,Bad
29833,Good,Good
29834,Good,Good
29835,Good,Bad
29836,Good,Good
29837,Good,Bad
29838,Good,Good
29839,Bad,Good
29840,Good,Good
29841,Bad,Bad
29842,Bad,Bad
29843,Good,Good
29844,Good,Good
29845,Bad,Bad
29846,Bad,Bad
29847,Bad,Bad
29848,Good,Good
29849,Bad,Bad
29850,Good,Good
29851,Good,Bad
29852,Bad,Good
29853,Good,Bad
29854,Good,Good
29855,Good,Good
29856,Bad,Bad
29857,Good,Good
29858,Good,Bad
29859,Bad,Good
29860,Good,Bad
29861,Good,Good
29862,Bad,Bad
29863,Bad,Bad
29864,Good,Good
29865,Good,Bad
29866,Good,Good
29867,Good,Good
29868,Bad,Bad
29869,Good,Good
29870,Good,Bad
29871,Good,Good
29872,Good,Bad
29873,Good,Good
29874,Good,Good
29875,Good,Bad
29876,Good,Bad
29877,Good,Good
29878,Good,Good
29879,Good,Good
29880,Good,Good
29881,Good,Good
29882,Good,Good
29883,Good,Good
29884,Good,Good
29885,Good,Good
29886,Bad,Bad
29887,Good,Bad
29888,Good,Good
29889,Bad,Bad
29890,Good,Good
29891,Good,Good
29892,Good,Bad
29893,Good,Good
29894,Good,Good
29895,Good,Good
29896,Good,Good
29897,Good,Good
29898,Good,Good
29899,Bad,Bad
29900,Good,Bad
29901,Good,Good
29902,Good,Good
29903,Good,Good
29904,Good,Good
29905,Good,Good
29906,Bad,Bad
29907,Good,Good
29908,Good,Good
29909,Good,Good
29910,Good,Bad
29911,Bad,Good
29912,Good,Bad
29913,Good,Good
29914,Bad,Good
29915,Good,Good
29916,Bad,Bad
29917,Good,Bad
29918,Bad,Bad
29919,Bad,Good
29920,Bad,Bad
29921,Bad,Bad
29922,Good,Good
29923,Good,Good
29924,Good,Good
29925,Good,Bad
29926,Good,Good
29927,Good,Bad
29928,Bad,Good
29929,Good,Good
29930,Bad,Bad
29931,Good,Good
29932,Bad,Bad
29933,Good,Bad
29934,Good,Bad
29935,Bad,Good
29936,Good,Good
